ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
237,14.696944960948606,13.992161076582445,3.3358996675274484,-17.297003562930055,-35.30735262474311,-46.761647000353015,-51.25320847684636,-50.09470033632338,-40.07441342954996,-20.579843685203098,-9.953665808193074,-38.60913025023197,-99.98938010235403,-136.1249424530519,-107.64372947213229,-83.36369375184208,-294.86463408842354,-1045.3747835062932,-2449.7926655896326,-4384.103224552132,-6357.221075775841,-7987.109543954442,-9027.931710521327,-9553.852689794805,-9539.878055462566,-9375.40663489542,-9119.27850457996,-8725.930262440266,-8196.025343186591,-7658.180870179702,-7020.482393926072,-6388.035272140717,-5671.024791057516,-4902.201310972532,-4199.083067477587,-3453.842415227857,-2767.301466616463,-2143.74226081016,-1530.030753185902,-941.020437276226,-375.38347466406645,164.12185951424559,670.3345946580096,1154.1932858399675,1607.217295386635,2032.6878436872282,2381.517881089384,2675.9359045318424,2919.6021879871905,3167.3425920107084,3417.7637775885573,3658.403114547242,3881.0012620519624,4061.5623296876106,4198.390638784001,4249.211360552531,4257.46009447355,4273.042710689954,4264.832509131273,4308.8649902052975,4392.0921221109875,4420.711241233858,4463.913897023544,4476.02512764849,4393.459503546123,4263.948366142233,4137.563721244567,4071.1822228644637,4016.509858467938,3992.0603945129783,3952.9949143137515,3891.3204294799043,3830.803060987,3798.5713768714545,3753.141289439942,3680.7934441767397,3606.3666012422364,3555.612827928612,3479.952568476608,3447.072303534917,3387.024531753947,3349.9833176420184,3307.986301273106,3249.2360653003425,3161.5947727012567,3081.579925356722,2943.4172837123688,2803.302822177036,2617.9406715689965,2445.2565382647113,2314.331193997927,2192.21086057825,2118.56526509657,2050.9439085439867,1987.3510661799417,1877.0082084624428,1710.9105349331267,1554.6572838099385,1394.1971029106771,1283.3388310245946,1218.4276007222204,1161.3838929141307,1085.75729271522,1009.6225901946736,919.6294102629349,810.9421645792478,691.4079903300561,566.3726812547834,434.96921754479973,315.75086955882165,223.80930866517886,157.08342756112734,104.46764164287164,49.36959069840634,-17.33876130028167,-96.35464527674266,-182.80574330931617,-272.00800942906335,-347.65297617853366,-404.0631182659228,-441.8694428723052,-445.84313372154145,-431.38110524971296,-418.0908267029089,-429.8941970880942,-475.1877654507215,-539.8336186785933,-601.6291249119873,-630.9105365039914,-628.4925251996847,-607.3071063551167,-600.7768928196244,-616.9797488103006,-663.1298466377058,-709.6094628226442,-748.7821774460397,-759.824165360212,-741.8061071316132,-719.0013313699053,-704.0699688044309,-694.8239452131191,-690.1848253194386,-698.0363443453441,-707.4137096369774,-730.8650117047262,-757.959360102504,-765.7675344656218,-740.817942645665,-695.1931044077276,-661.0149513122883,-649.9237782242328
238,22.898062509445694,22.368331878456697,22.312746670672176,22.104660951303234,24.329004157795396,26.908038318490576,28.996726168863308,30.165217741035324,22.9001984094983,-12.236882283763041,-69.58297369230253,-88.08395093459913,-7.645906739129229,99.20717433248429,-23.65151478426707,-670.0511489627237,-1898.9647571645435,-3414.2044483205705,-4688.746970573961,-5351.261361525898,-5482.028478530782,-5209.070285834854,-4761.195345336489,-4205.144338169058,-3717.4820812606745,-3289.50988785182,-2899.5826524750396,-2494.571086640036,-1979.0450120713879,-1320.178102777923,-601.1243439943718,67.48994248602895,582.6051114729804,918.659083465609,1095.7395016595437,1241.2295719016658,1465.3061787951715,1820.764283926319,2207.33555228244,2486.114238630389,2565.5899114596104,2523.9683116660917,2479.823433732881,2487.9142113868093,2518.372968572731,2539.90138408855,2541.150585707286,2546.318320863914,2535.2802965747796,2459.190335443701,2321.3884398458895,2133.5206859787136,1936.0435473812202,1770.4103156195965,1633.0604525473102,1523.380500853822,1459.7590613285358,1447.952038528574,1491.9228657985873,1487.2292876664837,1388.020012944323,1127.4184652990557,806.7908134054493,603.6402532541109,616.3263684465827,784.6822518022902,935.9100745160322,946.4927304995683,809.3279438366949,640.8476879388336,577.0044463088781,661.8199407063323,874.9536700600722,1131.4384186661864,1363.0900370768693,1518.1417259532013,1540.4236166117962,1417.7508504306675,1185.1172730169537,917.7353437623685,691.4560264234566,551.763490040001,486.25631404736583,455.9817893341638,434.71489866179684,422.00709829224246,400.91717353757065,371.41951427162974,308.7907981941351,213.3004077163995,103.68377977214604,2.1060220773036944,-77.8517343263983,-136.35361801103608,-184.2602908826222,-233.65154746091503,-293.76197525794163,-363.7073926960261,-432.86370014730494,-491.08782680324293,-534.8613153801904,-570.007989442684,-595.6687510926743,-628.1310833230535,-656.2999674464681,-682.9628684740138,-696.7054132507783,-707.5621786241666,-717.6573963369548,-739.7653716290114,-757.4054377232181,-772.4608176219266,-781.9957861474433,-780.0665381248488,-765.1351672666566,-746.6546310601954,-727.0442008487565,-713.3408712830646,-715.4694545266514,-725.914416525374,-752.8432635318175,-767.9702730193137,-774.9470449001383,-750.135548864831,-709.2141292835437,-661.8270174581403,-623.3391038461874,-616.7765783164422,-618.3761703042268,-617.327599839662,-602.7523830311281,-561.890048677987,-506.596699636208,-452.9475806833291,-409.48051246421494,-382.76054646342965,-362.0383391710786,-350.73602146066486,-332.592104374177,-297.73535833622003,-247.15353236403857,-187.318387268516,-139.82813507359302,-119.49816159991416,-128.9644541608868,-148.42270638056272,-156.96204336755562,-139.93341615942694,-99.63509148637469,-52.85204243165494,-15.78721504192341
239,51.40269672896776,84.11580017008532,101.8870601535771,96.92454913880351,83.88041245302955,87.60949152919396,124.27407112149862,168.628729724768,168.88754817387456,103.33783142007134,39.31532737447831,83.60980886692795,222.12437129279527,186.86868008827688,-426.8967437962285,-1820.4518379674448,-3731.0792319023594,-5513.257588463646,-6677.0397532032475,-7032.783753500811,-6795.968616965067,-6308.390883604181,-5773.02883543743,-5240.475741735158,-4771.296316014082,-4288.629388981572,-3829.7845119005437,-3377.1171049072545,-2941.8652693668673,-2541.6169298346176,-2055.979042365208,-1413.5951810474423,-568.071127461551,355.087369669086,1108.38034424492,1488.0833974812397,1567.974432904017,1591.127665470567,1818.9426531338343,2284.8198739413397,2781.5870507350473,3130.8763090243256,3348.787713767174,3529.354595708248,3678.5055916870792,3710.5819355259096,3537.9911620324297,3211.7979376680364,2912.8875465792044,2802.8741289414893,2875.2716042924385,2991.50921335572,3093.444116919243,3139.9096182678395,3183.522225309562,3101.3093026818606,2880.3978987700966,2579.5411721333435,2321.3551532185475,2241.7173178750013,2293.428429560562,2307.382506673115,2108.703129862806,1779.21694277829,1490.2570829439971,1370.8267149722744,1453.3169244215585,1590.78656254615,1657.2574048003132,1639.6009073834732,1637.4892926469488,1711.6931567450818,1891.9147553662478,2043.8690111782041,2137.4813135732215,2173.032495571566,2157.970373240082,2130.012071120507,2075.933163324902,1979.3338325742488,1853.0731260708935,1738.6505338725842,1672.0145592917386,1621.10682721989,1556.5000779418117,1432.6524852518253,1279.9155844596478,1104.6226663355267,935.7826073841403,796.5624268288619,648.3482249507936,491.7563281417998,329.3175699540998,171.7492525149288,26.2851343635442,-104.36341422393417,-227.04226317441712,-344.7154360421192,-453.9907545800418,-566.3815051744245,-667.6629116563186,-760.8006927692188,-842.3352103521614,-902.2786432955687,-959.415538329394,-997.143155939741,-1040.7863487360812,-1081.8373274451214,-1138.9456369896034,-1195.1403058884027,-1229.5461712214378,-1234.1534019925011,-1230.2326833927116,-1222.5226143320797,-1232.7241066949043,-1237.4762241744797,-1246.6668962200158,-1259.8981879186888,-1251.4824278347166,-1255.4027852819122,-1254.6294410887162,-1238.359901159476,-1203.8836661074217,-1169.6144221880872,-1132.266606343583,-1099.1950605194904,-1049.6764921048077,-1021.0495237471589,-981.3910104667547,-964.262187219208,-942.036041695562,-911.7638193791861,-874.9135380913468,-833.0016015075706,-791.2163961658849,-754.2756294706405,-728.1824990596455,-712.4253584121858,-684.72304654154,-655.8368367171503,-619.3610830668295,-579.7208376330046,-547.6425658008103,-523.505492209755,-506.2728934216086,-476.0933715263345,-425.55674840000506,-375.29082109736487,-338.72414613782837,-317.32081741136494,-306.1784446832875
240,-72.47327389994543,-39.396632046369,-0.18083420726885827,32.414983168141106,42.532581962678236,33.114773007114906,17.450308114394602,10.020637458310075,20.15573934091982,24.149839762043072,-21.93153136033013,-128.15729474520444,-206.34475672157157,-112.04245941610789,105.93448803122045,20.7336336364546,-1041.4851966851463,-3486.623344914765,-6984.383172014772,-10501.776531430618,-13102.685178873915,-14247.387552731716,-14237.279387739925,-13670.040407699737,-12774.77685717973,-11945.372836718889,-11213.098909208014,-10423.978978993753,-9599.425398193713,-8767.195082430893,-7786.278842945314,-6740.87412321438,-5658.3660634621965,-4635.237840709977,-3781.1058367771534,-2947.724559295844,-2106.3375651383412,-1144.467768705958,-129.54561621005053,821.6053428089388,1575.1062020002366,2095.678206657641,2407.44036252596,2667.620295610185,2897.692299879897,3156.008633394146,3435.022885961469,3670.045602255819,3962.911852799066,4295.15209523521,4643.97662819768,5039.646733781391,5289.401659511128,5387.303541224319,5370.111124573635,5320.994388653121,5295.723067678985,5403.350107529961,5492.491430100288,5574.572153860908,5588.69556619436,5588.463690835814,5621.278380222972,5640.344176157384,5624.998139592671,5562.092025609169,5415.161689408456,5306.251808324534,5242.617581818636,5231.049819266703,5314.524349556273,5302.871348018354,5266.024750533155,5204.327127553907,5116.2696481935045,5071.397687660521,5121.793086542634,5097.9575968259605,5156.2785206792005,5101.355673726552,5034.3373954395765,4924.120648709672,4801.080435217047,4714.7949243504945,4587.755183820663,4515.83119767696,4371.714432700596,4198.840224164546,4016.1910557649876,3852.5569898489343,3612.879629062096,3428.1616180872597,3226.484653905313,2998.242166000782,2802.0745940623733,2576.1261698420094,2370.426978838922,2160.3223537852314,1946.869200699105,1738.0006493125902,1493.4856120631525,1276.7472166289608,1074.8098107036024,913.3697871319999,765.1906241909376,617.7933993121196,463.567806701314,324.9984793359163,218.56556125318028,135.13672947274637,46.80057280484417,-64.70097870120176,-217.7473102715921,-388.0467752286327,-545.5559463760862,-680.3513372095692,-797.0971154361242,-900.666140856787,-992.1744095232956,-1081.1249168116274,-1147.5004979549758,-1211.1733773534315,-1265.6151038413875,-1306.2759292800663,-1362.4809733489087,-1411.0449975953723,-1449.5327770118017,-1483.1628938593897,-1525.9323121160955,-1573.9753028502148,-1616.6617208847247,-1636.063124035638,-1609.5503978192412,-1567.608450929161,-1540.176749989508,-1520.9629205944232,-1511.1909712472382,-1491.9473800328246,-1458.7476077387792,-1430.1676878650117,-1432.5755784230944,-1445.759582244617,-1457.1898738611646,-1431.4015827353123,-1369.9709727259074,-1325.0549790877428,-1296.1175682714872,-1310.1197806113348,-1323.5422441185601,-1318.6926409787745,-1299.6475799884295
241,-37.15504941924653,-31.71164739031789,-30.2600905477733,-30.35051540449819,-32.526990264030054,-40.9681186274925,-43.36003457209518,-36.532280727023895,-32.175515060794226,-52.14279810653806,-91.06943069086574,-80.81933061408564,23.21749339988269,117.31037274681614,-117.13051384185873,-1050.945421889197,-2764.7718681957554,-4933.227662564464,-6957.008020182121,-8270.54480190115,-8917.974858636897,-9220.891040198747,-9323.539906529028,-9236.120668535095,-8965.254650888473,-8305.062615193949,-7456.357577520622,-6648.005849864077,-5979.832015211301,-5327.3488180653685,-4705.139361939777,-4041.6258062170514,-3310.8032778547354,-2596.73362282221,-1899.230824802851,-1215.957823040347,-548.7403858120715,85.66141985043046,641.1388053769579,1095.0444877210007,1479.4540689868763,1845.1390074452356,2199.8558851910643,2541.346776823815,2881.48752437925,3167.2194763770485,3420.051654245163,3653.403288438183,3846.423429684054,4007.0633909657795,4105.409362848825,4160.759889709328,4263.424357894619,4371.614582054757,4440.144238015334,4484.19535525734,4405.758588652855,4280.199452827738,4220.496252919515,4141.203458447722,4153.87310751061,4105.498674665924,4010.3255932038896,3874.054743795106,3773.4196864222413,3633.5335240478494,3537.261958033386,3433.739692692785,3329.2983270231366,3255.0671530335926,3226.207112972196,3163.930567936653,3113.1284937491587,3029.023134628039,2948.265738286082,2884.097672934077,2849.537054090666,2847.7832897166804,2836.8582738105033,2822.975317907,2744.2095540184296,2612.514080815297,2475.125248925237,2302.6370741788432,2164.4403356209896,2032.9825179307156,1938.6719529349716,1864.2555962352153,1772.6964658859015,1656.203620854225,1543.5719122657913,1421.2300780409162,1319.4835486549207,1227.2139969417435,1135.6197539330235,1038.0090493565551,937.4885177475904,834.868621570484,727.4055065862295,612.3766555658888,488.0085230502398,367.5391783019715,266.5773370074642,188.8536714082154,132.5228608584036,78.52661852674709,16.95732558369388,-57.33463334247244,-127.82039391787397,-186.6250694166241,-234.90708769195047,-273.0354565809153,-309.10813898689884,-340.1250133556666,-367.05370101130205,-401.2064085618956,-432.71794566483374,-470.7163311330316,-502.7968519440258,-531.2539956061858,-559.7964458323794,-577.469172454604,-588.7345667824658,-592.9657352930715,-603.6705002280067,-622.23574486376,-665.8613042547822,-705.569731808027,-747.1231980846161,-783.6310082779348,-798.8275524042165,-797.5676285791327,-777.1653463354372,-755.3975471587742,-727.4056060610355,-717.1046554748502,-716.3116876905773,-736.4017657108795,-760.1229804857761,-778.6136436293498,-762.226178039861,-743.5288891792281,-734.1867870359644,-754.5973582014736,-775.9050190618825,-794.9706528512068,-781.6965496928713,-750.0002327924535,-702.4380081875872,-657.9992529805884,-628.2820198326732
242,13.048649223755397,-1.4475497818875283,-10.438512263451322,-11.501616647661335,-7.036156265883067,-0.30676305684008476,8.296809426495706,24.44947386673429,41.4875014794158,33.97339016369521,-18.25342112128376,-75.94329353393655,-47.87723652806034,71.22535976216152,60.56120728201223,-478.31811375991225,-1856.1534841607565,-3903.889536082118,-6083.357912070096,-7706.371343195575,-8394.622533455185,-8248.314338380864,-7662.899562602802,-6996.112873208447,-6404.115797257718,-5670.649108696293,-4909.129797530548,-4019.4074577875467,-3012.4216384697697,-1945.4481341113767,-864.9137596356139,105.3863889767179,856.7728066730583,1394.6082109622491,1797.4634588320748,2200.6957285020685,2692.546604184101,3211.6720833986915,3681.721532620565,3962.7053128166904,4057.3273645607023,4047.012643169648,3987.2933644434056,3932.0928911520386,3977.322757388154,4003.411308292333,4000.9106464811093,3913.515333663918,3773.135009403768,3632.26423867317,3506.8150174834714,3386.056437946302,3240.4398355703306,3089.487465688985,2945.2352235216795,2812.6283808846583,2633.5667422764045,2409.7870679629955,2194.8119947421937,2019.0239217787848,1901.7316036030777,1834.3868924542874,1774.0034979655568,1686.9938606268952,1572.256029448396,1418.464003721548,1245.941523964494,1071.0029185536541,936.8137889191953,873.7768427656242,875.4328377240538,953.775365105492,1097.3938926999097,1284.8150576125477,1483.8680479036123,1631.6561160584747,1722.7188138477538,1734.0711362613297,1736.458307792831,1704.127404180917,1641.7058710913095,1536.6546659519483,1372.9443558515038,1146.033100457761,895.0546029043617,661.9696694282295,465.2574146545005,310.4980196406877,183.49326504388054,62.45008866764118,-65.87979513893228,-203.01956166514344,-342.55241752907824,-474.8603518487975,-597.1923653897923,-699.7086796312126,-791.2407221377296,-867.5332965419534,-931.0355443546944,-990.8242404116401,-1040.651832506572,-1089.2444350602257,-1141.0202968283845,-1194.2182608069918,-1233.746219629033,-1247.6506964817484,-1240.609141184681,-1231.688589485976,-1224.389174054594,-1217.9834832129068,-1218.4784046425275,-1211.1468846788962,-1217.879226466287,-1197.7038809783892,-1179.7009610281789,-1158.8624914289537,-1126.9700300641643,-1102.891685032028,-1078.6567765988789,-1049.2638816174183,-1025.076537002749,-1009.1618472516693,-985.3974597814828,-947.8122009818007,-904.7716449238828,-862.7591132429634,-814.0501025938048,-773.3179444919341,-742.3091613868637,-709.7260036399068,-679.9726631339998,-641.2498386568693,-600.1467947611956,-567.2570806064298,-533.2879201745883,-500.0928228846025,-464.61642290249443,-433.54170791568197,-402.2998249990096,-374.6187742252225,-350.41666664075814,-327.7891812520893,-308.9437186256761,-290.2063808208535,-269.89082098141495,-250.765173278193,-234.3153584257819,-220.56882270349737,-208.34313527621174,-195.92200615703604,-180.58862366183598
243,-16.168439599394322,-12.904191611625759,-9.96750287290286,-10.258530047581901,-11.53738765566922,-6.060117980813805,2.1535487328337126,6.243147038848504,-6.259140029730292,-35.72713633464844,-71.42962576844026,-95.76839620571457,-86.87294235289959,-32.50960057036518,26.212795230426703,-48.42661132371064,-455.156002893513,-1345.8233267288672,-2671.8768695337294,-4141.9148334835945,-5441.709446467334,-6280.217496682635,-6741.548803593237,-6846.892337634549,-6905.710735383563,-6958.308243676564,-7008.47842848008,-6999.797786700778,-6786.278504139075,-6412.230360485735,-5987.187518924501,-5552.653568797792,-5142.614942242305,-4783.807776815611,-4347.077138031127,-3878.9089502402235,-3399.1788575290666,-2909.730726231315,-2479.2634921716085,-2072.081791167761,-1625.6700742984433,-1138.2061537358886,-638.9247491051902,-139.2126275232236,328.7245317292452,746.5316778550339,1112.0492571333689,1449.3022050418806,1760.717368477274,2068.1352783181565,2381.855117801126,2662.7762275413234,2889.4841286296064,3106.729465468605,3277.8292433927645,3414.73495624326,3571.8921121323556,3688.82156843907,3804.3035480910607,3859.0262656817504,3939.1438033183945,3962.086176773564,4005.243166866031,3950.96903676517,3936.088707955007,3909.6129141412857,3874.1369494754977,3917.719361534906,3925.41025537535,3887.796772331293,3904.853173934225,3876.908144167832,3824.866944721499,3822.776455430823,3807.094787273751,3815.9207471801233,3794.8570216787157,3817.3994415382963,3772.9627580085908,3737.7145025807044,3640.558714971226,3521.8620496805315,3386.5196084728555,3266.775596860268,3167.170206757132,3102.4939694696996,2990.5167618795153,2885.021958503395,2748.8014400270768,2616.4828086746998,2451.0090981210187,2284.784814842205,2137.1920815211924,2028.5716110983026,1929.3743439340576,1849.4097514421605,1732.3178074961222,1610.0136248030822,1451.6772864207448,1294.3262828941893,1155.4690209710295,1033.6886823922086,922.0576615515184,808.6330710992852,698.4592159400543,594.5256161685014,508.1410063062407,426.97584522167324,351.4826496751788,266.3852394890012,175.33115851479832,86.91637544593935,10.754433291339074,-47.79316644566536,-91.479596996772,-138.05028394022935,-197.91754923994975,-276.5428549732362,-354.871846520687,-418.97945232090757,-452.8528974378159,-482.6607409114198,-508.96774744045206,-542.0883860913358,-579.0097238744743,-607.4863282076233,-630.0808962414936,-644.7731014632816,-660.0613099096433,-682.12633841193,-696.9701627096465,-712.4408650814629,-728.3816183016934,-748.0617092341097,-782.0475753272804,-819.6003884981125,-850.1944673404789,-851.8050631512363,-823.5775959239694,-776.3308767396561,-736.6457342220368,-713.7956787308452,-715.9477563561479,-735.5701837308312,-743.5132703868857,-742.8168590590191,-724.198387206254,-698.5837925684533,-681.6651351592308,-664.0793624330472,-655.505809604937
244,-4.65760195668307,-18.07872194590745,-38.43837262269387,-48.46614130595173,-43.82130636722636,-33.215598827064625,-24.307220287937824,-17.990028622268113,-10.488144466117657,-0.3738781526621181,10.243927334045877,22.96042660654568,36.861502449646174,51.31535302228088,55.66611382223874,29.13972403108077,-60.28291410089869,-267.3506327739085,-650.01032860756,-1264.4485844691144,-2119.931746298287,-3125.4811595384062,-4133.089475918344,-5070.883558655056,-5827.61935516889,-6411.712536916648,-6877.230454330582,-7188.704581327154,-7456.214594911249,-7497.033414344465,-7398.053631498651,-7178.585732385216,-6891.079901288711,-6574.097730303066,-6278.278118168251,-5904.021876140649,-5410.800645410798,-4896.564013943393,-4387.30746327745,-3836.1258233083004,-3335.2475647714527,-2815.088046327911,-2280.360607814338,-1759.3439602926842,-1240.1656307480764,-750.3848961168641,-282.4152005876402,167.07860379644663,597.1078256229332,998.8170058381085,1359.7229416866312,1681.9743693201833,1996.0678515636916,2263.9789676531545,2543.464855002601,2838.474897686431,3095.90171097208,3340.0207188073014,3526.5853928752845,3656.5316701283264,3759.625081514954,3804.8731065756638,3889.5652862587885,3990.1289674273494,4130.215455462807,4229.753546678893,4238.8655772855955,4198.565312527764,4113.4095803414375,4075.6121163044336,4052.2378453274387,4095.928816774495,4122.88760886185,4135.16070494929,4163.433799996976,4164.557216844783,4123.449000857618,4137.052484431126,4121.002807738818,4056.019179189524,3988.7720196162363,3903.734049151997,3817.5416560762255,3722.3983579601,3610.5371373402413,3551.7450654704853,3499.2711885429367,3395.8686027355852,3308.0241957215335,3154.2947060931497,3017.1223298518253,2853.3797256743574,2721.249899220835,2615.2334863792876,2482.50395573569,2374.494173882058,2229.9857167953733,2067.829702188391,1940.2726008155596,1830.0192237482302,1723.177587885444,1609.3085789486734,1492.077022328469,1379.084810890135,1258.4005468437617,1153.100428160139,1053.6267862601417,958.8388806051889,858.5649670096577,739.7445176491756,607.2236296931266,488.4260893419926,387.83703743599824,313.36839891436534,261.9607208633328,214.59131614956328,167.1757317294674,114.65610674499956,56.41748720654523,-15.540891061334587,-101.47046119589996,-191.33168108995037,-272.6519214223629,-331.0058075685798,-362.9633532010736,-392.2428552233534,-430.4452381545824,-481.89905484984615,-534.548319672495,-575.7690837956135,-598.2354184770691,-614.3769394680783,-618.0444792260628,-618.2130552666988,-618.3594763269475,-630.477425740147,-653.6510696478871,-680.2039061715868,-692.9204105647736,-682.3060341982418,-671.7739967851928,-655.5802396219839,-657.8814391017838,-656.8444660686979,-654.7766762148585,-657.0832065558458,-652.6973605896378,-653.8681493192048,-640.562767172371,-628.7203639673423,-626.2379400433592
245,101.28124546825485,88.98263163584804,68.25002017513826,31.013448593070514,-9.739241491784938,-27.806796343286564,0.6517657850633026,81.02324895509452,164.44536068380486,182.72443913066184,92.51215555338452,-89.61589552410847,-255.04141367713032,-288.6448106418742,-214.84851138460456,-287.9795924200388,-951.2011493965929,-2601.695884158661,-5336.23156310723,-8680.443045478221,-12137.746294321167,-15139.297729593934,-17069.85851955441,-18075.689084083926,-18443.569454179542,-18099.98118144009,-17217.073670226702,-16088.14361522959,-14911.16717741609,-13632.088761142059,-12370.43634322126,-11155.580847139574,-9839.282080726465,-8570.140509131637,-7169.242655683282,-5781.788046008085,-4365.331999487642,-3099.1378566579333,-1937.986150725813,-927.6639999109102,-1.0156056840160625,874.3345661678175,1708.1300141182926,2539.5193309904093,3338.6962128666732,4107.203996130866,4772.13803181239,5432.456799215069,5930.845644864134,6433.171089635083,6844.931159475782,7162.974554615713,7340.107844833348,7508.1919960201385,7614.858218137017,7638.40974140044,7733.968507079175,7786.497323236058,7796.561634235127,7892.0956818501445,7865.1356553748055,7856.275527675309,7820.933982029462,7734.257988502532,7662.370919875738,7653.0196087743025,7605.383538599658,7489.257423144388,7243.323728684121,6957.878633516567,6768.973146979403,6752.41659285054,6807.655913371863,6972.2821437338025,7015.389854082974,7059.0946912849395,7111.015989358511,7059.677819779518,7070.536326765301,7005.764318930054,6914.387981853251,6886.192715639516,6842.088061529789,6788.896913755718,6609.028028630872,6321.192208483331,6048.113265349334,5740.791548089371,5542.750588886938,5297.7874956960295,5081.592006047413,4858.584256807136,4658.305336817774,4367.651324830492,4074.1693410704047,3789.3992185929,3457.6892868991745,3175.114248519821,2943.7470168666696,2749.7135250784177,2528.4260854773247,2330.585786655658,2134.8841262037395,1915.2690264139494,1676.2177237655856,1402.6304150822184,1129.318113271843,902.2614197348294,699.8677609802662,486.2822639617818,247.33429179402162,-4.889894509551863,-222.345110565665,-379.89579088090284,-479.29506450444967,-565.4311696306072,-656.9154863474868,-774.4344242846352,-906.0969435538971,-1037.3614031467866,-1159.8740194828054,-1267.4186629656335,-1350.052520746182,-1418.9511399622638,-1456.9104455257293,-1476.6912214683757,-1474.5249995195734,-1490.1172947691018,-1516.9984572052836,-1570.2587093342124,-1664.6066010094162,-1779.034050433212,-1873.31785128629,-1947.5389167315327,-1951.143310191798,-1945.4686006516547,-1905.1254482933275,-1910.425524936168,-1943.1969874720692,-2010.5901255345932,-2068.3028566879025,-2085.840086823018,-2077.3067941447566,-2023.0690438610507,-1998.034366111815,-1945.8809349051537,-1884.6016850528194,-1828.5657645838528,-1798.8492255583494,-1801.6352721605829,-1796.2008436429821
246,85.71769865223098,120.79750515202966,162.51824925202214,193.59219332910465,197.83339044415172,190.40388667452316,181.70514597976964,192.28296441295257,211.4450374304246,225.0146248224071,239.54538286900066,269.4699836471435,333.38328194657146,388.78569874203805,318.74515582301643,-26.16466117001978,-757.4725675489516,-1943.1858385988166,-3631.135104409192,-5804.965638157365,-8313.585167451613,-10703.430836584404,-12751.669370074975,-14317.725916993555,-15253.068621160486,-15718.840562603367,-15600.735936584591,-15172.035861380671,-14305.35193011859,-13058.454736848342,-11610.184985384856,-10239.888067766547,-8816.407064604422,-7613.248271304364,-6397.5863514430885,-5201.75486428612,-3985.3538097554733,-2838.2635109860275,-1752.5171741697834,-698.1877771998966,338.5947274036316,1323.2560180110888,2204.1357024293693,2931.941492951376,3608.3467067825773,4290.110049980694,5004.087607623566,5618.595226143686,6102.766044951429,6449.187052897351,6730.3822237796585,6972.158032151758,7178.694734862795,7340.244140588481,7447.5076114399635,7446.93103274075,7363.72853201176,7365.087045403392,7331.521462040541,7248.839720177791,7281.428865765692,7185.965784036119,7065.506886947474,6838.649973745065,6646.187000520425,6455.878597663907,6356.1360698789595,6328.816907250966,6342.034408266349,6228.973356883772,6075.415772984977,5901.521032832074,5834.5353151141035,5822.738652297836,5903.77184257345,5953.180953786991,6005.821287220731,6027.047790672074,5966.840158857985,5944.338335265765,5886.823413976487,5769.487198345293,5619.83273463914,5456.466043987984,5288.5743345786705,5056.805103447477,4845.891106742998,4720.693183640874,4604.354415734337,4471.5249509211235,4271.75924163145,4000.0340978819604,3702.5368406880207,3393.7334438972607,3140.1389017449346,2911.9553031111022,2742.125433131034,2562.7739311795217,2362.3174950879657,2110.1805490105426,1850.3549723501337,1605.8860200890497,1378.5010499954071,1178.861377805738,995.6075809465358,823.612549083472,677.8390897811711,530.8582054151877,367.3224529348012,174.1028569342919,-33.72327942305338,-223.48240110823608,-361.4141254956471,-451.09438377284187,-511.76415831357815,-578.7629165956602,-667.482851174947,-782.4718143260203,-897.4969777267004,-1011.4998207666433,-1101.2843856563818,-1202.6331594694122,-1256.0290584228321,-1269.1474393572769,-1272.3826821679572,-1290.6025723202397,-1317.6933368816626,-1393.2652263470736,-1474.2686696821495,-1574.4472130265192,-1611.8812233653414,-1594.895431087422,-1546.0335722554335,-1497.0627616434,-1481.2252488866925,-1519.3328167385264,-1571.2316769721604,-1635.7016032826557,-1671.7557235270895,-1666.9926207894146,-1643.341892476521,-1589.5127676447714,-1534.9475947092903,-1496.6567802999182,-1472.1993828356426,-1448.5872045711146,-1420.1498226582312,-1396.4999977393134,-1341.14680271491,-1283.5138899221884,-1233.3557738004838
