log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
36,False,False,True,False,False,random_forest,recall,0.6282722513089005,0.6304635380722338,0.6282722513089005,0.6521739130434783,1.0,0.5555555555555556,0.4666666666666667,0.5,0.7407407407407407,0.4285714285714285,0.7
36,False,False,True,False,False,random_forest,f1-score,0.6282722513089005,0.6267520215633424,0.6208751405333447,0.7142857142857143,0.7000000000000001,0.6666666666666667,0.5283018867924527,0.5555555555555556,0.634920634920635,0.5142857142857143,0.7
36,False,False,True,False,False,random_forest,support,0.6282722513089005,191.0,191.0,23.0,21.0,9.0,30.0,30.0,27.0,21.0,30.0
37,False,False,False,True,False,random_forest,precision,0.0612244897959183,0.0398789092295957,0.0399552841731658,0.0,0.1052631578947368,0.0,0.0,0.0,0.1304347826086956,0.0,0.0833333333333333
37,False,False,False,True,False,random_forest,recall,0.0612244897959183,0.0595238095238095,0.0612244897959183,0.0,0.074074074074074,0.0,0.0,0.0,0.1428571428571428,0.0,0.2592592592592592
37,False,False,False,True,False,random_forest,f1-score,0.0612244897959183,0.0436807855286116,0.0439636115101953,0.0,0.0869565217391304,0.0,0.0,0.0,0.1363636363636363,0.0,0.1261261261261261
37,False,False,False,True,False,random_forest,support,0.0612244897959183,196.0,196.0,18.0,27.0,21.0,30.0,30.0,21.0,22.0,27.0
38,True,True,False,False,False,random_forest,precision,0.6355140186915887,0.6546809969198407,0.657357059055226,0.8235294117647058,0.7407407407407407,0.72,0.6896551724137931,0.6666666666666666,0.5882352941176471,0.25,0.7586206896551724
38,True,True,False,False,False,random_forest,recall,0.6355140186915887,0.6570383986928104,0.6355140186915887,0.8235294117647058,0.8333333333333334,0.75,0.5555555555555556,0.3888888888888889,0.625,0.4,0.88
38,True,True,False,False,False,random_forest,f1-score,0.6355140186915887,0.6472146786167131,0.6365065190247994,0.8235294117647058,0.7843137254901961,0.7346938775510204,0.6153846153846154,0.4912280701754385,0.6060606060606061,0.3076923076923077,0.8148148148148148
38,True,True,False,False,False,random_forest,support,0.6355140186915887,214.0,214.0,17.0,24.0,24.0,36.0,36.0,32.0,20.0,25.0
39,True,False,True,False,False,random_forest,precision,0.6685393258426966,0.653445905243818,0.69702306245683,0.6,0.5238095238095238,0.8333333333333334,0.7096774193548387,0.76,0.4444444444444444,0.4705882352941176,0.8857142857142857
39,True,False,True,False,False,random_forest,recall,0.6685393258426966,0.6956027456027456,0.6685393258426966,0.6,0.9166666666666666,0.8333333333333334,0.6111111111111112,0.5277777777777778,0.8571428571428571,0.3809523809523809,0.8378378378378378
39,True,False,True,False,False,random_forest,f1-score,0.6685393258426966,0.6558996042413967,0.6683503307778729,0.6,0.6666666666666667,0.8333333333333334,0.6567164179104478,0.6229508196721312,0.5853658536585367,0.4210526315789473,0.8611111111111112
39,True,False,True,False,False,random_forest,support,0.6685393258426966,178.0,178.0,10.0,12.0,12.0,36.0,36.0,14.0,21.0,37.0
40,True,False,False,True,False,random_forest,precision,0.055,0.058415374947633,0.0592930456640134,0.0,0.2142857142857142,0.0,0.0779220779220779,0.032258064516129,0.1428571428571428,0.0,0.0
40,True,False,False,True,False,random_forest,recall,0.055,0.0555555555555555,0.055,0.0,0.1111111111111111,0.0,0.25,0.0416666666666666,0.0416666666666666,0.0,0.0
40,True,False,False,True,False,random_forest,f1-score,0.055,0.0457541387498309,0.0461190951510572,0.0,0.1463414634146341,0.0,0.1188118811881188,0.0363636363636363,0.064516129032258,0.0,0.0
40,True,False,False,True,False,random_forest,support,0.055,200.0,200.0,27.0,27.0,27.0,24.0,24.0,24.0,29.0,18.0
41,False,True,True,False,False,random_forest,precision,0.7345971563981043,0.7427497560743437,0.7362683248761536,0.7777777777777778,0.7619047619047619,0.9130434782608696,0.6551724137931034,0.7777777777777778,0.6896551724137931,0.6666666666666666,0.7
41,False,True,True,False,False,random_forest,recall,0.7345971563981043,0.7481202107279694,0.7345971563981043,0.875,0.8888888888888888,0.875,0.7037037037037037,0.5185185185185185,0.625,0.5333333333333333,0.9655172413793104
41,False,True,True,False,False,random_forest,f1-score,0.7345971563981043,0.7372971755946187,0.7270132225254189,0.823529411764706,0.8205128205128205,0.8936170212765957,0.6785714285714286,0.6222222222222222,0.6557377049180328,0.5925925925925926,0.8115942028985508
41,False,True,True,False,False,random_forest,support,0.7345971563981043,211.0,211.0,24.0,18.0,24.0,27.0,27.0,32.0,30.0,29.0
42,False,True,False,True,False,random_forest,precision,0.4541062801932367,0.479626225490196,0.4722103817372359,0.875,0.4411764705882353,0.4375,0.5,0.75,0.0,0.5,0.3333333333333333
42,False,True,False,True,False,random_forest,recall,0.4541062801932367,0.4854138162562075,0.4541062801932367,0.3043478260869565,0.6818181818181818,0.875,0.5151515151515151,0.3636363636363636,0.0,0.1818181818181818,0.9615384615384616
42,False,True,False,True,False,random_forest,f1-score,0.4541062801932367,0.4162044123531373,0.4017083678814471,0.4516129032258065,0.5357142857142857,0.5833333333333334,0.5074626865671642,0.4897959183673468,0.0,0.2666666666666666,0.495049504950495
42,False,True,False,True,False,random_forest,support,0.4541062801932367,207.0,207.0,23.0,22.0,16.0,33.0,33.0,32.0,22.0,26.0
43,False,False,True,True,False,random_forest,precision,0.0698689956331877,0.1170821114369501,0.1206107926913674,0.021505376344086,0.0,0.119047619047619,0.0,0.2142857142857142,0.2,0.2,0.1818181818181818
43,False,False,True,True,False,random_forest,recall,0.0698689956331877,0.0720861892736892,0.0698689956331877,0.0909090909090909,0.0,0.1851851851851851,0.0,0.0833333333333333,0.0833333333333333,0.0714285714285714,0.0625
43,False,False,True,True,False,random_forest,f1-score,0.0698689956331877,0.0769554521824694,0.077493025713664,0.0347826086956521,0.0,0.144927536231884,0.0,0.12,0.1176470588235294,0.1052631578947368,0.0930232558139534
43,False,False,True,True,False,random_forest,support,0.0698689956331877,229.0,229.0,22.0,24.0,27.0,36.0,36.0,24.0,28.0,32.0
44,True,True,True,False,False,random_forest,precision,0.7230769230769231,0.7150802500822611,0.7385807709228599,0.7333333333333333,0.8529411764705882,0.9032258064516128,0.625,0.6923076923076923,0.6956521739130435,0.4848484848484848,0.7333333333333333
44,True,True,True,False,False,random_forest,recall,0.7230769230769231,0.7349679487179488,0.7230769230769231,0.8461538461538461,0.7435897435897436,0.8484848484848485,0.8333333333333334,0.75,0.4848484848484848,0.64,0.7333333333333333
44,True,True,True,False,False,random_forest,f1-score,0.7230769230769231,0.718250823829768,0.7238540906424704,0.7857142857142856,0.7945205479452054,0.875,0.7142857142857143,0.7199999999999999,0.5714285714285715,0.5517241379310344,0.7333333333333333
44,True,True,True,False,False,random_forest,support,0.7230769230769231,195.0,195.0,26.0,39.0,33.0,12.0,12.0,33.0,25.0,15.0
45,True,True,False,True,False,random_forest,precision,0.082901554404145,0.0799194677871148,0.0894435494405016,0.0,0.0,0.0,0.2619047619047619,0.0441176470588235,0.0,0.0,0.3333333333333333
45,True,True,False,True,False,random_forest,recall,0.082901554404145,0.074074074074074,0.082901554404145,0.0,0.0,0.0,0.4074074074074074,0.1111111111111111,0.0,0.0,0.074074074074074
45,True,True,False,True,False,random_forest,f1-score,0.082901554404145,0.0629013244573885,0.0703973372165591,0.0,0.0,0.0,0.3188405797101449,0.0631578947368421,0.0,0.0,0.1212121212121212
45,True,True,False,True,False,random_forest,support,0.082901554404145,193.0,193.0,27.0,21.0,12.0,27.0,27.0,23.0,29.0,27.0
46,True,False,True,True,False,random_forest,precision,0.0194174757281553,0.0073529411764705,0.0042832667047401,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0
46,True,False,True,True,False,random_forest,recall,0.0194174757281553,0.0333333333333333,0.0194174757281553,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
46,True,False,True,True,False,random_forest,f1-score,0.0194174757281553,0.0120481927710843,0.00701836472102,0.0,0.0963855421686746,0.0,0.0,0.0,0.0,0.0,0.0
46,True,False,True,True,False,random_forest,support,0.0194174757281553,206.0,206.0,25.0,15.0,15.0,36.0,36.0,29.0,19.0,31.0
47,False,True,True,True,False,random_forest,precision,0.0138888888888888,0.0095315904139433,0.006636811103042,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.037037037037037,0.0
47,False,True,True,True,False,random_forest,recall,0.0138888888888888,0.0256410256410256,0.0138888888888888,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0384615384615384,0.0
47,False,True,True,True,False,random_forest,f1-score,0.0138888888888888,0.0126534890685834,0.0080696149878539,0.0,0.0,0.0,0.0634920634920634,0.0,0.0,0.0377358490566037,0.0
47,False,True,True,True,False,random_forest,support,0.0138888888888888,216.0,216.0,34.0,41.0,37.0,12.0,12.0,39.0,26.0,15.0
48,True,True,True,True,False,random_forest,precision,0.0368421052631578,0.0297619047619047,0.0336466165413533,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0714285714285714,0.0
48,True,True,True,True,False,random_forest,recall,0.0368421052631578,0.0352643280632411,0.0368421052631578,0.0,0.0303030303030303,0.0,0.2083333333333333,0.0,0.0,0.0434782608695652,0.0
48,True,True,True,True,False,random_forest,f1-score,0.0368421052631578,0.0271932646932646,0.0293002777213303,0.0,0.0444444444444444,0.0,0.119047619047619,0.0,0.0,0.054054054054054,0.0
48,True,True,True,True,False,random_forest,support,0.0368421052631578,190.0,190.0,15.0,33.0,24.0,24.0,24.0,27.0,23.0,20.0
49,False,False,False,False,False,gradient_boosting,precision,0.6226415094339622,0.6318822624743677,0.653422650393852,0.8,0.7894736842105263,0.6060606060606061,0.6944444444444444,0.5714285714285714,0.7142857142857143,0.2222222222222222,0.6571428571428571
49,False,False,False,False,False,gradient_boosting,recall,0.6226415094339622,0.6310515873015873,0.6226415094339622,0.7619047619047619,0.5555555555555556,0.9523809523809524,0.6944444444444444,0.3333333333333333,0.5555555555555556,0.4285714285714285,0.7666666666666667
49,False,False,False,False,False,gradient_boosting,f1-score,0.6226415094339622,0.6142843461509044,0.6222439625159886,0.7804878048780488,0.6521739130434783,0.7407407407407407,0.6944444444444444,0.4210526315789474,0.6250000000000001,0.2926829268292683,0.7076923076923077
49,False,False,False,False,False,gradient_boosting,support,0.6226415094339622,212.0,212.0,21.0,27.0,21.0,36.0,36.0,27.0,14.0,30.0
50,True,False,False,False,False,gradient_boosting,precision,0.625,0.6261201804559905,0.6642412579042793,0.7,0.6470588235294118,0.6428571428571429,0.782608695652174,0.6666666666666666,0.4166666666666667,0.36,0.7931034482758621
50,True,False,False,False,False,gradient_boosting,recall,0.625,0.647624883286648,0.625,0.7777777777777778,0.5,0.75,0.6,0.5333333333333333,0.8333333333333334,0.5294117647058824,0.6571428571428571
50,True,False,False,False,False,gradient_boosting,f1-score,0.625,0.6209959026764824,0.6320731467807406,0.7368421052631577,0.5641025641025642,0.6923076923076924,0.6792452830188679,0.5925925925925926,0.5555555555555556,0.4285714285714285,0.71875
50,True,False,False,False,False,gradient_boosting,support,0.625,176.0,176.0,18.0,22.0,12.0,30.0,30.0,12.0,17.0,35.0
51,False,True,False,False,False,gradient_boosting,precision,0.6391752577319587,0.6449103188980907,0.6609621785613494,0.8333333333333334,0.6571428571428571,0.925925925925926,0.6,0.34375,0.56,0.5,0.7391304347826086
51,False,True,False,False,False,gradient_boosting,recall,0.6391752577319587,0.650331424967648,0.6391752577319587,0.7894736842105263,0.6571428571428571,0.7352941176470589,0.6666666666666666,0.6111111111111112,0.5185185185185185,0.28,0.9444444444444444
51,False,True,False,False,False,gradient_boosting,f1-score,0.6391752577319587,0.6357386170735568,0.6391872613307555,0.8108108108108109,0.6571428571428571,0.819672131147541,0.631578947368421,0.44,0.5384615384615384,0.358974358974359,0.8292682926829269
51,False,True,False,False,False,gradient_boosting,support,0.6391752577319587,194.0,194.0,19.0,35.0,34.0,18.0,18.0,27.0,25.0,18.0
52,False,False,True,False,False,gradient_boosting,precision,0.6737967914438503,0.6824985842991816,0.6809875448362142,0.8421052631578947,0.72,0.65,0.6956521739130435,0.5,0.6551724137931034,0.6470588235294118,0.75
52,False,False,True,False,False,gradient_boosting,recall,0.6737967914438503,0.6936029009304872,0.6737967914438503,0.7619047619047619,0.6666666666666666,0.7222222222222222,0.7619047619047619,0.7142857142857143,0.6551724137931034,0.3666666666666666,0.9
52,False,False,True,False,False,gradient_boosting,f1-score,0.6737967914438503,0.6791831972964696,0.6675933431567673,0.8,0.6923076923076923,0.6842105263157895,0.7272727272727272,0.588235294117647,0.6551724137931034,0.4680851063829787,0.8181818181818182
52,False,False,True,False,False,gradient_boosting,support,0.6737967914438503,187.0,187.0,21.0,27.0,18.0,21.0,21.0,29.0,30.0,20.0
53,False,False,False,True,False,gradient_boosting,precision,0.0631578947368421,0.052203947368421,0.0719058171745152,0.0,0.0,0.0,0.0,0.25,0.075,0.04,0.0526315789473684
53,False,False,False,True,False,gradient_boosting,recall,0.0631578947368421,0.0545177045177045,0.0631578947368421,0.0,0.0,0.0,0.0,0.1282051282051282,0.1666666666666666,0.0555555555555555,0.0857142857142857
53,False,False,False,True,False,gradient_boosting,f1-score,0.0631578947368421,0.0480836025621402,0.0610108234474759,0.0,0.0,0.0,0.0,0.1694915254237288,0.1034482758620689,0.0465116279069767,0.0652173913043478
53,False,False,False,True,False,gradient_boosting,support,0.0631578947368421,190.0,190.0,6.0,20.0,15.0,39.0,39.0,18.0,18.0,35.0
54,True,True,False,False,False,gradient_boosting,precision,0.732620320855615,0.7252968409586057,0.7698376498549508,0.8,0.76,0.5294117647058824,0.7666666666666667,0.9,0.5416666666666666,0.5416666666666666,0.9629629629629628
54,True,True,False,False,False,gradient_boosting,recall,0.732620320855615,0.7431307641633729,0.732620320855615,0.6956521739130435,0.76,0.8181818181818182,0.7666666666666667,0.6,0.8666666666666667,0.65,0.7878787878787878
54,True,True,False,False,False,gradient_boosting,f1-score,0.732620320855615,0.7197440350347326,0.7390689275902558,0.7441860465116279,0.76,0.6428571428571428,0.7666666666666667,0.7200000000000001,0.6666666666666667,0.5909090909090908,0.8666666666666665
54,True,True,False,False,False,gradient_boosting,support,0.732620320855615,187.0,187.0,23.0,25.0,11.0,30.0,30.0,15.0,20.0,33.0
55,True,False,True,False,False,gradient_boosting,precision,0.6844660194174758,0.70473259762309,0.7165808841709661,0.8666666666666667,0.6,1.0,0.7894736842105263,0.7083333333333334,0.5483870967741935,0.5416666666666666,0.5833333333333334
55,True,False,True,False,False,gradient_boosting,recall,0.6844660194174758,0.7050719246031746,0.6844660194174758,0.6190476190476191,1.0,0.84375,0.5,0.5666666666666667,0.6296296296296297,0.4814814814814814,1.0
55,True,False,True,False,False,gradient_boosting,f1-score,0.6844660194174758,0.682775488810335,0.6809563805210058,0.7222222222222222,0.7499999999999999,0.9152542372881356,0.6122448979591837,0.6296296296296297,0.5862068965517241,0.5098039215686274,0.7368421052631579
55,True,False,True,False,False,gradient_boosting,support,0.6844660194174758,206.0,206.0,21.0,18.0,32.0,30.0,30.0,27.0,27.0,21.0
56,True,False,False,True,False,gradient_boosting,precision,0.0776255707762557,0.1067276832363039,0.1289903215977849,0.1071428571428571,0.0,0.25,0.0476190476190476,0.0172413793103448,0.25,0.1818181818181818,0.0
56,True,False,False,True,False,gradient_boosting,recall,0.0776255707762557,0.0760941331824184,0.0776255707762557,0.1935483870967742,0.0,0.0555555555555555,0.0666666666666666,0.0666666666666666,0.0263157894736842,0.2,0.0
56,True,False,False,True,False,gradient_boosting,f1-score,0.0776255707762557,0.0687360224145769,0.0745054388262339,0.1379310344827586,0.0,0.0909090909090909,0.0555555555555555,0.0273972602739726,0.0476190476190476,0.1904761904761905,0.0
56,True,False,False,True,False,gradient_boosting,support,0.0776255707762557,219.0,219.0,31.0,39.0,36.0,15.0,15.0,38.0,30.0,15.0
57,False,True,True,False,False,gradient_boosting,precision,0.6602564102564102,0.7141256674294432,0.7178552044827788,0.875,1.0,0.5789473684210527,0.782608695652174,0.6666666666666666,0.4375,0.4347826086956521,0.9375
57,False,True,True,False,False,gradient_boosting,recall,0.6602564102564102,0.6930975274725274,0.6602564102564102,0.875,0.6666666666666666,0.9166666666666666,0.75,0.5833333333333334,0.7,0.4761904761904761,0.5769230769230769
57,False,True,True,False,False,gradient_boosting,f1-score,0.6602564102564102,0.6850187244597848,0.669990737019933,0.875,0.8,0.7096774193548387,0.7659574468085107,0.6222222222222222,0.5384615384615384,0.4545454545454545,0.7142857142857143
57,False,True,True,False,False,gradient_boosting,support,0.6602564102564102,156.0,156.0,8.0,21.0,12.0,24.0,24.0,20.0,21.0,26.0
58,False,True,False,True,False,gradient_boosting,precision,0.1282051282051282,0.1418154761904762,0.1566483516483516,0.0,0.0,0.0,0.3142857142857143,0.1666666666666666,0.0285714285714285,0.375,0.25
58,False,True,False,True,False,gradient_boosting,recall,0.1282051282051282,0.1133423138857921,0.1282051282051282,0.0,0.0,0.0,0.3666666666666666,0.1666666666666666,0.0384615384615384,0.2608695652173913,0.074074074074074
58,False,True,False,True,False,gradient_boosting,f1-score,0.1282051282051282,0.119986639044016,0.1341997052968049,0.0,0.0,0.0,0.3384615384615384,0.1666666666666666,0.0327868852459016,0.3076923076923076,0.1142857142857142
58,False,True,False,True,False,gradient_boosting,support,0.1282051282051282,195.0,195.0,21.0,21.0,17.0,30.0,30.0,26.0,23.0,27.0
59,False,False,True,True,False,gradient_boosting,precision,0.2588832487309644,0.1708748615725359,0.168416614668533,0.3809523809523809,0.0,0.25,0.0,0.0,0.3,0.1860465116279069,0.25
59,False,False,True,True,False,gradient_boosting,recall,0.2588832487309644,0.2736778746043645,0.2588832487309644,0.8888888888888888,0.0,0.0869565217391304,0.0,0.0,0.46875,0.4,0.3448275862068966
59,False,False,True,True,False,gradient_boosting,f1-score,0.2588832487309644,0.1965053220458071,0.1916762496927357,0.5333333333333333,0.0,0.1290322580645161,0.0,0.0,0.3658536585365853,0.2539682539682539,0.2898550724637681
59,False,False,True,True,False,gradient_boosting,support,0.2588832487309644,197.0,197.0,18.0,27.0,23.0,24.0,24.0,32.0,20.0,29.0
60,True,True,True,False,False,gradient_boosting,precision,0.6991150442477876,0.7074069816053511,0.7057895048391393,0.8695652173913043,0.6571428571428571,0.7948717948717948,0.8125,0.6956521739130435,0.5428571428571428,0.52,0.7666666666666667
60,True,True,True,False,False,gradient_boosting,recall,0.6991150442477876,0.695713601532567,0.6991150442477876,0.6896551724137931,0.7666666666666667,0.8611111111111112,0.5416666666666666,0.6666666666666666,0.6333333333333333,0.4482758620689655,0.9583333333333334
60,True,True,True,False,False,gradient_boosting,f1-score,0.6991150442477876,0.694048690671031,0.6955077699833867,0.7692307692307693,0.7076923076923077,0.8266666666666667,0.65,0.6808510638297872,0.5846153846153846,0.4814814814814814,0.8518518518518519
60,True,True,True,False,False,gradient_boosting,support,0.6991150442477876,226.0,226.0,29.0,30.0,36.0,24.0,24.0,30.0,29.0,24.0
61,True,True,False,True,False,gradient_boosting,precision,0.0406976744186046,0.0396739130434782,0.034757330637007,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0434782608695652,0.1
61,True,True,False,True,False,gradient_boosting,recall,0.0406976744186046,0.0470551378446115,0.0406976744186046,0.0,0.0,0.0,0.1904761904761904,0.0,0.0,0.0526315789473684,0.1333333333333333
61,True,True,False,True,False,gradient_boosting,f1-score,0.0406976744186046,0.0429653679653679,0.0374257525420316,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0476190476190476,0.1142857142857143
61,True,True,False,True,False,gradient_boosting,support,0.0406976744186046,172.0,172.0,23.0,40.0,18.0,21.0,21.0,15.0,19.0,15.0
62,True,False,True,True,False,gradient_boosting,precision,0.3783783783783784,0.358610547061634,0.350935486370269,0.9,0.4230769230769231,0.2142857142857142,0.6521739130434783,0.3043478260869565,0.25,0.0,0.125
62,True,False,True,True,False,gradient_boosting,recall,0.3783783783783784,0.3901835382813644,0.3783783783783784,1.0,0.5,0.1363636363636363,0.5555555555555556,0.2592592592592592,0.5833333333333334,0.0,0.0869565217391304
62,True,False,True,True,False,gradient_boosting,f1-score,0.3783783783783784,0.3631165654520917,0.3530897618266039,0.9473684210526316,0.4583333333333333,0.1666666666666666,0.6,0.2799999999999999,0.35,0.0,0.1025641025641025
62,True,False,True,True,False,gradient_boosting,support,0.3783783783783784,185.0,185.0,18.0,22.0,22.0,27.0,27.0,24.0,22.0,23.0
63,False,True,True,True,False,gradient_boosting,precision,0.1016042780748663,0.1531138637232526,0.127577422768047,0.5,0.0,0.28,0.0526315789473684,0.0,0.2727272727272727,0.1016949152542373,0.0178571428571428
63,False,True,True,True,False,gradient_boosting,recall,0.1016042780748663,0.1317226255293405,0.1016042780748663,0.0526315789473684,0.0,0.4666666666666667,0.0416666666666666,0.0,0.125,0.3333333333333333,0.0344827586206896
63,False,True,True,True,False,gradient_boosting,f1-score,0.1016042780748663,0.1053189827728131,0.084372386844643,0.0952380952380952,0.0,0.35,0.0465116279069767,0.0,0.1714285714285714,0.1558441558441558,0.0235294117647058
63,False,True,True,True,False,gradient_boosting,support,0.1016042780748663,187.0,187.0,19.0,34.0,15.0,24.0,24.0,24.0,18.0,29.0
64,True,True,True,True,False,gradient_boosting,precision,0.3212669683257919,0.2928021138807429,0.300602765356086,0.696969696969697,0.5161290322580645,0.2727272727272727,0.56,0.1875,0.109090909090909,0.0,0.0
64,True,True,True,True,False,gradient_boosting,recall,0.3212669683257919,0.3157407407407407,0.3212669683257919,0.7666666666666667,0.5925925925925926,0.25,0.4666666666666667,0.2,0.25,0.0,0.0
64,True,True,True,True,False,gradient_boosting,f1-score,0.3212669683257919,0.2996613079590068,0.3067281977375606,0.7301587301587302,0.5517241379310345,0.2608695652173913,0.509090909090909,0.1935483870967742,0.1518987341772152,0.0,0.0
64,True,True,True,True,False,gradient_boosting,support,0.3212669683257919,221.0,221.0,30.0,27.0,24.0,30.0,30.0,24.0,29.0,27.0
65,False,False,False,False,False,ada_boost,precision,0.1855670103092783,0.0626456876456876,0.0465359382885156,0.3333333333333333,0.0,0.0,0.0,0.0,0.1678321678321678,0.0,0.0
65,False,False,False,False,False,ada_boost,recall,0.1855670103092783,0.225,0.1855670103092783,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65,False,False,False,False,False,ada_boost,f1-score,0.1855670103092783,0.0947516731243395,0.0719434387743615,0.4705882352941176,0.0,0.0,0.0,0.0,0.2874251497005988,0.0,0.0
65,False,False,False,False,False,ada_boost,support,0.1855670103092783,194.0,194.0,15.0,22.0,13.0,33.0,33.0,24.0,24.0,30.0
66,True,False,False,False,False,ada_boost,precision,0.40625,0.3143922018348623,0.3467521297509829,0.6666666666666666,0.6333333333333333,0.75,0.3,0.1651376146788991,0.0,0.0,0.0
66,True,False,False,False,False,ada_boost,recall,0.40625,0.4076388888888889,0.40625,0.6666666666666666,0.5277777777777778,0.9,0.1666666666666666,1.0,0.0,0.0,0.0
66,True,False,False,False,False,ada_boost,f1-score,0.40625,0.3197945427276136,0.3492510372080114,0.6666666666666666,0.5757575757575758,0.8181818181818182,0.2142857142857142,0.2834645669291339,0.0,0.0,0.0
66,True,False,False,False,False,ada_boost,support,0.40625,224.0,224.0,36.0,36.0,30.0,18.0,18.0,30.0,39.0,17.0
67,False,True,False,False,False,ada_boost,precision,0.1578947368421052,0.0387474798387096,0.0253793505942275,0.140625,0.0,0.0,0.0,0.0,0.1693548387096774,0.0,0.0
67,False,True,False,False,False,ada_boost,recall,0.1578947368421052,0.25,0.1578947368421052,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,False,True,False,False,False,ada_boost,f1-score,0.1578947368421052,0.0670288143599433,0.0436944036993759,0.2465753424657534,0.0,0.0,0.0,0.0,0.289655172413793,0.0,0.0
67,False,True,False,False,False,ada_boost,support,0.1578947368421052,190.0,190.0,9.0,36.0,17.0,33.0,33.0,21.0,8.0,33.0
68,False,False,True,False,False,ada_boost,precision,0.3513513513513513,0.1366185897435897,0.1712231462231462,0.3333333333333333,0.5,0.0,0.0,0.0,0.2596153846153846,0.0,0.0
68,False,False,True,False,False,ada_boost,recall,0.3513513513513513,0.2703173374613003,0.3513513513513513,0.2941176470588235,0.868421052631579,0.0,0.0,0.0,1.0,0.0,0.0
68,False,False,True,False,False,ada_boost,f1-score,0.3513513513513513,0.1699161406341749,0.2192305708527082,0.3125,0.6346153846153846,0.0,0.0,0.0,0.4122137404580153,0.0,0.0
68,False,False,True,False,False,ada_boost,support,0.3513513513513513,185.0,185.0,17.0,38.0,21.0,24.0,24.0,27.0,16.0,18.0
69,False,False,False,True,False,ada_boost,precision,0.2364532019704433,0.1984035544969161,0.1954129838757585,0.1176470588235294,0.4375,0.2222222222222222,0.1923076923076923,0.3076923076923077,0.0,0.0,0.3098591549295774
69,False,False,False,True,False,ada_boost,recall,0.2364532019704433,0.2475711697722567,0.2364532019704433,0.125,0.28,0.2857142857142857,0.1851851851851851,0.1481481481481481,0.0,0.0,0.9565217391304348
69,False,False,False,True,False,ada_boost,f1-score,0.2364532019704433,0.1961799859390331,0.1908190954418602,0.1212121212121212,0.3414634146341463,0.25,0.1886792452830188,0.2,0.0,0.0,0.4680851063829787
69,False,False,False,True,False,ada_boost,support,0.2364532019704433,203.0,203.0,16.0,25.0,28.0,27.0,27.0,32.0,25.0,23.0
70,True,True,False,False,False,ada_boost,precision,0.227906976744186,0.2554684966656798,0.2657800283086886,0.1408450704225352,0.7407407407407407,0.0,0.0,0.1621621621621621,0.0,1.0,0.0
70,True,True,False,False,False,ada_boost,recall,0.227906976744186,0.2738095238095238,0.227906976744186,0.6666666666666666,0.4761904761904761,0.0,0.0,1.0,0.0,0.0476190476190476,0.0
70,True,True,False,False,False,ada_boost,f1-score,0.227906976744186,0.1477808928516714,0.1617141623396473,0.2325581395348837,0.5797101449275363,0.0,0.0,0.2790697674418604,0.0,0.0909090909090909,0.0
70,True,True,False,False,False,ada_boost,support,0.227906976744186,215.0,215.0,15.0,42.0,39.0,18.0,18.0,48.0,21.0,14.0
71,True,False,True,False,False,ada_boost,precision,0.25,0.2693775879917184,0.2036446632306947,0.4166666666666667,0.4347826086956521,0.875,0.0,0.0,0.1428571428571428,0.2857142857142857,0.0
71,True,False,True,False,False,ada_boost,recall,0.25,0.3214285714285714,0.25,0.5,0.4761904761904761,0.5,0.0,0.0,1.0,0.0952380952380952,0.0
71,True,False,True,False,False,ada_boost,f1-score,0.25,0.242288961038961,0.186411992263056,0.4545454545454545,0.4545454545454545,0.6363636363636364,0.0,0.0,0.25,0.1428571428571428,0.0
71,True,False,True,False,False,ada_boost,support,0.25,188.0,188.0,20.0,21.0,14.0,33.0,33.0,18.0,21.0,28.0
72,True,False,False,True,False,ada_boost,precision,0.0392156862745098,0.0314610735869178,0.0312990108947951,0.0,0.2413793103448276,0.0103092783505154,0.0,0.0,0.0,0.0,0.0
72,True,False,False,True,False,ada_boost,recall,0.0392156862745098,0.0386764705882353,0.0392156862745098,0.0,0.28,0.0294117647058823,0.0,0.0,0.0,0.0,0.0
72,True,False,False,True,False,ada_boost,f1-score,0.0392156862745098,0.0343158043539722,0.0343164973085643,0.0,0.2592592592592592,0.015267175572519,0.0,0.0,0.0,0.0,0.0
72,True,False,False,True,False,ada_boost,support,0.0392156862745098,204.0,204.0,15.0,25.0,34.0,30.0,30.0,30.0,16.0,24.0
73,False,True,True,False,False,ada_boost,precision,0.2582417582417582,0.1287202380952381,0.1603218210361067,0.3333333333333333,0.5357142857142857,0.0,0.0,0.1607142857142857,0.0,0.0,0.0
73,False,True,True,False,False,ada_boost,recall,0.2582417582417582,0.2604166666666666,0.2582417582417582,0.6666666666666666,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0
