log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
36,False,False,True,False,False,random_forest,recall,0.6282722513089005,0.6304635380722338,0.6282722513089005,0.6521739130434783,1.0,0.5555555555555556,0.4666666666666667,0.5,0.7407407407407407,0.4285714285714285,0.7
36,False,False,True,False,False,random_forest,f1-score,0.6282722513089005,0.6267520215633424,0.6208751405333447,0.7142857142857143,0.7000000000000001,0.6666666666666667,0.5283018867924527,0.5555555555555556,0.634920634920635,0.5142857142857143,0.7
36,False,False,True,False,False,random_forest,support,0.6282722513089005,191.0,191.0,23.0,21.0,9.0,30.0,30.0,27.0,21.0,30.0
37,False,False,False,True,False,random_forest,precision,0.0612244897959183,0.0398789092295957,0.0399552841731658,0.0,0.1052631578947368,0.0,0.0,0.0,0.1304347826086956,0.0,0.0833333333333333
37,False,False,False,True,False,random_forest,recall,0.0612244897959183,0.0595238095238095,0.0612244897959183,0.0,0.074074074074074,0.0,0.0,0.0,0.1428571428571428,0.0,0.2592592592592592
37,False,False,False,True,False,random_forest,f1-score,0.0612244897959183,0.0436807855286116,0.0439636115101953,0.0,0.0869565217391304,0.0,0.0,0.0,0.1363636363636363,0.0,0.1261261261261261
37,False,False,False,True,False,random_forest,support,0.0612244897959183,196.0,196.0,18.0,27.0,21.0,30.0,30.0,21.0,22.0,27.0
38,True,True,False,False,False,random_forest,precision,0.6355140186915887,0.6546809969198407,0.657357059055226,0.8235294117647058,0.7407407407407407,0.72,0.6896551724137931,0.6666666666666666,0.5882352941176471,0.25,0.7586206896551724
38,True,True,False,False,False,random_forest,recall,0.6355140186915887,0.6570383986928104,0.6355140186915887,0.8235294117647058,0.8333333333333334,0.75,0.5555555555555556,0.3888888888888889,0.625,0.4,0.88
38,True,True,False,False,False,random_forest,f1-score,0.6355140186915887,0.6472146786167131,0.6365065190247994,0.8235294117647058,0.7843137254901961,0.7346938775510204,0.6153846153846154,0.4912280701754385,0.6060606060606061,0.3076923076923077,0.8148148148148148
38,True,True,False,False,False,random_forest,support,0.6355140186915887,214.0,214.0,17.0,24.0,24.0,36.0,36.0,32.0,20.0,25.0
39,True,False,True,False,False,random_forest,precision,0.6685393258426966,0.653445905243818,0.69702306245683,0.6,0.5238095238095238,0.8333333333333334,0.7096774193548387,0.76,0.4444444444444444,0.4705882352941176,0.8857142857142857
39,True,False,True,False,False,random_forest,recall,0.6685393258426966,0.6956027456027456,0.6685393258426966,0.6,0.9166666666666666,0.8333333333333334,0.6111111111111112,0.5277777777777778,0.8571428571428571,0.3809523809523809,0.8378378378378378
39,True,False,True,False,False,random_forest,f1-score,0.6685393258426966,0.6558996042413967,0.6683503307778729,0.6,0.6666666666666667,0.8333333333333334,0.6567164179104478,0.6229508196721312,0.5853658536585367,0.4210526315789473,0.8611111111111112
39,True,False,True,False,False,random_forest,support,0.6685393258426966,178.0,178.0,10.0,12.0,12.0,36.0,36.0,14.0,21.0,37.0
40,True,False,False,True,False,random_forest,precision,0.055,0.058415374947633,0.0592930456640134,0.0,0.2142857142857142,0.0,0.0779220779220779,0.032258064516129,0.1428571428571428,0.0,0.0
40,True,False,False,True,False,random_forest,recall,0.055,0.0555555555555555,0.055,0.0,0.1111111111111111,0.0,0.25,0.0416666666666666,0.0416666666666666,0.0,0.0
40,True,False,False,True,False,random_forest,f1-score,0.055,0.0457541387498309,0.0461190951510572,0.0,0.1463414634146341,0.0,0.1188118811881188,0.0363636363636363,0.064516129032258,0.0,0.0
40,True,False,False,True,False,random_forest,support,0.055,200.0,200.0,27.0,27.0,27.0,24.0,24.0,24.0,29.0,18.0
41,False,True,True,False,False,random_forest,precision,0.7345971563981043,0.7427497560743437,0.7362683248761536,0.7777777777777778,0.7619047619047619,0.9130434782608696,0.6551724137931034,0.7777777777777778,0.6896551724137931,0.6666666666666666,0.7
41,False,True,True,False,False,random_forest,recall,0.7345971563981043,0.7481202107279694,0.7345971563981043,0.875,0.8888888888888888,0.875,0.7037037037037037,0.5185185185185185,0.625,0.5333333333333333,0.9655172413793104
41,False,True,True,False,False,random_forest,f1-score,0.7345971563981043,0.7372971755946187,0.7270132225254189,0.823529411764706,0.8205128205128205,0.8936170212765957,0.6785714285714286,0.6222222222222222,0.6557377049180328,0.5925925925925926,0.8115942028985508
41,False,True,True,False,False,random_forest,support,0.7345971563981043,211.0,211.0,24.0,18.0,24.0,27.0,27.0,32.0,30.0,29.0
42,False,True,False,True,False,random_forest,precision,0.4541062801932367,0.479626225490196,0.4722103817372359,0.875,0.4411764705882353,0.4375,0.5,0.75,0.0,0.5,0.3333333333333333
42,False,True,False,True,False,random_forest,recall,0.4541062801932367,0.4854138162562075,0.4541062801932367,0.3043478260869565,0.6818181818181818,0.875,0.5151515151515151,0.3636363636363636,0.0,0.1818181818181818,0.9615384615384616
42,False,True,False,True,False,random_forest,f1-score,0.4541062801932367,0.4162044123531373,0.4017083678814471,0.4516129032258065,0.5357142857142857,0.5833333333333334,0.5074626865671642,0.4897959183673468,0.0,0.2666666666666666,0.495049504950495
42,False,True,False,True,False,random_forest,support,0.4541062801932367,207.0,207.0,23.0,22.0,16.0,33.0,33.0,32.0,22.0,26.0
43,False,False,True,True,False,random_forest,precision,0.0698689956331877,0.1170821114369501,0.1206107926913674,0.021505376344086,0.0,0.119047619047619,0.0,0.2142857142857142,0.2,0.2,0.1818181818181818
43,False,False,True,True,False,random_forest,recall,0.0698689956331877,0.0720861892736892,0.0698689956331877,0.0909090909090909,0.0,0.1851851851851851,0.0,0.0833333333333333,0.0833333333333333,0.0714285714285714,0.0625
43,False,False,True,True,False,random_forest,f1-score,0.0698689956331877,0.0769554521824694,0.077493025713664,0.0347826086956521,0.0,0.144927536231884,0.0,0.12,0.1176470588235294,0.1052631578947368,0.0930232558139534
43,False,False,True,True,False,random_forest,support,0.0698689956331877,229.0,229.0,22.0,24.0,27.0,36.0,36.0,24.0,28.0,32.0
44,True,True,True,False,False,random_forest,precision,0.7230769230769231,0.7150802500822611,0.7385807709228599,0.7333333333333333,0.8529411764705882,0.9032258064516128,0.625,0.6923076923076923,0.6956521739130435,0.4848484848484848,0.7333333333333333
44,True,True,True,False,False,random_forest,recall,0.7230769230769231,0.7349679487179488,0.7230769230769231,0.8461538461538461,0.7435897435897436,0.8484848484848485,0.8333333333333334,0.75,0.4848484848484848,0.64,0.7333333333333333
44,True,True,True,False,False,random_forest,f1-score,0.7230769230769231,0.718250823829768,0.7238540906424704,0.7857142857142856,0.7945205479452054,0.875,0.7142857142857143,0.7199999999999999,0.5714285714285715,0.5517241379310344,0.7333333333333333
44,True,True,True,False,False,random_forest,support,0.7230769230769231,195.0,195.0,26.0,39.0,33.0,12.0,12.0,33.0,25.0,15.0
45,True,True,False,True,False,random_forest,precision,0.082901554404145,0.0799194677871148,0.0894435494405016,0.0,0.0,0.0,0.2619047619047619,0.0441176470588235,0.0,0.0,0.3333333333333333
45,True,True,False,True,False,random_forest,recall,0.082901554404145,0.074074074074074,0.082901554404145,0.0,0.0,0.0,0.4074074074074074,0.1111111111111111,0.0,0.0,0.074074074074074
45,True,True,False,True,False,random_forest,f1-score,0.082901554404145,0.0629013244573885,0.0703973372165591,0.0,0.0,0.0,0.3188405797101449,0.0631578947368421,0.0,0.0,0.1212121212121212
45,True,True,False,True,False,random_forest,support,0.082901554404145,193.0,193.0,27.0,21.0,12.0,27.0,27.0,23.0,29.0,27.0
46,True,False,True,True,False,random_forest,precision,0.0194174757281553,0.0073529411764705,0.0042832667047401,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0
46,True,False,True,True,False,random_forest,recall,0.0194174757281553,0.0333333333333333,0.0194174757281553,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
46,True,False,True,True,False,random_forest,f1-score,0.0194174757281553,0.0120481927710843,0.00701836472102,0.0,0.0963855421686746,0.0,0.0,0.0,0.0,0.0,0.0
46,True,False,True,True,False,random_forest,support,0.0194174757281553,206.0,206.0,25.0,15.0,15.0,36.0,36.0,29.0,19.0,31.0
47,False,True,True,True,False,random_forest,precision,0.0138888888888888,0.0095315904139433,0.006636811103042,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.037037037037037,0.0
47,False,True,True,True,False,random_forest,recall,0.0138888888888888,0.0256410256410256,0.0138888888888888,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0384615384615384,0.0
47,False,True,True,True,False,random_forest,f1-score,0.0138888888888888,0.0126534890685834,0.0080696149878539,0.0,0.0,0.0,0.0634920634920634,0.0,0.0,0.0377358490566037,0.0
47,False,True,True,True,False,random_forest,support,0.0138888888888888,216.0,216.0,34.0,41.0,37.0,12.0,12.0,39.0,26.0,15.0
48,True,True,True,True,False,random_forest,precision,0.0368421052631578,0.0297619047619047,0.0336466165413533,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0714285714285714,0.0
48,True,True,True,True,False,random_forest,recall,0.0368421052631578,0.0352643280632411,0.0368421052631578,0.0,0.0303030303030303,0.0,0.2083333333333333,0.0,0.0,0.0434782608695652,0.0
48,True,True,True,True,False,random_forest,f1-score,0.0368421052631578,0.0271932646932646,0.0293002777213303,0.0,0.0444444444444444,0.0,0.119047619047619,0.0,0.0,0.054054054054054,0.0
48,True,True,True,True,False,random_forest,support,0.0368421052631578,190.0,190.0,15.0,33.0,24.0,24.0,24.0,27.0,23.0,20.0
49,False,False,False,False,False,gradient_boosting,precision,0.6226415094339622,0.6318822624743677,0.653422650393852,0.8,0.7894736842105263,0.6060606060606061,0.6944444444444444,0.5714285714285714,0.7142857142857143,0.2222222222222222,0.6571428571428571
49,False,False,False,False,False,gradient_boosting,recall,0.6226415094339622,0.6310515873015873,0.6226415094339622,0.7619047619047619,0.5555555555555556,0.9523809523809524,0.6944444444444444,0.3333333333333333,0.5555555555555556,0.4285714285714285,0.7666666666666667
49,False,False,False,False,False,gradient_boosting,f1-score,0.6226415094339622,0.6142843461509044,0.6222439625159886,0.7804878048780488,0.6521739130434783,0.7407407407407407,0.6944444444444444,0.4210526315789474,0.6250000000000001,0.2926829268292683,0.7076923076923077
49,False,False,False,False,False,gradient_boosting,support,0.6226415094339622,212.0,212.0,21.0,27.0,21.0,36.0,36.0,27.0,14.0,30.0
50,True,False,False,False,False,gradient_boosting,precision,0.625,0.6261201804559905,0.6642412579042793,0.7,0.6470588235294118,0.6428571428571429,0.782608695652174,0.6666666666666666,0.4166666666666667,0.36,0.7931034482758621
50,True,False,False,False,False,gradient_boosting,recall,0.625,0.647624883286648,0.625,0.7777777777777778,0.5,0.75,0.6,0.5333333333333333,0.8333333333333334,0.5294117647058824,0.6571428571428571
50,True,False,False,False,False,gradient_boosting,f1-score,0.625,0.6209959026764824,0.6320731467807406,0.7368421052631577,0.5641025641025642,0.6923076923076924,0.6792452830188679,0.5925925925925926,0.5555555555555556,0.4285714285714285,0.71875
50,True,False,False,False,False,gradient_boosting,support,0.625,176.0,176.0,18.0,22.0,12.0,30.0,30.0,12.0,17.0,35.0
51,False,True,False,False,False,gradient_boosting,precision,0.6391752577319587,0.6449103188980907,0.6609621785613494,0.8333333333333334,0.6571428571428571,0.9259259259259259,0.6,0.34375,0.56,0.5,0.7391304347826086
51,False,True,False,False,False,gradient_boosting,recall,0.6391752577319587,0.650331424967648,0.6391752577319587,0.7894736842105263,0.6571428571428571,0.7352941176470589,0.6666666666666666,0.6111111111111112,0.5185185185185185,0.28,0.9444444444444444
51,False,True,False,False,False,gradient_boosting,f1-score,0.6391752577319587,0.6357386170735568,0.6391872613307555,0.8108108108108109,0.6571428571428571,0.819672131147541,0.631578947368421,0.44000000000000006,0.5384615384615384,0.358974358974359,0.8292682926829269
51,False,True,False,False,False,gradient_boosting,support,0.6391752577319587,194.0,194.0,19.0,35.0,34.0,18.0,18.0,27.0,25.0,18.0
