log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
37,False,False,False,True,False,gradient_boosting,precision,0.2085308056872037,0.2050423679160201,0.2229483644725314,0.3448275862068966,0.0526315789473684,0.0,0.2727272727272727,0.4444444444444444,0.2962962962962963,0.2,0.0294117647058823
37,False,False,False,True,False,gradient_boosting,recall,0.2085308056872037,0.192530473674453,0.2085308056872037,0.3125,0.0416666666666666,0.0,0.2222222222222222,0.4444444444444444,0.2758620689655172,0.1935483870967742,0.05
37,False,False,False,True,False,gradient_boosting,f1-score,0.2085308056872037,0.1978994397776054,0.2149058906569094,0.3278688524590164,0.0465116279069767,0.0,0.2448979591836734,0.4444444444444444,0.2857142857142857,0.1967213114754098,0.037037037037037
37,False,False,False,True,False,gradient_boosting,support,0.2085308056872037,211.0,211.0,32.0,24.0,21.0,27.0,27.0,29.0,31.0,20.0
38,True,True,False,False,False,gradient_boosting,precision,0.6585365853658537,0.6692305159676484,0.6731695868855122,0.8,0.6285714285714286,0.75,0.59375,0.7222222222222222,0.7647058823529411,0.5,0.5945945945945946
38,True,True,False,False,False,gradient_boosting,recall,0.6585365853658537,0.6637412345414595,0.6585365853658537,0.75,0.88,0.5714285714285714,0.7916666666666666,0.5416666666666666,0.4482758620689655,0.3703703703703703,0.9565217391304348
38,True,True,False,False,False,gradient_boosting,f1-score,0.6585365853658537,0.647234652189928,0.6469236017698518,0.7741935483870969,0.7333333333333334,0.6486486486486486,0.6785714285714286,0.619047619047619,0.5652173913043479,0.425531914893617,0.7333333333333334
38,True,True,False,False,False,gradient_boosting,support,0.6585365853658537,205.0,205.0,32.0,25.0,21.0,24.0,24.0,29.0,27.0,23.0
39,True,False,True,False,False,gradient_boosting,precision,0.6470588235294118,0.6495008268320626,0.6616191337351656,0.5833333333333334,0.6190476190476191,0.7894736842105263,0.75,0.6666666666666666,0.4347826086956521,0.65,0.7027027027027027
39,True,False,True,False,False,gradient_boosting,recall,0.6470588235294118,0.6727600448781663,0.6470588235294118,0.8235294117647058,0.8666666666666667,0.8333333333333334,0.4,0.6,0.5555555555555556,0.4642857142857143,0.8387096774193549
39,True,False,True,False,False,gradient_boosting,f1-score,0.6470588235294118,0.6454319208966147,0.6379158459041225,0.6829268292682927,0.7222222222222222,0.8108108108108109,0.5217391304347827,0.631578947368421,0.4878048780487805,0.5416666666666667,0.7647058823529411
39,True,False,True,False,False,gradient_boosting,support,0.6470588235294118,187.0,187.0,17.0,15.0,18.0,30.0,30.0,18.0,28.0,31.0
40,True,False,False,True,False,gradient_boosting,precision,0.1105527638190954,0.0926303854875283,0.0989915564215635,0.0204081632653061,0.0,0.4666666666666667,0.1111111111111111,0.1428571428571428,0.0,0.0,0.0
40,True,False,False,True,False,gradient_boosting,recall,0.1105527638190954,0.1483901515151515,0.1105527638190954,0.0416666666666666,0.0,0.2121212121212121,0.2,0.7333333333333333,0.0,0.0,0.0
40,True,False,False,True,False,gradient_boosting,f1-score,0.1105527638190954,0.0876314380725488,0.0804640598551337,0.0273972602739725,0.0,0.2916666666666666,0.1428571428571428,0.2391304347826086,0.0,0.0,0.0
40,True,False,False,True,False,gradient_boosting,support,0.1105527638190954,199.0,199.0,24.0,49.0,33.0,15.0,15.0,36.0,18.0,9.0
41,False,True,True,False,False,gradient_boosting,precision,0.6666666666666666,0.675954296295814,0.692431568435629,0.8666666666666667,0.7096774193548387,0.75,0.6875,0.5517241379310345,0.6923076923076923,0.2608695652173913,0.8888888888888888
41,False,True,True,False,False,gradient_boosting,recall,0.6666666666666666,0.6599139638439842,0.6666666666666666,0.7647058823529411,0.8148148148148148,0.6,0.6666666666666666,0.4848484848484848,0.6206896551724138,0.5,0.8275862068965517
41,False,True,True,False,False,gradient_boosting,f1-score,0.6666666666666666,0.6606731150060544,0.6749703844969952,0.8125,0.7586206896551724,0.6666666666666665,0.676923076923077,0.5161290322580646,0.6545454545454545,0.3428571428571428,0.8571428571428572
41,False,True,True,False,False,gradient_boosting,support,0.6666666666666666,195.0,195.0,17.0,27.0,15.0,33.0,33.0,29.0,12.0,29.0
42,False,True,False,True,False,gradient_boosting,precision,0.1826923076923076,0.1871972934472934,0.2084545529257067,0.3333333333333333,0.0,0.0,0.4,0.25,0.2692307692307692,0.1153846153846153,0.1296296296296296
42,False,True,False,True,False,gradient_boosting,recall,0.1826923076923076,0.241198038073038,0.1826923076923076,0.7777777777777778,0.0,0.0,0.0512820512820512,0.0512820512820512,0.2916666666666667,0.5454545454545454,0.2121212121212121
42,False,True,False,True,False,gradient_boosting,f1-score,0.1826923076923076,0.1592597339075695,0.1412989730983127,0.4666666666666666,0.0,0.0,0.0909090909090909,0.0851063829787234,0.2799999999999999,0.1904761904761904,0.160919540229885
42,False,True,False,True,False,gradient_boosting,support,0.1826923076923076,208.0,208.0,18.0,24.0,20.0,39.0,39.0,24.0,11.0,33.0
43,False,False,True,True,False,gradient_boosting,precision,0.045045045045045,0.025328947368421,0.0246443812233285,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.15,0.0
43,False,False,True,True,False,gradient_boosting,recall,0.045045045045045,0.0462962962962962,0.045045045045045,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.3333333333333333,0.0
43,False,False,True,True,False,gradient_boosting,f1-score,0.045045045045045,0.0312968515742128,0.0304509907208557,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.2068965517241379,0.0
43,False,False,True,True,False,gradient_boosting,support,0.045045045045045,222.0,222.0,27.0,31.0,25.0,27.0,27.0,32.0,27.0,26.0
44,True,True,True,False,False,gradient_boosting,precision,0.5685279187817259,0.5891525467425018,0.6444093520075833,0.875,0.875,0.3333333333333333,0.3703703703703703,0.3103448275862069,0.7333333333333333,0.6086956521739131,0.6071428571428571
44,True,True,True,False,False,gradient_boosting,recall,0.5685279187817259,0.6048780520554714,0.5685279187817259,0.6,0.6774193548387096,1.0,0.4761904761904761,0.4285714285714285,0.4230769230769231,0.4242424242424242,0.8095238095238095
44,True,True,True,False,False,gradient_boosting,f1-score,0.5685279187817259,0.5603287942445948,0.5808153786479142,0.711864406779661,0.7636363636363636,0.5,0.4166666666666667,0.36,0.5365853658536585,0.5,0.6938775510204083
44,True,True,True,False,False,gradient_boosting,support,0.5685279187817259,197.0,197.0,35.0,31.0,9.0,21.0,21.0,26.0,33.0,21.0
45,True,True,False,True,False,gradient_boosting,precision,0.0104712041884816,0.0049019607843137,0.0049276255004619,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0
45,True,True,False,True,False,gradient_boosting,recall,0.0104712041884816,0.0104166666666666,0.0104712041884816,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0
45,True,True,False,True,False,gradient_boosting,f1-score,0.0104712041884816,0.0066666666666666,0.0067015706806282,0.0,0.0,0.0,0.0533333333333333,0.0,0.0,0.0,0.0
45,True,True,False,True,False,gradient_boosting,support,0.0104712041884816,191.0,191.0,33.0,31.0,12.0,24.0,24.0,18.0,28.0,21.0
46,True,False,True,True,False,gradient_boosting,precision,0.0151515151515151,0.0145833333333333,0.0141414141414141,0.0,0.0,0.0,0.05,0.0666666666666666,0.0,0.0,0.0
46,True,False,True,True,False,gradient_boosting,recall,0.0151515151515151,0.015625,0.0151515151515151,0.0,0.0,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0,0.0
46,True,False,True,True,False,gradient_boosting,f1-score,0.0151515151515151,0.0149410774410774,0.0144883175186205,0.0,0.0,0.0,0.0454545454545454,0.074074074074074,0.0,0.0,0.0
46,True,False,True,True,False,gradient_boosting,support,0.0151515151515151,198.0,198.0,25.0,39.0,18.0,24.0,24.0,29.0,21.0,18.0
47,False,True,True,True,False,gradient_boosting,precision,0.0485436893203883,0.0578871292106586,0.0638770519410153,0.0,0.0,0.0,0.0588235294117647,0.0555555555555555,0.0666666666666666,0.1666666666666666,0.1153846153846153
47,False,True,True,True,False,gradient_boosting,recall,0.0485436893203883,0.0459995921952443,0.0485436893203883,0.0,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0476190476190476,0.1739130434782608,0.0909090909090909
47,False,True,True,True,False,gradient_boosting,f1-score,0.0485436893203883,0.05027951535761,0.0540258077012079,0.0,0.0,0.0,0.0377358490566037,0.037037037037037,0.0555555555555555,0.1702127659574468,0.1016949152542373
47,False,True,True,True,False,gradient_boosting,support,0.0485436893203883,206.0,206.0,23.0,16.0,18.0,36.0,36.0,21.0,23.0,33.0
48,True,True,True,True,False,gradient_boosting,precision,0.0346820809248554,0.0459562367457104,0.04793107713704,0.0,0.0,0.0,0.0769230769230769,0.0526315789473684,0.0714285714285714,0.1666666666666666,0.0
48,True,True,True,True,False,gradient_boosting,recall,0.0346820809248554,0.0341269841269841,0.0346820809248554,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0666666666666666,0.1111111111111111,0.0
48,True,True,True,True,False,gradient_boosting,f1-score,0.0346820809248554,0.0388902974983096,0.0399987102674436,0.0,0.0,0.0,0.0588235294117647,0.05,0.0689655172413793,0.1333333333333333,0.0
48,True,True,True,True,False,gradient_boosting,support,0.0346820809248554,173.0,173.0,21.0,24.0,18.0,21.0,21.0,15.0,27.0,26.0
49,False,False,False,False,False,MLP,precision,0.1502890173410404,0.0528726708074534,0.045894517646214,0.0,0.0,0.0,0.0,0.0,0.108695652173913,0.0,0.3142857142857143
49,False,False,False,False,False,MLP,recall,0.1502890173410404,0.1656746031746032,0.1502890173410404,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.6111111111111112
49,False,False,False,False,False,MLP,f1-score,0.1502890173410404,0.0754716981132075,0.0660922674228378,0.0,0.0,0.0,0.0,0.0,0.1886792452830188,0.0,0.4150943396226415
49,False,False,False,False,False,MLP,support,0.1502890173410404,173.0,173.0,16.0,25.0,21.0,27.0,27.0,21.0,18.0,18.0
50,True,False,False,False,False,MLP,precision,0.5524861878453039,0.5525129274335263,0.5834776739906539,0.6,0.8571428571428571,0.5833333333333334,0.5517241379310345,0.5263157894736842,0.4444444444444444,0.2142857142857142,0.6428571428571429
50,True,False,False,False,False,MLP,recall,0.5524861878453039,0.5579626503253505,0.5524861878453039,0.9130434782608696,0.5454545454545454,0.4666666666666667,0.5925925925925926,0.3703703703703703,0.1666666666666666,0.4615384615384615,0.9473684210526316
50,True,False,False,False,False,MLP,f1-score,0.5524861878453039,0.5270748640507391,0.5402038862499939,0.7241379310344828,0.6666666666666665,0.5185185185185186,0.5714285714285714,0.4347826086956521,0.2424242424242424,0.2926829268292683,0.7659574468085106
50,True,False,False,False,False,MLP,support,0.5524861878453039,181.0,181.0,23.0,33.0,15.0,27.0,27.0,24.0,13.0,19.0
51,False,True,False,False,False,MLP,precision,0.1100478468899521,0.1383495145631068,0.0973660983880707,0.1067961165048543,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,False,True,False,False,False,MLP,recall,0.1100478468899521,0.1319444444444444,0.1100478468899521,1.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0
51,False,True,False,False,False,MLP,f1-score,0.1100478468899521,0.0372807017543859,0.0293796692688659,0.1929824561403508,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.0
51,False,True,False,False,False,MLP,support,0.1100478468899521,209.0,209.0,22.0,22.0,18.0,36.0,36.0,15.0,24.0,36.0
52,False,False,True,False,False,MLP,precision,0.1339712918660287,0.0175879396984924,0.0215431223101151,0.0,0.0,0.0,0.0,0.0,0.0,0.1407035175879397,0.0
52,False,False,True,False,False,MLP,recall,0.1339712918660287,0.109375,0.1339712918660287,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0
52,False,False,True,False,False,MLP,f1-score,0.1339712918660287,0.0303030303030303,0.0371175873568218,0.0,0.0,0.0,0.0,0.0,0.0,0.2424242424242424,0.0
52,False,False,True,False,False,MLP,support,0.1339712918660287,209.0,209.0,33.0,42.0,18.0,18.0,18.0,30.0,32.0,18.0
53,False,False,False,True,False,MLP,precision,0.0897435897435897,0.139801767958244,0.1316246055925443,0.0,0.0,0.0,0.4736842105263157,0.0816326530612244,0.1428571428571428,0.0566037735849056,0.3636363636363636
53,False,False,False,True,False,MLP,recall,0.0897435897435897,0.0941017316017316,0.0897435897435897,0.0,0.0,0.0,0.3,0.1333333333333333,0.0285714285714285,0.0909090909090909,0.2
53,False,False,False,True,False,MLP,f1-score,0.0897435897435897,0.1055079708961081,0.099096860758343,0.0,0.0,0.0,0.3673469387755102,0.1012658227848101,0.0476190476190476,0.0697674418604651,0.2580645161290322
53,False,False,False,True,False,MLP,support,0.0897435897435897,234.0,234.0,39.0,22.0,25.0,30.0,30.0,35.0,33.0,20.0
54,True,True,False,False,False,MLP,precision,0.5849056603773585,0.6182011554621849,0.602864178690344,0.7857142857142857,0.8333333333333334,0.76,0.5588235294117647,0.3333333333333333,0.6,0.3125,0.7619047619047619
54,True,True,False,False,False,MLP,recall,0.5849056603773585,0.5953928938308624,0.5849056603773585,0.8148148148148148,0.625,0.8260869565217391,0.6333333333333333,0.2,0.48,0.5172413793103449,0.6666666666666666
54,True,True,False,False,False,MLP,f1-score,0.5849056603773585,0.5979696518759019,0.5847282630891121,0.7999999999999999,0.7142857142857143,0.7916666666666667,0.59375,0.25,0.5333333333333332,0.3896103896103896,0.7111111111111111
54,True,True,False,False,False,MLP,support,0.5849056603773585,212.0,212.0,27.0,24.0,23.0,30.0,30.0,25.0,29.0,24.0
55,True,False,True,False,False,MLP,precision,0.6190476190476191,0.6375335432756098,0.6385125162675657,0.6666666666666666,0.6428571428571429,0.7647058823529411,0.7307692307692307,0.6875,0.4473684210526316,0.4761904761904761,0.6842105263157895
55,True,False,True,False,False,MLP,recall,0.6190476190476191,0.6235744478951001,0.6190476190476191,0.7619047619047619,0.75,0.65,0.7037037037037037,0.4074074074074074,0.7391304347826086,0.4347826086956521,0.5416666666666666
55,True,False,True,False,False,MLP,f1-score,0.6190476190476191,0.6189130264612752,0.616725193385458,0.7111111111111111,0.6923076923076924,0.7027027027027027,0.7169811320754716,0.5116279069767441,0.5573770491803278,0.4545454545454545,0.6046511627906976
55,True,False,True,False,False,MLP,support,0.6190476190476191,189.0,189.0,21.0,24.0,20.0,27.0,27.0,23.0,23.0,24.0
56,True,False,False,True,False,MLP,precision,0.0549450549450549,0.021578947368421,0.021445922498554,0.0,0.12,0.0,0.0,0.0526315789473684,0.0,0.0,0.0
56,True,False,False,True,False,MLP,recall,0.0549450549450549,0.0563446969696969,0.0549450549450549,0.0,0.4090909090909091,0.0,0.0,0.0416666666666666,0.0,0.0,0.0
56,True,False,False,True,False,MLP,f1-score,0.0549450549450549,0.0290098297770318,0.028564578552591,0.0,0.1855670103092783,0.0,0.0,0.0465116279069767,0.0,0.0,0.0
56,True,False,False,True,False,MLP,support,0.0549450549450549,182.0,182.0,25.0,22.0,21.0,24.0,24.0,18.0,27.0,21.0
57,False,True,True,False,False,MLP,precision,0.2095238095238095,0.1745011933993198,0.1685156748724898,0.1724137931034483,0.2941176470588235,0.25,0.1764705882352941,0.131578947368421,0.0,0.0,0.3714285714285714
57,False,True,True,False,False,MLP,recall,0.2095238095238095,0.2240740740740741,0.2095238095238095,0.1666666666666666,0.2777777777777778,0.0333333333333333,0.625,0.2083333333333333,0.0,0.0,0.4814814814814814
57,False,True,True,False,False,MLP,f1-score,0.2095238095238095,0.1712379824547834,0.1609112464865461,0.1694915254237288,0.2857142857142857,0.0588235294117647,0.2752293577981651,0.1612903225806451,0.0,0.0,0.4193548387096774
57,False,True,True,False,False,MLP,support,0.2095238095238095,210.0,210.0,30.0,18.0,30.0,24.0,24.0,27.0,30.0,27.0
58,False,True,False,True,False,MLP,precision,0.0047619047619047,0.0009842519685039,0.0012373453318335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078740157480314
58,False,True,False,True,False,MLP,recall,0.0047619047619047,0.0037878787878787,0.0047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303
58,False,True,False,True,False,MLP,f1-score,0.0047619047619047,0.0015624999999999,0.0019642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124999999999999
58,False,True,False,True,False,MLP,support,0.0047619047619047,210.0,210.0,17.0,22.0,23.0,36.0,36.0,21.0,22.0,33.0
59,False,False,True,True,False,MLP,precision,0.2364532019704433,0.2933245675892735,0.2803786380720602,0.0512820512820512,0.0,0.5454545454545454,0.2571428571428571,0.2,0.4117647058823529,0.3809523809523809,0.5
59,False,False,True,True,False,MLP,recall,0.2364532019704433,0.2630008587216248,0.2364532019704433,0.064516129032258,0.0,0.48,0.5,0.4444444444444444,0.21875,0.2962962962962963,0.1
59,False,False,True,True,False,MLP,f1-score,0.2364532019704433,0.2461225189005543,0.2319817797190969,0.0571428571428571,0.0,0.5106382978723404,0.3396226415094339,0.2758620689655173,0.2857142857142857,0.3333333333333333,0.1666666666666666
59,False,False,True,True,False,MLP,support,0.2364532019704433,203.0,203.0,31.0,32.0,25.0,18.0,18.0,32.0,27.0,20.0
60,True,True,True,False,False,MLP,precision,0.5842105263157895,0.5784388161546198,0.602763944150957,0.5789473684210527,0.6206896551724138,0.6,0.8260869565217391,0.6428571428571429,0.5833333333333334,0.1304347826086956,0.6451612903225806
60,True,True,True,False,False,MLP,recall,0.5842105263157895,0.5897013287638289,0.5842105263157895,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.7037037037037037,0.6666666666666666,0.2121212121212121,0.1875,0.8333333333333334
60,True,True,True,False,False,MLP,f1-score,0.5842105263157895,0.568608165775685,0.5743902907340785,0.6470588235294117,0.6428571428571429,0.6521739130434783,0.76,0.6545454545454545,0.3111111111111111,0.1538461538461538,0.7272727272727272
60,True,True,True,False,False,MLP,support,0.5842105263157895,190.0,190.0,15.0,27.0,21.0,27.0,27.0,33.0,16.0,24.0
61,True,True,False,True,False,MLP,precision,0.4684210526315789,0.4922656635061002,0.5203769463927117,0.6086956521739131,0.8125,0.3636363636363636,0.4117647058823529,0.4242424242424242,0.4285714285714285,0.2068965517241379,0.6818181818181818
61,True,True,False,True,False,MLP,recall,0.4684210526315789,0.5326155462184874,0.4684210526315789,0.9333333333333332,0.3823529411764705,0.6666666666666666,0.1944444444444444,0.3888888888888889,0.6666666666666666,0.4285714285714285,0.6
61,True,True,False,True,False,MLP,f1-score,0.4684210526315789,0.4795606444524807,0.4618607785128296,0.7368421052631579,0.52,0.4705882352941177,0.2641509433962264,0.4057971014492753,0.5217391304347826,0.2790697674418604,0.6382978723404256
61,True,True,False,True,False,MLP,support,0.4684210526315789,190.0,190.0,15.0,34.0,12.0,36.0,36.0,18.0,14.0,25.0
62,True,False,True,True,False,MLP,precision,0.1313131313131313,0.1513888888888889,0.1991582491582491,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.2777777777777778,0.0
62,True,False,True,True,False,MLP,recall,0.1313131313131313,0.1026785714285714,0.1313131313131313,0.0,0.0,0.0,0.4166666666666667,0.1666666666666666,0.0,0.238095238095238,0.0
62,True,False,True,True,False,MLP,f1-score,0.1313131313131313,0.1213044696651254,0.1570178455424357,0.0,0.0,0.0,0.4918032786885246,0.2222222222222222,0.0,0.2564102564102564,0.0
62,True,False,True,True,False,MLP,support,0.1313131313131313,198.0,198.0,18.0,12.0,14.0,36.0,36.0,17.0,21.0,44.0
63,False,True,True,True,False,MLP,precision,0.3243243243243243,0.319026887046876,0.320517552674885,0.875,0.1,0.4915254237288136,0.2272727272727272,0.217391304347826,0.3333333333333333,0.3076923076923077,0.0
63,False,True,True,True,False,MLP,recall,0.3243243243243243,0.3363687249967737,0.3243243243243243,0.28,0.0833333333333333,0.9666666666666668,0.3703703703703703,0.3703703703703703,0.048780487804878,0.5714285714285714,0.0
63,False,True,True,True,False,MLP,f1-score,0.3243243243243243,0.2759507543716827,0.2668049385790484,0.4242424242424242,0.0909090909090909,0.651685393258427,0.2816901408450704,0.273972602739726,0.0851063829787234,0.4,0.0
63,False,True,True,True,False,MLP,support,0.3243243243243243,222.0,222.0,25.0,24.0,30.0,27.0,27.0,41.0,21.0,27.0
64,True,True,True,True,False,MLP,precision,0.0324324324324324,0.0507974481658692,0.0567110651321177,0.0,0.0,0.0,0.1818181818181818,0.1052631578947368,0.0,0.0526315789473684,0.0666666666666666
64,True,True,True,True,False,MLP,recall,0.0324324324324324,0.0295617516012252,0.0324324324324324,0.0,0.0,0.0,0.074074074074074,0.074074074074074,0.0,0.0357142857142857,0.0526315789473684
64,True,True,True,True,False,MLP,f1-score,0.0324324324324324,0.0366995500668742,0.0405355014629193,0.0,0.0,0.0,0.1052631578947368,0.0869565217391304,0.0,0.0425531914893617,0.0588235294117647
64,True,True,True,True,False,MLP,support,0.0324324324324324,185.0,185.0,19.0,24.0,18.0,27.0,27.0,23.0,28.0,19.0
65,False,False,False,False,False,logistic_regression,precision,0.6232558139534884,0.6423464079128435,0.6526898626982306,0.6666666666666666,0.8928571428571429,0.7391304347826086,0.5909090909090909,0.3448275862068966,0.5641025641025641,0.7777777777777778,0.5625
65,False,False,False,False,False,logistic_regression,recall,0.6232558139534884,0.6263851310726312,0.6232558139534884,0.8148148148148148,0.7575757575757576,0.8095238095238095,0.5416666666666666,0.4166666666666667,0.6875,0.2333333333333333,0.75
65,False,False,False,False,False,logistic_regression,f1-score,0.6232558139534884,0.6112323038461487,0.612684010852679,0.7333333333333333,0.819672131147541,0.7727272727272727,0.5652173913043478,0.3773584905660377,0.619718309859155,0.358974358974359,0.6428571428571429
65,False,False,False,False,False,logistic_regression,support,0.6232558139534884,215.0,215.0,27.0,33.0,21.0,24.0,24.0,32.0,30.0,24.0
66,True,False,False,False,False,logistic_regression,precision,0.4449760765550239,0.5123272142104951,0.5796787800643883,0.6296296296296297,0.2727272727272727,0.7407407407407407,0.6551724137931034,0.6111111111111112,0.2127659574468085,0.1764705882352941,0.8
66,True,False,False,False,False,logistic_regression,recall,0.4449760765550239,0.5354662698412699,0.4449760765550239,0.7083333333333334,0.6666666666666666,1.0,0.4523809523809524,0.2619047619047619,0.8333333333333334,0.25,0.1111111111111111
66,True,False,False,False,False,logistic_regression,f1-score,0.4449760765550239,0.4434633448388572,0.4327355258295429,0.6666666666666667,0.3870967741935484,0.851063829787234,0.5352112676056338,0.3666666666666667,0.3389830508474576,0.2068965517241379,0.1951219512195121
66,True,False,False,False,False,logistic_regression,support,0.4449760765550239,209.0,209.0,24.0,9.0,20.0,42.0,42.0,12.0,24.0,36.0
67,False,True,False,False,False,logistic_regression,precision,0.6146788990825688,0.6099434538772774,0.6207226862751688,0.7619047619047619,0.7307692307692307,0.6875,0.6470588235294118,0.5,0.425,0.3125,0.8148148148148148
67,False,True,False,False,False,logistic_regression,recall,0.6146788990825688,0.6281415343915343,0.6146788990825688,0.6666666666666666,0.7037037037037037,0.9166666666666666,0.6111111111111112,0.3055555555555556,0.85,0.238095238095238,0.7333333333333333
67,False,True,False,False,False,logistic_regression,f1-score,0.6146788990825688,0.603819382974778,0.6042795765048757,0.7111111111111111,0.7169811320754716,0.7857142857142857,0.6285714285714287,0.3793103448275862,0.5666666666666667,0.2702702702702702,0.7719298245614035
67,False,True,False,False,False,logistic_regression,support,0.6146788990825688,218.0,218.0,24.0,27.0,24.0,36.0,36.0,20.0,21.0,30.0
68,False,False,True,False,False,logistic_regression,precision,0.5357142857142857,0.5373555672268907,0.579248826723672,0.7619047619047619,0.7894736842105263,0.6666666666666666,0.3,0.2105263157894736,0.4857142857142857,0.6470588235294118,0.4375
68,False,False,True,False,False,logistic_regression,recall,0.5357142857142857,0.5580624236874236,0.5357142857142857,0.6153846153846154,0.7142857142857143,0.7777777777777778,0.4,0.2666666666666666,0.7083333333333334,0.282051282051282,0.7
68,False,False,True,False,False,logistic_regression,f1-score,0.5357142857142857,0.5293176137552582,0.5332382495287776,0.6808510638297872,0.7500000000000001,0.717948717948718,0.3428571428571428,0.2352941176470588,0.576271186440678,0.3928571428571429,0.5384615384615384
68,False,False,True,False,False,logistic_regression,support,0.5357142857142857,168.0,168.0,26.0,21.0,18.0,15.0,15.0,24.0,39.0,10.0
69,False,False,False,True,False,logistic_regression,precision,0.0223214285714285,0.0200674019607843,0.0242417279411764,0.0,0.088235294117647,0.0,0.0,0.0,0.0,0.0625,0.0098039215686274
69,False,False,False,True,False,logistic_regression,recall,0.0223214285714285,0.027574233716475,0.0223214285714285,0.0,0.075,0.0,0.0,0.0,0.0,0.0344827586206896,0.1111111111111111
69,False,False,False,True,False,logistic_regression,f1-score,0.0223214285714285,0.0179429429429429,0.0209566709566709,0.0,0.081081081081081,0.0,0.0,0.0,0.0,0.0444444444444444,0.018018018018018
69,False,False,False,True,False,logistic_regression,support,0.0223214285714285,224.0,224.0,29.0,40.0,40.0,15.0,15.0,47.0,29.0,9.0
70,True,True,False,False,False,logistic_regression,precision,0.5497076023391813,0.5433043697245548,0.6045892663858752,0.9375,0.9545454545454546,0.75,0.4285714285714285,0.2307692307692307,0.4814814814814814,0.1764705882352941,0.3870967741935484
70,True,True,False,False,False,logistic_regression,recall,0.5497076023391813,0.5999887810743074,0.5497076023391813,0.8333333333333334,0.525,0.9473684210526316,0.75,0.25,0.3513513513513513,0.1428571428571428,1.0
70,True,True,False,False,False,logistic_regression,f1-score,0.5497076023391813,0.5380900519401417,0.5459431129628907,0.8823529411764706,0.6774193548387099,0.8372093023255814,0.5454545454545454,0.24,0.40625,0.1578947368421052,0.5581395348837209
70,True,True,False,False,False,logistic_regression,support,0.5497076023391813,171.0,171.0,18.0,40.0,19.0,12.0,12.0,37.0,21.0,12.0
71,True,False,True,False,False,logistic_regression,precision,0.6445497630331753,0.6129635744767323,0.6529682129301736,0.7714285714285715,0.7837837837837838,0.7142857142857143,0.45,0.5625,0.6842105263157895,0.4375,0.5
71,True,False,True,False,False,logistic_regression,recall,0.6445497630331753,0.6522316185106882,0.6445497630331753,0.75,0.6744186046511628,0.5555555555555556,0.6,0.6,0.7878787878787878,0.25,1.0
71,True,False,True,False,False,logistic_regression,f1-score,0.6445497630331753,0.6153421383629244,0.6363302518991122,0.7605633802816902,0.725,0.6250000000000001,0.5142857142857143,0.5806451612903225,0.732394366197183,0.3181818181818182,0.6666666666666666
71,True,False,True,False,False,logistic_regression,support,0.6445497630331753,211.0,211.0,36.0,43.0,27.0,15.0,15.0,33.0,28.0,14.0
72,True,False,False,True,False,logistic_regression,precision,0.4157894736842105,0.4083600171209683,0.4226561910522124,1.0,0.5454545454545454,0.0,0.5333333333333333,0.2857142857142857,0.2553191489361702,0.2941176470588235,0.3529411764705882
72,True,False,False,True,False,logistic_regression,recall,0.4157894736842105,0.405573593073593,0.4157894736842105,0.6666666666666666,0.75,0.0,0.7619047619047619,0.1904761904761904,0.3636363636363636,0.1785714285714285,0.3333333333333333
72,True,False,False,True,False,logistic_regression,f1-score,0.4157894736842105,0.3940850901764214,0.405410611151201,0.8,0.631578947368421,0.0,0.6274509803921569,0.2285714285714285,0.2999999999999999,0.2222222222222222,0.3428571428571428
72,True,False,False,True,False,logistic_regression,support,0.4157894736842105,190.0,190.0,27.0,24.0,18.0,21.0,21.0,33.0,28.0,18.0
73,False,True,True,False,False,logistic_regression,precision,0.6635071090047393,0.6563354544716438,0.6638530480534819,0.7777777777777778,0.6785714285714286,0.8928571428571429,0.6190476190476191,0.4347826086956521,0.6176470588235294,0.48,0.75
73,False,True,True,False,False,logistic_regression,recall,0.6635071090047393,0.6539546255098257,0.6635071090047393,0.8,0.7916666666666666,0.8620689655172413,0.6190476190476191,0.4761904761904761,0.7241379310344828,0.3870967741935484,0.5714285714285714
