log_id,scaled,augmented,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
36,False,True,Sequential,precision,0.1428571428571428,0.0179521276595744,0.0205167173252279,0.0,0.0,0.0,0.1436170212765957,0.0,0.0,0.0,0.0
36,False,True,Sequential,recall,0.1428571428571428,0.125,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,False,True,Sequential,f1-score,0.1428571428571428,0.0313953488372093,0.0358803986710963,0.0,0.0,0.0,0.2511627906976744,0.0,0.0,0.0,0.0
36,False,True,Sequential,support,0.1428571428571428,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
37,False,False,Sequential,precision,0.1216931216931216,0.0330442583732057,0.0352396141869826,0.0,0.0,0.0,0.1052631578947368,0.0,0.1590909090909091,0.0,0.0
37,False,False,Sequential,recall,0.1216931216931216,0.1186342592592592,0.1216931216931216,0.0,0.0,0.0,0.074074074074074,0.0,0.875,0.0,0.0
37,False,False,Sequential,f1-score,0.1216931216931216,0.0445234113712374,0.0466103944364813,0.0,0.0,0.0,0.0869565217391304,0.0,0.2692307692307691,0.0,0.0
37,False,False,Sequential,support,0.1216931216931216,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
<<<<<<< HEAD
38,False,False,RandomForestClassifier,precision,0.6860986547085202,0.6927065198839393,0.7068311141419777,0.9333333333333332,0.6774193548387096,0.76,0.5333333333333333,0.5185185185185185,0.5714285714285714,0.7142857142857143,0.8333333333333334
38,False,False,RandomForestClassifier,recall,0.6860986547085202,0.7074288048552755,0.6860986547085202,0.6666666666666666,0.7777777777777778,0.9047619047619048,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4411764705882353,0.9523809523809524
38,False,False,RandomForestClassifier,f1-score,0.6860986547085202,0.6899178644372225,0.6844778895770018,0.7777777777777778,0.7241379310344828,0.8260869565217391,0.5925925925925926,0.5490196078431373,0.6153846153846153,0.5454545454545455,0.888888888888889
38,False,False,RandomForestClassifier,support,0.6860986547085202,223.0,223.0,42.0,27.0,21.0,24.0,24.0,30.0,34.0,21.0
39,False,False,RandomForestClassifier,precision,0.6547085201793722,0.6549421296296296,0.6653032244287849,0.9375,0.7037037037037037,0.6785714285714286,0.5,0.5714285714285714,0.475,0.5333333333333333,0.84
39,False,False,RandomForestClassifier,recall,0.6547085201793722,0.6801723467164644,0.6547085201793722,0.7142857142857143,0.7037037037037037,0.9047619047619048,0.5833333333333334,0.6666666666666666,0.6333333333333333,0.23529411764705882,1.0
39,False,False,RandomForestClassifier,f1-score,0.6547085201793722,0.6532877632256514,0.6439181353255387,0.8108108108108109,0.7037037037037037,0.7755102040816326,0.5384615384615384,0.6153846153846153,0.5428571428571427,0.326530612244898,0.9130434782608696
39,False,False,RandomForestClassifier,support,0.6547085201793722,223.0,223.0,42.0,27.0,21.0,24.0,24.0,30.0,34.0,21.0
=======
38,False,False,MLPClassifier,precision,0.492063492063492,0.5071876832056533,0.4867867424437879,0.8235294117647058,0.6071428571428571,0.5789473684210527,0.35,0.3043478260869565,0.5217391304347826,0.3333333333333333,0.5384615384615384
38,False,False,MLPClassifier,recall,0.492063492063492,0.5214773388159721,0.492063492063492,0.9333333333333332,0.68,0.5789473684210527,0.2592592592592592,0.2592592592592592,0.5,0.4782608695652174,0.4827586206896552
38,False,False,MLPClassifier,f1-score,0.492063492063492,0.5107394365786551,0.4858198880361522,0.8749999999999999,0.6415094339622641,0.5789473684210527,0.2978723404255319,0.2799999999999999,0.5106382978723404,0.3928571428571428,0.509090909090909
38,False,False,MLPClassifier,support,0.492063492063492,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
39,True,False,MLPClassifier,precision,0.5396825396825397,0.5421015127911679,0.5392456408694322,0.7,0.6296296296296297,0.5,0.5454545454545454,0.4285714285714285,0.4615384615384615,0.3793103448275862,0.6923076923076923
39,True,False,MLPClassifier,recall,0.5396825396825397,0.5579682307968823,0.5396825396825397,0.9333333333333332,0.68,0.4736842105263157,0.4444444444444444,0.3333333333333333,0.5,0.4782608695652174,0.6206896551724138
39,True,False,MLPClassifier,f1-score,0.5396825396825397,0.5453438670402957,0.5352988058090099,0.8,0.6538461538461539,0.4864864864864865,0.4897959183673469,0.375,0.48,0.4230769230769231,0.6545454545454545
39,True,False,MLPClassifier,support,0.5396825396825397,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
40,False,True,MLPClassifier,precision,0.3703703703703703,0.3879970889321912,0.3862761225442047,0.5714285714285714,0.4782608695652174,0.2592592592592592,0.2916666666666667,0.2941176470588235,0.3235294117647059,0.2857142857142857,0.6
40,False,True,MLPClassifier,recall,0.3703703703703703,0.3961712181190106,0.3703703703703703,0.8,0.44,0.3684210526315789,0.2592592592592592,0.1851851851851851,0.4583333333333333,0.3478260869565217,0.3103448275862069
40,False,True,MLPClassifier,f1-score,0.3703703703703703,0.3791571376744783,0.3649303771705806,0.6666666666666666,0.4583333333333333,0.3043478260869565,0.2745098039215686,0.2272727272727272,0.3793103448275862,0.3137254901960784,0.4090909090909091
40,False,True,MLPClassifier,support,0.3703703703703703,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
41,True,False,MLPClassifier,precision,0.5079365079365079,0.5177106038454722,0.5096961750616721,0.7368421052631579,0.72,0.4545454545454545,0.5263157894736842,0.35,0.4814814814814814,0.3125,0.56
41,True,False,MLPClassifier,recall,0.5079365079365079,0.5335608310610775,0.5079365079365079,0.9333333333333332,0.72,0.5263157894736842,0.3703703703703703,0.2592592592592592,0.5416666666666666,0.4347826086956521,0.4827586206896552
41,True,False,MLPClassifier,f1-score,0.5079365079365079,0.5194935053322725,0.5028512434073537,0.8235294117647058,0.72,0.4878048780487805,0.4347826086956521,0.2978723404255319,0.5098039215686274,0.3636363636363636,0.5185185185185185
41,True,False,MLPClassifier,support,0.5079365079365079,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
42,True,False,MLPClassifier,precision,0.6137566137566137,0.6154960813376734,0.6020975034721838,0.9375,0.76,0.6956521739130435,0.7083333333333334,0.4347826086956521,0.5,0.1818181818181818,0.7058823529411765
42,True,False,MLPClassifier,recall,0.6137566137566137,0.6327422308582551,0.6137566137566137,1.0,0.76,0.8421052631578947,0.6296296296296297,0.3703703703703703,0.4583333333333333,0.1739130434782608,0.8275862068965517
42,True,False,MLPClassifier,f1-score,0.6137566137566137,0.6217820966628821,0.6055804622335489,0.967741935483871,0.76,0.761904761904762,0.6666666666666667,0.3999999999999999,0.4782608695652174,0.1777777777777777,0.7619047619047619
42,True,False,MLPClassifier,support,0.6137566137566137,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
43,False,True,MLPClassifier,precision,0.6031746031746031,0.6110811832857979,0.6048985169280413,0.7777777777777778,0.625,0.6111111111111112,0.6538461538461539,0.7,0.4827586206896552,0.4705882352941176,0.5675675675675675
43,False,True,MLPClassifier,recall,0.6031746031746031,0.6144657751533591,0.6031746031746031,0.9333333333333332,0.6,0.5789473684210527,0.6296296296296297,0.5185185185185185,0.5833333333333334,0.3478260869565217,0.7241379310344828
43,False,True,MLPClassifier,f1-score,0.6031746031746031,0.6071554973760055,0.5982557900056814,0.8484848484848485,0.6122448979591836,0.5945945945945946,0.6415094339622641,0.5957446808510639,0.5283018867924529,0.3999999999999999,0.6363636363636365
43,False,True,MLPClassifier,support,0.6031746031746031,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
44,False,False,MLPClassifier,precision,0.5238095238095238,0.531990577457286,0.5183368303891679,0.7777777777777778,0.7391304347826086,0.5454545454545454,0.4285714285714285,0.3684210526315789,0.4838709677419355,0.3571428571428571,0.5555555555555556
44,False,False,MLPClassifier,recall,0.5238095238095238,0.551816107662543,0.5238095238095238,0.9333333333333332,0.68,0.631578947368421,0.3333333333333333,0.2592592592592592,0.625,0.4347826086956521,0.5172413793103449
44,False,False,MLPClassifier,f1-score,0.5238095238095238,0.5368571944347005,0.516117353461517,0.8484848484848485,0.7083333333333334,0.5853658536585366,0.375,0.3043478260869565,0.5454545454545454,0.392156862745098,0.5357142857142857
44,False,False,MLPClassifier,support,0.5238095238095238,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
45,True,False,MLPClassifier,precision,0.544973544973545,0.5494399906846028,0.5466362443887075,0.6666666666666666,0.6923076923076923,0.5,0.5,0.4285714285714285,0.5517241379310345,0.40625,0.65
45,True,False,MLPClassifier,recall,0.544973544973545,0.5723884110576292,0.544973544973545,0.9333333333333332,0.72,0.5789473684210527,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5652173913043478,0.4482758620689655
45,True,False,MLPClassifier,f1-score,0.544973544973545,0.5502948248879381,0.5353698193329075,0.7777777777777778,0.7058823529411765,0.5365853658536586,0.4,0.375,0.6037735849056604,0.4727272727272727,0.5306122448979592
45,True,False,MLPClassifier,support,0.544973544973545,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
46,False,True,MLPClassifier,precision,0.3544973544973545,0.3734073366660378,0.3608390333992421,0.6666666666666666,0.5416666666666666,0.2592592592592592,0.2258064516129032,0.2105263157894736,0.3333333333333333,0.3,0.45
46,False,True,MLPClassifier,recall,0.3544973544973545,0.3740053566053231,0.3544973544973545,0.6666666666666666,0.52,0.3684210526315789,0.2592592592592592,0.1481481481481481,0.4583333333333333,0.2608695652173913,0.3103448275862069
46,False,True,MLPClassifier,f1-score,0.3544973544973545,0.3686625887465929,0.3523578420196506,0.6666666666666666,0.5306122448979592,0.3043478260869565,0.2413793103448275,0.1739130434782608,0.3859649122807017,0.2790697674418604,0.3673469387755102
46,False,True,MLPClassifier,support,0.3544973544973545,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
47,True,False,MLPClassifier,precision,0.6084656084656085,0.6253536331453952,0.6222187903347324,0.7777777777777778,0.68,0.7368421052631579,0.7272727272727273,0.5384615384615384,0.4347826086956521,0.3,0.8076923076923077
47,True,False,MLPClassifier,recall,0.6084656084656085,0.6241744369043549,0.6084656084656085,0.9333333333333332,0.68,0.7368421052631579,0.5925925925925926,0.5185185185185185,0.4166666666666667,0.391304347826087,0.7241379310344828
47,True,False,MLPClassifier,f1-score,0.6084656084656085,0.6219351231337087,0.6126646454471523,0.8484848484848485,0.68,0.7368421052631579,0.6530612244897959,0.5283018867924528,0.425531914893617,0.3396226415094339,0.7636363636363636
47,True,False,MLPClassifier,support,0.6084656084656085,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
48,False,False,MLPClassifier,precision,0.582010582010582,0.5778723780482092,0.5703773817219195,0.75,0.75,0.7058823529411765,0.6538461538461539,0.4166666666666667,0.4,0.2608695652173913,0.6857142857142857
48,False,False,MLPClassifier,recall,0.582010582010582,0.5966710066019622,0.582010582010582,1.0,0.72,0.631578947368421,0.6296296296296297,0.37037037037037035,0.3333333333333333,0.2608695652173913,0.8275862068965517
48,False,False,MLPClassifier,f1-score,0.582010582010582,0.5833344533652076,0.5728963978886589,0.8571428571428571,0.7346938775510204,0.6666666666666667,0.6415094339622641,0.39215686274509803,0.3636363636363636,0.2608695652173913,0.75
48,False,False,MLPClassifier,support,0.582010582010582,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
>>>>>>> 0f375b6176e71787e0ed66f28a01a95a62cf61e1
