log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
77,False,True,False,False,False,random_forest,precision,0.6338797814207651,0.6734100769851277,0.6649458047622514,1.0,0.6206896551724138,0.7142857142857143,0.7647058823529411,0.6470588235294118,0.6666666666666666,0.4333333333333333,0.5405405405405406
77,False,True,False,False,False,random_forest,recall,0.6338797814207651,0.6475560814090562,0.6338797814207651,0.7894736842105263,0.75,0.6666666666666666,0.5416666666666666,0.4583333333333333,0.5,0.5652173913043478,0.9090909090909092
77,False,True,False,False,False,random_forest,f1-score,0.6338797814207651,0.6452432268481926,0.6338413586204884,0.8823529411764706,0.679245283018868,0.689655172413793,0.6341463414634146,0.5365853658536585,0.5714285714285715,0.490566037735849,0.6779661016949153
77,False,True,False,False,False,random_forest,support,0.6338797814207651,183.0,183.0,19.0,24.0,15.0,24.0,24.0,32.0,23.0,22.0
78,False,False,True,False,False,random_forest,precision,0.7286432160804021,0.7435235755434826,0.7429623496762732,0.7931034482758621,0.9473684210526316,0.8,0.8421052631578947,0.7142857142857143,0.6666666666666666,0.5909090909090909,0.59375
78,False,False,True,False,False,random_forest,recall,0.7286432160804021,0.7646256805807623,0.7286432160804021,1.0,0.6206896551724138,1.0,0.6666666666666666,0.8333333333333334,0.5263157894736842,0.52,0.95
78,False,False,True,False,False,random_forest,f1-score,0.7286432160804021,0.7386396379369065,0.7207964455883987,0.8846153846153846,0.75,0.888888888888889,0.744186046511628,0.7692307692307692,0.5882352941176471,0.5531914893617023,0.7307692307692308
78,False,False,True,False,False,random_forest,support,0.7286432160804021,199.0,199.0,23.0,29.0,16.0,24.0,24.0,38.0,25.0,20.0
79,False,False,False,True,False,random_forest,precision,0.0285714285714285,0.0383522727272727,0.0359848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.125
79,False,False,False,True,False,random_forest,recall,0.0285714285714285,0.0293880837359098,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.1481481481481481
79,False,False,False,True,False,random_forest,f1-score,0.0285714285714285,0.031655034895314,0.0303185681052081,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.135593220338983
79,False,False,False,True,False,random_forest,support,0.0285714285714285,210.0,210.0,28.0,29.0,25.0,27.0,27.0,24.0,23.0,27.0
80,True,True,False,False,False,random_forest,precision,0.6372093023255814,0.6486252771618626,0.6468417470221214,0.8666666666666667,0.696969696969697,0.5853658536585366,0.625,0.625,0.64,0.4,0.75
80,True,True,False,False,False,random_forest,recall,0.6372093023255814,0.6438182108440729,0.6372093023255814,0.4814814814814814,0.696969696969697,0.8,0.625,0.625,0.5517241379310345,0.3703703703703703,1.0
80,True,True,False,False,False,random_forest,f1-score,0.6372093023255814,0.6345530610495399,0.6305384949996807,0.6190476190476191,0.696969696969697,0.676056338028169,0.625,0.625,0.5925925925925927,0.3846153846153846,0.8571428571428571
80,True,True,False,False,False,random_forest,support,0.6372093023255814,215.0,215.0,27.0,33.0,30.0,24.0,24.0,29.0,27.0,21.0
81,True,False,True,False,False,random_forest,precision,0.6818181818181818,0.6810404483430799,0.7011170983013087,0.9642857142857144,0.6052631578947368,0.8888888888888888,0.6428571428571429,0.48,0.6428571428571429,0.5925925925925926,0.631578947368421
81,True,False,True,False,False,random_forest,recall,0.6818181818181818,0.6765591916801594,0.6818181818181818,0.8709677419354839,0.8214285714285714,0.6486486486486487,0.4285714285714285,0.5714285714285714,0.7714285714285715,0.5,0.8
81,True,False,True,False,False,random_forest,f1-score,0.6818181818181818,0.6684753393217675,0.6812917120598917,0.9152542372881356,0.6969696969696969,0.75,0.5142857142857143,0.5217391304347826,0.7012987012987013,0.5423728813559322,0.7058823529411765
81,True,False,True,False,False,random_forest,support,0.6818181818181818,220.0,220.0,31.0,28.0,37.0,21.0,21.0,35.0,32.0,15.0
82,True,False,False,True,False,random_forest,precision,0.3058252427184466,0.3047168948694704,0.3163921640764181,0.7333333333333333,0.2105263157894736,0.2142857142857142,0.3617021276595745,0.1282051282051282,0.4285714285714285,0.1111111111111111,0.25
82,True,False,False,True,False,random_forest,recall,0.3058252427184466,0.3021450808749195,0.3058252427184466,0.3548387096774194,0.1481481481481481,0.1666666666666666,0.6296296296296297,0.1851851851851851,0.625,0.0384615384615384,0.2692307692307692
82,True,False,False,True,False,random_forest,f1-score,0.3058252427184466,0.284440652086424,0.2904024198238484,0.4782608695652173,0.1739130434782608,0.1875,0.4594594594594595,0.1515151515151515,0.5084745762711864,0.0571428571428571,0.2592592592592593
82,True,False,False,True,False,random_forest,support,0.3058252427184466,206.0,206.0,31.0,27.0,18.0,27.0,27.0,24.0,26.0,26.0
83,False,True,True,False,False,random_forest,precision,0.7442922374429224,0.7401870961120822,0.7544794855533955,0.9375,0.8620689655172413,0.6388888888888888,0.8064516129032258,0.7777777777777778,0.6666666666666666,0.375,0.8571428571428571
83,False,True,True,False,False,random_forest,recall,0.7442922374429224,0.7287528567587551,0.7442922374429224,0.7894736842105263,0.6944444444444444,0.8518518518518519,0.8333333333333334,0.7,0.8,0.3333333333333333,0.8275862068965517
83,False,True,True,False,False,random_forest,f1-score,0.7442922374429224,0.7294207199805331,0.7442005041591782,0.8571428571428572,0.7692307692307692,0.7301587301587301,0.819672131147541,0.7368421052631577,0.7272727272727272,0.3529411764705882,0.8421052631578947
83,False,True,True,False,False,random_forest,support,0.7442922374429224,219.0,219.0,19.0,36.0,27.0,30.0,30.0,30.0,18.0,29.0
84,False,True,False,True,False,random_forest,precision,0.0717703349282296,0.0347316725197541,0.0342488584378977,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.025,0.1940298507462686
84,False,True,False,True,False,random_forest,recall,0.0717703349282296,0.0730820105820105,0.0717703349282296,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0476190476190476,0.5
84,False,True,False,True,False,random_forest,f1-score,0.0717703349282296,0.0447264153966956,0.0439455240274532,0.0,0.0,0.0,0.0,0.0454545454545454,0.0,0.0327868852459016,0.2795698924731183
84,False,True,False,True,False,random_forest,support,0.0717703349282296,209.0,209.0,27.0,28.0,29.0,27.0,27.0,24.0,21.0,26.0
85,False,False,True,True,False,random_forest,precision,0.0228571428571428,0.0138116057233704,0.0113195548489666,0.0,0.0,0.0,0.0,0.0,0.0,0.081081081081081,0.0294117647058823
85,False,False,True,True,False,random_forest,recall,0.0228571428571428,0.0298076923076923,0.0228571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0384615384615384
85,False,False,True,True,False,random_forest,f1-score,0.0228571428571428,0.0185897435897435,0.0148424908424908,0.0,0.0,0.0,0.0,0.0,0.0,0.1153846153846153,0.0333333333333333
85,False,False,True,True,False,random_forest,support,0.0228571428571428,175.0,175.0,23.0,27.0,18.0,24.0,24.0,18.0,15.0,26.0
86,True,True,True,False,False,random_forest,precision,0.8028169014084507,0.8108120286318181,0.835451936333825,1.0,0.7333333333333333,0.9629629629629628,0.7619047619047619,0.59375,0.7692307692307693,0.9411764705882352,0.7241379310344828
86,True,True,True,False,False,random_forest,recall,0.8028169014084507,0.8192458587619877,0.8028169014084507,0.8378378378378378,1.0,0.8666666666666667,0.7619047619047619,0.9047619047619048,0.6666666666666666,0.5161290322580645,1.0
86,True,True,True,False,False,random_forest,f1-score,0.8028169014084507,0.7962546910904,0.8005208528379637,0.911764705882353,0.846153846153846,0.912280701754386,0.7619047619047619,0.7169811320754718,0.7142857142857142,0.6666666666666666,0.8400000000000001
86,True,True,True,False,False,random_forest,support,0.8028169014084507,213.0,213.0,37.0,22.0,30.0,21.0,21.0,30.0,31.0,21.0
87,True,True,False,True,False,random_forest,precision,0.0594059405940594,0.0604166666666666,0.0689768976897689,0.0,0.375,0.0,0.0,0.0666666666666666,0.0416666666666666,0.0,0.0
87,True,True,False,True,False,random_forest,recall,0.0594059405940594,0.0527243589743589,0.0594059405940594,0.0,0.3,0.0,0.0,0.0833333333333333,0.0384615384615384,0.0,0.0
87,True,True,False,True,False,random_forest,f1-score,0.0594059405940594,0.0559259259259259,0.0634543454345434,0.0,0.3333333333333332,0.0,0.0,0.074074074074074,0.04,0.0,0.0
87,True,True,False,True,False,random_forest,support,0.0594059405940594,202.0,202.0,31.0,30.0,18.0,24.0,24.0,26.0,26.0,23.0
88,True,False,True,True,False,random_forest,precision,0.0782122905027933,0.1765239529546758,0.1754707577316448,0.05,0.0,0.6666666666666666,0.0240963855421686,0.2666666666666666,0.3333333333333333,0.0714285714285714,0.0
88,True,False,True,True,False,random_forest,recall,0.0782122905027933,0.0770427489177489,0.0782122905027933,0.0476190476190476,0.0,0.1818181818181818,0.0833333333333333,0.1666666666666666,0.0952380952380952,0.0416666666666666,0.0
88,True,False,True,True,False,random_forest,f1-score,0.0782122905027933,0.0972232354141223,0.0977913224593511,0.048780487804878,0.0,0.2857142857142857,0.0373831775700934,0.2051282051282051,0.1481481481481481,0.0526315789473684,0.0
88,True,False,True,True,False,random_forest,support,0.0782122905027933,179.0,179.0,21.0,22.0,22.0,24.0,24.0,21.0,24.0,21.0
89,False,True,True,True,False,random_forest,precision,0.1453488372093023,0.2364269788182831,0.3004264862202172,1.0,0.3478260869565217,0.0615384615384615,0.0769230769230769,0.0,0.0,0.2,0.2051282051282051
89,False,True,True,True,False,random_forest,recall,0.1453488372093023,0.200787037037037,0.1453488372093023,0.0666666666666666,0.2962962962962963,0.8,0.0833333333333333,0.0,0.0,0.04,0.32
89,False,True,True,True,False,random_forest,f1-score,0.1453488372093023,0.1194940476190476,0.132547065337763,0.125,0.3199999999999999,0.1142857142857143,0.08,0.0,0.0,0.0666666666666666,0.25
89,False,True,True,True,False,random_forest,support,0.1453488372093023,172.0,172.0,30.0,27.0,5.0,24.0,24.0,12.0,25.0,25.0
90,True,True,True,True,False,random_forest,precision,0.2857142857142857,0.2404386238761238,0.2888288681761588,0.42,0.8,0.0714285714285714,0.2272727272727272,0.0923076923076923,0.3125,0.0,0.0
90,True,True,True,True,False,random_forest,recall,0.2857142857142857,0.2659877816127816,0.2857142857142857,0.875,0.5405405405405406,0.037037037037037,0.238095238095238,0.2857142857142857,0.1515151515151515,0.0,0.0
90,True,True,True,True,False,random_forest,f1-score,0.2857142857142857,0.2297105002004876,0.2628488172424232,0.5675675675675675,0.6451612903225806,0.048780487804878,0.2325581395348837,0.1395348837209302,0.2040816326530612,0.0,0.0
90,True,True,True,True,False,random_forest,support,0.2857142857142857,203.0,203.0,24.0,37.0,27.0,21.0,21.0,33.0,26.0,14.0
91,False,False,False,False,False,gradient_boosting,precision,0.6244131455399061,0.6396251546333783,0.6293134990781395,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.5769230769230769,0.5,0.5526315789473685,0.40625,0.6923076923076923
91,False,False,False,False,False,gradient_boosting,recall,0.6244131455399061,0.635598544973545,0.6244131455399061,0.9523809523809524,0.8148148148148148,0.5925925925925926,0.625,0.3333333333333333,0.5833333333333334,0.4333333333333333,0.75
91,False,False,False,False,False,gradient_boosting,f1-score,0.6244131455399061,0.6300319674513222,0.6195293157764761,0.888888888888889,0.7333333333333333,0.711111111111111,0.6,0.4,0.5675675675675677,0.4193548387096774,0.7199999999999999
91,False,False,False,False,False,gradient_boosting,support,0.6244131455399061,213.0,213.0,21.0,27.0,27.0,24.0,24.0,36.0,30.0,24.0
92,True,False,False,False,False,gradient_boosting,precision,0.6162162162162163,0.6251423385044075,0.6203736700288424,0.8888888888888888,0.7241379310344828,0.8,0.6153846153846154,0.6,0.4,0.2727272727272727,0.7
92,True,False,False,False,False,gradient_boosting,recall,0.6162162162162163,0.6316155522037875,0.6162162162162163,0.4705882352941176,0.7777777777777778,0.8,0.5925925925925926,0.5555555555555556,0.9333333333333332,0.1153846153846153,0.8076923076923077
92,True,False,False,False,False,gradient_boosting,f1-score,0.6162162162162163,0.6022804299219393,0.5984138624169222,0.6153846153846153,0.75,0.8000000000000002,0.6037735849056604,0.576923076923077,0.5599999999999999,0.1621621621621621,0.75
92,True,False,False,False,False,gradient_boosting,support,0.6162162162162163,185.0,185.0,17.0,27.0,20.0,27.0,27.0,15.0,26.0,26.0
93,False,True,False,False,False,gradient_boosting,precision,0.6296296296296297,0.6543334237177034,0.6893936825566752,0.875,0.5116279069767442,0.8888888888888888,0.75,0.375,0.6190476190476191,0.7368421052631579,0.4782608695652174
93,False,True,False,False,False,gradient_boosting,recall,0.6296296296296297,0.6337924448217318,0.6296296296296297,0.84,0.88,0.5161290322580645,0.25,0.5,0.6842105263157895,0.4,1.0
93,False,True,False,False,False,gradient_boosting,f1-score,0.6296296296296297,0.5970514594726779,0.621474033469943,0.8571428571428572,0.6470588235294118,0.6530612244897959,0.375,0.4285714285714285,0.6500000000000001,0.5185185185185185,0.6470588235294118
93,False,True,False,False,False,gradient_boosting,support,0.6296296296296297,189.0,189.0,25.0,25.0,31.0,12.0,12.0,38.0,35.0,11.0
94,False,False,True,False,False,gradient_boosting,precision,0.7046632124352331,0.7182406170456264,0.7390524669617827,0.9,0.9655172413793104,0.5882352941176471,0.7692307692307693,0.5217391304347826,0.696969696969697,0.5185185185185185,0.7857142857142857
94,False,False,True,False,False,gradient_boosting,recall,0.7046632124352331,0.7547619047619047,0.7046632124352331,0.6923076923076923,0.717948717948718,0.9523809523809524,0.8333333333333334,1.0,0.5897435897435898,0.4666666666666667,0.7857142857142857
94,False,False,True,False,False,gradient_boosting,f1-score,0.7046632124352331,0.7168695456478132,0.7058045627927906,0.7826086956521738,0.8235294117647058,0.7272727272727274,0.8,0.6857142857142856,0.638888888888889,0.4912280701754386,0.7857142857142857
94,False,False,True,False,False,gradient_boosting,support,0.7046632124352331,193.0,193.0,26.0,39.0,21.0,12.0,12.0,39.0,30.0,14.0
95,False,False,False,True,False,gradient_boosting,precision,0.0678733031674208,0.0466112869198312,0.0438885388624778,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0416666666666666,0.1645569620253164
95,False,False,False,True,False,gradient_boosting,recall,0.0678733031674208,0.0788194444444444,0.0678733031674208,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0555555555555555,0.5416666666666666
95,False,False,False,True,False,gradient_boosting,f1-score,0.0678733031674208,0.0444502234550778,0.0388328595067601,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0476190476190476,0.2524271844660194
95,False,False,False,True,False,gradient_boosting,support,0.0678733031674208,221.0,221.0,15.0,25.0,40.0,30.0,30.0,39.0,18.0,24.0
96,True,True,False,False,False,gradient_boosting,precision,0.6235955056179775,0.6142670958995675,0.6202401732804905,0.6666666666666666,0.7096774193548387,0.6875,0.6071428571428571,0.5882352941176471,0.4583333333333333,0.3888888888888889,0.8076923076923077
96,True,True,False,False,False,gradient_boosting,recall,0.6235955056179775,0.6183526141394975,0.6235955056179775,0.6,0.7096774193548387,0.6875,0.7083333333333334,0.4166666666666667,0.4583333333333333,0.4117647058823529,0.9545454545454546
96,True,True,False,False,False,gradient_boosting,f1-score,0.6235955056179775,0.612967591493941,0.6184337287238587,0.631578947368421,0.7096774193548389,0.6875,0.6538461538461539,0.4878048780487805,0.4583333333333333,0.3999999999999999,0.875
96,True,True,False,False,False,gradient_boosting,support,0.6235955056179775,178.0,178.0,20.0,31.0,16.0,24.0,24.0,24.0,17.0,22.0
97,True,False,True,False,False,gradient_boosting,precision,0.6683417085427136,0.7002928607340372,0.6998497767874062,1.0,0.6538461538461539,0.9,0.7058823529411765,0.5555555555555556,0.64,0.5,0.6470588235294118
97,True,False,True,False,False,gradient_boosting,recall,0.6683417085427136,0.68777617310226,0.6683417085427136,0.6153846153846154,0.7727272727272727,0.8181818181818182,0.4,0.5,0.6666666666666666,0.7727272727272727,0.9565217391304348
97,True,False,True,False,False,gradient_boosting,f1-score,0.6683417085427136,0.6745586182401292,0.6640382956291003,0.761904761904762,0.7083333333333333,0.8571428571428572,0.5106382978723405,0.5263157894736842,0.6530612244897959,0.6071428571428571,0.7719298245614036
97,True,False,True,False,False,gradient_boosting,support,0.6683417085427136,199.0,199.0,26.0,22.0,22.0,30.0,30.0,24.0,22.0,23.0
98,True,False,False,True,False,gradient_boosting,precision,0.1073170731707317,0.1221539162112932,0.1358496601359456,0.0327868852459016,0.25,0.0,0.05,0.2777777777777778,0.2,0.1666666666666666,0.0
98,True,False,False,True,False,gradient_boosting,recall,0.1073170731707317,0.1097876082251082,0.1073170731707317,0.0625,0.1515151515151515,0.0,0.0952380952380952,0.4761904761904761,0.0571428571428571,0.0357142857142857,0.0
98,True,False,False,True,False,gradient_boosting,f1-score,0.1073170731707317,0.0994816724682629,0.1029580455998102,0.043010752688172,0.1886792452830188,0.0,0.0655737704918033,0.3508771929824561,0.0888888888888888,0.0588235294117647,0.0
98,True,False,False,True,False,gradient_boosting,support,0.1073170731707317,205.0,205.0,32.0,33.0,15.0,21.0,21.0,35.0,28.0,20.0
99,False,True,True,False,False,gradient_boosting,precision,0.7397260273972602,0.7460173658401588,0.7520744199349683,0.68,0.75,0.7619047619047619,0.625,0.7692307692307693,0.6451612903225806,0.7368421052631579,1.0
99,False,True,True,False,False,gradient_boosting,recall,0.7397260273972602,0.7320364880690968,0.7397260273972602,0.68,0.7777777777777778,0.6956521739130435,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.5833333333333334,0.8787878787878788
99,False,True,True,False,False,gradient_boosting,f1-score,0.7397260273972602,0.734472794194966,0.7411970857372123,0.68,0.7636363636363638,0.7272727272727272,0.7142857142857143,0.7142857142857142,0.689655172413793,0.6511627906976745,0.935483870967742
99,False,True,True,False,False,gradient_boosting,support,0.7397260273972602,219.0,219.0,25.0,27.0,23.0,30.0,30.0,27.0,24.0,33.0
100,False,True,False,True,False,gradient_boosting,precision,0.1148325358851674,0.0807963476652797,0.1053405800467629,0.0,0.0,0.0,0.2857142857142857,0.0,0.0333333333333333,0.1428571428571428,0.1844660194174757
100,False,True,False,True,False,gradient_boosting,recall,0.1148325358851674,0.1019097493108649,0.1148325358851674,0.0,0.0,0.0,0.0512820512820512,0.0,0.05,0.0588235294117647,0.6551724137931034
100,False,True,False,True,False,gradient_boosting,f1-score,0.1148325358851674,0.0622710803689064,0.0735556101896855,0.0,0.0,0.0,0.0869565217391304,0.0,0.04,0.0833333333333333,0.2878787878787879
100,False,True,False,True,False,gradient_boosting,support,0.1148325358851674,209.0,209.0,21.0,6.0,21.0,39.0,39.0,20.0,34.0,29.0
101,False,False,True,True,False,gradient_boosting,precision,0.1809045226130653,0.1880551255914628,0.1850850067310275,0.0930232558139534,0.0,0.2727272727272727,0.2,0.0625,0.4,0.1428571428571428,0.3333333333333333
101,False,False,True,True,False,gradient_boosting,recall,0.1809045226130653,0.2261649509494337,0.1809045226130653,0.1538461538461538,0.0,0.25,0.5,0.0555555555555555,0.1142857142857142,0.0689655172413793,0.6666666666666666
101,False,False,True,True,False,gradient_boosting,f1-score,0.1809045226130653,0.1795743609206405,0.156098524113583,0.1159420289855072,0.0,0.2608695652173913,0.2857142857142857,0.0588235294117647,0.1777777777777777,0.0930232558139534,0.4444444444444444
101,False,False,True,True,False,gradient_boosting,support,0.1809045226130653,199.0,199.0,26.0,34.0,24.0,18.0,18.0,35.0,29.0,15.0
102,True,True,True,False,False,gradient_boosting,precision,0.6139534883720931,0.6270490645524007,0.6419974290004157,0.8947368421052632,0.7241379310344828,0.7878787878787878,0.6666666666666666,0.5789473684210527,0.3529411764705882,0.3214285714285714,0.6896551724137931
102,True,True,True,False,False,gradient_boosting,recall,0.6139534883720931,0.6110707815734989,0.6139534883720931,0.68,0.7,0.8125,0.5333333333333333,0.3666666666666666,0.5714285714285714,0.391304347826087,0.8333333333333334
102,True,True,True,False,False,gradient_boosting,f1-score,0.6139534883720931,0.6087732072378202,0.618212886158517,0.7727272727272727,0.711864406779661,0.8,0.5925925925925926,0.4489795918367346,0.4363636363636363,0.3529411764705882,0.7547169811320755
102,True,True,True,False,False,gradient_boosting,support,0.6139534883720931,215.0,215.0,25.0,30.0,32.0,30.0,30.0,21.0,23.0,24.0
103,True,True,False,True,False,gradient_boosting,precision,0.3490566037735849,0.3334933778356803,0.3736833236495272,0.8888888888888888,0.0666666666666666,0.1538461538461538,0.5862068965517241,0.3230769230769231,0.2105263157894736,0.0909090909090909,0.3478260869565217
103,True,True,False,True,False,gradient_boosting,recall,0.3490566037735849,0.3137698491558786,0.3490566037735849,0.7619047619047619,0.0625,0.125,0.4047619047619047,0.5,0.3809523809523809,0.0588235294117647,0.2162162162162162
103,True,True,False,True,False,gradient_boosting,f1-score,0.3490566037735849,0.3129547833404553,0.3483228719195679,0.8205128205128205,0.064516129032258,0.1379310344827586,0.4788732394366197,0.3925233644859813,0.2711864406779661,0.0714285714285714,0.2666666666666666
103,True,True,False,True,False,gradient_boosting,support,0.3490566037735849,212.0,212.0,21.0,16.0,16.0,42.0,42.0,21.0,17.0,37.0
104,True,False,True,True,False,gradient_boosting,precision,0.0191387559808612,0.0219444444444444,0.027719298245614,0.0,0.0,0.0,0.12,0.0555555555555555,0.0,0.0,0.0
104,True,False,True,True,False,gradient_boosting,recall,0.0191387559808612,0.0151515151515151,0.0191387559808612,0.0,0.0,0.0,0.0909090909090909,0.0303030303030303,0.0,0.0,0.0
104,True,False,True,True,False,gradient_boosting,f1-score,0.0191387559808612,0.0178329952670723,0.0225258887584071,0.0,0.0,0.0,0.1034482758620689,0.0392156862745098,0.0,0.0,0.0
104,True,False,True,True,False,gradient_boosting,support,0.0191387559808612,209.0,209.0,18.0,18.0,20.0,33.0,33.0,34.0,24.0,29.0
105,False,True,True,True,False,gradient_boosting,precision,0.3705583756345177,0.4485074025082279,0.4290816686048166,1.0,0.3793103448275862,0.5641025641025641,0.3404255319148936,0.1428571428571428,0.4,0.125,0.6363636363636364
105,False,True,True,True,False,gradient_boosting,recall,0.3705583756345177,0.3796792328042328,0.3705583756345177,0.4285714285714285,0.5,0.7857142857142857,0.5333333333333333,0.0333333333333333,0.1481481481481481,0.375,0.2333333333333333
105,False,True,True,True,False,gradient_boosting,f1-score,0.3705583756345177,0.3628633834273609,0.352533757085991,0.6,0.4313725490196078,0.6567164179104477,0.4155844155844155,0.054054054054054,0.2162162162162162,0.1875,0.3414634146341463
105,False,True,True,True,False,gradient_boosting,support,0.3705583756345177,197.0,197.0,14.0,22.0,28.0,30.0,30.0,27.0,16.0,30.0
106,True,True,True,True,False,gradient_boosting,precision,0.2018348623853211,0.2254355959657817,0.2078719421257837,0.6,0.4285714285714285,0.1666666666666666,0.0294117647058823,0.1153846153846153,0.3055555555555556,0.1578947368421052,0.0
106,True,True,True,True,False,gradient_boosting,recall,0.2018348623853211,0.21543535487501,0.2018348623853211,0.6,0.3333333333333333,0.0833333333333333,0.0303030303030303,0.1818181818181818,0.3793103448275862,0.1153846153846153,0.0
106,True,True,True,True,False,gradient_boosting,f1-score,0.2018348623853211,0.2161166499703593,0.20053952341741,0.6,0.375,0.1111111111111111,0.0298507462686567,0.1411764705882353,0.3384615384615385,0.1333333333333333,0.0
106,True,True,True,True,False,gradient_boosting,support,0.2018348623853211,218.0,218.0,20.0,27.0,24.0,33.0,33.0,29.0,26.0,26.0
107,False,False,False,False,False,logistic_regression,precision,0.559322033898305,0.6272614641429001,0.6339001506020472,0.7272727272727273,0.8888888888888888,0.6333333333333333,0.5142857142857142,0.3478260869565217,0.3125,0.8571428571428571,0.7368421052631579
107,False,False,False,False,False,logistic_regression,recall,0.559322033898305,0.5773809523809523,0.559322033898305,0.8888888888888888,0.3809523809523809,0.9047619047619048,0.75,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.5833333333333334
107,False,False,False,False,False,logistic_regression,f1-score,0.559322033898305,0.5541412953946999,0.5447381815115655,0.7999999999999999,0.5333333333333333,0.7450980392156863,0.6101694915254237,0.3404255319148936,0.3999999999999999,0.3529411764705882,0.6511627906976745
107,False,False,False,False,False,logistic_regression,support,0.559322033898305,177.0,177.0,18.0,21.0,21.0,24.0,24.0,18.0,27.0,24.0
108,True,False,False,False,False,logistic_regression,precision,0.7040816326530612,0.7110829746520536,0.718056836125445,0.8421052631578947,0.8461538461538461,0.6944444444444444,0.8518518518518519,0.8461538461538461,0.5,0.5454545454545454,0.5625
108,True,False,False,False,False,logistic_regression,recall,0.7040816326530612,0.6850101734846862,0.7040816326530612,0.8888888888888888,0.5238095238095238,0.8620689655172413,0.7666666666666667,0.7333333333333333,0.4444444444444444,0.2608695652173913,1.0
108,True,False,False,False,False,logistic_regression,f1-score,0.7040816326530612,0.6771769623704608,0.690171864034251,0.8648648648648649,0.6470588235294118,0.7692307692307692,0.8070175438596491,0.7857142857142856,0.4705882352941176,0.3529411764705882,0.72
108,True,False,False,False,False,logistic_regression,support,0.7040816326530612,196.0,196.0,18.0,21.0,29.0,30.0,30.0,18.0,23.0,27.0
109,False,True,False,False,False,logistic_regression,precision,0.631336405529954,0.5804085637137135,0.5833816174418112,0.8260869565217391,0.8214285714285714,0.8620689655172413,0.6388888888888888,0.4186046511627907,0.4571428571428571,0.0,0.6190476190476191
109,False,True,False,False,False,logistic_regression,recall,0.631336405529954,0.6240740740740741,0.631336405529954,0.76,0.92,0.8333333333333334,0.7666666666666667,0.6,0.5925925925925926,0.0,0.52
109,False,True,False,False,False,logistic_regression,f1-score,0.631336405529954,0.5973144534438517,0.6022259852460171,0.7916666666666667,0.8679245283018867,0.847457627118644,0.696969696969697,0.4931506849315069,0.5161290322580645,0.0,0.5652173913043478
109,False,True,False,False,False,logistic_regression,support,0.631336405529954,217.0,217.0,25.0,25.0,30.0,30.0,30.0,27.0,25.0,25.0
110,False,False,True,False,False,logistic_regression,precision,0.6549707602339181,0.6586051838418137,0.6649136361078994,0.7777777777777778,0.6774193548387096,0.8333333333333334,0.64,0.625,0.4090909090909091,0.5789473684210527,0.7272727272727273
110,False,False,True,False,False,logistic_regression,recall,0.6549707602339181,0.6569666444666444,0.6549707602339181,0.7777777777777778,0.8076923076923077,0.6818181818181818,0.7619047619047619,0.4761904761904761,0.6,0.4230769230769231,0.7272727272727273
110,False,False,True,False,False,logistic_regression,f1-score,0.6549707602339181,0.6504325875178278,0.6527856733846537,0.7777777777777778,0.7368421052631579,0.7499999999999999,0.6956521739130435,0.5405405405405405,0.4864864864864865,0.4888888888888889,0.7272727272727273
110,False,False,True,False,False,logistic_regression,support,0.6549707602339181,171.0,171.0,18.0,26.0,22.0,21.0,21.0,15.0,26.0,22.0
111,False,False,False,True,False,logistic_regression,precision,0.2200956937799043,0.1448484848484848,0.1623981441206321,0.88,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0454545454545454
111,False,False,False,True,False,logistic_regression,recall,0.2200956937799043,0.1947159790640394,0.2200956937799043,0.7586206896551724,0.0,0.0,0.0,0.0,0.65625,0.0,0.1428571428571428
111,False,False,False,True,False,logistic_regression,f1-score,0.2200956937799043,0.1535053283922701,0.17269999490106,0.8148148148148148,0.0,0.0,0.0,0.0,0.3442622950819672,0.0,0.0689655172413793
111,False,False,False,True,False,logistic_regression,support,0.2200956937799043,209.0,209.0,29.0,34.0,18.0,24.0,24.0,32.0,27.0,21.0
112,True,True,False,False,False,logistic_regression,precision,0.5951219512195122,0.6123808953658092,0.625404192309575,0.7037037037037037,0.7222222222222222,0.64,0.9375,0.5666666666666667,0.3448275862068966,0.3888888888888889,0.5952380952380952
112,True,True,False,False,False,logistic_regression,recall,0.5951219512195122,0.6079588371398716,0.5951219512195122,1.0,0.52,0.7619047619047619,0.4545454545454545,0.5151515151515151,0.4166666666666667,0.3333333333333333,0.8620689655172413
