log_id,scaled,augmented,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
36,True,False,MLPClassifier,precision,0.6666666666666666,0.7049545221661688,0.6973298850151696,0.8823529411764706,0.6470588235294118,0.8421052631578947,0.8461538461538461,0.4594594594594595,0.5161290322580645,0.5333333333333333,0.9130434782608696
36,True,False,MLPClassifier,recall,0.6666666666666666,0.6872216231065753,0.6666666666666666,1.0,0.88,0.8421052631578947,0.4074074074074074,0.6296296296296297,0.6666666666666666,0.3478260869565217,0.7241379310344828
36,True,False,MLPClassifier,f1-score,0.6666666666666666,0.6771476370139673,0.6612235005801018,0.9375,0.7457627118644068,0.8421052631578947,0.5499999999999999,0.53125,0.5818181818181819,0.4210526315789474,0.8076923076923076
36,True,False,MLPClassifier,support,0.6666666666666666,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
37,True,False,MLPClassifier,precision,0.6772486772486772,0.7011202854952856,0.7015850876961989,0.8333333333333334,0.5675675675675675,0.7222222222222222,0.8666666666666667,0.5454545454545454,0.6153846153846154,0.5,0.9583333333333334
37,True,False,MLPClassifier,recall,0.6772486772486772,0.6904291421540691,0.6772486772486772,1.0,0.84,0.6842105263157895,0.4814814814814814,0.6666666666666666,0.6666666666666666,0.391304347826087,0.7931034482758621
37,True,False,MLPClassifier,f1-score,0.6772486772486772,0.6819011880282162,0.6744172321128726,0.9090909090909092,0.6774193548387097,0.7027027027027027,0.6190476190476191,0.6,0.64,0.4390243902439025,0.8679245283018867
37,True,False,MLPClassifier,support,0.6772486772486772,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
38,True,False,MLPClassifier,precision,0.7142857142857143,0.7374425251892357,0.7334140442362386,0.9375,0.75,0.7272727272727273,0.8571428571428571,0.5142857142857142,0.5714285714285714,0.5789473684210527,0.9629629629629628
38,True,False,MLPClassifier,recall,0.7142857142857143,0.7293369543298526,0.7142857142857143,1.0,0.84,0.8421052631578947,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.896551724137931
38,True,False,MLPClassifier,f1-score,0.7142857142857143,0.7218073941581282,0.711028765760309,0.967741935483871,0.7924528301886793,0.7804878048780488,0.5853658536585367,0.5806451612903226,0.6153846153846153,0.5238095238095238,0.9285714285714286
38,True,False,MLPClassifier,support,0.7142857142857143,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
39,True,False,MLPClassifier,precision,0.671957671957672,0.6854229258907863,0.6799727176993675,0.8823529411764706,0.6774193548387096,0.6818181818181818,0.75,0.4848484848484848,0.5555555555555556,0.5625,0.8888888888888888
39,True,False,MLPClassifier,recall,0.671957671957672,0.6888001594962752,0.671957671957672,1.0,0.84,0.7894736842105263,0.4444444444444444,0.5925925925925926,0.625,0.391304347826087,0.8275862068965517
39,True,False,MLPClassifier,f1-score,0.671957671957672,0.6771995997611489,0.6654755608338715,0.9375,0.75,0.7317073170731707,0.5581395348837209,0.5333333333333333,0.5882352941176471,0.4615384615384615,0.8571428571428572
39,True,False,MLPClassifier,support,0.671957671957672,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
40,True,False,MLPClassifier,precision,0.6878306878306878,0.72890552054155,0.7278152619072319,0.9375,0.6571428571428571,0.7777777777777778,1.0,0.5588235294117647,0.5,0.4,1.0
40,True,False,MLPClassifier,recall,0.6878306878306878,0.7011880828591552,0.6878306878306878,1.0,0.92,0.7368421052631579,0.5555555555555556,0.7037037037037037,0.5,0.43478260869565216,0.7586206896551724
40,True,False,MLPClassifier,f1-score,0.6878306878306878,0.7009767071963777,0.6919021252414578,0.967741935483871,0.7666666666666667,0.7567567567567567,0.7142857142857143,0.6229508196721312,0.5,0.41666666666666663,0.8627450980392156
40,True,False,MLPClassifier,support,0.6878306878306878,189.0,189.0,15.0,25.0,19.0,27.0,27.0,24.0,23.0,29.0
