ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
216,-488.2104870770938,-467.4472858477486,-443.71330447621574,-416.35270662066694,-372.29745132864196,-313.5121210748959,-254.04703177985905,-216.25967737142327,-232.25226859769688,-303.94571220225595,-353.2348378082293,-258.8955893572077,-20.85135127279365,83.99252334830912,-427.25117570457894,-1860.1161266985837,-3982.8346120511815,-6093.3956670793195,-7535.278764201928,-8169.247837417764,-8364.548855681616,-8596.330572032428,-9083.492645024851,-9622.583429403272,-9920.696833879161,-9832.308931268071,-9351.674453292106,-8672.244285392422,-7990.721267825531,-7401.894210853221,-6882.026538704352,-6358.144496473249,-5803.856662213732,-5237.38015697821,-4670.682851464273,-4069.182117562769,-3385.4968021799764,-2613.2928555496183,-1833.7930542838794,-1148.337761940333,-608.4874515047597,-178.1076907708641,236.4507469107516,711.478254469997,1240.89176792127,1746.8319896635962,2142.2488886370497,2422.9958105235473,2663.9831543814735,2942.0978004718168,3260.6177364999967,3556.8995267546743,3783.9367453299237,3961.459891886255,4137.526865893087,4304.652175340446,4378.070532339354,4284.080689800096,4066.2692029995023,3854.0672335692825,3780.219162994754,3855.592235135447,3977.132022647237,4026.9587886008803,3967.1378293860244,3841.0562353500072,3708.0971061078953,3588.910202314313,3473.1782137306536,3365.6332561660315,3308.1026496527825,3342.348907384975,3470.7469327216286,3653.538564213858,3837.660132856623,4009.8364680547866,4163.224594975667,4283.850246615501,4345.91531026395,4341.702659930907,4299.484905721591,4249.7028293936655,4198.785204499305,4122.08587609328,3988.812755393652,3801.523891467372,3596.480591085784,3415.5080800516434,3280.6011600767356,3170.8758891273346,3043.38428816128,2869.8263287882564,2656.429003618213,2431.892112485012,2231.978770527111,2069.1321162518384,1926.514936565728,1780.1515524365186,1624.2167599122095,1474.6227916446207,1354.9627161627623,1257.3871679230156,1159.3916423969947,1040.98855904012,906.352955334757,775.5295363749063,665.414839575498,570.1852670064856,483.00326036548427,397.3559808362825,310.40564185522504,222.81790950286802,133.35593169319412,45.0321396200593,-39.252413456896534,-116.26406518207347,-201.31156372566386,-304.2414782658016,-425.99144596528356,-549.5016489626913,-651.4601294152505,-718.8053561272366,-747.5028970140299,-756.5808017881764,-764.8772725840549,-784.1705734894122,-808.8478556633676,-820.9044144283807,-808.4026568546687,-775.482081537846,-737.949147423688,-711.0419926078737,-697.5067711023431,-687.772149823569,-671.9340409195075,-652.9603457267822,-633.5231967969563,-617.0144865703257,-603.5436034703016,-596.4154422426514,-598.9597559609452,-607.1782097492801,-612.935879801035,-601.3060414084674,-570.5790419246886,-532.1357419672331,-496.348031128716,-468.6940640828972,-450.51338004952333,-437.7921849165027,-425.40773894465195
217,-77.93506532348792,-88.76970023053153,-94.10442475563805,-101.70107003322298,-113.52959004029344,-117.39482464447843,-109.8387603918363,-84.59372112374946,-30.95737129284379,34.53694911030441,41.26703092253121,-92.32533196341657,-264.22257944782996,-163.60150371557984,435.89410818401245,1254.130705724277,1459.9626677764136,217.75098895974725,-2566.0343879026536,-6133.721030141533,-9457.409572518714,-11926.63258122099,-13515.208949875861,-14435.36310730908,-14882.340374559712,-14928.815963986475,-14608.4957835099,-14015.98153770695,-13273.31212736419,-12459.809404003094,-11618.483735435251,-10748.956043426257,-9827.844493196695,-8808.543112786761,-7676.631703012657,-6475.4987001548425,-5295.2105448185785,-4236.34182318398,-3345.795335147759,-2587.958775484948,-1881.6656120819614,-1152.2887966989576,-389.96661554892444,367.41368789196895,1042.1429273705844,1575.0567706113352,1949.3622945618754,2207.1050834827233,2427.789967517879,2678.2280466811912,2979.193625419315,3294.7529191706303,3561.5022132872323,3735.806943422057,3821.86676135815,3858.5020768814884,3893.7020569326796,3941.6491337036687,3983.818419268055,3988.5276030392506,3955.3797530653414,3926.173361842524,3934.5825763505245,3956.5256277239732,3917.998525720463,3751.7412326851327,3455.3885850323595,3094.5423012224073,2761.045205460925,2525.924322939047,2422.086781639149,2451.0246666865746,2570.6891346927914,2708.420204888471,2772.927914753119,2724.2362979412683,2581.8729771219223,2393.863596511679,2201.536681905305,2020.841263185821,1886.5246708010836,1834.0347514364973,1877.2034982137666,1974.960060810367,2042.3622867484328,2010.1873966683465,1869.1542760213877,1674.0207631065362,1498.237740013776,1382.2541497930597,1318.000422027224,1260.4791497562105,1189.3126887288308,1118.1883952520363,1074.3919400724426,1051.5375166956514,1011.243285336265,917.1124659000092,770.3932090306112,611.7236363492517,484.162383048196,408.35358961044346,367.5731999880294,334.5739694834318,288.91491876012356,235.02771134827356,184.34122718854218,141.48816239470952,110.01220449037783,86.92309258474762,82.0863995808125,90.03401353201895,98.0468972917592,82.39117497098215,39.97057233817276,-5.469720897515458,-26.900992406310365,-15.56512107807896,2.760622331081322,3.3165399034836582,-22.91980064540985,-54.44908479975663,-73.13887885343684,-80.65307615133463,-93.87313326297885,-120.77697476348419,-152.00727382621926,-170.0325654457157,-178.254748343114,-193.72264787253312,-236.61433544038675,-307.19075824480086,-381.457664947139,-435.3188097995093,-455.49086605789,-449.08318521933825,-429.97877700647575,-407.64073797753434,-380.2936124193361,-344.9985930405531,-304.70540059529003,-283.50397776954844,-303.86303570495363,-376.2010405794705,-475.01356728280547,-561.476183792633,-599.6347408337546,-588.9690292099174,-562.9396171866701,-549.5353158096842,-558.2310907898741
218,46.92574941504311,81.75883638530235,113.34367241687399,124.41147771064803,114.12198563639625,99.24895229558214,101.66458217671216,134.3975826377919,202.57559287585187,269.11938648344494,257.625999874409,131.46784269411475,21.02881948684314,183.45737124324822,712.5771659648863,1230.29302403333,933.643956540267,-847.0081474666476,-4036.8790721259834,-7770.285606669706,-10971.20326808729,-13020.258687936286,-13895.413373653904,-14161.80790387372,-14193.66599538909,-13853.850033207378,-13230.623993665497,-12363.859966605967,-11363.926004639015,-10332.126140736784,-9290.731840040498,-8196.80975528082,-7030.768444749672,-5834.762253991584,-4691.140805483027,-3649.176397061848,-2695.897591049877,-1772.1248555335305,-827.7842771078325,141.76040875583146,1090.1665350831017,1957.2897479889489,2704.9619751003956,3333.8554064285363,3874.0796567794077,4358.834095135257,4817.067874592152,5261.46919992988,5682.488202896777,6046.640635468547,6301.058214186101,6406.207156126108,6383.866630405841,6326.551143138266,6361.710947024451,6549.380997690882,6832.434280867255,7079.4379486553335,7195.058066083798,7174.455380616735,7077.747795134943,6959.609858001032,6834.407251292628,6698.049930959044,6554.928446155402,6404.117863514698,6229.525525134972,6010.652574239187,5751.848918260504,5488.707385884625,5275.971905140537,5163.04661440002,5187.954078885927,5353.2044809482595,5615.114334063038,5903.032609191266,6124.330569337196,6212.015110272334,6150.243845904793,5982.688365651736,5788.877344576409,5630.732909808681,5508.3817568072445,5378.520162798204,5190.465333288629,4938.940267392401,4650.025921017168,4351.09029268733,4046.7761812190247,3733.05362775747,3421.2155975301694,3135.9984157898903,2895.160362272879,2692.373699423866,2493.221315932614,2260.360355581353,1979.391953499694,1669.2299787527581,1362.407646418071,1085.4581843929088,841.0492159783355,607.8226924655469,373.6897392415883,139.63208415297578,-64.56718813022054,-215.53186446565414,-321.0427345376522,-421.0853293296965,-560.6854843122101,-749.1108384128115,-952.90454691799,-1136.015581546361,-1283.381662458732,-1411.2427144736364,-1524.414497607887,-1613.120403156435,-1668.259751825342,-1700.9907598538593,-1744.8973453658582,-1820.5604766562724,-1920.4233486576836,-2002.9910173750345,-2036.854662150895,-2022.0064565634257,-1998.7771975748187,-1996.4442437542548,-2024.864546608501,-2057.589996548689,-2074.1581128839243,-2074.207550519674,-2068.3503387198016,-2065.3749373486407,-2058.628756425241,-2032.1120434137836,-1980.6412004811207,-1915.8551694298399,-1861.440511796138,-1828.0137155827772,-1805.6754387307024,-1774.4269742685779,-1724.9053659933948,-1671.4117957770543,-1640.5610505961365,-1648.5283463526616,-1690.062666716457,-1738.569274127023,-1773.2978889668693,-1784.4528717630155,-1775.6852077603464,-1758.4040163269158,-1736.2850110780462
219,4.769896429176725,-3.2323891533201277,-2.7272803778419714,0.07157850414283118,3.103952275162822,16.45032438254198,52.15305107384303,110.14181912322883,157.2520573483332,135.23663277889364,26.873196086372552,-76.56335754763029,-28.250390265698275,150.57048717302024,68.2246731866821,-952.0912541015668,-3390.9034405787843,-7017.489236347694,-10871.182942304757,-13837.181015221307,-15343.783286996746,-15527.830544384187,-14879.988126829485,-14055.651024350273,-12984.264453064978,-11411.52428810205,-9484.870716256324,-7432.739069961781,-5513.256163891303,-3846.41639620653,-2385.5300878543694,-1013.2743401202795,333.79108553642163,1623.1425624321694,2765.967270778817,3704.2570963253565,4452.5000516080845,5067.965662243329,5579.530356899576,5961.361097336783,6184.155669465556,6287.798008968959,6373.59058683323,6515.695705586169,6694.560650294021,6819.695330780467,6825.378858375008,6721.022954051948,6562.27566666704,6393.04378710541,6220.217674606507,6039.5270154461505,5851.092393750345,5647.162223400326,5401.252554809524,5108.101626993466,4814.397442282893,4572.754992423965,4401.882842233714,4257.550880153602,4080.761499552733,3841.0438499280453,3535.6286434852373,3190.766530869641,2841.9786131366527,2538.999347815288,2325.4892170202243,2218.1734082149414,2198.503940937451,2248.8455827550683,2361.0447404115516,2527.128146811207,2718.3681347918837,2883.649840066,2983.272852466154,3019.9607949097062,3023.233331867802,3022.9199971901667,3025.2120305353887,3007.701049566214,2941.6511710195496,2805.2597903161177,2592.6384074621055,2317.6203783984324,2006.9444305906134,1689.432896629549,1385.0557334666523,1104.6963628478518,853.8317052546084,647.2130856559224,493.863212087919,389.98865166615394,308.38597556647574,220.895137459618,106.28327262432776,-30.94726484443777,-172.92879472040158,-303.68163862645645,-413.29345930469145,-501.3926613858471,-570.7509105703118,-625.1704843408022,-664.3270964825826,-684.2392117303629,-674.9152392165429,-637.6460438531939,-582.3876293728009,-536.6535279522276,-525.3681565623392,-556.662038414961,-617.2867738567263,-675.615076029286,-703.7874273757059,-684.8664874661902,-631.4519795087228,-565.2430816605274,-514.3227674506154,-497.50922798406174,-517.4252357774266,-554.6723818794961,-581.8871123699953,-576.0210242132176,-531.8952248298382,-459.4300252262369,-385.29199820908775,-338.22508077586434,-336.4520677362276,-363.1764522973751,-385.13092370727946,-370.79901124632073,-312.41871383332506,-233.05670765982558,-163.01975568781972,-124.59237575301984,-122.62522347412414,-146.86525949516795,-183.0864289097434,-212.63722892447362,-224.90915005573214,-216.62646085554746,-194.30547730092093,-161.64012340716016,-123.14073887832433,-75.81400548324439,-29.80378254276593,4.723919948123012,16.50080098727244,1.852897555315053,-29.29257941235028,-62.98072179407734,-92.0225223847824
220,-129.17887843366003,-128.93865703074835,-109.80747828949394,-79.63401420376485,-54.54372592614408,-47.45150875589787,-52.97620114869346,-64.58179104623787,-102.0954108764617,-190.6533003567718,-278.7742363374624,-236.73301046949854,-38.07716666319074,35.71317055825447,-555.055739108142,-2184.2996752561226,-4618.818939273215,-7070.221939568317,-8778.13278110525,-9553.730401273362,-9756.688562768455,-9806.447468323942,-9782.754302955409,-9575.404623713508,-9004.874431188595,-8148.306161956287,-7282.545363230582,-6513.564576331095,-5783.504621463777,-4981.450237566278,-4101.626539287875,-3274.839272812942,-2638.458262493872,-2200.5180037586415,-1821.2462937161404,-1336.047419123251,-702.3380139366856,-26.448777460602685,553.3418521884264,999.5408598822073,1381.7517453830162,1784.187639104688,2201.286248524807,2564.638681522851,2834.780425163793,3054.600838588091,3295.455874411797,3576.2259725950807,3837.8708933615944,4014.7760660800004,4090.830185391722,4119.71313880747,4158.234138379768,4222.888287472959,4274.823105220162,4274.187665352616,4218.053029979305,4157.781807442554,4132.574403890532,4128.287342229302,4086.3903675136416,3979.870115324583,3847.298117969987,3775.529229509828,3800.2112226667773,3890.1605751269344,3981.50155132112,4032.3172471225466,4052.131502394549,4077.530197726246,4144.324327842431,4263.663527508664,4424.339771904669,4602.200502262269,4772.539421903786,4919.1817705145695,5023.93399042395,5068.113380618568,5045.951213288794,4975.471268445306,4888.107963273649,4792.856416686275,4668.084498317374,4498.081719763095,4289.2680845177965,4073.7393272021195,3888.5169806856384,3734.8837919247403,3586.5594218236474,3416.922742225319,3222.9379699649558,3024.762464465495,2837.3484478691953,2663.3133984893207,2478.246907786356,2257.389940954078,1996.1186971528714,1721.3019807947678,1462.6612389452998,1239.8610752129523,1042.502668284148,861.066828772952,693.8355963045428,549.8402054161627,421.5617618527564,283.4913748526273,109.54740581223416,-92.73730766654707,-283.73290225074965,-424.8188808280877,-505.14680973370946,-560.5863863390357,-646.3683237943847,-793.5683795457232,-989.0226293066172,-1181.3450528412627,-1328.2532973577277,-1416.7024995609609,-1470.5680650074796,-1527.724629296556,-1604.8777162109834,-1690.2809474333374,-1763.3106648298399,-1802.6362263763062,-1810.8246461196482,-1806.09362787123,-1809.0421851548722,-1834.103453426032,-1875.9165175174383,-1912.287069160142,-1934.721804608254,-1948.3104630487348,-1970.8529097156324,-2005.2406299285217,-2026.3697412007768,-2000.975300534405,-1925.240415001891,-1821.8531150329154,-1724.630442230507,-1649.89435738115,-1601.2564245285016,-1571.6040772421811,-1556.0282969939399,-1553.8249046461146,-1564.567939157781,-1578.8652059617993,-1585.446380694622,-1570.0931549429683,-1526.9019813180262,-1467.9850209975689,-1407.405304548024
221,58.6553617684498,40.19503030900995,9.106064666129683,-17.31503212651235,-28.880805885609185,-33.364208505249294,-42.881185439077214,-48.49462340663932,-32.15692188496032,-16.974971708333626,-69.92949817035026,-201.35201875463832,-276.66250072354046,-117.33547455616235,195.8384720941716,160.71620886283705,-899.2031429271348,-3266.8393075775584,-6491.622913494344,-9654.998185954562,-11996.198556660722,-13265.874356509397,-13664.8028830582,-13619.3058072873,-13250.66577537192,-12595.070648388946,-11762.477602950603,-10816.72554630865,-9819.051620744254,-8819.323337850223,-7839.445345043663,-6867.04067123825,-5863.4051317110325,-4799.79010989798,-3694.025405748018,-2599.544139147165,-1570.1620337042593,-651.8928951856685,152.78453414191353,857.1514323504177,1494.8476874599955,2093.7400246115703,2662.5826027633166,3170.7052345207912,3573.9332104242685,3845.035718029517,4010.7027523077586,4139.45018361377,4289.5500831468125,4476.228648254347,4661.805819949423,4790.575966572996,4823.253099877855,4763.825446932625,4636.827778254583,4474.097236087362,4297.46052116093,4133.4740235311,3999.881649374753,3923.0727589661137,3886.322504072332,3820.487055107931,3645.8049223056937,3353.369939525619,3034.082067389638,2804.4998725928576,2704.3928435489142,2647.8670800006885,2513.12363017333,2266.3908585224126,1984.6592235709886,1782.5353806635517,1724.0599697335017,1796.685688166462,1951.249402508079,2119.8695889907026,2228.830782798425,2213.5980901906746,2058.1332481028276,1816.7596460470709,1572.3553873650176,1366.4722656953627,1177.257826441425,956.9446556079861,694.5700037732038,424.26549246816785,196.28517523735582,26.771039504869805,-99.09932368850104,-206.29803647110202,-306.5062678920117,-390.3973224193619,-436.6475786293345,-439.07784222870237,-426.92387463657974,-441.9320799044518,-511.5561025089329,-624.0978282059284,-739.3831249261448,-820.3289246991858,-859.208893996573,-862.7024021701727,-843.7120361697341,-812.8538179560852,-776.6320483525188,-746.4530536311341,-723.1565664650524,-698.4456150513065,-660.9516982332384,-608.4192608968071,-558.2298214775519,-526.994141967008,-520.0719689788538,-531.525585936229,-552.3298464945622,-576.0403623953698,-591.0007966104525,-584.0378154700185,-548.9810888959348,-494.26140232553587,-440.10348143313865,-395.4958077244652,-353.39213873817613,-296.83763397197356,-224.468151836034,-153.7006187744032,-101.35394368889479,-67.49647774048537,-46.46683973030781,-32.27869229985049,-21.581288857569234,-14.301427971444241,-3.7897327138322225,14.860898423841036,34.320131298355705,44.68118854041097,46.24024587700251,52.20029127546161,86.08673320056232,148.662637121516,215.3276956752053,248.9825426108216,231.5697976257112,178.5986307820491,126.99246217528332,105.4843091270219,109.61816858389943,109.04787514270629,84.44955477750807,39.46773504534133,-0.8516311602858764
222,-9.258439730136562,-16.916766107640733,-13.97234229356091,-2.919586768046301,5.044016653947967,7.6069435924397055,4.934289342511303,3.299426575063732,-1.4669028594340678,-18.794641277024983,-33.66265168502636,1.9060332519592507,103.67366890015097,163.11402980628006,-40.64064853838411,-640.5447436057564,-1466.2124656095584,-2064.4105365709415,-2030.4146249706341,-1327.4132566870594,-285.5370641586951,682.1773924577701,1376.9822281002153,2097.248343786163,2756.4311595774852,3255.4788721650666,3579.702959181066,3688.8781167730294,3638.0844846182217,3531.532270295132,3445.7135953579577,3377.4778487380927,3275.7235958805295,3099.3372209741556,2881.775126463547,2715.639802024109,2690.1876254823133,2804.3102164981656,2965.319681536819,3051.9511779414515,2984.4225691964584,2784.1775225435526,2559.4049769017993,2420.951937839263,2400.659954726743,2416.0293711669156,2341.8458088389025,2132.406283337075,1852.1024864171861,1609.9170682306244,1440.749142136252,1293.8406988522747,1111.2120984786616,904.0917228373569,718.7024760261088,550.1966044798796,328.88554044664534,0.48911364514788147,-377.9044976059672,-665.791800932057,-761.1050478888819,-705.8653527676106,-642.0201523307242,-685.4318049108142,-821.9465579567668,-951.9918666340754,-997.123624938456,-966.562572594376,-922.2940059744151,-900.8476766124754,-870.9542969900263,-773.0608575728845,-573.279937216631,-302.418914038341,-44.833701579020726,104.76584216336005,101.09169269248241,-40.59536025359057,-262.6604216001456,-494.92491220967804,-692.0243995144283,-856.1193830584807,-1014.6927427979936,-1201.0951224184575,-1418.7464672956523,-1634.0837949075935,-1817.3430282884203,-1967.1781679385113,-2103.9167095618377,-2244.1640028368183,-2378.777760578198,-2487.35897819158,-2553.753820580245,-2576.004364617614,-2568.253703373228,-2550.209811129733,-2544.1557848123534,-2560.347346457717,-2603.828988231147,-2660.295856524799,-2707.4266524582786,-2710.8532260116044,-2643.78163165037,-2510.9202844881897,-2355.9613207239786,-2223.818907376915,-2130.132827164339,-2056.575176799823,-1984.204944755719,-1911.0016604622763,-1849.7477058989048,-1801.2033172787483,-1749.8590246573583,-1675.2399660923252,-1571.4740511228306,-1456.3177658786626,-1356.3312561007585,-1283.5917462994032,-1223.4676420676697,-1153.3062151100057,-1059.9200602169622,-947.8508258666349,-851.3279439882256,-782.2831026039441,-736.7312552348833,-693.3654036477714,-633.3417926391865,-562.9739389015847,-496.36752273299237,-443.28970429926585,-397.44614365749754,-346.3715217575749,-284.36158691630857,-215.4286948276855,-152.25339783015704,-99.16159918947028,-51.88357599032645,-1.9771163804825846,47.27208413840185,92.40952157477932,130.43524712296016,171.51938489252666,219.06253802702759,259.12332924993814,272.41116215057036,262.3766838928394,253.20254170358078,274.78150408281647,336.79299619464996,411.8910265533873,463.0019322229547
223,54.12075210701882,46.769918786171885,41.73157530251643,34.109547779042984,18.22458485818122,-1.2866253318444762,-14.438346568354296,-9.673726225527355,5.336219455382466,-1.9366371558200104,-45.18993119732527,-84.07712745739599,-33.86542581130313,94.7772321226625,83.09316994170699,-437.7203778388553,-1685.533190771834,-3459.8706034999627,-5191.678479147677,-6333.507408765364,-6734.817293179318,-6656.380729045192,-6389.196019234026,-6235.883211732282,-6081.464039054547,-5534.384664867712,-4712.266650897698,-3770.857566415176,-2881.203996838633,-2080.667414571819,-1326.8571950021021,-602.1191627647513,32.87953476766279,515.4578759107433,853.3629742518019,1117.5676096263255,1366.3654573993665,1605.9382048237921,1807.3611208604293,1947.2108576091894,2023.9436032586373,2056.4197946482536,2069.472002023899,2085.775460685688,2103.091057607769,2111.012456847544,2106.004222237559,2107.7191118095448,2133.590453747155,2163.2270189945602,2144.888692307735,2038.714246928268,1861.892326390571,1682.5434620441267,1573.0175381147478,1571.3814494740216,1665.9783758515937,1796.271503612149,1889.0659252354103,1890.2107169683009,1807.6757827825656,1697.2884190812542,1602.8774810297512,1523.8373654055154,1445.2848764020605,1365.5363763342427,1291.3698399353523,1216.4775186911188,1134.5816060138968,1081.3395578467407,1132.6697009050367,1349.0432317445225,1697.5065499712618,2075.168222221028,2368.869949025414,2532.070379807451,2589.600815532453,2591.471334905635,2576.883537618936,2552.466374449138,2516.589920985244,2471.2504136478,2435.938463343323,2427.5869011296068,2443.29378664928,2453.569097681032,2416.170778979401,2312.7002380132303,2155.9489195425845,1979.8363933135843,1818.1805165338517,1684.010307783247,1575.813815439889,1485.8230458246796,1409.346559255137,1339.9299237512128,1262.4125659481936,1165.309083425259,1043.1386572638103,904.5427971053891,765.07582143381,637.3860072652013,531.2141362016705,444.2246612527029,370.5830281574919,304.0937903360883,240.78021274242684,179.24795081406793,119.89499924238783,56.19763102075245,-12.674947939321555,-85.6592185037569,-164.1091357002622,-249.0802838574367,-337.9409822426236,-419.84861802635646,-490.83857096821407,-554.5985909165902,-628.452777282379,-719.2296089613051,-820.7928171129995,-915.1358513832204,-989.0934908413856,-1050.5963399942477,-1118.1226290726404,-1211.017233465842,-1320.5380928391542,-1416.9625260077175,-1471.117794461784,-1474.9202877339749,-1458.9489886927447,-1458.69297208176,-1491.6674447876676,-1544.1894223606162,-1593.8499515120902,-1621.515722464293,-1624.2469307155263,-1618.3496256784097,-1611.2013144784996,-1604.5684525958018,-1587.1815026070394,-1549.496976452263,-1492.3108018776763,-1434.1478049022903,-1387.274352733878,-1354.9609067871486,-1325.292259272936,-1283.4473878847682,-1226.434029579936,-1164.548138896954,-1116.81769665337
224,-88.65650308850647,-64.91965077834843,-38.144443953520685,-11.46191115646915,10.060674510972678,22.239756777293664,33.40010594083239,48.916569893088955,68.3315361333441,59.788525752991525,7.147847629894699,-42.490960501388614,12.555778950992327,174.69165215495178,142.23021303343774,-629.4832135433292,-2589.5666298526203,-5656.369360731802,-9157.667693852229,-12213.01647740837,-14258.262685176716,-15226.772752783929,-15320.158222456892,-14860.614902235786,-14062.19803524291,-13052.441621627164,-12062.672420657938,-11152.848827712916,-10304.80918135804,-9478.815024452702,-8667.533724507222,-7887.084762604434,-7129.25634382059,-6356.4033659173765,-5536.041519347584,-4662.050831785278,-3763.1198234392755,-2904.3101635887497,-2156.4185511392143,-1557.490662069112,-1070.9151715608712,-592.8430429388284,-46.108861373876834,555.4806961631818,1119.2641186736641,1558.956403810471,1874.8992615761408,2153.0837073788966,2482.9443197171017,2883.514702636242,3299.351921590047,3657.6960089940862,3922.624216401109,4125.6197112479895,4311.3798094206795,4493.090145579765,4642.493301504925,4730.990195400413,4758.59500506213,4769.797905461478,4818.387978689039,4929.704219156356,5083.59756308646,5206.0640532784255,5208.498349729623,5049.216077018648,4774.650795526581,4497.186337352512,4317.346837938272,4251.333056363179,4233.213435953106,4189.271664929046,4088.663501747981,3944.0754137601753,3775.4973267425366,3606.1155319017203,3487.5016641346774,3473.50623325366,3577.185058857569,3736.343545807782,3854.9564556388955,3876.508562035695,3823.3995031204013,3756.233094303913,3711.028239363597,3675.2315846162937,3610.107129289864,3492.125203460226,3330.61964186483,3149.9855014800414,2981.72882642731,2839.215615884663,2710.2433663126194,2582.8922644573317,2440.6071035487084,2287.950102123987,2127.597089599858,1959.697687045743,1774.2760830815419,1573.4623376186717,1370.9552237787834,1195.2041752094362,1058.7275092801856,951.1654237456296,847.8066023243032,728.8387618936877,593.3942317350834,460.77188566884774,353.09849150224136,278.3445520262712,230.9475713811616,201.30104479893157,178.04460797733958,150.0248082244081,112.45538135576095,62.93708967030125,6.671705033002354,-36.58168247292383,-53.522304730917995,-43.745828363777036,-32.39111858425292,-41.079999234718,-79.78079625641942,-132.046094466397,-175.49251391088785,-193.1500032082625,-180.17015786108857,-149.4209471111983,-116.82420818783157,-98.60213537229674,-99.68695148491474,-113.761926058457,-129.20782024994367,-133.86526808546762,-132.54637033840936,-131.80587170526906,-135.3077072580627,-155.10315211414576,-189.04862671242148,-235.13972817320632,-288.22715943996707,-339.11409693894564,-374.8274047553765,-391.94235103890014,-388.61256399462945,-371.72193116655626,-354.27385202407396,-346.5472887195741,-349.51083411558864,-358.366445045718,-367.4244317455524
225,-196.8580019695777,-200.15314521260376,-190.7097716895703,-174.08370632066845,-152.51194911685374,-139.9002051688941,-143.8729051867826,-163.015896392118,-179.85704078981863,-173.74507748266944,-138.69831518879815,-109.2767660585786,-125.41162060594255,-162.97020943697618,-68.25656493511653,380.12401427391734,1289.2480430456108,2459.3653793606186,3389.8733720652326,3547.7812917051187,2719.217192427105,1128.0472024801693,-674.850059738952,-1978.0842843671426,-2686.587932477329,-3081.1849296771625,-3409.947189488069,-3816.6649199884023,-4256.582657307056,-4572.721567237688,-4648.513678150302,-4501.530423315661,-4242.4289060137635,-3991.5553589192605,-3784.7338233512246,-3573.9663273675874,-3309.5261802743457,-2989.8821963183664,-2680.607466501233,-2434.444276546452,-2238.045810300352,-2027.4582903752555,-1751.9397964604095,-1425.2582116118722,-1110.640605315546,-852.6944749165809,-629.2880713328577,-363.7624685194937,-4.19127331513846,420.5077489800087,806.5680308395165,1060.329555131056,1170.4012969711769,1196.6366905221007,1211.7463936020854,1249.6958174363838,1300.8204378743135,1340.9648263854351,1361.6027736329909,1372.983710725002,1405.1438489115228,1475.9719229140392,1563.9829435609013,1605.360084887365,1543.0235548797114,1382.9246327028147,1212.58639196083,1129.6179082206552,1169.1285795277645,1274.4432658170613,1344.457218832083,1320.5498598878673,1225.121970747985,1127.9848355268505,1077.5333534607469,1063.4207830566218,1041.9162828216527,982.5641464296323,893.0956826142026,792.7744935998621,686.3745750573883,568.6657869276241,444.61299810629157,331.56428038638387,246.57943345609488,186.42361039492584,132.2257983584791,50.938927386790056,-76.51335656108608,-243.1604531019973,-420.36269372938386,-581.6217984016992,-711.6039283016771,-815.5004641984201,-902.1304047643921,-980.09701577472,-1056.310887488065,-1134.9946181951573,-1215.1069130404596,-1283.2560429256157,-1327.757910872259,-1343.929783372045,-1337.5352041784504,-1313.4991467510054,-1281.6200717566687,-1247.2660547317644,-1213.4579152357662,-1176.870317010269,-1133.1201202028453,-1081.9065391337406,-1028.3740590220095,-980.0652731405246,-929.4383396693293,-868.7682964600897,-803.5006070240479,-749.2782783633927,-716.4525597213296,-702.0371814764901,-690.1024987488693,-666.7492060109576,-627.1584862345752,-572.0132343899472,-510.833050591026,-448.8479914059583,-381.54847525212057,-317.0085691183525,-256.69616609148807,-202.13992083052506,-152.059171584551,-97.99572174502055,-30.08843459256252,58.43719078263905,160.50940770589898,258.728596441808,337.31525779454137,396.39503535848155,447.44558908217823,503.48331100204905,559.8922180479495,611.6237717100995,653.331757892831,688.2420516336017,721.3059457890381,746.4497399241337,754.1110131272884,740.2900159879241,712.4560862864902,685.5490574480782,668.958551900047,664.2338506664137,657.8756758077052
