ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
172,-12.278125187663665,-1.8676859606058749,7.119675120093023,6.251827626351063,5.4949648761789796,8.709699021453245,12.676662964870337,9.504974852822794,-13.845321376381861,-40.601636195965675,-55.7258847536112,-9.498127776061903,5.790282196783348,6.4973380909545435,-37.132014337402545,-60.95774447656255,205.1945338766077,935.2580007167719,1783.703286857618,2728.7584371460316,3424.254683827301,1218.47802734375,3755.165002391799,3837.420781278096,-490.2433676982182,2616.2104739308543,2037.2036081427816,781.9570993129905,996.2603039766087,388.02876508335106,-124.62894760310402,-1061.3282324273625,-1717.987741333523,-2012.5239249630642,-1102.060153959034,-1707.4859516488984,-2400.455291580877,-3512.5690882704953,-6717.01935331393,-11683.135700088735,-7397.983304217649,-7063.2994236239165,-6396.908928704149,-5713.688331999874,-4677.529033168366,-3564.5513583454835,-2949.585691677242,-2526.1064518693893,-94.3951659260807,-53.00918191231757,13.136599764364046,80.49043814233477,152.1006180302585,200.7385798029729,238.5027609760556,255.01633897173815,261.72800514972687,276.84703576607444,256.7017085817233,312.88352718573907,268.75807165163303,376.4560580117308,216.29921396297033,299.3904170231631,226.8214758626275,243.2894235499313,287.4767694647649,330.9238933580063,511.40186979611747,352.95331542709346,405.4304915346615,327.7559941102776,279.88963966024073,267.928984830067,263.96107485990325,421.776931894982,324.68352362050103,373.9796469908056,393.24477423918637,502.91174809366,501.3663573897095,548.4224762610983,925.9521469782542,848.7913948034804,584.053097452249,229.41644109723427,767.4534607474382,884.5451021101304,948.0824824836986,1392.6565548302706,1182.2665811292406,1277.0619066403585,1571.9579046153522,1740.9420767107738,1860.485573961345,1871.2079588132758,964.5952331577062,991.2871557429437,1092.0816227176613,1208.4414949522627,1376.3481722234521,1523.5386851393093,1641.3517955052023,1703.1900976390377,1646.3304846499957,1578.7369724581113,1565.6246170887355,1863.138972127199,1659.0089446158224,1718.3611674799479,1770.261936241971,1865.0042283731286,2005.3864590085525,938.9387028075458,772.0151195283314,630.051242268152,526.2743539572286,471.8077426851074,526.4554142390523,499.3938322576506,399.63317648196886,334.16942358385205,241.62102248207862,164.5202306072482,134.49565453164482,-21.227428436279297,-44.57896423339844,-58.859902474679984,-84.4073497579675,-147.97465631117302,-239.70104870125215,-165.2386857049005,-134.59981221392263,-125.37918103018092,-116.28580211220469,-84.05822564812115,-86.23938705611727,-41.59975624084473,-79.2960557937622,-91.24066925048828,-49.09077453613281,-34.53546905517578,14.22264930972501,3.1300339431673576,95.78383469581604,95.07760499565305,27.22840371474981,69.10189691977192,210.15957641601562,217.39258610139834,253.6211802959442
173,-8.577493380410884,-6.875466682873677,1.6550397170299127,0.7238440401954838,1.1450374115683302,9.439830166953591,23.5170939337376,34.57042525028021,55.65400553746376,28.275009910950633,-16.73476456473795,-24.913271705784478,40.2979567022862,318.2896147991413,30.635277811198115,-233.64579951526343,-5602.551096408154,-9829.64133963272,-13049.445326607714,-13027.498207971492,-12459.987563040206,-10743.1484375,-9334.885308575824,-9136.418625032022,-6034.083770733967,-5838.892170965751,-6064.850323546639,-7293.969351497158,-6676.701936613704,-6734.076289596605,-6026.03883885903,-3981.578292432174,-2217.3424143633815,-955.3793640496525,-55.52792558532684,262.34289629316544,395.7995868550855,514.787017090836,711.5886928526105,944.3235504175749,1711.5231475502248,1990.5609070364635,2164.8966166770533,2353.69570026575,2491.1057150414945,2691.2479706897993,2887.3438504668825,3044.5404870608036,2433.169164226919,2052.792979958921,2519.6724063874713,2051.1459381384702,2874.40477915936,2237.706804227575,2442.9791504157956,6739.352503726712,6614.686538371141,5912.302563156643,6192.499075948122,6391.366038896693,8203.384044505836,5000.207759412983,5421.741995541649,4933.602559450583,5353.89824945622,4684.224758522203,3723.5134681477807,3691.425795306535,3501.6999211069224,3411.334227077362,2879.2737113801045,4047.6135532002477,4307.359061360102,2961.7896614904425,3062.290441996314,2566.5727626601174,3289.4297997506774,3981.8615383661545,4756.7477345625675,5048.035919939918,3911.965578627864,3743.0136598001045,3620.663172602824,3346.7302751313873,3048.9777502316674,2606.8921646283593,2806.5387525241927,2589.948402393404,2485.76509813114,2294.899822581637,1850.8835130220248,1498.974695209076,1224.6125494100802,965.0625239998802,745.4236411179589,564.1376064568899,313.9755414683517,268.8585426924174,248.9384627330808,240.0972788134352,222.17719409227192,205.03546245447626,173.3772214727769,110.57229326719109,36.16165418924224,-36.78994216469286,-97.26547056419372,-173.32603717387113,-197.11089635522782,-248.85351543552457,-325.2080351121455,-386.4079601148137,-395.3998249386735,-492.67301193956405,-574.7132957407919,-671.646684464977,-761.4208963354929,-804.1252507480809,-982.8746726063498,-986.9863147577929,-974.3230691955828,-1093.235182331704,-1213.8101788018407,-1290.6680174283904,-1335.1532628748723,-1498.4703369140625,-1529.0445175170898,-1584.1067790527304,-1823.0103599611975,-2186.8620629569814,-1884.3267644334865,-1896.5085973364894,-2178.310757549323,-2104.411561793704,-1958.342253320583,-1945.3946614541564,-1564.6095758302872,-1160.4842281341553,-1086.596769809723,-1039.1280517578125,-1014.1177597045898,-962.8902893066406,-885.684112454611,-792.9382546917584,-848.6577146053314,-714.7279531897567,-549.6800792219906,-499.52745289388537,-573.3247222900391,-501.7641765483156,-494.8699381351471
174,19.440208646728188,2.6139380291674787,-5.527046492889239,-5.943941785769204,2.279584114014271,8.74143653355507,7.641330183789366,-4.051378652880635,-13.396826259535143,2.3253235574825526,0.2952245946994534,13.291465456319635,11.19699773281134,58.54947569609226,35.48965622863891,-2.9017793904611864,-259.5631419714141,-365.59392232568626,25.15484556635569,-17.11765849898362,-132.52610556276332,-873.855224609375,-219.3181389867812,-380.47312384445786,-992.2064863635751,-282.37433851937834,-141.00602328745416,203.32778824385156,-144.77534367237197,-253.77545512459966,-272.4636372973136,-212.22326910584584,298.2222508023581,1033.5987640402905,1809.5996477167357,1685.9158477963852,1447.6973755203226,1258.6849356051662,1021.9038444458691,916.4869956877103,1079.271960353173,906.0784969297691,851.3219327738161,750.206664518826,889.7190317880631,638.727772782657,384.6799082408322,87.4440106052308,364.2307838010785,265.54346703560765,265.08930252433424,252.4817485683286,458.5847661043282,290.947221414566,384.7161903168809,414.20199333694427,322.577246483792,326.3681137314937,261.78682374571355,296.33592394421134,278.928172513049,608.8478752303662,342.130317156632,280.2528308977594,275.6947739512624,248.68177407876937,264.70504291207664,182.0784831071295,40.75977621835824,93.60972968095052,266.18438515033023,272.0311891945783,235.43267582199212,230.76244188664694,247.59219685817445,396.36205212814747,394.4390498792152,325.1672492319474,300.80260498895785,301.3156008243448,284.33707565600065,307.3215435751374,197.8072504251482,189.15795299035545,106.0089803682938,-76.99960250248525,25.743670013423525,38.447301860281186,-30.618050858283993,-3.564283127289741,21.25595309110061,-65.07257267048534,-16.87577183540876,39.48750028004078,65.0864666601188,58.80416933337588,-48.90982163512939,-176.55866486424003,-260.63601219305446,-258.9838189031012,-289.34678283104387,-250.41488451290414,-209.14029797954584,-133.73771372025888,-82.89725853513517,-30.587062584965885,21.515288059725577,32.30167485800223,97.82293270719937,164.71409042273572,236.39309873443,307.9591803097296,290.4759237262617,167.9398077462695,136.77453934723775,131.84567146011335,150.38706835655827,174.09003514220464,161.02917916204862,160.12532454616408,109.38688529583601,95.08977988373653,90.48066626296409,92.30455626596796,90.52761734045855,-55.34898376464844,-34.547706604003906,-40.20863062195713,-87.88612133622973,-78.65336408496296,-56.42959813458947,-55.60202534647942,-42.6521179261963,-36.99131315440536,-49.46466669198708,-42.22274692863721,-64.29871048960922,-15.180795669555664,-0.3758573532104492,79.48074340820312,166.52074432373047,230.95974731445312,289.44256543488075,282.92528903837757,249.14142048358917,196.04850372500317,229.0856311989196,226.53875041835386,148.3038330078125,171.1335578786804,107.82734990119934
175,-15.294123193911785,-3.9849149703097164,3.086876749316103,2.3333809216928234,1.5859231440057708,5.802610183105815,22.631858660414125,79.22159881669499,114.30233052512963,57.10462552427216,-15.943306707267737,-67.0480708433928,-10.118627682331965,63.67476281307316,-31.8256111802191,-210.418132043487,-1990.4875373727828,-4276.08074025777,-7242.759039293591,-10279.056209656132,-10316.910295917072,-10855.9677734375,-13785.018261271049,-13932.127279838945,-9106.003679165442,-12456.085248501447,-11540.108832168855,-10552.281771449912,-7840.017566171913,-6239.377461177664,-5025.082403072714,-3065.673020837102,-2105.239319209211,-1519.7623545374538,-1457.1019313989607,-1209.6682308330035,-1017.8635667408138,-828.6815571768398,-538.3019041980027,-135.03482690828776,377.996289857908,876.5394975223124,1359.4184705301807,1350.0352935655112,1481.1638016295074,1516.6611976276315,1736.7177111110814,1938.3305357075324,1863.3146301501465,2177.3657934890052,1789.9009009117974,2467.389744817742,2330.442852917973,2935.684865382818,2648.2775812338073,2630.7024045492612,3443.8671934974363,3787.785573246159,3948.3911945645555,4736.377766527267,5351.6104737586675,5882.34077222952,3890.401317211673,3999.4025328920648,3867.7602637729483,4244.831797046269,4426.706032769716,4548.479790328423,4315.8236247511695,4274.148456038958,2976.3028462811476,3224.2039225161434,3813.4157408908018,6119.18032865144,7130.010404985397,6964.6853198767685,6850.803852273523,5478.915661282377,4701.685941718305,4658.477756897826,5904.070048352578,4957.418479466871,4638.652651036721,4480.932721330111,4846.903377970303,6137.8941477427325,4507.733436220444,3989.873891650739,3707.621579967963,3437.130205138784,4720.774419133734,4798.167147475541,4530.465544252899,4291.529952783102,3906.248987181922,3332.3829946899727,1511.8464104937582,1326.1361144263894,1081.9087885442177,855.6794933084309,625.8783758348715,451.04979077601547,359.8264038699988,223.21432408113995,146.42892562904763,56.78645303528877,-38.22341014001499,-187.41285449147418,-163.3675895402419,-205.3780669888601,-252.36216759198632,-312.32147355184475,-377.33515484305235,-663.7487168317496,-654.5420938739915,-656.2366356523328,-671.5482545722153,-752.4758143741141,-821.7077972029972,-1070.4545600571732,-1340.0289254015886,-1365.3007512327167,-1232.5154389155143,-1114.1069220171487,-1069.5958051041032,-999.9997520446777,-1082.4533004760742,-1073.6338819867233,-836.6630527421112,-646.7379050100608,-294.813216096245,-586.7339003896068,-753.7148415526426,-961.1460082877929,-918.6408758866464,-800.0666447099138,-963.646651572255,-1262.1387634277344,-1111.8174042701721,-1235.9460906982422,-1379.8329887390137,-1427.7430114746094,-1446.7266233206037,-1395.0332734875417,-1281.9886937141418,-1197.7802224732236,-1469.861540994959,-1610.4943883198923,-1410.2205657958984,-1544.2360195087665,-1372.3111152648926
176,198.79694897630742,208.1087453224166,253.78365796281363,286.8632455344196,217.87463462043004,198.5229036603152,164.61071212036867,135.9464496007586,123.45837007711647,70.65604770887191,40.34034613547999,34.26925483602403,95.56360426860158,97.54745769727313,5.95743393108453,-245.21644336797533,-3454.630868893026,-5535.281244544037,-9825.759493827327,-9056.833509602877,-8830.05732173483,-10863.965087890625,-9773.24124495121,-9919.712807821963,-4775.622315238579,-7530.596811419316,-7796.796428869116,-8743.062277702467,-8348.378407655748,-8316.173832394708,-8098.526696793996,-6906.660979325607,-3448.6005764007455,-2341.2894338397605,-1731.324959453384,-1575.8014182702373,-1260.0960710703825,-975.4632653830283,-776.1006718476641,-706.9983367957766,-506.74842055834466,-132.24968845562526,226.79996097288486,315.62089200830525,802.4928732937941,1108.742434784131,1461.1026134536926,1687.527903558604,1887.377896819246,2097.668523017686,2104.3558760406454,1859.7557554865105,3629.3165825628053,2427.0303403017647,2244.362569852067,4869.172115965725,3515.1264971466803,3381.41687320566,3379.666599887277,3925.059600960217,4343.033907407674,2730.378273185545,3162.188099578613,3494.9152263564956,4399.937933334986,4599.961151852031,6047.221681831836,4891.097198633045,4717.721320439887,4996.625041030374,5499.146905940395,2582.6564283562543,2435.965830594694,3115.85349674577,3170.921668191206,2477.81839587647,2325.16657709078,2799.8721535155087,3179.851396900818,3630.769100314688,3835.3872058523925,4191.265290367141,3617.3271177066704,3480.7865862836534,3206.601346274014,2571.389355284459,3361.4732948763717,3565.826376949883,3884.79295627745,3622.029255363138,3602.847079810411,3275.843885170901,3555.7897554023643,3782.4520523405,3921.7173994604495,3690.567146107886,1672.1857503102024,1529.5773201441518,1486.2883963035908,1456.4741420034018,1417.1057777812887,1306.951514574887,1145.6662730113383,1021.4471428428408,904.6247304634607,806.9179612030287,708.1959029806355,781.2580694029716,498.79080617896943,390.0986818851063,311.57300666764115,261.2793895210322,258.5605489050922,338.0236772004933,271.5869361156649,184.26675279684335,109.77900239488538,53.18137108769528,-97.93676094358831,-169.45072357092164,-185.96470882324394,-272.7596618410987,-345.7680020520143,-392.1229074462242,-416.4991320930761,-638.7533683776855,-603.3261260986328,-576.6903041680343,-784.4849364940128,-1045.0549076702955,-1014.5789087937701,-1085.7841285258637,-958.5840785234504,-925.9562502348563,-1177.4086362218623,-1133.062261905543,-913.9048465039687,-515.2866172790527,-529.3388109207153,-507.3559341430664,-478.8890037536621,-458.05992889404297,-472.5435600310676,-507.8512527733349,-542.8321959972382,-643.1434181796799,-604.8721730751208,-592.1248098777851,-589.5255279541016,-646.9437700418791,-618.0223066806793
177,-25.96152889002679,-23.523978834767814,-24.066357931583614,-44.46318913528488,-64.91414038949664,-87.99350209144902,-308.68671832330136,-565.8548124208143,-152.85595921155695,-26.768585975727653,-43.64026749413928,-206.76262026138392,-1635.0792746969355,-57.2016715782009,263.78846906568367,-60.895709839220245,-84.88800683828225,-1059.3439570640944,-2391.323063522799,-4359.768462631398,-6289.725903834552,-7302.4815673828125,-7925.345531054402,-7659.334413828744,-10165.557090038463,-10154.133814737117,-10353.59497485322,-9910.833753884855,-4957.494516485125,-4371.616666016966,-3876.927225877048,-3485.843691998077,-4161.042707417715,-2665.239058693991,-586.506301018632,64.3581463725908,387.1899846626517,350.92198512968355,148.06195344213083,129.66271527567181,325.2644890907362,693.5554009624673,1342.1494302831522,1626.1488636429026,2035.8847434654779,2525.537953143654,2647.0704971546697,2913.470475407606,2718.935274082908,2080.489228872407,1654.7510746682267,2186.307501878563,1193.869315214124,2470.4201927319114,2511.3167997726614,1879.5065924371897,3835.7433380983052,3668.975481785811,3486.973480035826,4098.626502746561,4681.237445573874,3658.8972963577753,1556.4690835189128,3009.23049690786,1813.1482465419467,1816.9421367964626,2407.946720410519,2284.0551904404438,2874.568316912474,2643.4995248767636,1273.4091483353213,1649.7865239809494,1396.9598359300603,1179.5012185174073,1198.5107641900956,1280.5702564473308,1850.440182887849,1078.361617024968,1203.5625500165897,1453.3481695182181,1094.7750323779983,1157.3289261037119,1923.443842391072,1714.8523867810432,964.3630341447104,896.3830288680616,706.5341926132678,634.6839656491471,627.5135075021867,786.0601387204567,1104.3414545961527,1220.9778867057175,1372.5776634001472,1370.9748589837347,1370.078590501831,1258.0241945393957,589.0057907253761,430.1998568630606,328.6532054174279,260.5004126488492,275.96235166109125,257.35626332487254,239.2529678975617,174.0034335980839,136.9630792216776,131.14530814273763,151.2280995192017,115.06957321846791,196.47100773089232,206.91580341429798,222.3364175859113,252.36121831705566,224.8588561197771,178.89027001681725,124.34806701442093,60.87829921863304,3.479939595818929,-22.161131254165515,103.01045228374345,102.67328443625837,-26.89266634567717,-86.12259202861333,-172.86263698604887,-237.35259786793006,-263.3595204007843,-255.7279052734375,-258.6115951538086,-279.52373653443647,-228.08262465226926,-232.5661963363018,-485.038420812547,-251.50710727662045,-663.1545214980688,-718.658455662915,-363.16093499440103,-308.0394529857149,-455.9619715285353,-942.5747699737549,-962.3152322769165,-899.0961074829102,-946.6277847290039,-965.8424301147461,-735.2510198472509,-783.6249698625795,-913.0928819179535,-701.2571515808286,-891.5420142208537,-847.529392739569,-787.9517364501953,-633.9283808075309,-765.61993932724
178,51.46693238656533,31.613421734055436,19.46686313375101,9.175124480169108,11.256392018467698,15.169198625735346,17.605811150200097,21.000881142024838,28.942614876276217,24.179086618596898,30.812422215218536,16.328646865665043,-21.771574638831048,-14.988876422011439,64.30039828927013,-8.574397169983584,-661.0222039716173,-1696.1029057895284,-3175.084665475733,-5221.852798022465,-7474.534637344986,-6942.1982421875,-8399.00010423514,-8592.46775608189,-8456.729553460871,-9652.49321374411,-9511.069206944214,-10204.79645513495,-4930.09161944094,-3894.0557644635355,-3055.8734687960014,-2076.34904401308,-1668.8674408607155,-735.4863352779836,492.15775867079907,1453.1315720567595,1945.009326669689,1621.8790049891822,1281.616004501511,1272.7403876153078,1889.2702550899428,2115.490819055826,2696.3041527395917,3496.693697739573,3451.6709517557397,3582.1055946234897,3831.645855234961,4059.866207645038,3248.8926746547454,3129.6814498699373,2892.047756871677,3393.7902184739623,2336.952786215227,3625.1322317466597,3654.7250173405982,2707.7401577195687,4226.676098695767,3601.7870666670733,3171.0373232423494,3419.7353902195537,3863.069025958777,3361.2742885028565,2322.066378944241,3003.998058103077,2391.151541916558,2140.595585420155,1872.6022281675648,1610.384010906743,1876.9586087769737,1866.0968926478397,1332.5097975353551,1314.621825812926,1303.0724044596022,1390.2180616893725,1409.2656320504752,1661.373264015354,2874.6054706581376,1931.459751646818,2192.558438110961,2516.0344787582026,1714.5529507320573,1675.6691011507774,1901.8040674697563,1667.2390709710635,1241.5985388507956,1008.4746808933866,855.298370542859,639.9580718790052,427.79588699419514,308.5006078873928,103.06834314237976,78.64687626943422,-1.0122343279436126,-60.35889726886389,-137.78603568427818,-226.85121288763185,-212.14939801027845,-316.66590474541863,-396.15420733902255,-537.8300479314005,-472.4869461467095,-491.9923711352236,-581.087599632424,-536.919942863591,-564.0044326594098,-566.0916656133736,-526.9375852763567,-678.3702719530612,-411.68649230538813,-395.73967265488363,-400.6461795178625,-426.4146512706609,-408.74559869734674,-713.5048669247984,-771.8408920711028,-839.6273623947516,-863.8861077136314,-835.0107785133807,-763.4213594086851,-788.8876491662564,-1052.5375243493766,-1072.2054043296394,-1048.3329293541638,-909.2815654852762,-824.6649197153878,-637.6827125549316,-675.762451171875,-618.5036041043641,-412.89879629829284,-449.0587431828026,-748.0827790611547,-371.90565688487186,-715.7253728367032,-607.781390992368,-332.0600271624244,-232.51588108286523,-298.716724253296,-491.2109317779541,-478.0193929672241,-512.0892333984375,-488.4150848388672,-491.15696716308594,-328.55185482788784,-305.45592863168866,-594.1638514995575,-343.22393615381895,-281.8814959233847,-288.94820688792777,-564.5994262695312,-431.6875943652773,-608.4997072219849
179,8.475903297168331,9.01434800023986,15.370060075178586,14.514711598971163,10.376118395791934,4.443351478561129,1.8917058428204259,-4.206218807056111,-11.584784094493834,-11.15411691478516,-9.399087843459832,-40.21729556036905,-134.33243807490985,-148.41513417767703,1.260173112509019,-141.89758503827602,-443.64564048727954,-819.7942476101241,-1204.1048696447403,-1877.7234436940018,-2769.0316081306382,-3938.3885498046875,-4585.929054946693,-5008.9037146582505,-3579.9270530185604,-4704.366777580779,-4248.823602547723,-3795.015044133204,-3764.1600038001193,-3175.2480077509317,-2477.301804491078,-1962.7336375394111,-1235.3365185277598,-707.7282534503867,-432.3321803540621,-277.9038801437443,-190.13834003089931,-121.5333084618642,-88.65897820802141,3.719226431032723,106.16472531104101,125.87821932737569,212.67752890719282,324.2506307745697,553.2238967846076,734.8118582215324,863.1511831101041,1028.9691385536894,1276.166360535173,1309.0989490974898,1352.3505957851085,1198.4415568683494,1267.5369766286774,1060.8198212900786,1027.9474779271554,1415.5994106808112,1654.1561633280742,1856.1780299599554,1569.248868178592,1758.6194684307236,1582.5766768186727,632.3671462021209,1457.6688989328097,1234.1487578490855,1214.879983735158,1098.3776389049578,1396.0514654149472,876.6852728812858,873.3150189620053,939.9198241119016,1103.9432953282383,1634.3483399094841,1878.8908406516323,1423.7300587940483,1276.6041805250454,507.9134000198097,302.8144039280686,862.0384440841151,1164.4505900187662,1250.1918375695748,1235.7224770363614,1220.4077509981225,1183.2952852303808,1052.8434243836864,1328.14588352989,1134.4046913339996,1100.9578374531764,1020.9810267677179,772.3184140593007,968.000113836112,872.4511968125715,738.7144468665259,660.2153599535214,647.9657365117439,609.2113688487957,553.7456213818775,437.6465432612582,331.2148986346192,266.6146973316719,255.67438285413425,188.95441036215175,166.69348961160392,156.687369248675,178.03934628219986,195.54995692689576,217.1936028717359,229.46716141003992,248.01056144626753,232.66765712455123,228.65119085077592,229.72043769421168,214.92865602724328,147.9954519774913,66.05199992427455,-15.408711429718016,-76.5250531833182,-125.24876777662618,-169.18344586423223,-175.41453519824248,-209.7852436495905,-253.74597279194887,-278.75462536471997,-299.10885391793164,-316.9324532855083,-340.659531664555,-406.3158988952637,-448.6219253540039,-505.2822563156951,-532.5952066865302,-504.31517401556266,-326.86932573800004,-370.2633967128386,-416.4233327811271,-466.25131104125467,-452.74746602220966,-403.71892866760027,-405.8867713404052,-305.7301826477051,-283.1398696899414,-271.7731704711914,-249.828125,-244.4074249267578,-281.47044231421535,-260.1599678999153,-144.52370357513428,-193.22468013018934,-161.64309302168823,-159.44542503275196,-134.39585876464844,-151.55928577209406,-89.8022391796112
180,-35.76979413672066,-56.880433046022546,-69.36702698871994,-71.04234624426152,-60.31967412592909,-61.91592902093617,-64.1757903628085,-117.11265412520856,-256.5541573295915,-145.37430859718222,-17.680613765647777,-3.6073947877206543,-104.70427104848713,-1155.3157836566256,1.8898010360551645,1912.3885895149283,752.9704587834409,1578.2730289913923,2364.678104923192,2534.874238328814,2303.615003619707,744.8441162109375,1421.2152739625476,1157.9702210042449,-520.7306749309937,527.9523612619043,17.15669334526863,-17.501387511136826,-526.0195994074007,-946.1179013264203,-1264.3469053681538,-1217.6899174708917,-1717.2389463821903,-2391.2740058362156,-1943.3476862201587,-2578.6827084193988,-3264.5520694698516,-4304.527420719961,-4965.957378747956,-4747.536245165434,-4278.819805028992,-3886.541733781428,-3185.92637041932,-2317.520518663335,-1409.482064737498,-1068.535815847182,-687.9188559452954,-532.323888497783,184.81079335855605,110.19342436964368,202.96701119211832,178.84520030788445,319.17841196377253,280.12179090638887,362.72240987529744,557.4167837503902,578.9786680432517,606.7225696714459,432.8478697732556,440.0113872828838,453.5457782505015,379.8650847770074,260.36033562096713,763.328431145159,1119.6416411474297,1280.095091193863,1912.016551877437,460.63278752535797,329.9134940022768,395.6993864809027,190.52622042805083,255.98417788955072,239.43023253741538,243.31839889330237,253.84222160434715,277.7418295430177,596.6632995159713,479.0629431751519,547.9368568454163,671.6046477689732,196.62209449395243,255.63109892116236,300.0593918056154,238.0116244422976,38.44031952652108,-110.14510355451783,138.83314309067907,307.49253714628355,311.3255571654603,486.71726828648275,470.7831622565908,433.5141661150252,512.2374956032367,566.9861346539581,726.1843423350324,926.6967516617534,765.5511895042052,909.0350387008225,1184.17494560275,1487.054685914774,1871.5291851315988,2222.9334981509905,2496.0379912079866,2742.2669171696543,2893.765531841574,3058.083678143886,3322.1950412745286,2524.9358637682258,3992.3088496072996,5291.469157265404,6777.881551907366,9069.52623531207,10675.79864807008,1616.9389656728983,1469.4900108788315,1311.1752085917658,1185.533213957408,1104.3290654875198,1108.0361522446212,1034.6430751888256,822.2671088767859,721.6795083434198,656.3225597360381,609.2859285421084,549.5796972069088,107.5076904296875,90.7129135131836,59.40631575335283,0.8513309181644217,-32.98649724334609,-52.66251937101151,-46.50639071610749,-86.96078196190501,-98.50813939714317,-60.355869868513764,-35.33819391649013,-32.96607993855105,16.07464027404785,-8.929464340209961,38.029571533203125,86.79093551635742,105.9450912475586,86.28362526891627,51.73723073483731,-70.6134307384491,-34.26734074437323,42.43882437050094,49.31413344038674,-84.53012084960938,-22.058762684983257,-111.75650215148926
181,21.08178819776179,28.81533591101084,27.578532240142476,31.798459560083103,31.13520656418969,26.660464313107035,17.90919183089845,12.23307480904058,10.357112665649495,30.334078437628023,103.80722663462466,78.63230621695641,-32.46684477496457,-22.7239332845082,145.09437513480452,479.65769277146154,254.76905836170803,-181.34811831719475,-836.4168457739302,-1985.6009211143255,-2384.487594689858,-3096.4041748046875,-2422.097608106976,-2385.1845516811773,-5012.569342639705,-2319.791386542615,-1902.9657959597143,-1520.0826360581882,-1853.4330528858327,-1417.0634777245452,-945.902296905132,-452.6039048624899,-337.9157098155754,-175.5786578060406,347.85573777760925,489.35660257234,524.6317585777605,565.710157239414,669.9002168437474,924.8954895675337,1596.5268799744933,1629.074958799642,1499.9463900406843,1651.3139248193395,1607.0739261542358,1299.5994304942112,1272.2458168827648,1180.7213142140301,1792.2006396172949,2127.675309751628,985.6598513924134,2001.7602911783042,1963.5637833650344,1381.0351054432363,1510.5371243771974,1632.1150930953625,1235.0917079557112,1280.8401015676316,845.6914958968499,753.5437320803512,723.1546322538602,498.05136664055374,476.9716529185838,601.7113700314801,848.9293484833058,785.2221346883543,613.9426881869028,362.63125082546287,137.18352140725392,179.24891636200311,189.96365600693105,601.6412513505467,833.8328753809756,1308.1679985562905,1464.6608397234606,601.5548687191289,708.0366008440465,616.6145548259392,629.3212053632601,613.7076041013048,370.68571890944685,371.4888658608553,390.55178833803933,372.9427170018211,646.317562296558,504.17974811023555,553.2407810789182,508.36588265828163,467.27277878140205,198.94220835762462,-73.63749166570176,-27.857090137631708,19.656166605025753,81.53901617714187,140.5455000310605,171.47520280369176,116.84345757924922,52.510037341665594,-2.829315315674421,-21.616545838136915,-74.10294651990579,-86.03167188611974,-93.70642216745921,-95.45526897931546,-112.56490858708605,-115.4351828184974,-103.51818678325222,-198.87110510986778,-130.2672494976767,-171.38980206919814,-223.61509270474608,-266.685824917542,-285.97402982291294,-668.8316873486192,-671.1858473346228,-612.1441452071136,-519.5577189801156,-421.37968590876386,-387.5563799659034,-350.0993801913044,-333.46153819099317,-348.1276188294873,-330.57499371040126,-301.4931016789879,-276.7395099541448,-339.7920150756836,-349.33985900878906,-354.0779589251906,-382.2184086690313,-277.57274844550193,-268.0743435610293,-166.6202815609031,-198.15208344136045,-260.4547827294373,-248.86072887004048,-173.62793516696547,-265.8009314200408,-327.1824359893799,-434.42527532577515,-473.7258605957031,-495.5483283996582,-473.0417785644531,-299.3694146122094,-274.88296508506113,-538.6950619220734,-255.5321834408498,-194.8891265850287,-158.1950196524666,-428.3683319091797,-169.32921700123666,-377.7096743583679
