ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
218,-87.78465940575309,-80.12556795567673,-81.09111469225923,-99.74866961119103,-138.18087958352845,-189.3951713427535,-244.58801249799828,-283.4597809070184,-293.2924540411282,-279.6929734239982,-286.70226496397254,-358.6671429955759,-468.6544263908649,-503.8853318915011,-383.54035644039544,-235.121316096319,-453.2315648410963,-1452.2660949812462,-3286.8924242768326,-5522.436645085347,-7527.256562673008,-8918.331371092358,-9749.013588231483,-10247.650816189223,-10596.965824623156,-10624.655409611012,-10047.554874911366,-8973.981295024294,-7738.636959015803,-6718.018103574392,-6055.047334985562,-5598.862869647181,-5066.813312510705,-4271.365830924184,-3244.789345021129,-2185.489404339828,-1294.4196551897746,-629.3999069857505,-66.93478440939839,551.3247399018571,1274.6315379683851,2007.6937406911743,2622.689414888238,3072.3771706827592,3389.2797349924704,3640.3857439411954,3847.1217634736245,3994.029908041182,4047.6147353003294,3982.742179969696,3824.015695989351,3670.119751330998,3655.6323373733208,3837.6369936334827,4140.0299486572285,4413.683133375075,4563.7624569204545,4611.5061942729635,4641.2280148890595,4699.414396109998,4754.98082527798,4736.853077854472,4611.726256039661,4401.006296084464,4164.347382468093,3969.8703891349746,3862.123430329504,3842.311471320404,3856.088467902597,3825.343530588679,3716.2152055924753,3572.3130548618824,3495.807129305883,3560.1535663350764,3726.3946529191417,3875.8005797747282,3905.5814396288656,3826.810706022934,3725.649524222218,3668.8726815042255,3634.345788812048,3556.79423582942,3399.311296145916,3185.276289498101,2943.6196650050006,2673.0007087896543,2364.908145147409,2039.474887672488,1741.132937557896,1505.6066047413688,1331.9254610450605,1191.516325758565,1065.5426192367152,938.9849252901424,795.2302125458525,617.9144837465187,414.77324589903935,219.0781776325301,48.70743885018656,-98.5184523095212,-247.72765713526718,-393.37124352574006,-514.2868310093744,-584.556071367713,-616.1084738721801,-647.6961934970169,-706.7872405477834,-787.919228182819,-863.3215059116058,-918.2166582809994,-955.9995101110779,-998.9610212422963,-1053.530315303501,-1101.5397858395327,-1109.6862789812083,-1059.0442287922494,-963.7665523188691,-880.6017519971913,-875.5383800882273,-975.0630099177174,-1151.1955037959438,-1323.8618322428638,-1433.325735870461,-1468.4709078135725,-1473.3747106959831,-1510.460617753531,-1614.2248950112375,-1757.059016074758,-1881.938586947003,-1942.563191100558,-1948.4707363474026,-1957.6823801641935,-2015.479793262477,-2123.876775873535,-2237.6525731952706,-2317.381695767161,-2352.0891566316386,-2364.861257760958,-2368.2877953400134,-2360.150751491513,-2335.914629219684,-2292.478778628346,-2229.0854861708544,-2142.167613275886,-2020.8916289117765,-1869.1117986475638,-1695.5484602875285,-1522.8818896385255,-1382.8757924522629,-1284.8584435066089,-1213.9188403639164
219,79.9910103796238,87.4087432897896,93.8425998369318,114.38958384626696,145.22763375778044,166.81657074162223,171.87687888606135,172.12524640308402,188.22555693426597,218.46461286567592,245.34319195459202,262.76557739459855,275.8252803318863,227.49903088291234,-25.90001543271717,-624.3260155465646,-1502.489963198641,-2307.3452997387153,-2562.7639866339305,-2012.2313065571934,-824.4503726214334,518.4698342891625,1550.1916627716837,2126.826923974013,2094.703640600058,1603.4821763542113,877.959993113639,90.95551958163924,-555.2358343456226,-960.4772518285085,-1138.59046612557,-1178.0646094901078,-1182.6294182850984,-1261.8117025725219,-1485.500894982577,-1822.6109887734067,-2143.406200949147,-2315.2336759000464,-2306.024806829987,-2196.450525486645,-2065.8922384769985,-1923.6010049629467,-1747.0383474764558,-1580.0811842854264,-1531.7303418988472,-1675.3269221853775,-1951.4260418370395,-2196.389793768876,-2282.683096214475,-2206.562034347371,-2058.017443065762,-1914.4683294002393,-1792.5324218780847,-1679.2535665702585,-1563.1412412110421,-1436.7680229097718,-1273.816816872907,-1060.739541202991,-845.1361603321398,-730.2153863869876,-790.3130500400453,-977.5212260594353,-1143.3387706779586,-1129.4061404491258,-894.0447466886626,-546.8198873353335,-275.7326213972833,-212.2583396649202,-318.746883244371,-404.1177101596991,-270.36117542801685,127.39794369303331,638.013199777356,1035.8140122149073,1187.1994066200766,1099.1093027361844,862.8934781554651,566.3977347335665,259.97575488083885,9.48526431720893,-104.17485654342227,-29.473848656153677,191.55093518055583,433.9196930679125,568.5899922536937,549.4510620348899,437.24145227091526,347.5790963255545,366.49261103671495,512.7417106747582,720.3046373916907,919.0193265164922,1070.1572317866824,1197.423080866829,1352.4244526361983,1546.5945973567955,1733.145402869136,1846.6876064936682,1858.2963796951765,1809.1987227690806,1773.5867098532494,1797.4431691002776,1877.5513639293379,1969.8729293539698,2034.714699455392,2058.8006755271895,2059.711443117017,2053.402319394406,2047.633743259225,2031.2622605922559,1989.45977321802,1914.4314828071756,1814.4760992284691,1700.304830920652,1578.8025926702066,1447.8329206242438,1303.8645586322923,1147.2995136440202,992.1309555688688,851.3263995211105,741.1523628889913,660.613058815851,595.2938707008711,535.1887217897456,481.4019324658277,448.5334737031802,443.8434758737586,447.72147268930735,430.9452507432279,377.5813398700168,308.30838601550226,254.41629557572946,234.1538992303889,243.6412291458114,263.51387900081954,280.74028826392134,292.13526561152275,308.96495358312427,341.9352345398372,386.8772339674035,420.0297881351861,410.2867087581569,346.55541040205185,240.25635599904967,113.61913884256364,-13.343476638051357,-134.8235977545565,-239.2244364148184,-307.2899329429482,-326.4863556607106,-304.7225729199537
220,116.48272666854028,114.45859672010283,100.24229445990095,83.71279852902188,67.2086603729203,53.47107686111569,48.83867623375337,58.05339298001607,61.783551033931666,34.28232148501135,-15.516252192259198,-1.774975213621282,125.75299249182834,223.64838303060571,-36.21981828538755,-900.1082467196345,-2214.4057311410356,-3453.683756035139,-4160.514199519577,-4388.0903225318725,-4650.93052509401,-5439.408535253053,-6746.420221772964,-7996.554727782937,-8711.929232566246,-8672.052275556573,-8121.849873742667,-7552.942516080186,-7197.067753713136,-6955.362857032702,-6612.5592945931085,-6089.7007783750405,-5483.503562847051,-4885.737312958249,-4264.882844897778,-3525.532902479041,-2662.01962786089,-1797.9357906609982,-1074.915647637981,-519.8411693555245,-35.232742592340855,491.7716585185217,1061.5753191335723,1553.7804022892421,1851.496724515338,1960.8787628978025,2023.0056945415915,2188.1753128939063,2495.27281448098,2852.9550135934096,3125.8284517882776,3248.786348293056,3268.4049993219205,3305.264707829082,3454.6814568706886,3701.1434247465672,3930.5065634479215,4038.7171934205758,4041.426182583781,4054.586299856099,4153.877524076616,4269.162673761191,4242.68649892857,4001.9294078116227,3666.2808797880953,3452.2405992950844,3463.9272681569364,3604.6133861092194,3664.3803559736566,3531.630669686294,3275.8691900052504,3063.9616518035164,2989.6407713339463,3009.655424252171,3016.22394778149,2960.4033812819675,2863.4515729179666,2781.2516634255244,2734.395435661635,2716.1172853162484,2706.7792776639435,2682.356133689651,2622.7026335636174,2513.596953235053,2363.2596919754224,2187.8097235667806,2003.7176114230886,1815.8504838400409,1639.2109140580565,1490.749015070979,1388.3726155950685,1332.850030638923,1312.2550180387773,1307.4952394645566,1285.559241945059,1226.2824421203793,1141.0465769970563,1059.5143109794956,1007.2942759482381,983.2908964996783,959.8499380985086,923.856205459721,877.7222563924399,834.0147616283189,798.0434302297219,748.4967138152091,675.7651635474832,591.3320173565637,522.1214499598875,479.72206055798506,436.801516482254,338.29052643725265,153.973733749257,-89.35067018504924,-324.43919048776365,-504.73473986405395,-641.4187412465155,-776.0989409577177,-924.6396346496573,-1053.3666019138907,-1114.7416539462208,-1091.6714598334154,-1026.9558786847997,-978.6318416262394,-973.5777935383688,-983.9970369291527,-957.8111307715125,-868.5641758659469,-747.5172450563089,-643.795125560677,-585.6824831717405,-557.1652607826027,-517.9949297586784,-450.0175484885454,-372.62034009878005,-324.74127965296327,-311.47592371989754,-306.75779918658236,-272.852616998286,-211.79480843523658,-164.9306302197112,-180.715517894588,-249.7479398945224,-329.8443051100923,-379.5849247047854,-401.84859554134346,-427.65299457372265,-475.1874586397242,-534.5817866138143,-578.8038157955679,-595.4908151487904
221,38.49424506949566,20.820039900462103,16.653976334670965,26.29200328497009,39.283498860003334,53.503592473899495,70.96032770714702,95.47470904510241,137.39935005096405,183.8955195158738,186.7727210801362,131.56554371365027,104.08890144248986,244.67665313286568,531.8994516194011,618.4662428866893,6.722053736297312,-1468.9188943657855,-3311.361694000024,-4624.981189981265,-4805.256323935716,-4022.824237991118,-3009.8927136832617,-2324.8659751563673,-2042.2406164434606,-1754.2242537606517,-1184.5818789038194,-407.5582581520466,281.58126482958687,714.741001204663,989.0936568203115,1313.9881319032938,1766.790905320506,2248.683712843686,2612.19850206567,2801.452656559501,2884.260232087966,2949.062961929653,2991.707746336242,2944.309552454809,2760.4407512436323,2504.9584559331074,2299.38013421734,2214.935298213697,2225.6544358691262,2246.5899814485847,2215.652019523639,2128.2822268621567,2005.7655646730616,1867.3411693826115,1717.2204977691276,1546.8602538638338,1340.6478534476723,1093.6508087214347,829.8023570309047,608.3013882455098,486.7743177294901,482.80246931787633,553.1527813076409,613.9839263979261,584.5520389320245,428.54510162777206,174.15622657003405,-122.49366277616218,-405.43119910076985,-630.7364736898321,-763.4963324580599,-765.4115342525333,-635.7248940588365,-448.04443921283655,-318.4531305797409,-308.9662545538149,-374.4035347246563,-408.60402102108856,-346.9762023092303,-214.77937204199498,-95.0952116485546,-32.16282047111417,10.00183054339277,92.43895609220863,228.71999498832884,375.6199232767258,485.5276358179958,548.8050659934245,595.825134430783,634.7023548148068,645.234377044474,608.4372567834333,542.9611294586426,489.98963086100287,476.43695554342855,475.9228317004513,441.5872833946798,355.69015822107235,232.6579990218158,111.70397748154073,15.808695085167301,-71.33089841359993,-180.61754937999396,-325.94040979288934,-489.657797574647,-635.059362692579,-747.822340825438,-858.1202858171677,-1020.7996784519153,-1252.8167076458717,-1503.808070254987,-1687.2935497858946,-1765.5018558797117,-1773.1585679844784,-1779.6906211974235,-1822.7030802598338,-1870.498493819319,-1877.5585228306595,-1824.7160188998073,-1738.6933297736725,-1662.0246124223045,-1617.5602952803388,-1597.9282437268994,-1574.6185026947762,-1520.488700363226,-1432.644115319334,-1339.4217510499966,-1274.2725826855753,-1239.9429630544332,-1198.8566066799303,-1106.5657527163382,-953.8180390772798,-779.6499315174914,-640.6101043886442,-564.6103658760912,-537.7251541229064,-522.9328635895201,-483.4841823302477,-406.04442274634175,-305.3490404667074,-202.80147149522963,-119.70381781278786,-68.52996120128955,-43.27009133059937,-26.31178615588442,-6.026819620583979,34.2324580940699,86.12042559465056,143.23229561482276,185.4569311085918,204.2214127432993,205.2459652705902,204.60859749236988,214.78438548619175,236.99563764062634
222,-173.50646747911813,-199.1817089098766,-232.10566740141488,-259.3644883974512,-266.886437331452,-250.1248368571107,-213.04263155898835,-162.44397516077225,-125.31123850488387,-140.78524901978747,-208.31430828262296,-238.25904714270442,-117.91821047878165,96.94451784266906,20.095547097915485,-906.0025248015031,-2908.2524343349132,-5500.345974031097,-7670.723136335895,-8560.469869953844,-8063.697273026492,-6798.3616858470805,-5547.305405058091,-4729.670527939668,-4122.3454344562015,-3378.1364190440263,-2304.018355473014,-985.8886439743237,303.328242072741,1361.475265938324,2170.4387871401414,2828.361278736603,3419.2800704685415,3935.3847654218303,4338.979315635479,4615.570966400249,4773.286610446116,4801.146496334266,4666.60889148458,4392.3309690192045,4094.0954855055943,3917.6965170146345,3930.988800528772,4071.913047342973,4181.267916968509,4111.600459536121,3809.0492445282734,3340.985576882615,2849.1744072943516,2477.788711742582,2309.2131558122255,2334.6919525467756,2461.0861820820187,2558.698628979634,2526.854040781007,2324.1939891430047,1994.3885099201786,1631.3457623565114,1315.2538320800888,1083.5678974359466,926.5222108168946,823.3928211019743,752.8573064629518,688.1643961324153,590.6212143091593,443.9863077772634,286.2656526986657,194.05160230891624,220.0078766685956,341.3243442774733,490.3287631607095,624.901699393263,759.5897900943107,925.6913466278372,1125.501018273417,1332.765592078555,1513.6190910818655,1643.4943647983264,1700.886880448612,1664.9783738944986,1540.5125259333613,1366.042781189774,1195.3022904540785,1061.304693446476,958.1174287314678,872.5900549236252,796.1599204725652,742.8526007609627,708.858830608566,670.7581197725484,600.0357838934253,489.1631085415213,360.35432350673915,241.3755096856956,151.49207857332686,79.54642106906155,4.343234265420222,-100.49166205316422,-239.0059841474197,-406.49716733029965,-575.7736877051163,-734.6657364306405,-876.9279502864788,-1005.436814336787,-1123.8021243561884,-1222.6800460377738,-1295.1206193649846,-1342.0148917601819,-1382.8968497655815,-1435.1066716717767,-1495.8904656195177,-1544.2165392112897,-1558.5780384807624,-1544.7270037250805,-1528.058658654133,-1522.4655017113005,-1512.824501999344,-1463.735637357057,-1357.2735583717833,-1220.645147328467,-1101.6890285920226,-1035.9287270051068,-1008.8802505588284,-978.35351705988,-915.9367682424306,-833.2522094523208,-768.7077603367027,-751.0708752553221,-767.834501003511,-780.4278330225206,-758.9165226887613,-703.3961840611813,-640.6045786132613,-582.2349017231388,-518.4169886951702,-436.3847709479365,-349.73971831942526,-286.56566729554964,-272.2303130265184,-298.0867311078415,-329.8418045366561,-332.2190791863695,-306.00772916701095,-270.8012846027615,-245.11987170558683,-230.29083975627225,-222.77924032956264,-226.85545992367764,-250.95344664427904,-285.23177895979893,-301.9888504057395
223,-8.389923732155,1.6673504696597612,1.530506957331947,-8.985893554554023,-21.532987982758865,-20.23264041180424,-3.3391825248915463,1.7805965408367967,-54.63095506162229,-148.66392580346943,-160.96462436168693,5.384054584585876,184.89403732521663,-98.3368450464928,-1351.4147139912843,-3682.7274092838466,-6626.377125648145,-9482.260367232428,-11764.552261047706,-13311.642077357476,-14081.17653218664,-13990.737501488238,-13043.957838120941,-11510.066729150893,-9896.937460028348,-8537.843696657208,-7360.65250561503,-6204.276800597176,-4923.709890894204,-3557.3661039738927,-2225.146044746454,-1001.2170295874773,114.33841189959912,1117.2681601903864,1971.5486170471268,2648.750654403604,3181.192868590969,3643.633954706471,4103.641660911746,4584.512218758353,5058.4281907554605,5468.940581407263,5753.994120114918,5895.974325723736,5959.209493392655,6063.597609811636,6281.675612151118,6548.896475381697,6714.865297441442,6671.7611692321225,6462.2129115281095,6251.186220855872,6181.936026613083,6256.063440260384,6326.5522180989865,6209.851920327565,5837.008310302951,5314.028279225791,4847.86651626493,4577.683091870763,4467.524785822847,4360.84297097271,4125.83794886777,3779.8088510201255,3465.405885119303,3327.367607738258,3407.279156188569,3615.6337230704107,3781.0968855094775,3762.297935306021,3533.20693652498,3219.1547958370616,3003.3122742276582,2998.7396340475098,3173.000989262514,3397.542803626484,3539.496927280082,3547.402991933215,3455.8089603244457,3334.6125198783675,3244.721521217394,3200.123915607878,3176.1564253238753,3123.716071501783,3014.199704929418,2845.22823352296,2637.05248916217,2409.789711149412,2172.276185736544,1929.3513708108835,1690.5725216247902,1468.8506981980604,1269.982829144706,1082.4348123609018,887.2901170987595,680.5552209358749,473.2844422208811,276.15233617212994,93.5974360522421,-80.93535069252748,-244.12380294079531,-390.27326873307857,-516.7992629504803,-640.2573671128018,-772.4614575274807,-910.0037692688002,-1022.8001962966488,-1085.2720358815302,-1105.7929422120296,-1125.3294786319111,-1176.966439203053,-1267.3919143225146,-1373.5302598453914,-1472.8802666976276,-1554.875998990374,-1616.1810434679778,-1656.6682715680367,-1664.9901673616387,-1638.8427291859668,-1592.6438071820028,-1550.874478583379,-1539.456114640289,-1569.3034293952305,-1623.9056430821483,-1672.6345757687195,-1687.830835641943,-1661.6425937598324,-1609.6674649484992,-1556.3511965613823,-1507.4475120777074,-1451.552364672085,-1371.9575926362256,-1277.5374330828486,-1198.4424547452636,-1168.1199564234712,-1189.00970182723,-1233.3078147422057,-1261.8105718856318,-1254.749524388618,-1219.7539394274486,-1167.7779585343405,-1098.0830754506646,-1003.4487302023792,-881.7983927931724,-749.0572444789634,-635.0586107291249,-563.9116071357454,-538.9927035342745,-538.1254165265481,-537.7857696263932,-519.5864006763413
224,116.40733012494223,171.45532217072025,216.7145105839968,240.0572517174845,227.83473000236853,185.4567037798333,133.06186220311798,90.20267282597018,83.27350972808867,114.38368216133728,146.46408872743993,137.0771369814055,95.24295463805083,108.17099344557134,241.98169846905665,387.01655314855384,212.64625018341212,-622.2930102603623,-2170.8016773891736,-4079.9144756610845,-5801.684629386489,-6933.6050003254195,-7388.377777213156,-7438.562254019302,-7066.174005050764,-6534.193035872817,-6219.726239766169,-6059.802416322617,-5959.442302153975,-5727.209632432763,-5199.610386527835,-4347.45894744778,-3292.1596945685947,-2246.5899593431777,-1394.302648394198,-814.2890247411867,-426.61374050741847,-48.65441204951367,472.34670507433725,1117.9417037439207,1717.0889743936032,2107.608509939341,2297.43325893708,2462.148858354056,2775.047672676077,3243.2469114568544,3710.3397342832623,4003.5746465771026,4060.2856703913776,3952.8797156999717,3807.0341898696333,3700.9702191547976,3644.5934974241877,3588.664334503236,3479.2466787782005,3299.7769244213077,3088.1025003876257,2931.943945148225,2916.561379756449,3053.3848566758356,3233.429914662958,3278.4089238112088,3081.34287301694,2724.1361493196678,2422.54490481006,2324.3233341173127,2353.3474942581315,2285.293113889984,1991.3825235490806,1592.7774242868306,1360.5853204714158,1435.2958855597722,1690.5217105714962,1852.8994116074477,1760.8310086208326,1487.7520156537535,1241.7258614035568,1155.2259413630634,1186.830399380046,1203.8788854595791,1133.4486540211635,1017.9852095182252,932.0867544786508,886.5918447322242,829.7802159158452,716.9321115275945,584.8955088628471,501.8708964382888,500.59690148607626,532.2907986482722,529.177271633351,465.3764978879695,373.81940026338646,298.7432869878152,262.6468790946185,264.03878937886253,301.92838433603083,377.2855478773396,476.13035056413906,573.2872048745689,640.0680680812131,665.414635299805,653.0595963312409,615.9460423240837,556.5118645294917,483.9881786669115,406.23108526712656,342.60692564292253,306.90747853107814,299.4121931614193,295.59163556702435,264.3451736738938,202.99160128061862,131.45502967274354,77.91772073747939,39.25274384122156,-13.681644267471029,-111.01197701128194,-241.57304406888852,-356.8314186317439,-413.8235678011305,-415.55709219529285,-400.78760706558467,-411.3335298519188,-437.5605442500379,-447.3277665138778,-411.71414315000345,-345.54399844293596,-289.88374602104454,-277.64747166683094,-299.87981510602253,-318.49389382188326,-298.63445834019853,-247.66183364640517,-201.29569961252912,-194.29643187519127,-225.40310447741263,-253.28428138109223,-238.22923993397734,-184.39603709761883,-138.35616988288837,-149.15669171297304,-215.37131667422108,-303.73082677850493,-375.82171930779504,-419.556188860235,-453.7397087290052,-503.9585689153943,-581.7152914862688,-670.7449570536962,-746.6600726696112
225,-38.488706814796295,-65.47435048943233,-76.00479298930361,-55.985607825053826,-13.506727747830787,42.84990649741762,108.04530999923266,161.45609800681666,163.39330112656089,84.80356087566369,-13.646749894300967,11.105241459954264,199.83269254938455,248.56768643260216,-482.17653612208966,-2527.479498790577,-5717.169949458626,-9010.373641282848,-11079.5835860179,-11224.91185898193,-9837.468343261315,-8029.236050079368,-6770.0812819303355,-6392.640406041696,-6309.076688733395,-5943.899656257132,-5092.866097139946,-3956.043706872475,-2921.667877535224,-2199.937286862906,-1690.7998497096112,-1162.82057649183,-524.3409087119765,106.28498899775616,566.2477742050266,839.7775086954177,1052.8821377967986,1315.7905805382347,1606.823126519655,1840.5283948310764,1969.6935889930085,2028.8704964855415,2082.1988273592096,2189.533178423804,2406.0820149712185,2760.7730576390645,3200.5479759445457,3575.2591912531348,3733.655213293242,3646.280325943116,3453.430457926851,3360.9941414042905,3488.468299704054,3785.6125795061234,4078.899344136789,4176.2910802502365,3970.980926018261,3501.599927382093,2937.095111333966,2497.8009488743583,2320.2881522368207,2387.1654317761013,2544.592123325908,2621.114861267285,2543.809448845746,2353.2710865802937,2136.5970269235327,1967.025673236144,1875.747794497418,1872.2381439413502,1959.1759628238458,2128.938414088644,2333.611762599563,2491.7162437149227,2539.9281442952224,2482.6157685981966,2390.9266637330265,2343.7181131306957,2358.972559373732,2380.7462248677307,2335.7284019122326,2195.4171284200434,2007.5570237203292,1849.5727146985028,1779.6704198724785,1799.6007595458977,1864.560887249383,1916.5648810360904,1922.6801581414456,1879.6348685089429,1810.9102584905077,1730.5982784023536,1644.1176832108995,1550.9979700724502,1462.9380659589904,1386.644186748185,1316.9110050999009,1222.8755859014166,1070.7400384599055,862.6596321065405,646.0953057113784,480.5178183679606,381.8989725219034,319.396553454445,248.05414575353785,157.31422430680766,75.44290374050843,29.74767426510482,-1.2560837171326966,-59.28377066858195,-164.16368732987814,-295.14594793936897,-408.38715471220564,-484.48038273516806,-539.8552544816853,-598.9655660145977,-659.1362119660344,-694.3538513759529,-697.1848055584492,-699.6267342437545,-750.1283934381534,-866.6148979367562,-1011.4133774921899,-1124.0985526501843,-1166.9886141382408,-1162.9032789223095,-1169.0405419687536,-1234.0949068335237,-1354.5994628527608,-1482.5937221549766,-1565.2541182861205,-1594.4549518820324,-1601.733490602448,-1623.9906604857326,-1661.8609325323205,-1689.5358946969109,-1691.1469240182569,-1680.3769157299112,-1681.8103960915116,-1685.999062273691,-1659.2425996977643,-1574.0436741586718,-1450.6995219827231,-1345.854470255203,-1297.8767604317227,-1280.6940074846125,-1243.5411547624753,-1160.5373919229323,-1062.255973605064,-1009.3721314473034,-1022.5625496062183
226,-12.78019601883473,-5.28788794586945,-1.975293114071547,4.72057067771788,27.596353347708195,92.57548989385579,205.02156149530572,342.84032319432146,439.2706772565934,435.90927766910784,357.96252094235285,342.08006216818643,492.53372601919455,647.0179423421238,287.09309710974617,-1202.5626878358248,-4018.8914170394874,-7615.819983639871,-10923.002222868061,-12978.430424556755,-13459.664472494442,-12756.853583989752,-11604.35600404941,-10516.956759978635,-9727.289576342104,-8999.928765213426,-8053.869070421191,-6824.336645564905,-5472.106209658591,-4217.578908412326,-3106.622342875524,-2029.5493242465363,-907.857509133197,188.67846303930844,1096.547178538824,1715.8217949232026,2090.0625993919084,2371.498829495944,2695.2060278426416,3115.217735888028,3577.6763155541303,3982.569907073436,4264.391259501293,4440.735439144123,4576.898946401505,4707.41578483571,4809.925724913719,4867.712330348255,4912.247701408828,4976.460203824369,5050.683609313646,5089.450657395121,5065.716999376214,5013.346032396064,4983.782783737875,4975.205653883571,4938.088192953793,4813.39437562865,4586.867817331317,4309.2498744087325,4060.5982402665786,3907.6461267211894,3849.609038942446,3805.281233090216,3663.0532128825334,3368.6158972836956,2991.4442974886297,2678.2110667196075,2527.3239480745947,2494.361500759745,2427.3812343704085,2205.061776169561,1870.5180166146486,1593.8094023160957,1552.957652214967,1802.6125156643807,2251.194093156711,2745.009301439273,3173.9710026437688,3508.577065027807,3771.7657991343317,3979.4158021950407,4124.823807709163,4161.633698345783,4061.9956718978647,3844.3357292381024,3584.623647130039,3361.5565315848744,3207.050928056027,3071.4041836281876,2882.150294932638,2601.007074432187,2265.8162399809667,1946.9956276456905,1698.7167568506452,1521.7558299279522,1374.2190815323052,1202.9027649060804,981.5473665705567,733.473948764543,512.0234623330292,371.1611549122077,302.8940379528656,246.29867138132192,131.15357441004295,-63.63748245136958,-296.0091732126555,-498.6963267787889,-645.0911117225573,-751.7478678979867,-854.9499006761491,-972.9845300891817,-1099.6161299450616,-1218.748949635969,-1315.0592242524754,-1375.70293830559,-1399.3703848632185,-1387.5381074920147,-1360.3065999223375,-1335.4763709306208,-1335.3171109981365,-1359.931773055599,-1407.9259019304395,-1466.926063623639,-1519.4212740980597,-1545.1511580937658,-1541.42464423997,-1526.1611516822861,-1518.410508712666,-1523.2960788273367,-1518.08255971455,-1482.0104303869086,-1423.160772734653,-1372.3924368093644,-1346.1498769803752,-1327.7462360428467,-1280.906181056434,-1191.8730425871004,-1089.7041028638714,-1018.5807949088119,-995.4602158483093,-999.4961171270295,-1001.0973081932109,-994.0308631845,-987.3535782229467,-993.1353405374293,-1018.1507485403624,-1056.1557551503524,-1103.7026643480508,-1144.010000320031,-1156.896373124829
227,-5.310689928788844,-24.27638797671952,-29.15375283298858,-22.583522142808054,-12.09852920029899,-2.75740017790924,0.622614892620799,17.169173162164256,83.16146559432164,185.0365516928363,228.8415776800297,115.05490408749608,-28.616855222851378,211.8739203398482,1256.005218284389,2986.0526452885906,4572.730614657417,4972.359875818602,3771.2202096330166,1514.413806510749,-734.4095706864191,-2182.6223564175116,-2708.3430899785526,-2739.264847256947,-2670.486350820208,-2735.3285366617165,-2927.9135672552543,-3200.6666412209,-3482.4820356439527,-3741.113494924488,-3945.2261323796943,-4020.5204561474848,-3872.2770405829915,-3479.7134194773994,-2968.96979341365,-2547.6988199110847,-2342.727881016349,-2276.190972444645,-2140.167047735019,-1798.1273999660716,-1329.745082979638,-952.2922125080208,-813.6582631086176,-857.6640044329238,-875.425709390593,-707.4119549373468,-366.87527255898203,-1.462399141152673,274.9266303235677,467.4090298880701,668.0043306211942,935.5820526636162,1219.5202368943392,1406.9815030782247,1424.4045249849187,1317.4769131112707,1211.6426164617992,1202.6414273543828,1268.1010348176417,1320.6837843964859,1303.521210955552,1266.3881081115474,1314.0850534411645,1487.0893693713808,1708.6353504088795,1852.7956341423974,1843.7536022413979,1712.3251874174277,1543.9590465927292,1406.4918007697595,1287.1588507646316,1105.814912152348,808.7754438542013,441.2025449305738,124.91280015933762,-44.17153843410688,-85.48661669238845,-100.64483363681302,-166.56449249154548,-270.91125674613386,-342.1282401940434,-340.0491979618282,-276.19134379150273,-191.8521824636398,-118.15273989552816,-54.1620578758816,18.076200726136676,105.67875088609208,201.55590980910983,288.52715798008467,361.12243093946984,433.7439051208338,525.5710199640698,635.8303642354084,747.6948568185466,842.743177217248,917.9915019105009,986.7978894572567,1057.902004457475,1133.2124177559713,1205.192078917282,1274.3480506041585,1350.7924482251597,1451.0433420596505,1579.0820790975106,1715.8623993210654,1834.756550279194,1916.6163550571475,1968.3136790301755,2010.3008410721638,2058.8972643174216,2109.7864459360453,2142.3481568448433,2125.9507813562714,2042.3979579914585,1899.0147574345515,1741.6561094445474,1621.8414480962526,1562.7474714605507,1540.008621726848,1513.6625190435932,1464.8283036377966,1382.4877091327487,1259.3392300326545,1087.4708375746525,879.2576718251727,678.2200891170224,529.3310335537255,440.2187531733505,389.2712743026059,341.0970186266843,281.1398335830331,203.1460345226286,106.82714575690522,-1.4127080295679662,-110.19641262894697,-205.16752656668132,-290.81329499585513,-367.57090740116433,-428.62284235869447,-456.9723777337887,-452.74568068919154,-448.42455791735335,-480.69401560385046,-553.5012368852075,-629.3928256346553,-666.8840844356342,-654.3338840208957,-616.8889983031476,-582.9646796842457,-561.9912879733555
