ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
180,169.2764505114734,154.44809016648946,136.93462493219675,126.33025124012717,129.40592711151567,139.35788882581696,156.21781347393983,183.13674030665692,223.39555953170884,244.94098473574564,222.8230504244459,205.88867671937825,302.1913958902387,527.3837452423003,678.0488143527601,447.9776258292902,-240.23615138916807,-1053.9316049765612,-1524.53169154042,-1522.6718261891192,-1382.417884933474,-1492.2407113813442,-1865.8729500992295,-2302.4895138237516,-2391.644628704217,-2347.6643331520318,-2538.0095681885095,-2973.4019071976704,-3353.773420253073,-3363.617182463672,-3019.676237916469,-2628.609554400437,-2436.3660047171616,-2374.6667094343334,-2175.1989470663993,-1688.504035517548,-1056.132302626823,-547.341724312027,-309.6286113147107,-261.08981676416124,-210.57166946656434,-38.66580401032206,242.86173467328172,549.2944538978054,813.9346624876766,1022.7982680183873,1207.1163065440896,1390.812906629712,1544.377706107004,1592.8167070538502,1493.1215122257313,1299.5456223940478,1124.7693150586924,1047.6171859705632,1064.8017361007928,1118.8164830985265,1197.412250394781,1330.6746299346305,1533.6212946071344,1755.45048255664,1894.09635988906,1884.0022088160938,1748.7354381933926,1588.6290710235714,1499.676325457773,1483.7934443995935,1458.521002740948,1328.8255698292141,1066.0233317127265,747.6596120245338,510.6579169589372,474.5938023282272,660.4682397211695,952.4652610486473,1177.5660807685206,1218.0273874539582,1098.7755204070813,943.8128648540182,853.7778380996001,834.3531063207015,829.5095128795674,796.4660840719694,739.2891501225313,668.9034420949156,593.3103076179343,524.4705807570585,490.25224011780824,504.05412371873547,540.8254097281739,545.132992849733,479.26526831247963,360.8724949458048,250.4790559356383,189.0199009215475,173.98480142662845,163.21817078836713,127.90334542131758,70.80388164036216,17.80632361560028,-19.301372865051107,-60.87290116826935,-144.18717722001873,-287.97889605967106,-473.0387358968616,-667.4128875224125,-845.0083009311211,-1007.2504940967774,-1153.4065285371485,-1268.5067490638871,-1325.248614074849,-1319.194932922518,-1277.6865053962144,-1241.8968970836725,-1241.4569688019387,-1277.6523104528642,-1337.824947798406,-1402.5204155464257,-1451.239261656358,-1457.0419633849183,-1402.0392875433756,-1289.0211414481457,-1149.983212232905,-1022.1637639231748,-928.5798322994701,-859.6325796941828,-786.7792861561036,-691.7594952797112,-581.9059022544177,-482.02527171743884,-405.4376866036199,-345.9608890773552,-275.1585383646849,-171.65556576522454,-37.06894607656386,101.53722560464826,213.709019100997,289.70357107852215,351.2699242808999,421.8338475024051,490.6529255083624,522.683248384918,488.03238890158116,405.91450792872047,326.0205437910056,294.9349950155272,312.37322473564643,336.92481949532237,319.4379645039917,246.75199417679096,147.89847215885726,73.21392515359736
181,229.40565196049394,223.4343723721443,236.41937992963386,248.9574613141421,236.24646778958942,187.7492217569028,113.85867642483521,44.17990728631423,-2.4636406788013048,-20.734198106747268,-33.4797115721626,-60.76172430205561,-91.62189654326708,-79.13704217026172,18.98337618674995,125.36227410331196,-19.032799948475258,-766.4929393128441,-2317.6299609557964,-4493.40648102836,-6736.575855921446,-8407.697679171064,-9146.50469685866,-9329.524511266856,-9007.808552415747,-8616.858438705167,-8227.15486013871,-7682.928542459764,-6851.904492165186,-5806.377499600683,-4787.420460348271,-3992.004280117047,-3401.954296260844,-2830.638423851911,-2112.8582444464837,-1234.1871554929885,-295.4660289023759,589.5527704994729,1361.426610830258,1992.5690460687,2484.0503055876547,2882.8261211862628,3263.83200731789,3669.850358033896,4053.5696303024324,4300.860833952742,4330.388268581721,4186.777408790241,4042.830521983995,4091.9411993600734,4397.7212161731895,4843.240209255357,5208.67739390786,5328.631914152847,5180.949425739522,4871.7923713956,4533.8048233556165,4251.527162020878,4043.1192677069466,3879.4597947534508,3710.679106710717,3508.3956606185066,3296.4875383547223,3144.442771237073,3105.9534087301527,3153.8623580572626,3172.2424875545157,3042.32155622373,2737.0908155795696,2359.4325096937628,2046.2783526323642,1851.7140472922974,1706.9157215476205,1529.0814481274024,1345.2397154204568,1290.603093407956,1468.5470429010516,1830.915929511657,2187.472573506249,2356.0682719846186,2282.214102481565,2055.8580402559173,1832.4217071353262,1725.9800270231872,1751.6071961374778,1827.6768429005667,1846.8795405671867,1746.629308647792,1554.090338547216,1359.9837489041297,1241.8771381569234,1212.871024658088,1216.0719464448084,1176.284633040917,1050.8705082588506,862.3335585844999,675.4327284157872,548.6790603911713,491.18683221032984,463.76096414334705,411.5173311416354,320.06335665732564,206.92956180872437,106.16206989978213,31.626535487887793,-32.444825800136186,-98.39272788218204,-157.22909138966554,-179.07925489462832,-151.8420811114953,-94.22866889764748,-46.8305775856976,-34.54630448023306,-50.950177203764156,-67.30394984970428,-71.9741601256427,-73.96700978612955,-101.37834553820142,-172.674684290399,-281.8375991203194,-399.961154627179,-493.62180335039795,-548.7744661059519,-583.030296269593,-626.8819714337734,-705.6077086831312,-812.3434357044999,-915.2124275646568,-988.6606533780987,-1019.112469895558,-1020.2780119816557,-1019.3213113589677,-1033.755734648175,-1064.0093391269218,-1083.525515525891,-1069.2148653850534,-1016.8907349128394,-963.347864731336,-943.9385121293474,-963.1639415449085,-1003.903516023887,-1035.7362732518798,-1042.5198073929228,-1034.648137491321,-1027.9352217580126,-1029.3991104518047,-1031.406921239401,-1024.2628669004653,-999.6186869382248,-962.0055223195045,-927.5505266285256
182,57.88775871626743,62.42775151420162,55.78978345795041,49.73579814510396,45.20176939734675,47.40036342238248,56.09701506848408,68.9419784687189,99.5963367311972,151.535394588415,191.4354911043413,152.54131636334117,49.29470063506785,35.28691280457269,290.29054288233556,719.0313134008188,830.6412971735163,34.536490126585704,-1771.3599916897156,-3969.300345540809,-5616.71038556153,-6193.052868115106,-5932.574371384102,-5348.316366291264,-5068.010367999366,-5085.401063882534,-5158.873631533022,-5069.112982344052,-4772.074771251868,-4328.167690541948,-3776.4215070495407,-3121.963320191502,-2386.3575021161496,-1644.1559111169604,-994.9336343876332,-473.3544576639163,-27.620969079641668,419.9636738470484,896.2806937752189,1339.7187169734118,1676.689300676091,1911.3281505846967,2139.4708851687333,2457.131168708853,2862.025860542312,3257.317614267612,3541.3050540570653,3683.794314165389,3730.9362578236287,3746.242151313665,3773.2680929338017,3827.3353323943875,3899.2763604245474,3924.940217375548,3795.929836609197,3446.3920881469926,2953.4046016256975,2542.314657604547,2418.4708539912303,2582.076629762456,2813.553721328747,2856.1847902695454,2630.811284281336,2277.512427681472,2020.1521982717813,1985.3890044855732,2146.9489153991376,2385.3790458446724,2559.4294878162214,2585.3984353104142,2470.059215954217,2305.300002952565,2194.7956575889357,2170.3639165350464,2144.1303010536017,1986.0994733164364,1642.4635973948284,1203.2159907112434,834.499365583328,656.6348787758418,665.818288263712,762.1383410625385,844.2315492912196,877.6877884822809,881.5955946252733,887.4578953075626,904.1473305052668,918.8622372125062,923.758605019138,926.5305616757987,925.6606718308942,913.7221939502195,888.1783204641849,859.1771331093585,846.1054593031815,848.4175394823909,840.7681453480521,805.7489666140209,747.3435031048323,677.8455021920595,605.9887643418318,520.0809857425975,408.2946538190918,278.1106733827399,147.48620119580795,36.44586677644247,-41.59877257772507,-86.04418750898003,-107.37824092267317,-119.23433901702356,-133.07088523268862,-148.9195390842391,-166.53207143609518,-189.47945110131434,-223.7453232960462,-272.01820675515216,-323.67165168066083,-362.75451050116556,-380.2640390383199,-390.302732254635,-416.2454910247336,-461.2484955210613,-522.793438794989,-576.4142061706875,-603.5123238083693,-601.9792903820296,-570.7180693328551,-528.2655360285424,-498.4526750797977,-502.02657201268113,-539.6165660336536,-593.0177008776056,-629.4731168404634,-625.2117655563361,-576.9902420127207,-512.0141570087419,-462.76406847241435,-455.92329098845136,-484.7914495667844,-521.8700976024227,-534.3685928898626,-515.5295618166516,-475.8515079997968,-442.41793704444143,-427.71458194958916,-436.2137586659036,-452.5577268352472,-462.59725009116187,-454.5991445084578,-429.8698187714926,-388.32160206101577
183,471.7532046576113,462.89970798884934,459.04610452333026,459.68762823291866,449.73601401023376,431.4249130430132,415.82596057328755,411.80025364915343,387.3953199809512,301.56404769137833,176.93646197283516,133.54743059647151,250.0607006504215,319.6005551573206,-200.97650591904213,-1896.6449597923072,-4854.458767080127,-8408.952882117712,-11438.535624076132,-13026.251211745646,-12973.544017267284,-11800.958113564724,-10305.673504675082,-8954.222982231284,-7934.560458425977,-6955.832773485976,-5686.650234099541,-4246.985880226006,-2917.2760025354255,-1925.065337056823,-1246.9119324402957,-682.5443356797462,-65.43043441996042,609.6001476848486,1258.830661953958,1857.8838500111874,2469.66779033609,3148.5563313250796,3834.04544509626,4396.685232463235,4758.085076718904,4969.116070163225,5146.506756499177,5347.683174250898,5500.98855048132,5464.165200617573,5150.0063680438725,4646.795202140037,4216.28594974755,4118.11245127739,4394.171439010678,4788.915409245582,4928.228942585972,4635.32039794832,4088.8485245784786,3665.225098545904,3610.8822932465296,3842.114541336507,4036.932506380548,3926.3239056326142,3505.7311513838413,3008.5215267868516,2686.3405731540056,2608.721585063954,2630.9350308029434,2547.971304195965,2272.0489020691357,1898.1045673430112,1601.8530134908415,1481.8501886092276,1461.944717291814,1365.9985033594003,1107.469890468123,807.735668752666,732.083784932018,1049.5407247650066,1664.7655290554674,2280.470288220332,2632.1441902050615,2680.333126661792,2573.0872628430357,2486.1989925442313,2480.2704046622894,2505.5617944712108,2477.122779501902,2345.900403704978,2130.1468550871496,1897.9254865743383,1713.9515745767685,1601.9053082104797,1507.688170730883,1355.7385615064122,1107.765961542044,801.4135483348231,515.9247526664103,308.1284251152807,169.19051874172115,40.367674496632816,-125.99606719766282,-328.3337195603813,-518.9179517149154,-645.3070839752343,-703.5048147797631,-733.0721454408198,-781.5407237902658,-860.8811402901442,-937.3757898733963,-975.1968385495618,-973.5602909115075,-966.6297454315245,-981.2747012159319,-1002.6974396262516,-995.8266578510053,-947.4343320598532,-882.1607850963993,-847.4527052019517,-873.367046198382,-958.569853286116,-1070.8533314601113,-1174.7091674115604,-1244.5510062012747,-1267.4054296274212,-1261.5919425113411,-1243.3751624832257,-1237.9491636807481,-1252.8952176325683,-1281.9214039246854,-1318.9049522820137,-1364.621955624637,-1423.6643436542295,-1486.9596003244935,-1531.0584874704243,-1530.0808802607316,-1477.6909064492165,-1389.5992781780092,-1294.0219041018033,-1209.2076945896042,-1144.5302148994558,-1100.5761591528737,-1072.724228101697,-1046.1825318934766,-1008.5898937486904,-958.4582059129734,-906.925004482046,-865.301358182868,-831.7872804770111,-796.4981013525044,-752.0634395633342,-702.6680288461691,-654.5951197062279,-623.5234339858555
184,192.93198831420915,173.0226029877104,161.9298265985665,152.84059432156334,150.97051063343292,161.58670666547062,190.3299999623132,235.64491531709078,285.5568478538226,289.8597493872876,180.23348243509122,-15.911800881387752,-87.53417613988093,227.0499787068539,871.9723179368308,1262.929327715508,551.0665445423106,-1659.499018363495,-4856.856344291531,-7901.422699728331,-9846.781899954107,-10526.237263021094,-10429.581474932838,-10042.799647246547,-9689.853407674658,-9312.280652886511,-8913.57031914001,-8407.766603605283,-7728.572860819998,-6803.175814638429,-5657.281957260034,-4467.146631112377,-3452.5428471106825,-2694.8837569560774,-2075.140368752536,-1391.2876762311032,-533.3944163067893,432.1657052159255,1319.2348121109123,1944.6674484561518,2227.6289557809628,2227.715219001064,2112.058554609933,2063.766628935259,2205.519896825519,2523.1396567665424,2883.2986122475845,3110.1082487062213,3113.611457929024,2958.7552709985503,2824.986928999725,2850.0817858656674,3012.1305778997767,3183.1744888185126,3291.3845941273644,3400.8152493377806,3632.2352389851367,3986.792278410463,4333.519351303861,4518.253418749799,4509.631209254717,4385.071549658301,4245.926296880429,4147.760230156901,4101.988240944445,4083.5009268053927,4050.226298389597,3970.031909032059,3858.95437461692,3766.3016189020796,3707.6900868468874,3630.6090146451884,3482.705438614961,3295.3965935013903,3152.4901906241316,3097.824887393423,3079.817276904291,3011.5171590841364,2875.336458973356,2731.027294423417,2653.749382588737,2650.5127875991006,2663.6553928451413,2635.3387626298304,2564.6934067737275,2504.7176938674747,2503.7326615711754,2542.498679502397,2546.6791165724435,2443.9530479979476,2243.8803745554424,2032.8999010532566,1892.6070270378714,1833.25217238294,1785.434957729285,1674.9724807429204,1484.4501960723346,1261.1776120335478,1059.8698542519758,898.1567942120478,744.1296848608791,564.7089904759437,359.28455568044245,162.29692453900333,-1.9690759703715344,-140.59625876414037,-289.7438283812404,-471.08236758724024,-670.443546825248,-868.8260080565312,-1050.2886402572115,-1216.5096559587462,-1361.2365282657097,-1457.527769658652,-1488.7456275942518,-1468.2916365027697,-1434.0316265407482,-1419.5577283528633,-1417.5796027873312,-1397.2593430367983,-1334.650531162792,-1239.0964906745999,-1143.649912012461,-1078.376761861358,-1042.307134204995,-1015.0229746609554,-974.919331106892,-913.8688076316396,-845.397371352167,-784.7776743534113,-734.8541790390682,-676.1491389443319,-587.9966866899379,-476.9909900929418,-380.7565625966651,-333.88315095052235,-341.1777953918275,-362.02215609339885,-352.882246866994,-303.57904038876046,-250.33983997846735,-233.49003663488298,-255.23629594243891,-274.32472361406263,-245.3412309449729,-159.64101765164276,-53.15726490263063,34.04559871531694,91.17073941109538,128.96043967683562,153.68662901925455
185,361.3543849175977,361.4637571013896,355.9569074818372,362.5202335731747,381.9506323914634,393.313598519039,392.7145284387827,379.3945169883218,350.8273328855452,286.57858811554496,223.30684121095882,264.8191475651959,439.6298989337609,471.06575211487655,-164.0798274187281,-1848.129786650687,-4349.26401071719,-6828.813060712077,-8386.200499589964,-8676.988232524767,-8028.547222493774,-7033.497660406801,-6108.081614280232,-5559.415768887386,-5026.317415798292,-4497.531329325644,-4005.53481653375,-3379.7064370282837,-2614.9872373242947,-1843.8466137117284,-1198.0864088544088,-680.8938014022899,-171.45452520116396,405.82347354594015,982.4236563225664,1422.3264079228368,1680.5556848320193,1829.2610407722887,1989.5480508614758,2217.4228168847926,2530.6815815186246,2930.745460878585,3359.754388906963,3672.1959313922735,3698.7461489526154,3383.2493267534155,2875.15978866455,2422.5990845318092,2210.5092075632565,2259.5550600559022,2450.538917764635,2631.4744910596723,2700.0046617688254,2622.22314388615,2432.7902484232545,2214.03250504314,2035.2459247662496,1903.1258882687378,1769.0297071648945,1608.0557178789152,1478.1917363540756,1461.2888961517085,1552.1328065075504,1642.6478387308669,1600.2844733322218,1405.8819900420172,1142.9619659272519,913.442980157638,765.8912120708901,724.2956481331128,808.6955219067224,1009.8435061171167,1257.368596885678,1461.5962319761563,1577.8832289146724,1631.372030095201,1684.928754606889,1764.8643082575977,1849.341074808115,1909.9011702152886,1926.805832334263,1905.831614037068,1855.9299573725896,1793.6166303069772,1722.311145107841,1630.081580673845,1510.2042417935563,1366.4089767461307,1222.5554224435687,1110.0866886314923,1020.9234205363582,926.3478845219068,797.7129741149662,624.8949811500828,447.6659787058978,318.7748216433725,262.7032006258127,262.72955745634175,268.09566486496374,242.2991551171017,203.35927097242663,176.4866047317114,175.3650549637453,180.8612395093699,170.13410839869965,154.34171108349506,164.86305156860044,211.7818945947389,269.7090332950844,295.79276033767326,258.7246948399862,164.71878048077497,37.41348661956317,-100.18249063373412,-229.34778720531062,-339.85765936558573,-418.9283780265208,-474.8402071516921,-520.9664270420989,-572.3366233943764,-624.9815233172068,-667.7529689191639,-678.1342212795353,-648.4708793824759,-590.5442551572789,-544.2667450578929,-552.239268284397,-632.6841985408065,-747.1214354662015,-836.7891209799002,-856.2626135317566,-820.012305775168,-766.7069445214925,-731.3408843465631,-708.767435849722,-682.6080527377293,-641.351310506397,-585.7374827646493,-532.0307792819785,-496.22296929257004,-497.73837481425113,-530.4549482586734,-575.2672614698838,-603.3190917181781,-609.6917418077633,-603.3631061074319,-604.2213189636411,-619.6482744886689,-641.5212982834629,-650.1045198983269,-629.2476270082157
186,-70.64851654187568,-71.02130090459274,-78.70825424392106,-83.57876666037455,-82.53180742980466,-81.92095576796483,-84.21853859375294,-84.3781225703675,-89.35401001245481,-114.13837676810056,-142.06726844269494,-92.55860868116147,85.30138255170033,235.53325817663574,-105.43604562549511,-1474.8310111859178,-4018.7276825735835,-7191.599896902295,-9968.627835200825,-11473.565970936163,-11496.469356293079,-10484.647916718379,-9130.171311177493,-8041.2805253385,-7202.932012643599,-6623.306527212045,-6192.618548429786,-5642.226840757088,-4825.783209089832,-3772.085490229715,-2670.82676799373,-1720.7491816857491,-966.7784929907577,-289.0180204400342,457.85173281931554,1310.481996595898,2186.639321963021,2931.091412342805,3423.152067964582,3637.981872592263,3692.3635557549087,3791.231281703298,4092.6047549594396,4579.175702610343,5062.840900331558,5332.864296634061,5316.814163024871,5119.9062967413765,4905.561622735831,4752.50649768472,4613.189307834699,4397.076297178996,4081.6250456102603,3728.9948289999434,3435.759765633144,3269.455675669064,3245.083277370206,3343.806190923111,3515.7859371303703,3673.5686613842545,3731.529418050751,3642.3626396876216,3411.2060903026522,3072.971332186302,2655.648210862964,2195.1778487700144,1773.3525820325078,1494.3703964944145,1409.3773993067805,1456.93231905028,1513.6359711670625,1500.315090097171,1419.9696446280004,1322.1305506672732,1247.9923945009052,1224.9002032120952,1280.3596336068683,1421.943261965468,1615.8763631565894,1788.6719575938191,1881.294433435655,1888.3666545149872,1840.6548299697045,1755.7168957737258,1628.3247738253692,1449.2131772968855,1246.8028386293774,1058.0904546476004,910.2979125296379,782.2123174698723,641.9691438838375,472.4575726018535,291.45395464778176,122.97035679198717,-25.23847632873725,-163.18555141829518,-301.68223990786817,-431.55837711381747,-535.6856461362233,-615.8113779728761,-699.8736256993506,-815.1218890258001,-959.1757550726934,-1093.7860237912446,-1192.704696545559,-1261.5591144134996,-1333.1410988620685,-1422.78493145136,-1504.9245053069048,-1535.6820761491679,-1492.9663976597626,-1393.5806686045003,-1276.6504263865045,-1171.5710380195878,-1092.2882732471337,-1047.5867243035837,-1044.1238923816984,-1077.7120431610892,-1134.9274390418557,-1185.633536168091,-1209.4821591852092,-1205.4359905274812,-1182.9699578864302,-1155.7064033054346,-1120.2746154181505,-1081.0952656055995,-1047.9081440800603,-1039.7841253999202,-1056.1279500426742,-1075.546130842581,-1064.2627002350287,-1013.3458789145386,-938.9748873170712,-864.5482372883531,-796.6263488005013,-722.2839332971636,-642.228881605994,-567.7480952093495,-513.3434005542172,-482.9610116884086,-463.96448049085313,-453.0005075663074,-453.4397442876208,-461.56113615298113,-466.0506044375286,-457.6411332403686,-435.0040026559625,-410.84011283895757,-387.06155537429663,-352.18540198710355,-297.61594846694265
187,-4.707025765696272,-24.53278805497446,-36.76309330372765,-25.0449216320272,9.205867071220036,60.73357571126573,118.11271001434835,168.31517909451813,195.27610863386263,177.16619001409845,128.98557261359457,116.5346673833931,198.99408834382052,293.66268473541265,143.43429467442652,-546.3868592865052,-1832.5999873356182,-3417.8072543007393,-4799.117487070835,-5633.326424495822,-5958.9912848967615,-6124.140886093995,-6462.075081553125,-6996.000492742087,-7470.103711915668,-7566.182150338758,-7160.834060882392,-6479.685593683917,-5806.812571361757,-5272.760285821772,-4802.077224557246,-4270.759469874999,-3651.2398887840436,-3023.539554289538,-2466.118998233811,-1979.9102582026792,-1503.933007618489,-995.0474046797851,-476.3942119331805,-21.517973420567614,313.6905872029083,551.7650058263912,780.9759806953289,1092.9498415220896,1499.66919374952,1915.121658271063,2227.122678885351,2397.706653502965,2513.7201344785162,2696.9717159917454,2989.9623766757304,3308.234247551524,3545.4499708966987,3682.9580550090736,3779.7769466786017,3878.45227506594,3924.0089975872597,3832.2652640545325,3598.2845626836074,3341.8535949146135,3216.7747205429487,3293.9916728107464,3516.330890627244,3754.861784420941,3877.062203857352,3825.954857503344,3633.113027506378,3386.7379259031027,3175.3199690715346,3033.0101932182365,2933.5648863192864,2806.9845802318982,2589.575256740839,2277.267449994671,1955.0082805483166,1750.6111868514183,1750.3439519907597,1911.7521312733975,2103.7966959037603,2206.4123127298917,2186.7127161297576,2089.051079418169,1970.4908356353478,1876.956280663828,1827.5242994370608,1823.5740394231955,1846.63781927429,1874.5273273915084,1895.8197211935428,1918.8642771637046,1940.3529030924178,1932.1277442490918,1866.3929958627732,1751.9510305528229,1635.282228158883,1555.1370228031005,1525.8143937511354,1518.4323044120197,1503.9653662597327,1468.096979765228,1417.539641355076,1357.6318720335275,1283.736761727611,1186.5886875645288,1080.997901036615,1003.0191185669387,977.6479226623667,986.8911756503674,977.8724730715489,906.9717323379906,770.5994219661035,600.0900154146982,423.2638899657867,246.0179875018141,66.68087021378392,-110.47836461348913,-265.9083678802813,-375.43128113939247,-426.29653171734117,-446.68557499986207,-480.3141160938642,-566.5079067657232,-697.2475785929569,-825.6849548194065,-891.6473457680582,-886.0090453910751,-844.3085680845861,-826.1096676218561,-858.5112422294715,-924.5541687866702,-980.2892862492432,-1002.0896825814777,-993.2045383814574,-982.3656311739348,-991.233895333843,-1032.3139261603967,-1092.4471675618752,-1143.8115216426377,-1168.196180401007,-1153.8127498410859,-1109.2076740106593,-1037.8460406125794,-949.9404775355522,-857.5302555225885,-775.6571989725076,-710.147649311069,-650.864660588386,-586.3921883247524,-517.0873980782211,-456.83717897705964,-415.23053518488183
188,18.419701077332437,3.5314348814747887,-11.21105324277819,-23.942806367229622,-43.417729536070624,-58.804196781305365,-59.10698574066285,-42.074319154785115,-39.116147740163576,-88.45370563533405,-175.20071563028418,-189.75905518306573,-39.96056878320604,120.20765683662898,-157.86143519100983,-1377.7327199502927,-3609.511013825858,-6241.709143928543,-8300.340032418842,-9106.90716964506,-8696.119317075894,-7655.864623692353,-6578.477540977063,-5784.717627858814,-4910.310875053052,-3855.0911666541556,-2859.3967650622126,-2032.9270245136581,-1418.423122845008,-890.2420003589968,-312.07024115100285,289.4117604964249,766.3321816440596,1050.698183288845,1232.8990658889502,1448.1510288410411,1727.110484925959,1996.6759574202288,2164.589387844862,2213.841963848978,2187.0167534213583,2154.3289304742466,2166.311213460112,2250.5140015287225,2392.8113696216237,2521.031224982951,2561.4824595928553,2496.820965284864,2385.3632914562113,2283.5364252081436,2195.353687462997,2069.8601062461403,1876.8593609918669,1670.5869898970157,1558.1246907373165,1613.7068132538702,1805.2606186679307,2019.6540936487847,2148.1518696848334,2160.088974295169,2073.13668190711,1900.4409475284685,1658.0663359926298,1405.385102578249,1264.8387939551076,1317.8589340690346,1510.4556537281023,1684.1527074206474,1695.6184257217044,1545.8517551737184,1337.0240912317408,1165.8183086117465,1050.598213899538,975.8747041140116,949.4870898957658,1015.0204443667956,1172.3286814410692,1341.2975876260082,1409.0085579184192,1317.0633492363154,1116.4949642790666,919.2883366298388,827.4918763937349,849.6888308900545,915.6644787717096,936.993055370931,887.8356043363603,789.6080991500575,690.9137601047214,602.2167174369055,517.4182541105688,437.3205701060063,385.4396835973712,384.114375839576,429.43122985176893,493.96911030361207,559.7527383072189,610.8772943465739,642.5701487938495,662.3821129926295,683.0281868986959,725.8354088326821,789.6515492814101,846.9866213984822,854.5125610001803,785.395652107808,649.429043235617,494.04398003705387,365.0891985694336,278.6723792739284,203.24178087482767,91.70020603046225,-68.40486925600203,-243.3725061783997,-378.6884711226137,-446.9337644938281,-469.3694199205295,-494.29761832543284,-540.9037055113776,-586.091549362739,-592.2807408300059,-541.9905529667292,-467.2897185767396,-414.22080300699076,-391.0110014125355,-359.8327584010899,-270.48692778808595,-109.14551700219658,88.50341371891784,268.75606203967425,395.58851231720666,461.159734515413,483.3080171037751,479.3708846196919,464.27077186086285,442.2908208651784,422.5382614768437,420.16014008821935,445.0436941825634,477.6152315651368,476.4341780912721,418.97696536628075,336.50686584083746,281.9198174693606,288.7892816107743,330.3366488325669,348.5002343761437,302.6956032138994,215.38774034160474,140.33135010352856,109.85363816874298
189,156.3219592711682,153.41044231509375,141.3744520227705,116.86988215865459,94.33622415957039,91.95070114278435,104.46727378947132,114.26000830957894,122.01413677509353,134.8558116571584,109.63299265406275,-6.194569642878086,-140.4630789014174,-10.090589011009442,663.1278751877795,1722.6504178036726,2390.642276596705,1665.8475395409887,-923.0466188248793,-4865.412228081209,-8933.499987163534,-11927.3396393569,-13306.751737885446,-13522.580873268094,-12924.711717846418,-12060.878490082847,-11012.458511928216,-9735.824988803099,-8238.158292039758,-6707.256499411008,-5368.41581165824,-4288.443090135736,-3357.63604051915,-2469.796486841681,-1667.293243677901,-1080.538361826438,-722.273661750896,-399.17191363516235,100.25293526584846,813.4063616975213,1558.901121987206,2121.011709880084,2440.739982632496,2648.77791278612,2961.3227134123213,3488.9523408558152,4135.288017058395,4654.737540372879,4851.954421172853,4777.769071584497,4716.255305516259,4932.531765737132,5408.931304037251,5848.050154857661,5936.212353595172,5619.528233138035,5116.308391990684,4701.403707137224,4489.106002899127,4417.576460436434,4385.388890002468,4374.8758248728145,4427.339279834612,4565.871239533501,4723.550929889421,4776.841948594717,4612.450353856142,4200.7784256934,3626.1908272137994,3049.481407749641,2617.26602298638,2357.9203178093944,2194.5579608792104,2026.6897097326496,1836.8625017639083,1699.559495024801,1682.9480163780195,1767.0961547802726,1862.7927278651473,1866.6577924949565,1743.0188700802923,1535.0859804502775,1337.5119057376921,1223.975296116495,1212.884484458086,1253.9575297416968,1268.5820738909902,1206.5205660863999,1087.5306061753315,963.7972263999555,880.0568366195507,824.1834903224922,743.0895946965063,613.497041816859,463.09936870385286,352.82878419563593,311.18281324016664,306.68215833884244,289.5938038578267,242.63609033258479,195.39175461606,189.71312197003147,230.10523078655746,280.89619635847004,301.1919182439387,279.1956902513458,242.52642635485074,228.34162059981122,245.89183128459592,273.00982369864585,287.6583818161481,293.11891699623084,311.10656217212556,353.3150767775212,406.79447373334233,444.40384578025305,447.9967182599014,424.97043504702833,390.5625591865037,367.2379988220366,358.3427761443777,360.52376326216813,360.4541386602889,334.1507304251925,254.6874962166694,114.66637292570022,-66.29468490250008,-237.83376949715432,-362.32328014605207,-428.893758400819,-466.35885429703694,-507.97786961708033,-570.0042914931632,-637.1419719507369,-683.8063714047564,-696.0728515729922,-680.5144170667808,-658.3794270008452,-649.4277088478808,-646.3756225980723,-624.5437585527811,-570.9071597472855,-507.7478543012394,-473.5954764163313,-481.84983002662,-505.346612022597,-511.4204065446784,-486.4279817751878,-450.70734144036567,-433.3936244626287,-453.04204899833485
