ID,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150
12,-1169.833333,-1228.833333,-1227.166667,-1159.166667,-1063.833333,-1002.833333,-1016.166667,-1085.166667,-1149.5,-1149.166667,-1083.5,-1006.5,-966.8333333,-950.1666667,-899.1666667,-816.1666667,-856.8333333,-1274.5,-2258.166667,-3753.166667,-5464.166667,-7015.833333,-8154.833333,-8841.5,-9199.5,-9388.833333,-9500.833333,-9524.833333,-9409.833333,-9124.5,-8695.5,-8184.166667,-7658.833333,-7145.833333,-6648.833333,-6151.5,-5645.5,-5121.833333,-4576.166667,-4025.5,-3528.833333,-3138.5,-2830.166667,-2484.833333,-1998.5,-1367.5,-692.8333333,-50.83333333,569.1666667,1222.833333,1874.833333,2386.166667,2631.166667,2640.833333,2575.5,2604.833333,2775.833333,3022.166667,3255.5,3448.166667,3629.166667,3827.166667,4024.5,4188.833333,4288.5,4331.5,4349.166667,4383.833333,4451.5,4534.166667,4586.833333,4580.166667,4524.166667,4476.5,4481.5,4545.833333,4629.833333,4698.833333,4752.5,4812.5,4894.166667,4982.5,5045.833333,5061.166667,5026.5,4956.166667,4874.5,4807.833333,4766.5,4735.833333,4682.5,4586.166667,4454.166667,4317.5,4185.5,4034.5,3820.833333,3538.166667,3225.166667,2941.166667,2698.833333,2460.833333,2178.5,1860.166667,1563.5,1349.166667,1207.833333,1080.5,910.1666667,697.5,476.8333333,276.5,87.83333333,-103.8333333,-286.5,-418.1666667,-484.1666667,-503.5,-531.8333333,-607.1666667,-725.5,-844.8333333,-926.5,-967.5,-1007.833333,-1084.5,-1200.5,-1311.833333,-1369.5,-1360.166667,-1316.5,-1277.166667,-1257.166667,-1242.166667,-1223.5,-1205.833333,-1212.5,-1245.5,-1287.5,-1310.166667,-1303.833333,-1282.5,-1286.5,-1347.5,-1484.833333,-1679.166667,-1894.833333,-2080.166667,-2214.5,-2300.833333,-2366.5
12,-619.8333333,-662.8333333,-685.1666667,-674.1666667,-634.8333333,-590.8333333,-569.1666667,-577.1666667,-597.5,-619.1666667,-651.5,-677.5,-639.8333333,-510.1666667,-411.1666667,-592.1666667,-1248.833333,-2329.5,-3581.166667,-4768.166667,-5808.166667,-6643.833333,-7110.833333,-7059.5,-6607.5,-6139.833333,-5981.833333,-6081.833333,-6086.833333,-5737.5,-5140.5,-4603.166667,-4244.833333,-3854.833333,-3137.833333,-2051.5,-876.5,35.16666667,573.8333333,924.5,1357.166667,1977.5,2675.833333,3276.166667,3658.5,3796.5,3721.166667,3536.166667,3390.166667,3416.833333,3611.833333,3795.166667,3738.166667,3356.833333,2771.5,2190.833333,1728.833333,1353.166667,996.5,682.1666667,514.1666667,535.1666667,652.5,713.8333333,648.5,525.5,467.1666667,517.8333333,625.5,718.1666667,786.8333333,882.1666667,1048.166667,1279.5,1525.5,1728.833333,1849.833333,1870.833333,1807.5,1698.5,1593.166667,1517.5,1472.833333,1442.166667,1416.5,1391.166667,1368.5,1348.833333,1333.5,1310.833333,1265.5,1192.166667,1106.166667,1032.5,970.5,876.5,703.8333333,459.1666667,211.1666667,30.16666667,-64.16666667,-112.1666667,-153.5,-198.8333333,-237.5,-269.8333333,-302.1666667,-320.5,-291.8333333,-190.5,-36.16666667,109.5,178.8333333,140.1666667,6.5,-187.1666667,-412.1666667,-638.5,-834.8333333,-960.1666667,-981.5,-897.8333333,-739.5,-549.5,-365.8333333,-212.5,-106.5,-54.83333333,-48.5,-64.16666667,-83.5,-100.1666667,-122.1666667,-151.1666667,-171.5,-163.8333333,-124.5,-61.5,1.5,53.83333333,88.16666667,91.5,41.5,-80.5,-280.8333333,-538.1666667,-823.8333333,-1114.166667,-1396.5,-1656.833333,-1879.5
12,-350.8333333,-383.8333333,-390.1666667,-376.1666667,-350.8333333,-322.8333333,-300.1666667,-278.1666667,-253.5,-242.1666667,-277.5,-340.5,-322.8333333,-144.1666667,36.83333333,-226.1666667,-1336.833333,-3196.5,-5109.166667,-6301.166667,-6558.166667,-6300.833333,-6060.833333,-5971.5,-5817.5,-5470.833333,-5125.833333,-5047.833333,-5201.833333,-5225.5,-4744.5,-3661.166667,-2190.833333,-667.8333333,631.1666667,1587.5,2204.5,2523.166667,2573.833333,2405.5,2168.166667,2118.5,2428.833333,2987.166667,3419.5,3403.5,2972.166667,2513.166667,2400.166667,2669.833333,3021.833333,3145.166667,2984.166667,2719.833333,2563.5,2620.833333,2865.833333,3169.166667,3354.5,3295.166667,3006.166667,2621.166667,2250.5,1888.833333,1465.5,957.5,414.1666667,-72.16666667,-380.5,-370.8333333,57.83333333,845.1666667,1729.166667,2396.5,2704.5,2765.833333,2798.833333,2911.833333,3031.5,3020.5,2846.166667,2605.5,2423.833333,2332.166667,2250.5,2086.166667,1835.5,1588.833333,1440.5,1394.833333,1365.5,1254.166667,1036.166667,776.5,563.5,428.5,328.8333333,209.1666667,67.16666667,-39.83333333,-52.16666667,22.83333333,96.5,74.16666667,-71.5,-267.8333333,-407.1666667,-439.5,-412.8333333,-421.5,-509.1666667,-637.5,-735.1666667,-761.8333333,-744.5,-742.1666667,-804.1666667,-929.5,-1074.833333,-1172.166667,-1188.5,-1140.833333,-1076.5,-1026.5,-986.8333333,-941.5,-914.5,-942.8333333,-1035.5,-1133.166667,-1149.5,-1050.166667,-897.1666667,-791.1666667,-795.5,-876.8333333,-955.5,-973.5,-944.5,-912.1666667,-891.8333333,-851.5,-762.5,-636.5,-535.8333333,-513.1666667,-569.8333333,-656.1666667,-718.5,-735.8333333,-730.5
12,-679.1666667,-700.1666667,-687.5,-656.5,-628.1666667,-613.1666667,-606.5,-582.5,-530.8333333,-470.5,-429.8333333,-385.8333333,-275.1666667,-132.5,-206.5,-882.5,-2329.166667,-4200.833333,-5765.5,-6436.5,-6242.5,-5749.166667,-5514.166667,-5600.833333,-5638.833333,-5288.166667,-4580.166667,-3798.166667,-3127.166667,-2510.833333,-1824.833333,-1120.5,-617.1666667,-450.1666667,-481.1666667,-374.8333333,128.1666667,1002.833333,1973.5,2703.166667,2993.833333,2886.166667,2616.5,2467.833333,2584.166667,2915.166667,3321.833333,3710.833333,4016.833333,4122.5,3865.5,3245.833333,2547.833333,2153.5,2176.166667,2335.5,2232.5,1739.833333,1107.166667,706.8333333,704.8333333,933.8333333,1072.166667,925.5,565.1666667,251.1666667,192.8333333,384.5,646.1666667,824.8333333,924.5,1064.833333,1328.833333,1680.166667,1988.166667,2137.5,2083.5,1861.5,1546.166667,1220.166667,942.8333333,737.1666667,607.5,550.8333333,555.1666667,583.8333333,577.1666667,493.5,341.1666667,161.5,-12.83333333,-190.1666667,-397.1666667,-610.8333333,-757.8333333,-771.8333333,-658.5,-492.1666667,-371.1666667,-350.1666667,-423.5,-536.5,-623.8333333,-647.1666667,-621.8333333,-596.1666667,-604.5,-632.8333333,-638.1666667,-594.8333333,-523.5,-472.8333333,-493.5,-599.1666667,-761.8333333,-923.5,-1046.5,-1122.833333,-1178.166667,-1225.5,-1247.833333,-1217.166667,-1136.833333,-1046.833333,-995.1666667,-998.8333333,-1041.833333,-1088.166667,-1115.833333,-1113.5,-1085.833333,-1047.5,-1033.5,-1068.5,-1140.833333,-1189.166667,-1163.833333,-1062.833333,-955.8333333,-912.5,-935.1666667,-963.8333333,-939.8333333,-874.8333333,-840.1666667,-885.5,-984.1666667,-1055.5,-1039.833333,-946.1666667,-833.8333333
14,-230.0,-219.5,-197.0,-176.0,-163.5,-156.0,-147.5,-138.0,-132.5,-122.5,-104.5,-88.5,-91.5,-105.5,-97.0,-50.0,-10.5,-75.5,-316.0,-713.0,-1177.5,-1618.5,-1992.0,-2279.0,-2458.0,-2513.0,-2454.0,-2324.0,-2171.0,-2025.5,-1898.5,-1787.0,-1678.0,-1554.0,-1409.0,-1255.5,-1111.0,-978.5,-844.5,-688.0,-500.5,-295.5,-94.0,76.0,192.0,252.5,282.0,327.5,422.5,558.5,692.5,786.0,833.5,866.5,910.5,965.5,1009.5,1031.0,1034.0,1028.5,1019.5,1009.5,992.5,970.0,943.0,924.0,926.0,943.0,939.5,882.5,773.0,653.0,573.5,549.5,564.5,594.5,630.5,679.0,739.5,800.0,843.5,866.0,872.0,867.5,855.5,840.5,827.5,819.0,808.0,787.5,747.5,696.0,648.0,622.0,616.0,611.5,585.0,535.5,479.5,439.5,416.0,397.5,371.0,342.5,326.5,324.5,322.0,301.0,256.0,205.5,171.0,167.5,184.5,202.0,195.5,161.0,114.5,80.5,75.5,100.5,134.5,158.0,154.5,131.0,102.0,94.0,118.5,171.0,225.5,253.5,241.5,198.5,152.5,127.0,126.0,135.0,140.0,134.0,121.5,108.0,100.0,98.0,100.0,90.5,51.0,-28.0,-130.0,-215.5,-251.5,-238.0,-212.0
14,-110.75,-101.25,-85.75,-63.75,-34.25,0.25,23.75,28.25,19.75,26.75,62.75,111.75,140.75,141.75,144.25,188.25,256.75,260.75,88.25,-297.75,-821.25,-1337.25,-1726.75,-1952.75,-2062.75,-2120.75,-2161.75,-2172.75,-2120.75,-1987.25,-1804.25,-1620.75,-1476.75,-1367.75,-1265.75,-1151.25,-1020.75,-881.25,-740.25,-597.75,-451.25,-298.25,-139.75,12.25,138.25,235.75,316.25,408.75,524.75,651.75,762.75,832.25,859.75,867.75,877.75,901.75,929.75,952.25,960.25,955.75,946.75,940.75,929.75,908.25,868.25,828.25,805.25,808.25,818.75,811.75,774.25,722.25,676.75,650.75,636.75,618.75,589.75,563.25,558.75,585.25,630.75,679.25,717.25,741.75,750.75,748.75,731.75,704.25,666.25,622.75,575.75,535.25,507.25,504.25,521.25,545.75,558.25,549.75,523.75,494.75,463.25,432.75,400.25,369.75,348.75,338.75,332.25,320.25,294.25,260.75,229.25,211.75,206.75,212.25,220.75,236.25,257.75,275.75,270.75,237.75,183.75,133.25,92.75,65.25,41.25,33.25,53.75,105.25,166.75,208.75,213.75,189.75,157.75,137.25,133.25,138.25,143.25,145.25,141.75,142.25,155.25,189.25,235.25,273.75,272.25,216.25,116.25,11.75,-60.25,-82.75,-72.75
14,-447.25,-408.75,-351.25,-282.25,-210.75,-142.25,-89.75,-64.25,-94.75,-193.75,-282.75,-188.75,130.25,275.25,-551.25,-2962.25,-6658.75,-10355.75,-12621.25,-12857.25,-11565.75,-9760.75,-8196.25,-7069.25,-6232.25,-5516.25,-4852.25,-4231.25,-3650.25,-3077.75,-2449.75,-1717.25,-913.25,-141.25,505.75,1033.25,1528.75,2058.25,2582.25,3003.75,3286.25,3502.25,3768.75,4123.75,4471.75,4674.25,4667.75,4533.25,4412.25,4382.25,4413.25,4440.75,4458.25,4510.25,4585.25,4582.25,4393.25,4041.75,3689.75,3497.25,3466.25,3457.25,3321.25,3050.75,2765.75,2605.75,2591.75,2628.75,2588.25,2435.25,2260.75,2209.75,2344.25,2610.25,2878.25,3048.25,3115.25,3155.75,3227.25,3296.75,3262.25,3059.75,2746.75,2468.25,2328.25,2301.25,2258.25,2075.75,1714.75,1241.25,770.25,410.75,189.75,58.75,-53.25,-141.75,-136.25,25.25,291.25,534.25,628.75,552.25,361.75,138.25,-70.75,-244.75,-376.25,-451.25,-471.25,-457.75,-458.25,-505.75,-607.75,-747.25,-916.75,-1108.25,-1315.75,-1494.75,-1582.75,-1529.75,-1355.75,-1130.25,-937.75,-812.25,-756.25,-762.25,-839.75,-972.25,-1100.75,-1138.75,-1053.75,-890.75,-745.75,-682.25,-699.25,-745.25,-777.25,-805.25,-878.75,-1029.25,-1217.25,-1352.25,-1374.25,-1306.75,-1226.25,-1178.25,-1144.25,-1080.75,-988.75,-900.25,-846.25
14,-489.75,-429.25,-335.75,-263.75,-246.25,-267.75,-285.25,-273.75,-286.25,-383.25,-479.25,-333.25,130.75,409.75,-494.75,-3283.75,-7475.25,-11427.25,-13465.75,-13103.75,-11217.25,-9154.25,-7731.75,-6953.75,-6423.75,-5830.75,-5105.75,-4305.75,-3508.75,-2757.25,-2072.25,-1445.75,-872.75,-345.75,159.25,695.75,1305.25,1962.75,2566.75,3012.25,3286.75,3483.75,3724.25,4044.25,4365.25,4578.75,4646.25,4640.75,4667.75,4778.75,4935.75,5043.25,4999.75,4781.75,4471.75,4228.75,4171.75,4277.25,4385.25,4320.75,4031.75,3614.75,3214.75,2933.25,2777.25,2715.25,2708.25,2710.25,2648.75,2469.75,2197.25,1976.25,1993.75,2330.75,2874.75,3381.75,3640.75,3604.25,3380.75,3126.25,2929.75,2785.25,2641.25,2473.75,2299.75,2156.75,2053.75,1968.25,1872.25,1752.75,1593.75,1376.25,1092.25,784.25,526.25,369.75,283.25,185.75,9.75,-240.25,-515.75,-757.25,-940.75,-1070.25,-1156.25,-1195.25,-1188.75,-1150.75,-1127.75,-1153.25,-1231.75,-1330.25,-1423.25,-1503.75,-1578.25,-1619.75,-1600.25,-1522.25,-1436.25,-1382.25,-1359.25,-1320.75,-1251.25,-1189.75,-1207.75,-1333.75,-1518.25,-1665.75,-1705.25,-1638.25,-1527.25,-1433.25,-1365.25,-1288.75,-1177.75,-1048.75,-941.75,-880.75,-862.25,-867.75,-866.75,-813.75,-663.75,-428.25,-199.75,-88.75,-135.75,-276.25,-403.25,-440.75,-392.75
150,-45.30141484116838,-47.53528896765172,-57.83126149466752,-68.64874648580772,-67.74269140267651,-45.94977452602335,-17.36592374435786,1.366120168726329,7.388733141853072,11.685963971175234,12.87227435576496,1.4038841343254602,-14.664299833681856,-4.728446320374848,21.20045870034873,-77.3446999436417,-570.4649951656339,-1727.301443794017,-3610.621714243797,-6031.457788715375,-8408.773920514654,-10339.890437949132,-11216.024996393402,-11170.49745998655,-10342.449127735454,-9432.9522150468,-8583.630834332338,-7804.104723636387,-6912.961545994091,-5829.138542370442,-4551.394172338942,-3267.1375014827977,-2190.077348040091,-1361.2493597819282,-726.8754281810789,-205.20970238233787,294.21582156962097,777.4127378979496,1231.5755340114686,1671.2212755330734,2086.805130754909,2525.503542218832,2912.9981233462686,3230.5749808908527,3457.5355997144025,3623.661671555828,3750.81901500112,3924.213011419996,4159.039950605655,4372.432901597029,4497.013222863478,4517.338919950349,4503.794771259752,4516.373391310566,4534.9255864601055,4520.904199015887,4471.578838376903,4300.260727874904,4140.116549004434,3951.790198293054,3838.046318461793,3707.409255919281,3567.3209997597382,3425.1129051655957,3262.169969532292,3123.84755483991,3030.273787974165,2944.7087828771696,2864.072988505554,2798.903610551145,2710.394933549822,2645.150175504782,2636.068156421484,2645.3422126500577,2693.9230301154566,2741.311557471216,2753.185149509983,2741.1659810008923,2717.9817928479606,2680.670596184077,2575.1267847436693,2458.5626123586344,2334.924357145025,2224.308369918382,2140.035749813844,2051.345468454418,1959.5496002412208,1861.571677051468,1728.4948022603974,1570.4344525510553,1427.6522802183586,1320.7747243949211,1235.1523564662507,1157.1062098872858,1059.931748815808,929.4656088735152,786.6101321824494,642.5142500512661,511.8676373932375,400.3124213659739,284.2628335805222,152.78315064014674,12.247225291034534,-117.158565043924,-216.28622806460237,-282.345711481879,-331.4600147728653,-382.1554264508976,-434.88004197380087,-488.7084534182903,-534.2631938551646,-578.1042917555824,-618.8799034533228,-660.8309944757518,-701.0630425276797,-735.999493291349,-757.8669308643169,-775.6401620244653,-791.1348668752787,-829.6118809618205,-871.1143081870407,-919.7927472798737,-940.976575860588,-939.0247624728124,-928.4630425255182,-915.6606579064908,-900.1309678997015,-876.1062793317694,-859.3008767908977,-861.2814420420715,-874.4397198622507,-882.7250210647956,-884.5142327032221,-887.4899734982921,-888.0125185400599,-900.653203243158,-913.910171200906,-915.3884072971838,-887.159688844337,-838.7818731180738,-778.1289192555121,-723.4906547011772,-689.9048828633638,-678.486511754614,-681.0534737825276,-671.9490824568792,-638.4693471660048,-604.556941597167,-586.6294928323194,-567.7481159964716,-529.4474533829648
152,1.028970140166535,6.855161876629144,15.91137539137254,18.80346532417704,11.934031968001964,0.2431614542843648,-6.8851210109844265,-2.451483077887274,8.371999255801274,6.971863759763701,-9.249447797498318,-23.62475188702589,-14.04703449621895,5.636783294917951,-26.15026695327954,-177.86091249982957,-473.1125359922409,-874.0606911421538,-1311.1447553964406,-1772.736804413573,-2181.2319670627426,-2498.2218992858266,-2617.6593854126595,-2557.641600431447,-2369.598080565167,-2157.9485355242205,-1992.2819211376025,-1816.7578953664415,-1573.2976907068798,-1218.9080101358368,-774.6073213027153,-342.13810432507984,-18.280371683225937,167.84636018054627,268.3509600268354,379.03930992124685,549.5728187413457,746.6994971882339,903.0794915781024,986.131860061119,1046.5042010418715,1120.5454586901603,1221.0946860451684,1297.1785020326276,1278.7970489142865,1220.2339570009983,1191.942139637851,1213.3021541096757,1262.1507271545,1251.375296657598,1214.1225592778464,1169.5956161436973,1140.9091942602226,1127.2978133072854,1066.9684950265637,977.795524041866,870.8928680834503,816.4068223463961,822.9977630758781,861.4689458191234,883.7456759751282,850.48066091808,766.2375859911483,648.9860076079952,554.5429061039179,496.2328518947976,471.2345677397898,464.2330284115348,474.8022277461053,497.4901961372572,549.8452222955402,604.8297795682106,651.2126136838891,663.1051256203166,649.7349634606319,624.5410477186632,615.257360198576,609.4379309421707,591.6482552816268,565.541288542803,529.9030278344105,488.7896827140008,452.47393819758986,417.2706597727074,376.9505445596882,324.74818963066747,266.72687552480625,208.7593823006756,155.99926696030948,117.35375445526245,88.25656502676723,58.908989361714085,21.760055308947575,-20.105645929468764,-60.37743596269713,-92.13381317904783,-120.98559849154752,-145.69456062127594,-169.44529593624776,-188.623976428652,-202.9556752841673,-219.72076690846023,-239.95933247775983,-265.34127796621857,-286.89338992990434,-294.9935756531329,-299.5537502415981,-302.226786406089,-309.48211022844254,-323.44262794428454,-340.083981344716,-351.3748427547757,-360.0643233287886,-366.323659137402,-376.4261817281578,-379.5584259432887,-378.5167812421631,-376.7408171928077,-372.42250898666856,-366.07195066815495,-364.50534946327815,-359.1595355869037,-352.0563921486806,-339.82180755781576,-332.0907669966508,-327.57969725452506,-320.469088836593,-312.64438296684403,-300.0373923434509,-285.9970560357729,-273.53909196419926,-261.26756664482167,-255.83335283136773,-248.425421952582,-239.5619631218973,-225.0718414168222,-211.14102313779125,-192.54508706018063,-174.7686004173396,-159.01259836026816,-145.9071989322625,-135.6217032029456,-128.5807687466059,-120.1776448181254,-109.11077091220574,-96.98262854030337,-87.05247561319207,-82.97615680103276,-85.0539762617381,-88.96060913345477,-88.96432054559047
153,-15.368813485312243,-5.832517569210305,-3.86107111874796,-7.181325367854993,-12.5419345446918,-13.274850931253631,-5.658875807799333,13.705985725403687,31.45278328459159,18.91753899622183,-43.35594020490076,-101.61456098385416,-46.88365858985741,112.07044649053375,63.98714047008559,-740.1431065756252,-2674.8052632265144,-5521.988248898946,-8377.176997969778,-10464.877420658016,-11297.645521658658,-11336.634756395108,-10872.6065296187,-10318.38695000034,-9586.510911372445,-8642.939090869904,-7617.964693680136,-6565.423738595548,-5656.792935527073,-4686.553731495094,-3593.286257174424,-2337.6455262765257,-1193.751092615285,-341.22816599628453,195.30646743561613,631.3962959001719,1169.8899411291502,1859.4880714664343,2550.98498883416,3071.389642930185,3400.329461549411,3550.9281062888736,3597.474609976515,3740.942723063408,3935.426003701142,4278.382501899662,4607.3661483310325,4838.942461561275,4876.0420140205,4755.957726917693,4490.561218695701,4283.486938720118,4190.795186110961,4253.233961446579,4504.896996399875,4860.456262639295,5083.48017748642,4982.976851162515,4512.198520223839,3904.983311739831,3357.6267925358466,3011.7478847449493,2908.7859250877686,2876.2166584309425,2883.570950954815,2919.894305290033,2928.6918906018755,2919.5312213932616,2859.638396949349,2780.215027698406,2791.596522565237,2967.2784326835504,3317.9179440850053,3736.463294314208,4045.943331461708,4234.660579057018,4255.590549047332,4131.921519862645,3898.093421241848,3663.0670293518697,3405.4042243419026,3161.494479963802,2992.2264672792344,2812.396774394132,2595.128557449558,2338.786157354984,2072.371691927397,1816.02994382363,1605.723802469049,1419.0133913086722,1213.0689607091551,1030.207722281043,871.2639299130849,730.8301859566694,577.3849447753801,387.9948155124532,178.29523112719215,-30.22829270333615,-204.38706315287155,-323.1341158000457,-397.0055012315891,-453.4798426744324,-520.1694477879935,-632.9323221026935,-782.1492795240277,-918.9818900747316,-1024.8205442472818,-1069.855562889419,-1089.5098562020362,-1107.2054751777036,-1130.5389802289685,-1175.9531184324187,-1208.038991838822,-1228.2276160172212,-1264.9161931986634,-1293.7290275007438,-1318.69830502643,-1320.4365814590635,-1296.104848377346,-1295.664955821353,-1295.9278857449087,-1324.1312126279774,-1342.17709214567,-1340.2305434224238,-1317.040649043128,-1276.8388131012591,-1237.8743768499778,-1213.8733050339931,-1200.0497979833858,-1203.1058965290888,-1212.92387706267,-1212.2428279289657,-1181.3786492485067,-1143.438495236806,-1076.300784742655,-1027.4424181418085,-988.060647301508,-978.4014926354512,-983.2334258178698,-983.3580212229192,-957.3087119280818,-909.299661957922,-851.0506933892376,-796.3376238720728,-760.4332918617353,-744.3993276004297,-743.4248346245441,-740.7090715974778,-717.1740178432306,-681.9628563663756,-622.6430533461314
155,-2.700025525185248,6.957895952955874,18.31060396437118,11.642279042582942,-7.368108899973355,-18.70301770272385,-3.246942963039794,39.00203322006556,75.8003186675459,45.66868584776898,-59.20008992185193,-111.74939402908922,27.274490058649207,207.81199518741144,-222.19561358170213,-2099.399377734841,-5782.457800442634,-10717.768939976875,-15342.57069890668,-18522.377167306782,-20029.661932096675,-20107.75629308348,-19443.01136345537,-18505.60212915906,-17225.489766304618,-15416.12192055932,-13676.04085654025,-11879.120374462336,-10074.061895852828,-8371.569524675326,-6787.860733179256,-5223.871017832907,-3779.09969158562,-2437.410969471457,-1178.7029151530423,-5.954346774423249,1099.3948506089598,2134.3068450223814,3059.429525387637,3908.3698291991022,4612.2067458889,5166.189741815137,5708.583303830763,6132.156866304368,6604.513838059146,7031.237323300597,7369.347304180174,7671.800653264182,7863.739364629201,7928.260340385074,7926.073360517986,7979.078759297798,8077.105526735111,8091.495406849616,7971.539915697634,7774.875590170544,7524.519375184016,7498.560594449333,7511.232888206343,7482.955365697721,7445.621835472649,7195.20452423209,6924.553040790495,6668.706462682953,6489.746498381956,6282.599081732762,6158.681720021584,5970.180085352756,5751.182353635049,5556.23702697643,5390.6149258425685,5474.674146617741,5716.623717187155,6054.5418471121775,6316.9914391530765,6404.230486572566,6304.569878201735,6021.927718237954,5779.136752454814,5642.088280159575,5473.766590710199,5325.021621626693,5116.858738978771,4767.508323221396,4394.145014449403,4056.584860903811,3783.75068498486,3564.842192456367,3334.748899877208,3074.325752449475,2755.0198962448303,2438.2932808999285,2151.122522368873,1912.3458641194256,1697.6955549782556,1500.4514686594412,1278.1474398583152,1039.3645393452366,792.418175911943,560.243077281221,370.5382604620765,214.5998280477765,76.55428374851799,-60.14555882641277,-217.40661476762617,-395.4524250894044,-586.9982179475743,-761.7752841317191,-893.9433214542341,-974.8473083187984,-1010.2502609924766,-1051.207314408536,-1119.3118004599144,-1236.86358493547,-1371.2023841266896,-1473.4669244665454,-1554.7335880384446,-1604.7225099593663,-1649.356679373582,-1689.436750920975,-1749.1537456812373,-1805.618998375664,-1855.446031822017,-1900.3951550598936,-1930.068206509679,-1952.9748304257184,-1956.1150340858312,-1914.1343338810104,-1867.3244065834008,-1846.2393610682595,-1848.6143543262845,-1849.0794160619816,-1865.135197474366,-1863.1410620665165,-1856.0398080773548,-1844.1405752160765,-1841.747114657232,-1826.621717780777,-1792.1811886899104,-1747.0936165354265,-1708.8095516345727,-1679.4356333958613,-1652.4430725996317,-1649.96664444648,-1627.6793380081235,-1566.3423141520132,-1484.0229728825336,-1398.9301882934458,-1307.0565035268912,-1243.656116476534,-1205.1886301050467
156,3.43400801524238,2.172804004989797,10.617999781224231,13.269114074430057,12.882614727623857,1.646470784390597,-10.16423752945825,-13.659314438971233,-1.0791894416674424,20.4193957762117,46.05445066918473,61.59308097180416,62.94228586553066,50.18747249402273,42.98966813499833,42.004712480130415,47.39755347849296,49.499308905838056,14.798019601139458,-69.02977860018053,-207.3838864307748,-370.5806083792757,-531.7135385968841,-664.3398091209982,-763.7070654170734,-835.4236578486275,-893.9605462803398,-917.9665013072752,-921.7200692550656,-873.3278479016369,-805.1318755285231,-723.7925473841262,-647.6643833360615,-579.888840859668,-530.3812090730063,-496.6492559660626,-466.47508198504977,-429.97630416608456,-380.7085019075651,-305.90292218474605,-220.70677148883004,-147.630812245687,-104.2958151580763,-91.864745713892,-72.26813885724805,-27.52324129935672,38.34365822284278,111.47796140057832,160.49646164535673,194.19358282592367,223.42613160878903,263.9358802728238,304.7298254665399,343.08200784114297,375.3422955851556,399.2490786102591,426.0843827639048,449.2891626140582,471.0328997991597,486.2023447926939,481.2699429343832,461.3981920653384,436.4916410078801,415.48949985218815,398.8320176744269,399.7753744797431,416.26033355101305,441.2631940967148,456.443211546698,460.4792820838681,451.6993463195699,431.53056757192303,419.4713357015524,411.3115533788862,406.13848238693424,401.23241369194506,397.7911485481566,409.1244287196056,432.0212690005964,463.3933730982404,487.6898136672539,494.5168848529057,481.676748791258,457.9777555191412,434.8908788249871,425.6443520104899,436.87897759085126,454.03278721937306,460.0839895593911,451.3388888493978,430.2402906996547,403.63219932849023,384.1796842909479,363.8854175975728,340.3897625387369,309.9274774594768,271.488057809786,239.33348141256263,214.3727196392027,191.75717770482177,165.98077252132683,128.0662354691423,93.49572379877166,78.15336653392743,80.50106760831828,89.89009562066366,92.22883640558544,80.53976166999621,74.41039489828336,67.19991890350518,54.68220341429439,23.335864926961158,-19.63093613877281,-53.42545219399441,-64.9118481677034,-54.20565033847348,-40.08013180518109,-42.63400798357917,-61.37175411581716,-84.50624803204029,-111.7424091225973,-139.15605957852483,-157.4952868544331,-164.5470412685074,-150.94028725575396,-125.00781890666812,-105.04832141826748,-102.76742463784956,-118.51258150837629,-137.16137240766915,-152.19245279776095,-152.01704280529393,-144.4860889301486,-137.85625752714992,-136.6419024301806,-144.74751928385191,-163.1253856685303,-178.56525084601702,-178.80685544951805,-152.73810178013932,-115.94546157545138,-88.27270956678184,-82.54280308882106,-91.1591573875651,-105.11640123245652,-114.21252115455653,-106.86708626988046,-93.68369096921133,-82.3312326482819,-77.88708049246571,-89.04638621809553
