ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
27,-78.16666667,-77.5,-118.1666667,892.5,845.5,801.8333333,758.1666667,711.1666667,656.1666667,588.1666667,503.5,407.1666667,312.8333333,-190.8333333,238.8333333,193.5,165.8333333,138.1666667,94.16666667,38.83333333,-11.83333333,-40.5,-46.5,-45.83333333,-211.1666667,-59.16666667,-100.1666667,-166.8333333,-234.5,-279.5,-287.8333333,-272.8333333,-268.5,-298.1666667,-365.5,-161.8333333,-441.1666667,-496.1666667,-516.1666667,-513.1666667,-503.5,-488.1666667,-456.8333333,-404.1666667,-345.1666667,-313.5,-139.8333333,-326.1666667,-375.8333333,-431.8333333,-462.8333333,-455.8333333,-421.5,-383.5,-358.5,-351.1666667,-354.1666667,-326.1666667,-352.1666667,-864.1666667,-1722.833333,-2697.833333,-3558.166667,-73.16666667,-4188.166667,-4607.5,-4872.833333,-4991.5,-4929.5,-4677.166667,-4306.833333,-3935.5,-3650.166667,-3449.833333,-66.83333333,-3255.166667,-2978.833333,-2579.5,-2093.833333,-1594.166667,-1144.166667,-774.8333333,-486.5,-253.5,-47.16666667,-61.83333333,147.5,310.8333333,415.8333333,467.1666667,509.5,603.8333333,768.5,969.5,1150.166667,1276.166667,-55.16666667,1347.166667,1380.833333,1387.166667,1376.166667,1368.833333,1395.833333,1472.5,1577.166667,1659.833333,1674.833333,-46.5,1625.833333,1556.833333,1516.166667,1518.5,1536.166667,1542.833333,1539.833333,1548.166667,1587.833333,1654.166667,-33.5,1719.833333,1763.5,1788.5,1816.166667,1863.166667,1927.166667,1984.833333,2016.166667,2023.833333,2021.5,-28.5,2025.166667,2033.166667,2031.833333,2009.166667,1960.166667,1892.833333,1818.833333,1746.166667,1671.5,1592.5,-53.83333333,1513.166667,1446.833333,1396.166667,1351.166667,1294.5,1220.833333,1137.5,1060.833333,996.1666667,942.1666667
27,-1.666666667,-50.0,-120.6666667,927.0,874.0,810.3333333,743.6666667,682.6666667,634.6666667,594.6666667,546.0,475.6666667,385.3333333,-125.3333333,296.3333333,228.0,181.3333333,138.6666667,80.66666667,7.333333333,-70.33333333,-135.0,-177.0,-199.3333333,-68.66666667,-210.6666667,-219.6666667,-228.3333333,-232.0,-231.0,-235.3333333,-258.3333333,-298.0,-338.6666667,-357.0,-25.33333333,-346.6666667,-319.6666667,-297.6666667,-298.6666667,-330.0,-384.6666667,-441.3333333,-467.6666667,-447.6666667,-391.0,-169.3333333,-327.6666667,-292.3333333,-295.3333333,-318.3333333,-336.3333333,-342.0,-343.0,-346.0,-348.6666667,-339.6666667,-646.6666667,-312.6666667,-1402.666667,-2190.333333,-2779.333333,-3153.666667,-104.6666667,-3471.666667,-3839.0,-4175.333333,-4320.0,-4229.0,-4018.666667,-3837.333333,-3728.0,-3629.666667,-3472.333333,-138.3333333,-3230.666667,-2922.333333,-2569.0,-2199.333333,-1829.666667,-1465.666667,-1102.333333,-749.0,-442.0,-212.6666667,-134.3333333,-53.0,83.33333333,245.3333333,440.6666667,637.0,802.3333333,933.0,1056.0,1202.666667,1380.666667,-100.6666667,1568.666667,1730.333333,1836.666667,1885.666667,1904.333333,1925.333333,1968.0,2024.666667,2068.333333,2067.333333,-62.0,2016.333333,1946.333333,1906.666667,1928.0,1983.666667,2013.333333,1977.333333,1894.666667,1821.333333,1799.666667,-38.0,1817.333333,1828.0,1799.0,1737.666667,1673.666667,1635.666667,1622.333333,1618.666667,1611.333333,1606.0,-43.0,1617.666667,1652.666667,1700.333333,1733.666667,1733.666667,1703.333333,1661.333333,1619.666667,1579.0,1534.0,-77.33333333,1482.666667,1431.333333,1383.666667,1334.666667,1273.0,1199.333333,1123.0,1058.333333,1007.666667,968.6666667
27,15.83333333,-12.5,-303.1666667,-437.5,-795.5,-1176.166667,-1472.833333,-1675.833333,-1839.833333,-1994.833333,-2122.5,-2192.833333,-2233.166667,-305.8333333,-2308.166667,-2455.5,-2638.166667,-2780.833333,-2842.833333,-2857.166667,-2889.833333,-2972.5,-3072.5,-3117.833333,21.83333333,-3051.166667,-2884.166667,-2698.833333,-2602.5,-2643.5,-2759.833333,-2817.833333,-2723.5,-2502.166667,-2274.5,371.1666667,-2149.166667,-2144.166667,-2179.166667,-2160.166667,-2045.5,-1874.166667,-1722.833333,-1653.166667,-1667.166667,-1705.5,-289.8333333,-1697.166667,-1609.833333,-1465.833333,-1319.833333,-1219.833333,-1181.5,-1184.5,-1176.5,-1113.166667,-984.1666667,-3240.166667,-832.1666667,-8863.166667,-15826.83333,-21546.83333,-23778.16667,-58.16666667,-22122.16667,-18178.5,-14232.83333,-11661.5,-10349.5,-9328.166667,-7843.833333,-5900.5,-4009.166667,-2590.833333,-85.83333333,-1590.166667,-628.8333333,584.5,1985.166667,3269.833333,4244.833333,5038.166667,5912.5,6904.5,7703.833333,-86.83333333,7947.5,7624.833333,7146.833333,6977.166667,7215.5,7553.833333,7629.5,7361.5,6967.166667,6739.166667,-72.16666667,6782.166667,6905.833333,6738.166667,6053.166667,5088.833333,4491.833333,4793.5,5858.166667,6882.833333,7047.833333,-53.5,6198.833333,4917.833333,3977.166667,3739.5,3999.166667,4251.833333,4101.833333,3532.166667,2882.833333,2542.166667,-30.5,2580.833333,2685.5,2508.5,2102.166667,1968.166667,2578.166667,3878.833333,5301.166667,6214.833333,6375.5,-43.5,5980.166667,5414.166667,4986.833333,4814.166667,4833.166667,4855.833333,4687.833333,4239.166667,3584.5,2911.5,-147.8333333,2403.166667,2122.833333,1976.166667,1770.166667,1371.5,823.8333333,314.5,5.833333333,-116.8333333,-213.8333333
27,14.33333333,3.0,-333.6666667,-1153.0,-1458.0,-1682.666667,-1765.333333,-1753.333333,-1774.333333,-1919.333333,-2163.0,-2399.333333,-2543.666667,-264.3333333,-2610.666667,-2676.0,-2781.666667,-2883.333333,-2900.333333,-2796.666667,-2624.333333,-2485.0,-2455.0,-2543.333333,12.33333333,-2682.666667,-2770.666667,-2739.333333,-2593.0,-2408.0,-2272.333333,-2209.333333,-2175.0,-2106.666667,-1994.0,17.66666667,-1885.666667,-1845.666667,-1883.666667,-1934.666667,-1910.0,-1772.666667,-1570.333333,-1395.666667,-1313.666667,-1319.0,-1179.333333,-1345.666667,-1331.333333,-1249.333333,-1124.333333,-1007.333333,-942.0,-941.0,-972.0,-980.6666667,-924.6666667,-4415.666667,-803.6666667,-9691.666667,-15888.33333,-21234.33333,-24190.66667,-3.666666667,-24176.66667,-21739.0,-18107.33333,-14497.0,-11583.0,-9381.666667,-7518.333333,-5621.0,-3589.666667,-1601.333333,3.666666667,114.3333333,1485.666667,2595.0,3511.666667,4243.333333,4879.333333,5667.666667,6793.0,8080.0,9067.333333,8.666666667,9450.0,9395.333333,9312.333333,9336.666667,9177.0,8520.333333,7522.0,6769.0,6748.666667,7371.666667,0.333333333,8031.666667,8119.333333,7533.666667,6755.666667,6415.333333,6726.333333,7278.0,7397.666667,6748.333333,5627.333333,-13.0,4663.333333,4209.333333,4059.666667,3766.0,3150.666667,2476.333333,2153.333333,2344.666667,2857.333333,3319.666667,-25.0,3414.333333,3044.0,2428.0,2021.666667,2207.666667,2962.666667,3834.333333,4329.666667,4339.333333,4178.0,-79.0,4209.666667,4482.666667,4734.333333,4661.666667,4177.666667,3425.333333,2637.333333,2007.666667,1649.0,1557.0,-209.3333333,1593.666667,1558.333333,1301.666667,823.6666667,263.0,-210.6666667,-502.0,-637.6666667,-728.3333333,-887.3333333
27,70.0,67.66666667,-353.0,-1316.333333,-1562.333333,-1607.0,-1596.666667,-1652.666667,-1785.666667,-1925.666667,-2009.333333,-2046.666667,-2101.0,-236.6666667,-2222.0,-2403.333333,-2584.0,-2693.666667,-2693.666667,-2600.0,-2480.666667,-2419.333333,-2464.333333,-2589.666667,243.0,-2708.0,-2740.0,-2672.666667,-2568.333333,-2509.333333,-2532.666667,-2608.666667,-2672.333333,-2674.0,-2598.333333,282.3333333,-2456.0,-2267.0,-2059.0,-1874.0,-1755.333333,-1720.0,-1739.666667,-1752.0,-1708.0,-1608.333333,-1476.666667,-1499.0,-1434.666667,-1424.666667,-1421.666667,-1358.666667,-1223.333333,-1070.333333,-977.3333333,-971.0,-1010.0,-5903.0,-1025.0,-12320.0,-18596.66667,-22498.66667,-23101.0,33.0,-21151.0,-18238.33333,-15615.66667,-13618.33333,-11912.33333,-10076.0,-7949.666667,-5630.333333,-3298.0,-1081.666667,-10.66666667,940.0,2651.333333,3912.666667,4647.333333,4980.0,5224.0,5669.333333,6339.666667,6982.666667,7329.0,-26.66666667,7385.666667,7463.0,7912.0,8800.333333,9795.666667,10346.0,10018.66667,8806.666667,7198.333333,5913.333333,10.0,5437.333333,5695.0,6151.333333,6258.333333,5892.0,5407.0,5260.666667,5561.333333,5960.0,5992.0,100.6666667,5512.0,4816.0,4332.333333,4192.666667,4113.333333,3698.0,2856.0,1927.333333,1400.0,1514.333333,185.6666667,2075.0,2612.666667,2760.666667,2524.333333,2280.333333,2472.333333,3240.0,4293.333333,5147.0,5513.666667,131.6666667,5484.333333,5361.333333,5325.0,5278.333333,4990.333333,4369.0,3586.0,2927.333333,2556.666667,2394.666667,-113.6666667,2223.333333,1893.0,1442.333333,1046.333333,833.6666667,769.0,668.6666667,357.0,-190.6666667,-819.6666667
27,-185.8333333,-197.1666667,-116.8333333,331.8333333,289.8333333,259.1666667,234.5,202.5,150.5,85.5,30.83333333,9.5,30.16666667,-138.5,74.16666667,109.8333333,106.1666667,55.5,-21.5,-85.83333333,-110.5,-94.16666667,-63.16666667,-47.5,-106.8333333,-59.83333333,-93.83333333,-128.5,-147.1666667,-144.1666667,-133.5,-138.5,-176.1666667,-238.8333333,-298.1666667,-7.5,-320.8333333,-296.8333333,-244.8333333,-198.8333333,-181.1666667,-187.8333333,-200.5,-200.8333333,-187.8333333,-164.1666667,-13.5,-138.8333333,-127.5,-146.5,-192.5,-232.5,-222.1666667,-147.1666667,-38.16666667,47.16666667,76.16666667,-467.8333333,56.16666667,-1645.833333,-3447.5,-5334.5,-6637.833333,-171.8333333,-6978.833333,-6475.166667,-5573.5,-4721.166667,-4125.166667,-3734.833333,-3383.5,-2959.166667,-2482.833333,-2060.5,-131.5,-1768.833333,-1584.5,-1400.166667,-1123.5,-749.8333333,-354.8333333,-30.5,185.8333333,336.8333333,506.1666667,-111.5,743.8333333,1020.166667,1244.166667,1344.5,1333.833333,1306.166667,1358.833333,1512.833333,1706.5,1858.5,-122.8333333,1929.5,1940.166667,1938.5,1957.5,1997.166667,2029.166667,2021.833333,1960.5,1869.166667,1787.166667,-146.1666667,1743.166667,1730.166667,1714.5,1667.833333,1590.5,1522.166667,1506.166667,1562.5,1672.166667,1778.5,-150.1666667,1826.166667,1782.833333,1668.833333,1541.5,1453.5,1422.5,1418.166667,1392.5,1316.166667,1193.833333,-129.1666667,1060.5,960.5,922.1666667,931.5,944.5,917.1666667,834.1666667,722.5,621.8333333,562.8333333,-108.5,548.5,559.1666667,569.5,560.5,529.8333333,493.1666667,461.8333333,439.1666667,413.5,376.5
27,129.6666667,84.33333333,25.66666667,547.3333333,497.3333333,430.6666667,363.0,304.0,250.0,192.0,122.3333333,51.0,-11.33333333,-1.0,-63.33333333,-105.6666667,-140.3333333,-168.0,-190.0,-205.3333333,-216.0,-216.6666667,-209.6666667,-202.0,41.66666667,-201.3333333,-205.3333333,-206.0,-201.6666667,-203.6666667,-223.0,-254.0,-279.6666667,-283.3333333,-264.6666667,109.0,-231.3333333,-200.3333333,-184.3333333,-192.3333333,-217.6666667,-243.3333333,-247.0,-219.3333333,-170.3333333,-128.6666667,3.0,-117.3333333,-142.0,-182.0,-210.0,-208.0,-186.6666667,-170.6666667,-179.6666667,-210.3333333,-239.3333333,-522.3333333,-246.3333333,-1547.333333,-2868.0,-4096.0,-4898.333333,45.66666667,-5149.333333,-4917.666667,-4373.0,-3719.666667,-3161.666667,-2832.333333,-2726.0,-2703.666667,-2604.333333,-2375.0,27.0,-2073.333333,-1779.0,-1506.666667,-1220.0,-897.3333333,-571.3333333,-298.0,-106.6666667,17.33333333,107.6666667,23.0,189.3333333,269.6666667,348.6666667,431.0,529.3333333,660.6666667,829.3333333,1026.333333,1231.0,1424.0,25.66666667,1584.0,1689.666667,1721.0,1683.0,1606.666667,1533.666667,1493.333333,1487.0,1496.666667,1502.666667,34.33333333,1502.666667,1507.666667,1530.0,1564.333333,1582.0,1562.666667,1511.666667,1460.0,1437.666667,1448.0,55.33333333,1473.666667,1491.333333,1496.333333,1494.0,1489.0,1487.0,1488.666667,1500.0,1522.666667,1547.333333,74.33333333,1558.0,1540.0,1496.666667,1440.0,1383.0,1328.666667,1270.666667,1200.0,1115.333333,1026.333333,67.0,948.0,895.6666667,873.0,869.0,859.3333333,824.6666667,762.3333333,689.6666667,629.0,586.0
27,96.5,91.16666667,-42.5,457.1666667,416.1666667,377.5,347.8333333,324.8333333,293.8333333,253.8333333,209.1666667,174.8333333,156.5,-135.1666667,151.5,148.1666667,128.5,85.83333333,30.83333333,-12.5,-27.16666667,-14.83333333,4.166666667,5.833333333,-163.5,-14.5,-45.5,-75.16666667,-93.83333333,-107.8333333,-126.1666667,-150.1666667,-171.8333333,-175.5,-156.8333333,-70.16666667,-130.5,-118.5,-133.5,-161.5,-179.8333333,-177.5,-166.1666667,-161.5,-162.5,-154.8333333,31.83333333,-122.5,-75.16666667,-35.16666667,-18.16666667,-18.16666667,-18.83333333,-18.83333333,-26.83333333,-57.5,-106.5,-167.5,-149.5,-979.5,-2411.166667,-4041.166667,-5263.5,82.5,-5702.5,-5439.833333,-4868.166667,-4360.833333,-4038.833333,-3796.5,-3485.166667,-3058.833333,-2586.5,-2161.166667,63.83333333,-1803.5,-1462.166667,-1080.833333,-676.1666667,-327.5,-102.5,12.83333333,89.16666667,201.1666667,377.5,37.83333333,595.1666667,807.5,973.5,1071.833333,1119.166667,1172.5,1279.166667,1441.166667,1601.833333,1703.833333,17.5,1739.833333,1753.5,1790.833333,1847.833333,1890.5,1885.5,1837.166667,1767.833333,1695.5,1624.5,14.16666667,1557.5,1506.5,1479.833333,1475.166667,1476.833333,1470.5,1456.5,1442.833333,1434.5,1420.833333,30.16666667,1386.5,1328.166667,1264.166667,1216.833333,1195.833333,1194.833333,1196.5,1193.833333,1193.5,1204.166667,46.16666667,1222.833333,1229.833333,1203.5,1143.833333,1081.833333,1049.5,1054.5,1063.833333,1038.166667,968.1666667,28.83333333,882.8333333,822.5,799.8333333,790.8333333,763.1666667,703.5,628.1666667,565.5,523.8333333,492.8333333
33,98.33333333,104.6666667,19.33333333,372.0,-73.33333333,-545.0,-970.0,-1287.0,-1474.0,-1563.666667,-1634.0,-1764.666667,-1985.666667,4.666666667,-2254.333333,-2497.333333,-2663.333333,-2753.333333,-2804.333333,-2842.0,-2870.0,-2886.333333,-2897.333333,-2926.666667,-30.33333333,-2987.0,-3071.0,-3155.333333,-3213.333333,-3237.333333,-3237.666667,-3221.333333,-3188.0,-3127.666667,-3039.666667,-65.0,-2949.666667,-2889.0,-2867.666667,-2867.666667,-2843.0,-2768.333333,-2648.333333,-2520.333333,-2423.666667,-2368.666667,-52.33333333,-2340.333333,-2310.0,-2258.333333,-2185.666667,-2113.666667,-2070.0,-2060.0,-2049.666667,-1987.666667,-1847.666667,7.0,-1660.333333,-25.33333333,-423.6666667,-1478.666667,-3338.333333,96.33333333,-5940.666667,-9063.666667,-12405.66667,-15615.33333,-18313.0,-20167.0,-21014.33333,-20943.66667,-20237.0,-19215.0,72.33333333,-18065.0,-16806.0,-15380.66667,-13744.0,-11872.33333,-9739.333333,-7349.0,-4795.666667,-2280.666667,-12.66666667,47.0,1902.0,3506.333333,4891.666667,6109.0,7146.666667,8007.333333,8756.333333,9497.333333,10268.0,10987.33333,31.66666667,11490.0,11646.0,11490.66667,11232.33333,11142.66667,11363.0,11794.66667,12154.0,12175.33333,11820.66667,28.66666667,11284.66667,10826.66667,10551.66667,10352.33333,10034.33333,9485.333333,8727.666667,7876.0,7057.333333,6391.0,29.33333333,5981.666667,5866.0,5957.0,6053.0,5976.333333,5720.666667,5466.0,5435.0,5708.333333,6162.666667,27.33333333,6564.0,6722.0,6586.0,6248.333333,5877.0,5592.333333,5393.333333,5171.333333,4806.333333,4276.333333,23.0,3669.0,3098.0,2610.333333,2186.666667,1802.0,1478.333333,1248.333333,1098.666667,953.3333333,722.6666667
33,-47.83333333,-104.5,109.1666667,-471.1666667,-602.5,-772.1666667,-1019.166667,-1329.166667,-1652.166667,-1947.833333,-2206.166667,-2423.833333,-2588.833333,99.5,-2677.5,-2700.5,-2708.5,-2764.5,-2889.5,-3043.166667,-3150.166667,-3167.5,-3109.5,-3034.833333,60.5,-2997.166667,-3009.166667,-3035.5,-3024.5,-2948.5,-2825.833333,-2706.5,-2641.166667,-2644.833333,-2684.833333,-2.166666667,-2701.833333,-2652.166667,-2532.833333,-2385.833333,-2268.166667,-2205.5,-2185.5,-2175.5,-2160.833333,-2150.833333,-98.5,-2150.5,-2134.166667,-2056.5,-1904.833333,-1718.833333,-1553.166667,-1438.166667,-1361.833333,-1302.833333,-1262.833333,-282.1666667,-1253.5,-711.5,-1651.833333,-3373.833333,-5956.5,-146.8333333,-9140.833333,-12400.83333,-15230.83333,-17389.5,-18927.16667,-19958.16667,-20434.5,-20175.83333,-19101.16667,-17415.16667,-152.8333333,-15503.16667,-13620.16667,-11722.83333,-9623.166667,-7303.5,-5014.5,-3047.166667,-1466.833333,-91.83333333,1306.166667,-125.1666667,2795.833333,4289.166667,5651.5,6808.833333,7746.5,8494.166667,9091.166667,9569.166667,9944.833333,10242.16667,-81.5,10500.83333,10755.83333,11009.5,11207.16667,11274.5,11171.83333,10917.5,10565.83333,10162.16667,9733.5,-36.5,9313.5,8954.5,8696.5,8514.166667,8306.166667,7972.166667,7510.5,7027.833333,6639.166667,6357.833333,7.166666667,6103.5,5812.833333,5545.833333,5451.833333,5635.166667,6034.5,6443.833333,6651.833333,6582.166667,6326.5,52.16666667,6043.833333,5836.833333,5679.833333,5471.166667,5136.833333,4707.166667,4294.166667,3994.166667,3799.166667,3596.166667,90.83333333,3267.833333,2795.833333,2263.166667,1778.5,1378.833333,1027.166667,668.1666667,294.5,-46.83333333,-303.5
33,-41.16666667,-27.83333333,-22.16666667,-327.5,-707.8333333,-1008.5,-1227.5,-1392.5,-1535.5,-1670.166667,-1805.5,-1945.166667,-2089.166667,-23.83333333,-2228.833333,-2349.833333,-2448.833333,-2532.833333,-2611.833333,-2679.5,-2716.5,-2721.833333,-2720.833333,-2753.166667,-6.833333333,-2829.5,-2922.5,-2978.833333,-2962.833333,-2880.833333,-2773.166667,-2680.833333,-2619.5,-2577.166667,-2530.166667,37.5,-2463.166667,-2381.5,-2297.166667,-2224.166667,-2161.5,-2104.833333,-2043.833333,-1982.833333,-1925.166667,-1879.166667,72.16666667,-1846.833333,-1820.5,-1783.833333,-1729.166667,-1669.166667,-1622.5,-1595.5,-1566.166667,-1512.166667,-1439.166667,-11.5,-1383.833333,-369.8333333,-1152.166667,-2484.166667,-4484.833333,-14.16666667,-7214.166667,-10512.16667,-13868.16667,-16581.83333,-18171.5,-18673.5,-18519.83333,-18112.16667,-17503.5,-16505.5,-3.166666667,-15024.5,-13224.5,-11365.16667,-9544.5,-7661.833333,-5601.833333,-3415.5,-1304.166667,538.8333333,2063.833333,10.5,3344.5,4478.833333,5491.166667,6336.5,6981.166667,7493.833333,8010.833333,8627.833333,9297.5,9853.833333,25.16666667,10155.5,10221.5,10212.16667,10269.83333,10391.16667,10440.5,10294.16667,9967.5,9591.833333,9280.166667,33.16666667,9017.166667,8691.166667,8211.166667,7613.833333,7041.833333,6616.833333,6338.166667,6106.5,5843.833333,5571.5,25.83333333,5382.166667,5334.5,5407.5,5529.5,5629.833333,5666.166667,5631.5,5557.5,5491.833333,5457.166667,6.833333333,5423.5,5346.5,5216.5,5068.833333,4930.5,4775.833333,4552.833333,4238.833333,3867.833333,3489.833333,-11.5,3129.5,2771.5,2394.833333,2010.166667,1647.5,1336.833333,1068.833333,798.1666667,475.8333333,88.16666667
33,-34.16666667,-42.83333333,0.833333333,-753.5,-749.8333333,-754.5,-766.5,-782.5,-795.5,-803.1666667,-806.5,-810.1666667,-816.1666667,-0.833333333,-817.8333333,-809.8333333,-788.8333333,-755.8333333,-719.8333333,-684.5,-652.5,-626.8333333,-604.8333333,-585.1666667,-4.833333333,-563.5,-539.5,-517.8333333,-499.8333333,-483.8333333,-471.1666667,-463.8333333,-463.5,-463.1666667,-446.1666667,-16.5,-402.1666667,-341.5,-291.1666667,-273.1666667,-284.5,-298.8333333,-293.8333333,-272.8333333,-252.1666667,-247.1666667,-69.83333333,-250.8333333,-244.5,-216.8333333,-177.1666667,-149.1666667,-143.5,-151.5,-154.1666667,-143.1666667,-126.1666667,-228.5,-126.8333333,-560.8333333,-1091.166667,-1777.166667,-2526.833333,-28.16666667,-3233.166667,-3811.166667,-4213.166667,-4430.833333,-4477.5,-4374.5,-4133.833333,-3774.166667,-3338.5,-2889.5,-1.166666667,-2452.5,-1983.5,-1406.166667,-709.5,14.16666667,627.1666667,1068.5,1389.833333,1682.833333,1971.833333,22.5,2206.5,2345.833333,2435.166667,2572.5,2802.166667,3065.833333,3239.833333,3259.833333,3167.5,3063.833333,28.16666667,3009.5,2977.5,2899.166667,2747.833333,2566.166667,2427.5,2365.166667,2338.5,2274.833333,2129.166667,18.16666667,1908.166667,1657.166667,1423.166667,1234.833333,1113.833333,1068.833333,1081.166667,1106.5,1094.833333,1016.5,3.833333333,879.1666667,710.5,553.5,446.5,413.8333333,445.1666667,507.5,561.5,582.8333333,566.1666667,-3.166666667,517.5,446.5,364.5,281.8333333,206.5,132.8333333,53.83333333,-33.16666667,-126.1666667,-216.1666667,-1.5,-295.5,-360.5,-416.1666667,-472.8333333,-543.5,-624.1666667,-699.1666667,-748.8333333,-767.1666667,-763.8333333
33,-11.5,-10.16666667,8.5,-540.8333333,-528.1666667,-505.8333333,-487.8333333,-491.8333333,-515.8333333,-545.5,-565.8333333,-568.5,-557.5,-1.166666667,-538.1666667,-518.1666667,-502.1666667,-488.1666667,-478.1666667,-469.8333333,-465.8333333,-468.1666667,-475.1666667,-482.5,10.83333333,-480.8333333,-470.8333333,-457.1666667,-441.1666667,-418.1666667,-385.5,-349.1666667,-322.8333333,-314.5,-311.5,41.16666667,-296.5,-260.8333333,-213.5,-176.5,-161.8333333,-162.1666667,-157.1666667,-138.1666667,-111.5,-93.5,39.83333333,-98.16666667,-116.8333333,-128.1666667,-121.5,-101.5,-85.83333333,-83.83333333,-88.5,-87.5,-75.5,-69.83333333,-62.16666667,-343.1666667,-761.5,-1258.5,-1782.166667,-25.5,-2337.5,-2932.5,-3500.5,-3888.166667,-3950.833333,-3677.833333,-3216.166667,-2753.5,-2377.833333,-2033.833333,-50.5,-1630.833333,-1158.833333,-705.5,-357.8333333,-100.1666667,171.8333333,538.1666667,974.5,1375.5,1646.5,-66.83333333,1776.166667,1841.5,1935.833333,2099.166667,2286.833333,2416.5,2434.5,2361.5,2267.166667,2209.5,-64.16666667,2179.166667,2131.166667,2043.833333,1947.5,1892.833333,1889.166667,1888.833333,1837.166667,1724.5,1597.833333,-42.16666667,1498.833333,1421.833333,1324.833333,1184.5,1028.5,909.5,853.8333333,841.1666667,822.5,765.1666667,-13.5,665.8333333,549.1666667,455.1666667,413.1666667,422.5,449.8333333,450.1666667,404.1666667,327.5,254.8333333,9.5,207.1666667,174.1666667,135.1666667,77.5,10.16666667,-53.5,-103.5,-144.5,-185.5,-235.5,17.16666667,-287.8333333,-332.8333333,-360.5,-374.1666667,-387.8333333,-413.5,-448.5,-486.1666667,-516.5,-536.1666667
33,16.83333333,23.16666667,-49.16666667,-404.5,-396.8333333,-396.5,-412.5,-439.5,-461.5,-468.1666667,-462.5,-454.1666667,-447.1666667,-49.83333333,-436.8333333,-419.8333333,-401.8333333,-389.8333333,-391.8333333,-398.5,-401.5,-391.8333333,-368.8333333,-340.1666667,-48.83333333,-314.5,-298.5,-291.8333333,-290.8333333,-288.8333333,-287.1666667,-284.8333333,-282.5,-271.1666667,-248.1666667,-36.5,-213.1666667,-179.5,-159.1666667,-153.1666667,-151.5,-137.8333333,-107.8333333,-79.83333333,-76.16666667,-102.1666667,-16.83333333,-135.8333333,-149.5,-129.8333333,-92.16666667,-62.16666667,-51.5,-57.5,-68.16666667,-71.16666667,-63.16666667,-32.5,-53.83333333,-167.8333333,-497.1666667,-1015.166667,-1612.833333,23.83333333,-2142.166667,-2511.166667,-2722.166667,-2827.833333,-2867.5,-2844.5,-2757.833333,-2616.166667,-2424.5,-2164.5,1.833333333,-1801.5,-1326.5,-783.1666667,-254.5,186.1666667,520.1666667,792.5,1053.833333,1308.833333,1512.833333,-38.5,1622.5,1657.833333,1689.166667,1774.5,1894.166667,1984.833333,1996.833333,1944.833333,1880.5,1838.833333,-76.83333333,1811.5,1764.5,1687.166667,1604.833333,1552.166667,1537.5,1533.166667,1492.5,1383.833333,1217.166667,-93.83333333,1035.166667,890.1666667,806.1666667,762.8333333,719.8333333,649.8333333,559.1666667,474.5,410.8333333,365.5,-87.16666667,327.1666667,291.5,264.5,250.5,244.8333333,239.1666667,229.5,221.5,218.8333333,214.1666667,-70.16666667,190.5,137.5,63.5,-11.16666667,-65.5,-100.1666667,-130.1666667,-166.1666667,-203.1666667,-229.1666667,-55.5,-236.5,-234.5,-242.1666667,-266.8333333,-302.5,-338.1666667,-366.1666667,-387.8333333,-402.1666667,-408.8333333
