ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
130,21.33333333,17.33333333,45.33333333,1593.333333,1376.0,1153.333333,905.3333333,648.0,393.3333333,146.6666667,-104.0,-349.3333333,-568.0,-52.0,-725.3333333,-810.6666667,-862.6666667,-924.0,-1030.666667,-1184.0,-1354.666667,-1509.333333,-1633.333333,-1721.333333,-124.0,-1790.666667,-1853.333333,-1912.0,-1972.0,-2022.666667,-2062.666667,-2098.666667,-2140.0,-2181.333333,-2221.333333,-62.66666667,-2253.333333,-2278.666667,-2293.333333,-2290.666667,-2269.333333,-2238.666667,-2206.666667,-2181.333333,-2146.666667,-2102.666667,81.33333333,-2049.333333,-2009.333333,-1996.0,-2004.0,-2018.666667,-2016.0,-1984.0,-1909.333333,-1817.333333,-1725.333333,-108.0,-1660.0,-1312.0,-4064.0,-8216.0,-12894.66667,17.33333333,-16910.66667,-19410.66667,-20246.66667,-19876.0,-18950.66667,-17925.33333,-16946.66667,-15921.33333,-14716.0,-13274.66667,12.0,-11701.33333,-10160.0,-8762.666667,-7506.666667,-6288.0,-5005.333333,-3664.0,-2334.666667,-1105.333333,-12.0,4.0,980.0,1926.666667,2880.0,3816.0,4681.333333,5406.666667,5956.0,6361.333333,6697.333333,7024.0,-8.0,7354.666667,7648.0,7866.666667,8024.0,8182.666667,8390.666667,8642.666667,8877.333333,9013.333333,9004.0,-4.0,8877.333333,8697.333333,8537.333333,8416.0,8300.0,8148.0,7938.666667,7710.666667,7518.666667,7393.333333,14.66666667,7325.333333,7301.333333,7314.666667,7393.333333,7545.333333,7737.333333,7900.0,7972.0,7941.333333,7824.0,54.66666667,7660.0,7481.333333,7289.333333,7076.0,6830.666667,6553.333333,6248.0,5920.0,5582.666667,5244.0,76.0,4913.333333,4577.333333,4233.333333,3865.333333,3481.333333,3108.0,2749.333333,2413.333333,2101.333333,1829.333333
130,-47.33333333,-67.33333333,-91.33333333,1588.666667,1363.333333,1148.666667,908.6666667,647.3333333,360.6666667,78.0,-188.6666667,-410.0,-584.6666667,-144.6666667,-730.0,-863.3333333,-1007.333333,-1152.666667,-1287.333333,-1404.666667,-1499.333333,-1586.0,-1670.0,-1758.0,-156.6666667,-1847.333333,-1910.0,-1940.666667,-1948.666667,-1955.333333,-1967.333333,-1991.333333,-2016.666667,-2038.0,-2058.0,-87.33333333,-2070.0,-2071.333333,-2058.0,-2031.333333,-2002.0,-1983.333333,-1983.333333,-1990.0,-1991.333333,-1983.333333,-11.33333333,-1962.0,-1938.0,-1920.666667,-1908.666667,-1903.333333,-1900.666667,-1892.666667,-1858.0,-1798.0,-1726.0,-276.6666667,-1656.666667,-1396.666667,-3800.666667,-7456.666667,-11751.33333,-75.33333333,-15735.33333,-18555.33333,-19835.33333,-19788.66667,-18959.33333,-17790.0,-16467.33333,-14966.0,-13296.66667,-11567.33333,-72.66666667,-9950.0,-8532.666667,-7263.333333,-6071.333333,-4908.666667,-3786.0,-2728.666667,-1715.333333,-734.0,239.3333333,-60.66666667,1163.333333,1986.0,2679.333333,3275.333333,3856.666667,4490.0,5155.333333,5776.666667,6268.666667,6611.333333,-40.66666667,6850.0,7051.333333,7262.0,7479.333333,7686.0,7846.0,7958.0,8032.666667,8104.666667,8187.333333,-16.66666667,8292.666667,8392.666667,8476.666667,8507.333333,8435.333333,8227.333333,7894.0,7526.0,7206.0,6976.666667,-10.0,6800.666667,6648.666667,6522.0,6452.666667,6468.666667,6564.666667,6707.333333,6863.333333,6996.666667,7075.333333,-22.0,7075.333333,6976.666667,6800.666667,6583.333333,6362.0,6148.666667,5931.333333,5695.333333,5422.0,5107.333333,-48.66666667,4760.666667,4392.666667,4036.666667,3712.666667,3428.666667,3147.333333,2844.666667,2504.666667,2156.666667,1844.666667
130,-32.0,-28.0,20.0,2012.0,1694.666667,1384.0,1084.0,806.6666667,548.0,313.3333333,102.6666667,-90.66666667,-273.3333333,-21.33333333,-450.6666667,-620.0,-780.0,-921.3333333,-1040.0,-1141.333333,-1220.0,-1290.666667,-1370.666667,-1478.666667,-73.33333333,-1612.0,-1754.666667,-1873.333333,-1945.333333,-1964.0,-1956.0,-1952.0,-1981.333333,-2050.666667,-2130.666667,-52.0,-2190.666667,-2208.0,-2186.666667,-2152.0,-2138.666667,-2148.0,-2156.0,-2134.666667,-2084.0,-2032.0,36.0,-2014.666667,-2038.666667,-2073.333333,-2061.333333,-1976.0,-1849.333333,-1725.333333,-1646.666667,-1610.666667,-1582.666667,-93.33333333,-1533.333333,-1009.333333,-3241.333333,-6869.333333,-11316.0,-32.0,-15560.0,-18600.0,-19960.0,-19801.33333,-18736.0,-17382.66667,-16056.0,-14738.66667,-13297.33333,-11696.0,-33.33333333,-10046.66667,-8493.333333,-7068.0,-5740.0,-4457.333333,-3198.666667,-1977.333333,-792.0,321.3333333,1306.666667,-25.33333333,2126.666667,2777.333333,3330.666667,3854.666667,4384.0,4921.333333,5442.666667,5912.0,6300.0,6586.666667,-17.33333333,6797.333333,6986.666667,7201.333333,7426.666667,7625.333333,7761.333333,7825.333333,7836.0,7796.0,7710.666667,-9.333333333,7568.0,7372.0,7148.0,6942.666667,6790.666667,6694.666667,6613.333333,6485.333333,6297.333333,6068.0,-14.66666667,5860.0,5728.0,5709.333333,5812.0,6008.0,6236.0,6442.666667,6586.666667,6656.0,6658.666667,-6.666666667,6622.666667,6564.0,6496.0,6402.666667,6261.333333,6060.0,5806.666667,5514.666667,5233.333333,4970.666667,14.66666667,4728.0,4476.0,4192.0,3876.0,3556.0,3262.666667,3016.0,2800.0,2572.0,2308.0
130,9.333333333,41.33333333,241.3333333,1029.333333,748.0,497.3333333,281.3333333,92.0,-74.66666667,-229.3333333,-392.0,-569.3333333,-752.0,112.0,-925.3333333,-1074.666667,-1194.666667,-1284.0,-1350.666667,-1420.0,-1506.666667,-1625.333333,-1761.333333,-1885.333333,-4.0,-1974.666667,-2021.333333,-2044.0,-2064.0,-2098.666667,-2138.666667,-2170.666667,-2180.0,-2161.333333,-2133.333333,109.3333333,-2125.333333,-2154.666667,-2201.333333,-2230.666667,-2217.333333,-2178.666667,-2130.666667,-2085.333333,-2042.666667,-1994.666667,377.3333333,-1953.333333,-1913.333333,-1880.0,-1852.0,-1826.666667,-1812.0,-1808.0,-1797.333333,-1765.333333,-1697.333333,148.0,-1604.0,-1624.0,-5596.0,-11260.0,-17058.66667,73.33333333,-21366.66667,-23470.66667,-23778.66667,-23152.0,-22186.66667,-20973.33333,-19406.66667,-17505.33333,-15452.0,-13394.66667,100.0,-11353.33333,-9296.0,-7254.666667,-5314.666667,-3548.0,-1957.333333,-520.0,769.3333333,1922.666667,2984.0,124.0,4036.0,5082.666667,6048.0,6812.0,7357.333333,7782.666667,8224.0,8741.333333,9277.333333,9720.0,136.0,10010.66667,10172.0,10250.66667,10276.0,10238.66667,10146.66667,10010.66667,9853.333333,9641.333333,9348.0,148.0,8969.333333,8565.333333,8209.333333,7944.0,7740.0,7552.0,7350.666667,7118.666667,6862.666667,6637.333333,166.6666667,6521.333333,6581.333333,6794.666667,7065.333333,7273.333333,7373.333333,7376.0,7336.0,7277.333333,7200.0,214.6666667,7088.0,6897.333333,6589.333333,6176.0,5710.666667,5277.333333,4932.0,4680.0,4470.666667,4236.0,264.0,3937.333333,3569.333333,3173.333333,2793.333333,2477.333333,2236.0,2045.333333,1845.333333,1605.333333,1325.333333
130,46.0,54.0,82.0,934.0,660.6666667,410.0,198.0,20.66666667,-146.0,-312.6666667,-491.3333333,-656.6666667,-807.3333333,-11.33333333,-928.6666667,-1022.0,-1098.0,-1159.333333,-1226.0,-1315.333333,-1434.0,-1564.666667,-1672.666667,-1748.666667,-59.33333333,-1786.0,-1804.666667,-1811.333333,-1823.333333,-1854.0,-1898.0,-1930.0,-1927.333333,-1892.666667,-1852.666667,82.0,-1844.666667,-1870.0,-1892.666667,-1882.0,-1844.666667,-1818.0,-1826.0,-1856.666667,-1874.0,-1850.0,282.0,-1800.666667,-1768.666667,-1771.333333,-1803.333333,-1834.0,-1847.333333,-1823.333333,-1760.666667,-1668.666667,-1576.666667,-83.33333333,-1503.333333,-1931.333333,-5783.333333,-11167.33333,-16762.0,62.0,-21154.0,-23574.0,-24074.0,-23147.33333,-21378.0,-19232.66667,-17038.0,-14960.66667,-12995.33333,-11042.0,60.66666667,-9072.666667,-7143.333333,-5334.0,-3666.0,-2115.333333,-648.6666667,672.6666667,1774.0,2611.333333,3280.666667,60.66666667,3928.666667,4659.333333,5464.666667,6252.666667,6934.0,7487.333333,7916.666667,8206.0,8342.0,8364.666667,64.66666667,8363.333333,8460.666667,8699.333333,9004.666667,9211.333333,9211.333333,9031.333333,8806.0,8638.0,8532.666667,72.66666667,8386.0,8118.0,7742.0,7372.666667,7108.666667,6968.666667,6883.333333,6759.333333,6527.333333,6226.0,79.33333333,5962.0,5866.0,5991.333333,6282.0,6594.0,6802.0,6868.666667,6836.666667,6758.0,6644.666667,99.33333333,6472.666667,6230.0,5930.0,5604.666667,5287.333333,4998.0,4728.666667,4468.666667,4199.333333,3900.666667,116.6666667,3574.0,3242.0,2934.0,2662.0,2422.0,2200.666667,1978.0,1746.0,1490.0,1214.0
130,-24.66666667,-16.66666667,-76.66666667,383.3333333,210.0,59.33333333,-88.66666667,-258.0,-452.6666667,-663.3333333,-858.0,-1003.333333,-1082.0,-130.0,-1123.333333,-1164.666667,-1244.666667,-1370.0,-1508.666667,-1630.0,-1720.666667,-1775.333333,-1823.333333,-1871.333333,30.0,-1932.666667,-1995.333333,-2046.0,-2086.0,-2116.666667,-2132.666667,-2128.666667,-2102.0,-2059.333333,-2027.333333,235.3333333,-2019.333333,-2028.666667,-2043.333333,-2044.666667,-2035.333333,-2024.666667,-2012.666667,-1991.333333,-1956.666667,-1904.666667,-244.6666667,-1859.333333,-1831.333333,-1818.0,-1806.0,-1776.666667,-1718.0,-1630.0,-1523.333333,-1423.333333,-1355.333333,-2354.0,-1318.0,-6494.0,-11934.0,-17134.0,-20736.66667,-4.666666667,-22344.66667,-22436.66667,-21720.66667,-20574.0,-19052.66667,-17179.33333,-15120.66667,-13059.33333,-11094.0,-9212.666667,-10.0,-7403.333333,-5682.0,-4072.666667,-2584.666667,-1202.0,92.66666667,1306.0,2435.333333,3464.666667,4378.0,-26.0,5158.0,5804.666667,6358.0,6858.0,7343.333333,7812.666667,8230.0,8539.333333,8719.333333,8790.0,-34.0,8820.666667,8878.0,8952.666667,8962.0,8832.666667,8592.666667,8360.666667,8255.333333,8263.333333,8286.0,-14.0,8195.333333,7971.333333,7667.333333,7370.0,7138.0,6958.0,6796.666667,6604.666667,6364.666667,6123.333333,32.66666667,5983.333333,6043.333333,6316.666667,6691.333333,6991.333333,7079.333333,6934.0,6658.0,6383.333333,6186.0,72.66666667,6046.0,5875.333333,5595.333333,5206.0,4788.666667,4423.333333,4142.0,3910.0,3660.666667,3358.0,38.0,3007.333333,2651.333333,2335.333333,2067.333333,1839.333333,1622.0,1387.333333,1123.333333,847.3333333,595.3333333
80,-19.33333333,-8.666666667,-67.33333333,-6.0,-11.33333333,-6.0,-6.0,-15.33333333,-34.0,-54.0,-79.33333333,-111.3333333,-143.3333333,-84.66666667,-175.3333333,-204.6666667,-224.6666667,-238.0,-248.6666667,-247.3333333,-235.3333333,-214.0,-202.0,-208.6666667,-74.0,-234.0,-255.3333333,-259.3333333,-232.6666667,-184.6666667,-143.3333333,-116.6666667,-112.6666667,-119.3333333,-128.6666667,-48.66666667,-126.0,-114.0,-86.0,-66.0,-62.0,-78.0,-95.33333333,-111.3333333,-111.3333333,-100.6666667,-30.0,-83.33333333,-67.33333333,-68.66666667,-84.66666667,-99.33333333,-106.0,-104.6666667,-112.6666667,-123.3333333,-122.0,-43.33333333,-104.6666667,-84.66666667,-140.6666667,-175.3333333,-172.6666667,-14.0,-159.3333333,-172.6666667,-260.6666667,-410.0,-571.3333333,-690.0,-810.0,-990.0,-1268.666667,-1551.333333,-24.66666667,-1708.666667,-1656.666667,-1463.333333,-1248.666667,-1087.333333,-962.0,-811.3333333,-602.0,-388.6666667,-224.6666667,-43.33333333,-139.3333333,-99.33333333,-32.66666667,96.66666667,263.3333333,399.3333333,463.3333333,467.3333333,471.3333333,507.3333333,-46.0,578.0,652.6666667,703.3333333,727.3333333,719.3333333,690.0,656.6666667,627.3333333,623.3333333,627.3333333,-35.33333333,627.3333333,616.6666667,591.3333333,563.3333333,539.3333333,511.3333333,476.6666667,438.0,402.0,383.3333333,-18.0,388.6666667,416.6666667,455.3333333,494.0,512.6666667,512.6666667,499.3333333,478.0,459.3333333,428.6666667,-15.33333333,392.6666667,348.6666667,311.3333333,283.3333333,268.6666667,267.3333333,274.0,290.0,295.3333333,283.3333333,-38.0,255.3333333,222.0,202.0,192.6666667,195.3333333,191.3333333,168.6666667,122.0,64.66666667,18.0
80,-45.33333333,-30.66666667,-141.3333333,132.0,126.6666667,112.0,84.0,50.66666667,16.0,-16.0,-45.33333333,-65.33333333,-69.33333333,-154.6666667,-61.33333333,-50.66666667,-46.66666667,-52.0,-54.66666667,-57.33333333,-49.33333333,-48.0,-60.0,-98.66666667,-160.0,-148.0,-201.3333333,-237.3333333,-242.6666667,-218.6666667,-177.3333333,-134.6666667,-118.6666667,-129.3333333,-154.6666667,-154.6666667,-184.0,-208.0,-228.0,-244.0,-244.0,-220.0,-169.3333333,-121.3333333,-93.33333333,-102.6666667,-140.0,-129.3333333,-157.3333333,-166.6666667,-170.6666667,-165.3333333,-164.0,-170.6666667,-186.6666667,-205.3333333,-216.0,-133.3333333,-214.6666667,-142.6666667,-162.6666667,-177.3333333,-186.6666667,-28.0,-201.3333333,-242.6666667,-314.6666667,-396.0,-481.3333333,-568.0,-704.0,-876.0,-1046.666667,-1145.333333,-42.66666667,-1134.666667,-1034.666667,-905.3333333,-786.6666667,-701.3333333,-652.0,-633.3333333,-616.0,-574.6666667,-482.6666667,-81.33333333,-349.3333333,-201.3333333,-62.66666667,50.66666667,113.3333333,137.3333333,149.3333333,197.3333333,289.3333333,385.3333333,-116.0,436.0,422.6666667,393.3333333,405.3333333,477.3333333,564.0,610.6666667,581.3333333,505.3333333,437.3333333,-145.3333333,401.3333333,386.6666667,373.3333333,349.3333333,333.3333333,345.3333333,378.6666667,416.0,432.0,413.3333333,-152.0,366.6666667,326.6666667,301.3333333,296.0,302.6666667,310.6666667,337.3333333,376.0,417.3333333,438.6666667,-149.3333333,430.6666667,398.6666667,365.3333333,329.3333333,298.6666667,273.3333333,252.0,236.0,225.3333333,217.3333333,-140.0,209.3333333,196.0,188.0,174.6666667,165.3333333,153.3333333,138.6666667,128.0,126.6666667,128.0
80,-22.66666667,-20.0,-26.66666667,114.6666667,109.3333333,98.66666667,74.66666667,37.33333333,6.666666667,-13.33333333,-22.66666667,-38.66666667,-62.66666667,-40.0,-86.66666667,-96.0,-100.0,-105.3333333,-128.0,-162.6666667,-186.6666667,-177.3333333,-145.3333333,-132.0,-49.33333333,-145.3333333,-170.6666667,-186.6666667,-172.0,-136.0,-114.6666667,-116.0,-132.0,-142.6666667,-144.0,-64.0,-133.3333333,-133.3333333,-137.3333333,-145.3333333,-149.3333333,-161.3333333,-170.6666667,-170.6666667,-166.6666667,-156.0,-77.33333333,-142.6666667,-130.6666667,-112.0,-88.0,-66.66666667,-73.33333333,-104.0,-152.0,-182.6666667,-173.3333333,-98.66666667,-128.0,-120.0,-148.0,-170.6666667,-196.0,-1.333333333,-218.6666667,-248.0,-288.0,-345.3333333,-434.6666667,-549.3333333,-693.3333333,-825.3333333,-916.0,-922.6666667,24.0,-852.0,-764.0,-718.6666667,-716.0,-702.6666667,-633.3333333,-518.6666667,-417.3333333,-376.0,-392.0,41.33333333,-402.6666667,-358.6666667,-272.0,-166.6666667,-80.0,-16.0,36.0,72.0,100.0,120.0,42.66666667,142.6666667,173.3333333,200.0,220.0,228.0,238.6666667,261.3333333,284.0,304.0,304.0,29.33333333,284.0,261.3333333,252.0,256.0,268.0,276.0,281.3333333,282.6666667,298.6666667,328.0,10.66666667,373.3333333,429.3333333,472.0,502.6666667,505.3333333,481.3333333,448.0,426.6666667,428.0,437.3333333,-2.666666667,441.3333333,433.3333333,432.0,436.0,433.3333333,420.0,390.6666667,358.6666667,336.0,324.0,-17.33333333,304.0,278.6666667,266.6666667,273.3333333,292.0,300.0,277.3333333,226.6666667,169.3333333,130.6666667
80,-38.66666667,-12.0,-34.66666667,2154.666667,1917.333333,1674.666667,1426.666667,1197.333333,994.6666667,798.6666667,589.3333333,365.3333333,153.3333333,-124.0,-14.66666667,-144.0,-256.0,-377.3333333,-516.0,-666.6666667,-806.6666667,-925.3333333,-1017.333333,-1084.0,-129.3333333,-1149.333333,-1234.666667,-1322.666667,-1384.0,-1400.0,-1394.666667,-1404.0,-1452.0,-1514.666667,-1572.0,32.0,-1597.333333,-1605.333333,-1605.333333,-1613.333333,-1637.333333,-1669.333333,-1698.666667,-1734.666667,-1762.666667,-1780.0,166.6666667,-1770.666667,-1750.666667,-1724.0,-1704.0,-1678.666667,-1649.333333,-1628.0,-1628.0,-1638.666667,-1637.333333,-254.6666667,-1608.0,-1760.0,-4388.0,-7498.666667,-10188.0,-1.333333333,-11890.66667,-12624.0,-12740.0,-12573.33333,-12298.66667,-11993.33333,-11713.33333,-11469.33333,-11224.0,-10934.66667,-28.0,-10560.0,-10048.0,-9314.666667,-8296.0,-7042.666667,-5737.333333,-4562.666667,-3585.333333,-2736.0,-1900.0,-74.66666667,-1002.666667,-54.66666667,868.0,1705.333333,2420.0,3044.0,3612.0,4152.0,4648.0,5036.0,-117.3333333,5326.666667,5569.333333,5844.0,6172.0,6484.0,6686.666667,6749.333333,6708.0,6648.0,6612.0,-122.6666667,6588.0,6545.333333,6484.0,6432.0,6400.0,6364.0,6289.333333,6170.666667,6030.666667,5908.0,-89.33333333,5809.333333,5745.333333,5716.0,5734.666667,5793.333333,5885.333333,6000.0,6118.666667,6224.0,6297.333333,-30.66666667,6325.333333,6309.333333,6248.0,6132.0,5961.333333,5744.0,5506.666667,5282.666667,5088.0,4908.0,2.666666667,4716.0,4494.666667,4254.666667,3997.333333,3732.0,3464.0,3193.333333,2918.666667,2653.333333,2398.666667
80,-102.6666667,-84.0,-242.6666667,2202.666667,1945.333333,1698.666667,1458.666667,1237.333333,1026.666667,806.6666667,581.3333333,381.3333333,217.3333333,-312.0,85.33333333,-40.0,-176.0,-317.3333333,-444.0,-542.6666667,-610.6666667,-657.3333333,-713.3333333,-792.0,-297.3333333,-897.3333333,-1014.666667,-1106.666667,-1164.0,-1204.0,-1258.666667,-1336.0,-1444.0,-1554.666667,-1640.0,-112.0,-1681.333333,-1693.333333,-1681.333333,-1689.333333,-1713.333333,-1741.333333,-1742.666667,-1710.666667,-1678.666667,-1676.0,86.66666667,-1698.666667,-1730.666667,-1728.0,-1688.0,-1626.666667,-1577.333333,-1556.0,-1552.0,-1550.666667,-1533.333333,-222.6666667,-1504.0,-1636.0,-4336.0,-7726.666667,-10760.0,-81.33333333,-12634.66667,-13324.0,-13400.0,-13417.33333,-13478.66667,-13317.33333,-12685.33333,-11621.33333,-10360.0,-9102.666667,-104.0,-7928.0,-6836.0,-5858.666667,-5000.0,-4198.666667,-3373.333333,-2514.666667,-1685.333333,-996.0,-464.0,-142.6666667,-14.66666667,437.3333333,924.0,1433.333333,1928.0,2412.0,2884.0,3348.0,3780.0,4128.0,-177.3333333,4374.666667,4517.333333,4636.0,4816.0,5120.0,5502.666667,5861.333333,6092.0,6164.0,6100.0,-190.6666667,5952.0,5789.333333,5684.0,5668.0,5724.0,5764.0,5709.333333,5558.666667,5378.666667,5256.0,-185.3333333,5229.333333,5285.333333,5384.0,5514.666667,5665.333333,5833.333333,5996.0,6130.666667,6228.0,6273.333333,-178.6666667,6265.333333,6213.333333,6124.0,6016.0,5885.333333,5724.0,5534.666667,5338.666667,5152.0,4972.0,-189.3333333,4772.0,4530.666667,4274.666667,4013.333333,3772.0,3532.0,3273.333333,2998.666667,2721.333333,2454.666667
80,-91.33333333,-80.66666667,-71.33333333,1982.0,1756.666667,1526.0,1278.0,1032.666667,802.0,598.0,400.6666667,208.6666667,20.66666667,-152.6666667,-159.3333333,-324.6666667,-464.6666667,-582.0,-688.6666667,-791.3333333,-891.3333333,-982.0,-1070.0,-1172.666667,-202.0,-1286.0,-1391.333333,-1459.333333,-1472.666667,-1452.666667,-1451.333333,-1492.666667,-1560.666667,-1627.333333,-1668.666667,-132.6666667,-1670.0,-1654.0,-1634.0,-1626.0,-1634.0,-1658.0,-1675.333333,-1687.333333,-1691.333333,-1692.666667,10.0,-1687.333333,-1675.333333,-1640.666667,-1596.666667,-1555.333333,-1538.0,-1536.666667,-1536.666667,-1519.333333,-1470.0,-63.33333333,-1404.666667,-816.6666667,-2608.666667,-5399.333333,-8716.666667,-70.0,-11875.33333,-14300.66667,-15712.66667,-16110.0,-15727.33333,-14862.0,-13782.0,-12642.0,-11488.66667,-10335.33333,-88.66666667,-9212.666667,-8144.666667,-7119.333333,-6096.666667,-5079.333333,-4090.0,-3175.333333,-2350.0,-1588.666667,-832.6666667,-139.3333333,-51.33333333,756.6666667,1571.333333,2360.666667,3107.333333,3799.333333,4403.333333,4867.333333,5139.333333,5243.333333,-178.0,5278.0,5360.666667,5547.333333,5803.333333,6051.333333,6222.0,6292.666667,6263.333333,6187.333333,6123.333333,-179.3333333,6139.333333,6248.666667,6383.333333,6435.333333,6347.333333,6135.333333,5872.666667,5630.0,5438.0,5307.333333,-130.0,5240.666667,5220.666667,5243.333333,5302.0,5372.666667,5456.666667,5543.333333,5626.0,5691.333333,5724.666667,-71.33333333,5724.666667,5676.666667,5591.333333,5491.333333,5376.666667,5251.333333,5102.0,4930.0,4731.333333,4503.333333,-42.0,4263.333333,4014.0,3778.0,3564.666667,3363.333333,3163.333333,2940.666667,2698.0,2448.666667,2206.0
80,-54.66666667,-52.0,-122.6666667,502.6666667,425.3333333,346.6666667,258.6666667,161.3333333,54.66666667,-45.33333333,-130.6666667,-186.6666667,-222.6666667,-172.0,-258.6666667,-292.0,-340.0,-389.3333333,-444.0,-490.6666667,-522.6666667,-533.3333333,-533.3333333,-552.0,-145.3333333,-597.3333333,-654.6666667,-686.6666667,-680.0,-644.0,-618.6666667,-616.0,-632.0,-650.6666667,-652.0,-20.0,-641.3333333,-629.3333333,-621.3333333,-629.3333333,-641.3333333,-657.3333333,-662.6666667,-666.6666667,-666.6666667,-668.0,30.66666667,-670.6666667,-670.6666667,-668.0,-656.0,-634.6666667,-625.3333333,-632.0,-660.0,-686.6666667,-685.3333333,-342.6666667,-656.0,-1404.0,-3100.0,-5046.666667,-6804.0,-33.33333333,-8138.666667,-9008.0,-9420.0,-9337.333333,-8794.666667,-7949.333333,-7049.333333,-6249.333333,-5564.0,-4930.666667,-24.0,-4300.0,-3668.0,-3022.666667,-2348.0,-1670.666667,-1057.333333,-566.6666667,-201.3333333,108.0,432.0,-38.66666667,813.3333333,1253.333333,1700.0,2105.333333,2412.0,2640.0,2828.0,3044.0,3288.0,3516.0,-65.33333333,3674.666667,3733.333333,3728.0,3708.0,3704.0,3706.666667,3705.333333,3700.0,3700.0,3700.0,-86.66666667,3684.0,3649.333333,3600.0,3548.0,3496.0,3428.0,3341.333333,3246.666667,3154.666667,3064.0,-89.33333333,2965.333333,2853.333333,2744.0,2670.666667,2641.333333,2657.333333,2676.0,2666.666667,2620.0,2541.333333,-74.66666667,2461.333333,2381.333333,2304.0,2220.0,2133.333333,2040.0,1942.666667,1846.666667,1744.0,1640.0,-77.33333333,1528.0,1422.666667,1330.666667,1249.333333,1172.0,1072.0,953.3333333,818.6666667,697.3333333,590.6666667
80,-2.666666667,-5.68e-14,-70.66666667,314.6666667,237.3333333,178.6666667,122.6666667,65.33333333,6.666666667,-53.33333333,-110.6666667,-174.6666667,-234.6666667,-104.0,-302.6666667,-356.0,-400.0,-429.3333333,-456.0,-486.6666667,-518.6666667,-553.3333333,-589.3333333,-624.0,-81.33333333,-653.3333333,-678.6666667,-690.6666667,-684.0,-660.0,-642.6666667,-636.0,-644.0,-650.6666667,-652.0,16.0,-649.3333333,-645.3333333,-645.3333333,-649.3333333,-661.3333333,-677.3333333,-686.6666667,-682.6666667,-662.6666667,-640.0,78.66666667,-622.6666667,-618.6666667,-624.0,-636.0,-642.6666667,-649.3333333,-660.0,-680.0,-694.6666667,-689.3333333,-162.6666667,-660.0,-984.0,-2460.0,-4346.666667,-6204.0,-1.333333333,-7630.666667,-8444.0,-8676.0,-8481.333333,-7990.666667,-7317.333333,-6553.333333,-5797.333333,-5116.0,-4502.666667,-24.0,-3900.0,-3244.0,-2542.666667,-1856.0,-1266.666667,-797.3333333,-430.6666667,-105.3333333,220.0,556.0,-66.66666667,913.3333333,1289.333333,1656.0,1985.333333,2240.0,2424.0,2580.0,2748.0,2932.0,3100.0,-101.3333333,3230.666667,3321.333333,3384.0,3420.0,3428.0,3414.666667,3409.333333,3428.0,3468.0,3488.0,-110.6666667,3476.0,3437.333333,3396.0,3356.0,3300.0,3208.0,3089.333333,2970.666667,2858.666667,2748.0,-89.33333333,2625.333333,2505.333333,2444.0,2478.666667,2581.333333,2689.333333,2732.0,2690.666667,2596.0,2493.333333,-58.66666667,2409.333333,2337.333333,2256.0,2140.0,2005.333333,1872.0,1750.666667,1650.666667,1552.0,1452.0,-49.33333333,1360.0,1270.666667,1190.666667,1097.333333,984.0,864.0,737.3333333,618.6666667,509.3333333,406.6666667
