ID,t0,t1,t10,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t11,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t12,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t13,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t14,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t15,t150,t16,t17,t18,t19,t2,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t3,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t4,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t5,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t6,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t7,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t8,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t9,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99
110,-12.66666667,-20.66666667,-30.0,848.6666667,743.3333333,647.3333333,542.0,434.0,326.0,239.3333333,154.0,67.33333333,-30.0,-43.33333333,-130.0,-220.6666667,-286.0,-336.6666667,-376.6666667,-426.0,-471.3333333,-511.3333333,-555.3333333,-606.0,-51.33333333,-667.3333333,-722.0,-759.3333333,-783.3333333,-800.6666667,-827.3333333,-868.6666667,-914.0,-942.0,-952.6666667,-48.66666667,-956.6666667,-962.0,-972.6666667,-987.3333333,-992.6666667,-991.3333333,-978.0,-964.6666667,-948.6666667,-938.0,-7.333333333,-918.0,-903.3333333,-888.6666667,-890.0,-899.3333333,-908.6666667,-904.6666667,-888.6666667,-874.0,-856.6666667,46.0,-842.0,-3.333333333,-398.0,-1366.0,-2948.666667,-40.66666667,-4904.666667,-6796.666667,-8222.0,-8990.0,-9143.333333,-8858.0,-8335.333333,-7703.333333,-7040.666667,-6384.666667,-56.66666667,-5764.666667,-5174.0,-4588.666667,-3970.0,-3315.333333,-2662.0,-2076.666667,-1586.0,-1143.333333,-674.0,-67.33333333,-140.6666667,410.0,904.6666667,1278.0,1540.666667,1766.0,2023.333333,2330.0,2662.0,2976.666667,-56.66666667,3240.666667,3444.666667,3590.0,3683.333333,3743.333333,3796.666667,3862.0,3946.0,4030.0,4086.0,-32.66666667,4095.333333,4047.333333,3946.0,3822.0,3712.666667,3647.333333,3615.333333,3588.666667,3531.333333,3434.0,-15.33333333,3326.0,3255.333333,3247.333333,3304.666667,3384.666667,3451.333333,3479.333333,3468.666667,3431.333333,3374.0,-7.333333333,3300.666667,3211.333333,3106.0,2994.0,2884.666667,2776.666667,2679.333333,2579.333333,2460.666667,2320.666667,-12.66666667,2164.666667,2003.333333,1856.666667,1732.666667,1626.0,1527.333333,1412.666667,1278.0,1123.333333,975.3333333
136,32.0,28.0,129.3333333,93.33333333,54.66666667,44.0,52.0,45.33333333,-5.333333333,-81.33333333,-148.0,-184.0,-196.0,132.0,-220.0,-276.0,-342.6666667,-388.0,-390.6666667,-368.0,-352.0,-358.6666667,-377.3333333,-381.3333333,160.0,-362.6666667,-342.6666667,-338.6666667,-358.6666667,-388.0,-381.3333333,-346.6666667,-298.6666667,-273.3333333,-286.6666667,180.0,-329.3333333,-377.3333333,-417.3333333,-434.6666667,-426.6666667,-401.3333333,-369.3333333,-329.3333333,-292.0,-261.3333333,156.0,-242.6666667,-240.0,-249.3333333,-264.0,-270.6666667,-261.3333333,-242.6666667,-233.3333333,-234.6666667,-229.3333333,88.0,-220.0,10.66666667,-38.66666667,-53.33333333,-80.0,53.33333333,-146.6666667,-266.6666667,-424.0,-580.0,-721.3333333,-869.3333333,-1040.0,-1234.666667,-1418.666667,-1532.0,104.0,-1545.333333,-1470.666667,-1352.0,-1230.666667,-1110.666667,-996.0,-876.0,-768.0,-665.3333333,-580.0,146.6666667,-506.6666667,-440.0,-362.6666667,-257.3333333,-126.6666667,12.0,117.3333333,185.3333333,224.0,269.3333333,172.0,329.3333333,408.0,502.6666667,570.6666667,602.6666667,598.6666667,598.6666667,636.0,700.0,762.6666667,184.0,785.3333333,766.6666667,726.6666667,685.3333333,648.0,632.0,626.6666667,646.6666667,668.0,678.6666667,188.0,670.6666667,656.0,657.3333333,692.0,750.6666667,817.3333333,870.6666667,905.3333333,922.6666667,932.0,176.0,933.3333333,934.6666667,928.0,912.0,864.0,788.0,705.3333333,654.6666667,633.3333333,622.6666667,149.3333333,596.0,545.3333333,489.3333333,452.0,418.6666667,386.6666667,341.3333333,282.6666667,218.6666667,156.0
136,184.0,208.0,89.33333333,265.3333333,250.6666667,220.0,180.0,137.3333333,106.6666667,78.66666667,48.0,8.0,-32.0,48.0,-64.0,-84.0,-94.66666667,-116.0,-142.6666667,-164.0,-180.0,-190.6666667,-205.3333333,-213.3333333,4.0,-218.6666667,-230.6666667,-266.6666667,-326.6666667,-392.0,-425.3333333,-410.6666667,-358.6666667,-313.3333333,-298.6666667,-28.0,-313.3333333,-341.3333333,-365.3333333,-378.6666667,-374.6666667,-369.3333333,-361.3333333,-361.3333333,-360.0,-357.3333333,-28.0,-350.6666667,-336.0,-317.3333333,-296.0,-286.6666667,-289.3333333,-302.6666667,-313.3333333,-314.6666667,-297.3333333,-8.0,-276.0,-5.333333333,-54.66666667,-181.3333333,-376.0,213.3333333,-598.6666667,-794.6666667,-944.0,-1036.0,-1093.333333,-1145.333333,-1212.0,-1286.666667,-1354.666667,-1376.0,196.0,-1329.333333,-1242.666667,-1148.0,-1070.666667,-982.6666667,-844.0,-668.0,-492.0,-357.3333333,-260.0,150.6666667,-178.6666667,-108.0,-46.66666667,-1.333333333,61.33333333,148.0,253.3333333,361.3333333,460.0,549.3333333,112.0,629.3333333,692.0,742.6666667,766.6666667,770.6666667,758.6666667,750.6666667,756.0,772.0,782.6666667,88.0,777.3333333,758.6666667,726.6666667,697.3333333,676.0,668.0,666.6666667,650.6666667,620.0,578.6666667,92.0,550.6666667,548.0,581.3333333,632.0,682.6666667,725.3333333,758.6666667,781.3333333,802.6666667,816.0,104.0,817.3333333,822.6666667,836.0,860.0,868.0,832.0,757.3333333,686.6666667,633.3333333,610.6666667,109.3333333,596.0,581.3333333,557.3333333,528.0,494.6666667,454.6666667,409.3333333,358.6666667,310.6666667,280.0
136,182.0,178.0,51.33333333,187.3333333,172.6666667,142.0,102.0,51.33333333,-11.33333333,-67.33333333,-110.0,-130.0,-126.0,38.0,-114.0,-110.0,-120.6666667,-154.0,-184.6666667,-210.0,-234.0,-260.6666667,-283.3333333,-291.3333333,26.0,-272.6666667,-244.6666667,-220.6666667,-228.6666667,-254.0,-271.3333333,-268.6666667,-240.6666667,-207.3333333,-188.6666667,22.0,-191.3333333,-207.3333333,-223.3333333,-236.6666667,-232.6666667,-215.3333333,-195.3333333,-183.3333333,-182.0,-195.3333333,34.0,-208.6666667,-206.0,-183.3333333,-150.0,-120.6666667,-107.3333333,-104.6666667,-115.3333333,-124.6666667,-115.3333333,58.0,-86.0,80.66666667,67.33333333,-7.333333333,-158.0,179.3333333,-360.6666667,-584.6666667,-794.0,-950.0,-1039.333333,-1075.333333,-1102.0,-1152.666667,-1216.666667,-1230.0,170.0,-1139.333333,-968.6666667,-798.0,-708.6666667,-680.6666667,-654.0,-574.0,-442.0,-307.3333333,-206.0,152.6666667,-140.6666667,-94.0,-60.66666667,-23.33333333,23.33333333,90.0,183.3333333,307.3333333,438.0,563.3333333,130.0,647.3333333,670.0,624.6666667,536.6666667,468.6666667,456.6666667,512.6666667,598.0,666.0,692.6666667,106.0,691.3333333,696.6666667,708.6666667,727.3333333,722.0,722.0,736.6666667,772.6666667,806.0,800.6666667,94.0,740.6666667,654.0,591.3333333,566.0,588.6666667,627.3333333,680.6666667,731.3333333,776.6666667,794.0,82.0,779.3333333,732.6666667,674.0,642.0,634.0,642.0,635.3333333,604.6666667,551.3333333,488.6666667,67.33333333,426.0,367.3333333,307.3333333,254.0,204.6666667,176.6666667,171.3333333,176.6666667,188.6666667,194.0
136,16.66666667,32.66666667,22.0,2210.0,1995.333333,1704.666667,1368.666667,1030.0,731.3333333,495.3333333,340.6666667,240.6666667,168.6666667,-103.3333333,80.66666667,-35.33333333,-178.0,-339.3333333,-506.0,-663.3333333,-783.3333333,-858.0,-908.6666667,-964.6666667,-23.33333333,-1046.0,-1162.0,-1302.0,-1442.0,-1567.333333,-1652.666667,-1698.0,-1706.0,-1688.666667,-1682.0,256.6666667,-1704.666667,-1756.666667,-1824.666667,-1870.0,-1858.0,-1792.666667,-1708.666667,-1648.666667,-1631.333333,-1656.666667,192.6666667,-1710.0,-1767.333333,-1808.666667,-1807.333333,-1746.0,-1660.666667,-1590.0,-1556.666667,-1546.0,-1532.666667,-1151.333333,-1511.333333,-4384.666667,-9110.0,-13980.66667,-17535.33333,58.0,-19090.0,-18950.0,-17967.33333,-16911.33333,-16148.66667,-15644.66667,-15151.33333,-14442.0,-13462.0,-12303.33333,76.66666667,-11108.66667,-9962.0,-8855.333333,-7762.0,-6646.0,-5499.333333,-4331.333333,-3167.333333,-2040.666667,-967.3333333,79.33333333,50.0,1016.666667,1950.0,2827.333333,3610.0,4260.666667,4786.0,5274.0,5812.666667,6426.0,68.66666667,7046.0,7568.666667,7931.333333,8147.333333,8307.333333,8479.333333,8691.333333,8916.666667,9088.666667,9163.333333,68.66666667,9138.0,9023.333333,8851.333333,8666.0,8504.666667,8412.666667,8371.333333,8323.333333,8236.666667,8119.333333,100.6666667,8019.333333,7968.666667,7966.0,7972.666667,7959.333333,7914.0,7823.333333,7686.0,7515.333333,7364.666667,152.6666667,7258.0,7175.333333,7064.666667,6888.666667,6624.666667,6288.666667,5922.0,5571.333333,5258.0,4987.333333,142.0,4736.666667,4486.0,4226.0,3952.666667,3655.333333,3327.333333,2994.0,2711.333333,2507.333333,2364.666667
136,31.33333333,7.333333333,84.66666667,2444.666667,2114.0,1807.333333,1555.333333,1348.666667,1174.0,1018.0,859.3333333,687.3333333,487.3333333,-4.666666667,259.3333333,23.33333333,-155.3333333,-248.6666667,-243.3333333,-204.6666667,-204.6666667,-279.3333333,-422.0,-598.0,-72.66666667,-775.3333333,-931.3333333,-1039.333333,-1087.333333,-1084.666667,-1062.0,-1063.333333,-1111.333333,-1210.0,-1335.333333,-44.66666667,-1470.0,-1582.0,-1650.0,-1655.333333,-1611.333333,-1570.0,-1578.0,-1642.0,-1736.666667,-1802.0,63.33333333,-1799.333333,-1724.666667,-1622.0,-1548.666667,-1539.333333,-1590.0,-1663.333333,-1718.0,-1707.333333,-1634.0,35.33333333,-1520.666667,-530.0,-1967.333333,-4322.0,-7316.666667,24.66666667,-10535.33333,-13583.33333,-16132.66667,-17876.66667,-18626.0,-18434.0,-17568.66667,-16371.33333,-15039.33333,-13612.66667,63.33333333,-12070.0,-10451.33333,-8832.666667,-7311.333333,-5919.333333,-4656.666667,-3504.666667,-2452.666667,-1498.0,-652.6666667,82.0,96.66666667,787.3333333,1444.666667,2082.0,2680.666667,3219.333333,3704.666667,4176.666667,4683.333333,5232.666667,91.33333333,5792.666667,6335.333333,6834.0,7270.0,7590.0,7734.0,7682.0,7515.333333,7331.333333,7186.0,99.33333333,7060.666667,6906.0,6738.0,6604.666667,6547.333333,6559.333333,6570.0,6530.0,6407.333333,6226.0,123.3333333,6042.0,5927.333333,5936.666667,6051.333333,6214.0,6360.666667,6482.0,6576.666667,6642.0,6659.333333,139.3333333,6604.666667,6494.0,6347.333333,6183.333333,5999.333333,5807.333333,5628.666667,5490.0,5368.666667,5210.0,136.6666667,4967.333333,4644.666667,4296.666667,3987.333333,3750.0,3574.0,3424.666667,3258.0,3042.0,2767.333333
136,108.6666667,104.6666667,70.0,2022.0,1831.333333,1588.666667,1316.666667,1042.0,787.3333333,559.3333333,356.6666667,176.6666667,24.66666667,36.66666667,-111.3333333,-243.3333333,-358.0,-459.3333333,-530.0,-591.3333333,-675.3333333,-794.0,-932.6666667,-1060.666667,4.666666667,-1154.0,-1230.0,-1310.0,-1410.0,-1495.333333,-1520.666667,-1470.0,-1378.0,-1300.666667,-1278.0,28.66666667,-1312.666667,-1376.666667,-1456.666667,-1530.0,-1562.0,-1520.666667,-1416.666667,-1288.666667,-1207.333333,-1200.666667,108.6666667,-1250.0,-1311.333333,-1360.666667,-1391.333333,-1390.0,-1356.666667,-1290.0,-1216.666667,-1170.0,-1172.666667,40.66666667,-1215.333333,-608.6666667,-2258.0,-5024.666667,-8535.333333,118.0,-12086.0,-14974.0,-16807.33333,-17539.33333,-17356.66667,-16548.66667,-15439.33333,-14314.0,-13302.0,-12367.33333,144.6666667,-11364.66667,-10218.0,-8955.333333,-7674.0,-6426.0,-5211.333333,-4043.333333,-2959.333333,-2020.666667,-1223.333333,163.3333333,-502.0,232.6666667,1030.0,1879.333333,2742.0,3540.666667,4222.0,4754.0,5164.666667,5518.0,164.6666667,5870.0,6248.666667,6635.333333,6991.333333,7307.333333,7599.333333,7867.333333,8076.666667,8164.666667,8103.333333,148.6666667,7942.0,7751.333333,7591.333333,7474.0,7360.666667,7252.666667,7151.333333,7059.333333,6944.666667,6783.333333,120.6666667,6599.333333,6476.666667,6502.0,6672.666667,6907.333333,7082.0,7127.333333,7054.0,6923.333333,6792.666667,96.66666667,6670.0,6531.333333,6344.666667,6112.666667,5864.666667,5616.666667,5366.0,5115.333333,4874.0,4643.333333,86.0,4416.666667,4178.0,3922.0,3656.666667,3391.333333,3123.333333,2858.0,2595.333333,2371.333333,2188.666667
136,58.0,34.0,39.33333333,1319.333333,1004.666667,790.0,658.0,547.3333333,392.6666667,192.6666667,-30.0,-230.0,-386.0,-42.0,-506.0,-622.0,-748.6666667,-894.0,-1040.666667,-1154.0,-1226.0,-1252.666667,-1283.333333,-1331.333333,-70.0,-1408.666667,-1496.666667,-1584.666667,-1668.666667,-1742.0,-1791.333333,-1800.666667,-1760.666667,-1699.333333,-1660.666667,2.0,-1671.333333,-1731.333333,-1799.333333,-1844.666667,-1840.666667,-1795.333333,-1735.333333,-1683.333333,-1662.0,-1683.333333,34.0,-1728.666667,-1774.0,-1799.333333,-1790.0,-1748.666667,-1683.333333,-1608.666667,-1547.333333,-1512.666667,-1507.333333,-410.0,-1526.0,-1947.333333,-5036.666667,-9647.333333,-15130.0,35.33333333,-20404.66667,-24380.66667,-26414.0,-26522.0,-25227.33333,-23215.33333,-21006.0,-18872.66667,-16896.66667,-15070.0,58.0,-13335.33333,-11616.66667,-9814.0,-7876.666667,-5816.666667,-3738.0,-1770.0,-30.0,1448.666667,2722.0,88.66666667,3871.333333,4954.0,5975.333333,6900.666667,7679.333333,8294.0,8787.333333,9227.333333,9670.0,10111.33333,106.0,10487.33333,10734.0,10840.66667,10864.66667,10868.66667,10884.66667,10896.66667,10890.0,10850.0,10760.66667,106.0,10587.33333,10296.66667,9928.666667,9571.333333,9298.0,9086.0,8824.666667,8452.666667,8010.0,7592.666667,102.0,7272.666667,7070.0,6983.333333,7002.0,7108.666667,7251.333333,7332.666667,7287.333333,7096.666667,6810.0,102.0,6515.333333,6252.666667,6014.0,5762.0,5478.0,5186.0,4915.333333,4680.666667,4455.333333,4212.666667,91.33333333,3938.0,3627.333333,3295.333333,2982.0,2720.666667,2528.666667,2391.333333,2240.666667,2008.666667,1682.0
136,50.66666667,34.66666667,12.0,960.0,765.3333333,618.6666667,486.6666667,336.0,149.3333333,-54.66666667,-253.3333333,-429.3333333,-573.3333333,-97.33333333,-681.3333333,-761.3333333,-824.0,-889.3333333,-968.0,-1077.333333,-1205.333333,-1332.0,-1438.666667,-1506.666667,-209.3333333,-1548.0,-1572.0,-1600.0,-1636.0,-1677.333333,-1722.666667,-1784.0,-1848.0,-1910.666667,-1952.0,-137.3333333,-1954.666667,-1930.666667,-1902.666667,-1892.0,-1908.0,-1934.666667,-1950.666667,-1930.666667,-1873.333333,-1794.666667,126.6666667,-1724.0,-1673.333333,-1646.666667,-1633.333333,-1628.0,-1634.666667,-1648.0,-1654.666667,-1632.0,-1570.666667,50.66666667,-1509.333333,-1418.666667,-5188.0,-11082.66667,-17585.33333,40.0,-22652.0,-24996.0,-24757.33333,-23053.33333,-21058.66667,-19310.66667,-17737.33333,-16028.0,-14008.0,-11781.33333,54.66666667,-9590.666667,-7676.0,-6077.333333,-4676.0,-3304.0,-1917.333333,-617.3333333,482.6666667,1369.333333,2146.666667,61.33333333,2944.0,3798.666667,4668.0,5453.333333,6116.0,6650.666667,7096.0,7492.0,7870.666667,8244.0,62.66666667,8576.0,8814.666667,8925.333333,8921.333333,8893.333333,8925.333333,9029.333333,9126.666667,9122.666667,8969.333333,58.66666667,8700.0,8385.333333,8085.333333,7824.0,7610.666667,7474.666667,7413.333333,7397.333333,7366.666667,7273.333333,58.66666667,7105.333333,6902.666667,6732.0,6654.666667,6693.333333,6820.0,6961.333333,7016.0,6913.333333,6646.666667,58.66666667,6284.0,5925.333333,5634.666667,5434.666667,5262.666667,5074.666667,4832.0,4549.333333,4232.0,3897.333333,56.0,3558.666667,3252.0,3012.0,2834.666667,2673.333333,2477.333333,2216.0,1889.333333,1545.333333,1222.666667
136,177.3333333,173.3333333,102.6666667,1494.666667,1308.0,1141.333333,989.3333333,826.6666667,628.0,396.0,145.3333333,-110.6666667,-346.6666667,21.33333333,-546.6666667,-686.6666667,-753.3333333,-782.6666667,-825.3333333,-918.6666667,-1066.666667,-1225.333333,-1352.0,-1416.0,53.33333333,-1441.333333,-1465.333333,-1517.333333,-1605.333333,-1690.666667,-1740.0,-1761.333333,-1765.333333,-1772.0,-1769.333333,181.3333333,-1724.0,-1640.0,-1560.0,-1537.333333,-1589.333333,-1696.0,-1796.0,-1852.0,-1834.666667,-1768.0,113.3333333,-1685.333333,-1622.666667,-1592.0,-1590.666667,-1609.333333,-1636.0,-1645.333333,-1620.0,-1557.333333,-1472.0,-722.6666667,-1406.666667,-2888.0,-6493.333333,-10976.0,-15294.66667,170.6666667,-18465.33333,-20057.33333,-20298.66667,-19722.66667,-18788.0,-17756.0,-16778.66667,-15949.33333,-15201.33333,-14282.66667,165.3333333,-12892.0,-10973.33333,-8762.666667,-6629.333333,-4805.333333,-3302.666667,-2002.666667,-826.6666667,240.0,1201.333333,148.0,2102.666667,3001.333333,3926.666667,4844.0,5710.666667,6473.333333,7118.666667,7642.666667,8053.333333,8394.666667,133.3333333,8690.666667,8965.333333,9216.0,9404.0,9504.0,9488.0,9372.0,9197.333333,9037.333333,8932.0,141.3333333,8878.666667,8816.0,8696.0,8510.666667,8293.333333,8077.333333,7852.0,7608.0,7361.333333,7152.0,177.3333333,7020.0,6949.333333,6906.666667,6857.333333,6804.0,6774.666667,6760.0,6730.666667,6640.0,6493.333333,209.3333333,6322.666667,6156.0,6001.333333,5825.333333,5601.333333,5333.333333,5034.666667,4744.0,4482.666667,4256.0,186.6666667,4061.333333,3874.666667,3662.666667,3405.333333,3092.0,2752.0,2426.666667,2144.0,1904.0,1693.333333
54,-15.83333333,-22.16666667,-19.16666667,516.1666667,436.1666667,372.5,329.8333333,302.5,278.1666667,242.8333333,193.1666667,132.8333333,73.16666667,-18.5,20.83333333,-18.16666667,-46.83333333,-73.16666667,-97.83333333,-125.8333333,-154.8333333,-183.1666667,-207.8333333,-227.1666667,-10.16666667,-240.1666667,-246.5,-252.8333333,-262.5,-276.8333333,-293.8333333,-308.1666667,-318.1666667,-323.5,-327.1666667,15.83333333,-333.1666667,-344.1666667,-359.1666667,-373.8333333,-382.8333333,-383.5,-380.8333333,-374.5,-368.1666667,-358.5,39.5,-347.8333333,-336.8333333,-333.8333333,-340.5,-352.8333333,-358.1666667,-354.1666667,-343.5,-334.1666667,-331.1666667,2.833333333,-330.8333333,-194.1666667,-622.5,-1267.5,-2016.166667,-19.5,-2713.166667,-3246.166667,-3594.833333,-3806.166667,-3925.166667,-3963.166667,-3909.166667,-3765.166667,-3564.833333,-3340.5,-8.166666667,-3096.833333,-2819.166667,-2503.166667,-2163.166667,-1832.5,-1528.166667,-1254.833333,-1005.833333,-770.8333333,-541.8333333,1.5,-313.1666667,-83.16666667,150.5,381.8333333,601.8333333,795.1666667,950.1666667,1069.5,1171.5,1280.833333,1.833333333,1407.833333,1543.166667,1666.5,1759.166667,1815.5,1840.5,1843.5,1839.5,1833.833333,1835.5,-6.833333333,1842.833333,1851.166667,1849.5,1832.166667,1800.5,1762.833333,1729.166667,1703.166667,1679.166667,1653.5,-18.16666667,1626.833333,1605.833333,1599.833333,1609.5,1629.5,1653.5,1673.833333,1687.5,1690.166667,1680.833333,-22.16666667,1662.833333,1637.166667,1605.5,1566.5,1518.833333,1463.833333,1407.833333,1355.166667,1306.5,1252.833333,-21.83333333,1191.166667,1120.833333,1045.5,970.5,900.8333333,839.5,785.1666667,732.1666667,672.1666667,599.5
54,67.66666667,72.33333333,61.33333333,506.6666667,448.6666667,396.0,353.3333333,315.0,272.6666667,221.3333333,165.6666667,114.3333333,72.66666667,54.0,40.33333333,11.33333333,-18.33333333,-49.66666667,-77.33333333,-101.3333333,-126.3333333,-154.6666667,-185.3333333,-212.6666667,47.33333333,-233.6666667,-246.0,-259.3333333,-275.0,-295.3333333,-317.3333333,-334.6666667,-347.6666667,-359.0,-373.6666667,60.33333333,-386.6666667,-392.6666667,-386.6666667,-375.3333333,-367.3333333,-368.0,-373.3333333,-376.0,-372.6666667,-365.0,68.0,-355.3333333,-344.3333333,-334.3333333,-331.0,-336.3333333,-346.6666667,-353.6666667,-347.0,-329.6666667,-310.6666667,-16.66666667,-297.3333333,-325.6666667,-937.0,-1795.0,-2697.666667,74.0,-3405.666667,-3774.666667,-3818.333333,-3669.666667,-3474.666667,-3316.666667,-3201.666667,-3088.666667,-2934.333333,-2716.0,73.33333333,-2441.333333,-2139.666667,-1849.666667,-1591.666667,-1366.0,-1160.666667,-962.3333333,-771.3333333,-590.3333333,-414.3333333,69.0,-237.6666667,-49.66666667,156.0,370.3333333,579.3333333,770.6666667,937.6666667,1077.0,1188.0,1274.333333,63.33333333,1338.333333,1386.666667,1423.0,1449.666667,1471.0,1495.0,1521.0,1550.0,1581.333333,1612.0,54.66666667,1641.333333,1667.666667,1687.0,1687.666667,1661.0,1610.333333,1548.666667,1488.666667,1435.666667,1387.0,50.33333333,1344.333333,1323.333333,1334.333333,1374.0,1427.0,1471.0,1496.333333,1510.0,1519.666667,1531.333333,53.33333333,1539.333333,1535.666667,1512.0,1467.0,1412.333333,1358.333333,1317.333333,1286.666667,1260.0,1224.333333,59.66666667,1174.666667,1110.333333,1035.0,956.0,876.3333333,799.0,728.6666667,667.6666667,613.6666667,562.0
54,-19.66666667,-17.0,-4.0,381.3333333,340.3333333,305.6666667,274.0,242.6666667,210.3333333,174.0,135.3333333,100.0,66.33333333,-31.33333333,35.0,5.0,-25.66666667,-57.0,-86.66666667,-114.6666667,-141.6666667,-170.0,-199.6666667,-228.0,-38.0,-252.0,-268.3333333,-282.6666667,-300.3333333,-317.6666667,-328.6666667,-328.0,-323.0,-322.3333333,-330.0,-6.0,-342.0,-349.0,-346.0,-337.6666667,-329.6666667,-326.3333333,-327.6666667,-328.3333333,-326.0,-321.3333333,9.666666667,-314.6666667,-305.6666667,-297.6666667,-292.3333333,-290.6666667,-295.0,-302.0,-308.3333333,-310.0,-308.0,-108.0,-301.6666667,-469.0,-1064.333333,-1743.333333,-2312.0,-13.33333333,-2662.0,-2808.0,-2821.666667,-2766.0,-2677.0,-2586.0,-2516.0,-2459.0,-2385.666667,-2280.333333,-13.0,-2155.666667,-2045.0,-1963.0,-1889.0,-1789.333333,-1641.0,-1445.666667,-1221.666667,-990.6666667,-760.6666667,-15.33333333,-531.0,-303.0,-84.33333333,108.0,270.0,409.3333333,543.3333333,685.6666667,836.6666667,991.0,-15.0,1137.0,1268.333333,1379.666667,1469.333333,1539.666667,1599.666667,1656.666667,1712.666667,1767.0,1817.666667,-8.666666667,1855.0,1867.333333,1843.666667,1786.333333,1717.666667,1667.0,1641.333333,1627.333333,1602.333333,1556.666667,4.0,1503.0,1464.0,1449.0,1453.666667,1466.666667,1477.666667,1480.0,1473.666667,1456.333333,1433.0,16.0,1406.0,1377.333333,1341.666667,1297.666667,1247.0,1193.0,1144.0,1097.333333,1050.666667,999.0,15.33333333,942.3333333,882.0,820.6666667,762.6666667,709.0,657.6666667,605.3333333,548.3333333,488.3333333,430.6666667
54,-13.0,-19.33333333,9.666666667,-760.0,-795.0,-822.6666667,-842.3333333,-851.6666667,-855.0,-857.3333333,-861.0,-867.3333333,-874.0,-8.666666667,-878.3333333,-880.3333333,-876.0,-867.3333333,-852.0,-834.0,-817.0,-804.3333333,-791.0,-776.3333333,-30.33333333,-755.3333333,-729.6666667,-704.0,-678.6666667,-654.0,-631.0,-608.3333333,-588.3333333,-571.6666667,-556.3333333,-14.33333333,-541.3333333,-524.3333333,-504.3333333,-485.0,-464.0,-441.6666667,-418.0,-393.6666667,-371.3333333,-351.6666667,24.33333333,-332.0,-310.0,-286.0,-262.6666667,-244.0,-228.3333333,-216.3333333,-203.6666667,-193.3333333,-185.3333333,-43.33333333,-176.0,-466.3333333,-1456.666667,-2994.666667,-4745.333333,-22.66666667,-6203.333333,-6985.333333,-7025.0,-6533.333333,-5786.333333,-4951.333333,-4095.333333,-3277.333333,-2592.0,-2090.666667,-22.33333333,-1717.0,-1338.333333,-845.3333333,-224.3333333,451.3333333,1094.666667,1643.0,2068.0,2365.0,2557.0,-23.66666667,2684.666667,2784.666667,2884.333333,2982.666667,3074.666667,3167.0,3266.0,3358.333333,3397.333333,3332.666667,-26.33333333,3157.666667,2930.0,2732.333333,2614.0,2562.333333,2526.333333,2463.333333,2367.333333,2253.666667,2143.333333,-30.0,2044.666667,1958.0,1870.333333,1767.0,1640.333333,1495.666667,1340.0,1174.0,1004.0,853.3333333,-27.33333333,770.6666667,793.6666667,914.6666667,1077.333333,1214.333333,1285.333333,1290.666667,1251.333333,1191.0,1117.666667,-12.33333333,1035.666667,940.0,829.3333333,704.3333333,573.6666667,445.6666667,331.6666667,232.0,144.3333333,59.66666667,5.0,-28.0,-122.3333333,-219.6666667,-314.6666667,-402.3333333,-481.6666667,-553.0,-617.0,-672.0,-718.6666667
